ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
2351	NVBAbar7	fire	ógóhʊ́~ógʊ́hʊ́~ʊ́gʊ́hʊ́/ɪ́gʊ́hʊ̀	ógóhʊ́	o.⁵/o g o.⁵/o h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	UKUHY	44	44.U.V 44.K.C 44.U.V 44.H.C 44.Y.V	1.5 1.75 1.3 1.75 0.8	o.⁵/ogo.⁵/ohʊ.⁵/ʊ	0	1205	o.⁵/o g - o.⁵/o h ʊ.⁵/ʊ
2352	ECLAbar8	fire	ʊ̀gʊ́hʊ́ / kɪ̄gʊ́hʊ̀~ìgʊ́hʊ́	ʊ̀gʊ́hʊ́	ʊ.¹/ʊ g ʊ.⁵/ʊ h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	YKYHY	11	11.Y.V 11.K.C 11.Y.V 11.H.C 11.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgʊ.⁵/ʊhʊ.⁵/ʊ	0	1205	ʊ.¹/ʊ g - ʊ.⁵/ʊ h ʊ.⁵/ʊ
2353	NMAAbar1	fire	ʊ́gʊ́hʊ́ / kɪ́gʊ́hʊ́	ʊ́gʊ́hʊ́	ʊ.⁵/ʊ g ʊ.⁵/ʊ h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	YKYHY	39	39.Y.V 39.K.C 39.Y.V 39.H.C 39.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgʊ.⁵/ʊhʊ.⁵/ʊ	0	1205	ʊ.⁵/ʊ g - ʊ.⁵/ʊ h ʊ.⁵/ʊ
2354	NACAbar2	fire	ʊ̀gʊ́hʊ́ / kìgʊ́hʊ́	ʊ̀gʊ́hʊ́	ʊ.¹/ʊ g ʊ.⁵/ʊ h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	YKYHY	30	30.Y.V 30.K.C 30.Y.V 30.H.C 30.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgʊ.⁵/ʊhʊ.⁵/ʊ	0	1205	ʊ.¹/ʊ g - ʊ.⁵/ʊ h ʊ.⁵/ʊ
2355	NEMAjumbu9	fire	gʷâsə̀ / kə̀gʷâsə̀	gʷâsə̀	gʷ a.⁵¹/a s ə.¹/ə		1 7 3 7	AXBZ	KASE	35	35.K.C 35.A.V 35.S.C 35.E.V	2.0 1.5 1.75 0.8	gʷa.⁵¹/asə.¹/ə	0	1205	- gʷ - a.⁵¹/a s ə.¹/ə
2356	NVIAjumbu1	fire	gwásə̀ / kə́gwásə̀	gwásə̀	g w a.⁵/a s ə.¹/ə		1 6 7 3 7	ACXBZ	KWASE	45	45.K.C 45.W.C 45.A.V 45.S.C 45.E.V	2.0 1.5 1.5 1.75 0.8	gwa.⁵/asə.¹/ə	0	1205	- g w a.⁵/a s ə.¹/ə
2357	KMNAjumbu2	fire	gwásə̀ / kə̄gwásə̀	gwásə̀	g w a.⁵/a s ə.¹/ə		1 6 7 3 7	ACXBZ	KWASE	24	24.K.C 24.W.C 24.A.V 24.S.C 24.E.V	2.0 1.5 1.5 1.75 0.8	gwa.⁵/asə.¹/ə	0	1205	- g w a.⁵/a s ə.¹/ə
2358	KDCAjumbu10	fire	gʷâsə̀ / kə̀gʷâsə̀	gʷâsə̀	gʷ a.⁵¹/a s ə.¹/ə		1 7 3 7	AXBZ	KASE	18	18.K.C 18.A.V 18.S.C 18.E.V	2.0 1.5 1.75 0.8	gʷa.⁵¹/asə.¹/ə	0	1205	- gʷ - a.⁵¹/a s ə.¹/ə
2359	ENBBiya1	fire	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́	ʊ̀wɛ́hɛ́	ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 6 7 3 7	XBYBZ	YWEHE	12	12.Y.V 12.W.C 12.E.V 12.H.C 12.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1207	ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2360	ICNBiya2	fire	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́	ʊ̀wɛ́hɛ́	ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 6 7 3 7	XBYBZ	YWEHE	13	13.Y.V 13.W.C 13.E.V 13.H.C 13.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1207	ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2361	NNBBuu3	fire	gə́sə̀ / ø	gə́sə̀	g ə.⁵/ə s ə.¹/ə		1 7 3 7	AXBZ	KESE	42	42.K.C 42.E.V 42.S.C 42.E.V	2.0 1.5 1.75 0.8	gə.⁵/əsə.¹/ə	0	1205	- g - ə.⁵/ə s ə.¹/ə
2362	MNJBuu4	fire	gə̂sə̀ / kə́gə̂sə̀nə̀	gə̂sə̀	g ə.⁵¹/ə s ə.¹/ə		1 7 3 7	AXBZ	KESE	28	28.K.C 28.E.V 28.S.C 28.E.V	2.0 1.5 1.75 0.8	gə.⁵¹/əsə.¹/ə	0	1205	- g - ə.⁵¹/ə s ə.¹/ə
2363	KEMBuu1	fire	gə́sə̀ / ø	gə́sə̀	g ə.⁵/ə s ə.¹/ə		1 7 3 7	AXBZ	KESE	20	20.K.C 20.E.V 20.S.C 20.E.V	2.0 1.5 1.75 0.8	gə.⁵/əsə.¹/ə	0	1205	- g - ə.⁵/ə s ə.¹/ə
2364	KCYBuu2	fire	gə́sə̄ / kə́gə́sə̀nə́	gə́sə̄	g ə.⁵/ə s ə.³/ə		1 7 3 7	AXBZ	KESE	17	17.K.C 17.E.V 17.S.C 17.E.V	2.0 1.5 1.75 0.8	gə.⁵/əsə.³/ə	0	1205	- g - ə.⁵/ə s ə.³/ə
2365	KHKFang12	fire	gbvə̄ / gbvə́	gbvə̄	gb v ə.³/ə		1 3 7	ACX	KBE	22	22.K.C 22.B.C 22.E.V	2.0 1.5 1.5	gbvə.³/ə	0	1208	gb v ə.³/ə
2366	DPNFang13	fire	gvə̄ / tə̀gvə̄tə́	gvə̄	g v ə.³/ə		1 3 7	ACX	KBE	10	10.K.C 10.B.C 10.E.V	2.0 1.5 1.5	gvə.³/ə	0	1208	g v ə.³/ə
2367	JGYKoshin3	fire	ɥîː ~ ɥɪ̂ː	ɥîː	ɥ iː.⁵¹/iː		6 7	AX	JI	14	14.J.C 14.I.V	2.0 1.5	ɥiː.⁵¹/iː	0	1218	ɥ iː.⁵¹/iː
2368	TELKoshin4	fire	ɥɪ̂ / tə́ɥɪ̂	ɥɪ̂	ɥ ɪ.⁵¹/ɪ		6 7	AX	JI	46	46.J.C 46.I.V	2.0 1.5	ɥɪ.⁵¹/ɪ	0	1218	ɥ ɪ.⁵¹/ɪ
2369	KCSKung3	fire	ʊ̄wʊ᷇s / m̀wʊ᷇s	ʊ̄wʊ᷇s	ʊ.³/ʊ w ʊ.⁵³/ʊ s		7 6 7 3	XBYN	YWYS	16	16.Y.V 16.W.C 16.Y.V 16.S.c	1.5 1.75 1.3 0.8	ʊ.³/ʊwʊ.⁵³/ʊs	0	1207	ʊ.³/ʊ w ʊ.⁵³/ʊ s -
2370	NJSKung4	fire	ʊ́wús~wu᷇ːsʊ̄ / wúsmə̄	ʊ́wús	ʊ.⁵/ʊ w u.¹/u s		7 6 7 3	XBYN	YWYS	38	38.Y.V 38.W.C 38.Y.V 38.S.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwu.¹/us	0	1207	ʊ.⁵/ʊ w u.¹/u s -
2371	ZKGKung1	fire	ʊ́ːwʊ̂s / m̀wʊ̂s	ʊ́ːwʊ̂s	ʊː.⁵/ʊː w ʊ.¹⁵/ʊ s		7 6 7 3	XBYN	YWYS	49	49.Y.V 49.W.C 49.Y.V 49.S.c	1.5 1.75 1.3 0.8	ʊː.⁵/ʊːwʊ.¹⁵/ʊs	0	1207	ʊː.⁵/ʊː w ʊ.¹⁵/ʊ s -
2372	BNMKung2	fire	ʊ́wʊ᷇ːs / wʊ̀sə̀m	ʊ́wʊ᷇ːs	ʊ.⁵/ʊ w ʊː.¹/ʊː s		7 6 7 3	XBYN	YWYS	7	7.Y.V 7.W.C 7.Y.V 7.S.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwʊː.¹/ʊːs	0	1207	ʊ.⁵/ʊ w ʊː.¹/ʊː s -
2373	NMNMundabli3	fire	gʊ̂ / gʊ᷇	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	40	40.K.C 40.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
2374	CENMundabli2	fire	gʊ̂ː / gʊ̂	gʊ̂ː	g ʊː.⁵¹/ʊː		1 7	AX	KY	8	8.K.C 8.Y.V	2.0 1.5	gʊː.⁵¹/ʊː	0	1208	g - ʊː.⁵¹/ʊː
2375	LFNMundabli1	fire	gʊ̂ / gʊ̂kó	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	25	25.K.C 25.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
2376	NINMundabli4	fire	gʊ̂ / gʊ̀wó	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	37	37.K.C 37.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
2377	NGTMunken3	fire	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ́wɛ́hɛ́	ʊ.⁵/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 6 7 3 7	XBYBZ	YWEHE	36	36.Y.V 36.W.C 36.E.V 36.H.C 36.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1207	ʊ.⁵/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2378	NUNMunken4	fire	ʊ́wɛ́hɛ́ / kìwɛ́hɛ́	ʊ́wɛ́hɛ́	ʊ.⁵/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 6 7 3 7	XBYBZ	YWEHE	43	43.Y.V 43.W.C 43.E.V 43.H.C 43.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1207	ʊ.⁵/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2379	NEAMunken1	fire	ʊ́wə́hə́ / ø	ʊ́wə́hə́	ʊ.⁵/ʊ w ə.⁵/ə h ə.⁵/ə		7 6 7 3 7	XBYBZ	YWEHE	34	34.Y.V 34.W.C 34.E.V 34.H.C 34.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwə.⁵/əhə.⁵/ə	0	1207	ʊ.⁵/ʊ w ə.⁵/ə h ə.⁵/ə
2380	TNTMunken2	fire	ʊ́wə́sə́ / kìwə́sə́	ʊ́wə́sə́	ʊ.⁵/ʊ w ə.⁵/ə s ə.⁵/ə		7 6 7 3 7	XBYBZ	YWESE	47	47.Y.V 47.W.C 47.E.V 47.S.C 47.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwə.⁵/əsə.⁵/ə	0	1207	ʊ.⁵/ʊ w ə.⁵/ə s ə.⁵/ə
2381	MCANgun3	fire	ʊ̀wóhó / kʊ̀wóhó~àwóhó	ʊ̀wóhó	ʊ.¹/ʊ w o.⁵/o h o.⁵/o		7 6 7 3 7	XBYBZ	YWUHU	26	26.Y.V 26.W.C 26.U.V 26.H.C 26.U.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwo.⁵/oho.⁵/o	0	1207	ʊ.¹/ʊ w o.⁵/o h o.⁵/o
2382	KBMNgun4	fire	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ̀wʊ́hʊ́	ʊ.¹/ʊ w ʊ.⁵/ʊ h ʊ.⁵/ʊ		7 6 7 3 7	XBYBZ	YWYHY	15	15.Y.V 15.W.C 15.Y.V 15.H.C 15.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwʊ.⁵/ʊhʊ.⁵/ʊ	0	1207	ʊ.¹/ʊ w ʊ.⁵/ʊ h ʊ.⁵/ʊ
2383	WCANgun1	fire	ʊ́wús ~ɪ́wúsǿ / kə̀wúsø	ʊ́wús	ʊ.⁵/ʊ w u.¹/u s		7 6 7 3	XBYN	YWYS	48	48.Y.V 48.W.C 48.Y.V 48.S.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwu.¹/us	0	1207	ʊ.⁵/ʊ w u.¹/u s -
2384	AOMNgun2	fire	ʊ̀wʊ́hó / ɪ̀wʊ́hó	ʊ̀wʊ́hó	ʊ.¹/ʊ w ʊ.⁵/ʊ h o.⁵/o		7 6 7 3 7	XBYBZ	YWYHU	3	3.Y.V 3.W.C 3.Y.V 3.H.C 3.U.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwʊ.⁵/ʊho.⁵/o	0	1207	ʊ.¹/ʊ w ʊ.⁵/ʊ h o.⁵/o
2385	APBMumfu1	fire	gʊ̂ / gʊ̂wə̌	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	4	4.K.C 4.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
2386	DNMMumfu2	fire	gʊ̂	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	9	9.K.C 9.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
2387	BKBMashi2	fire	bɔ́t ~bɔ́r / bɔ́ŋ ~ bɔ́	bɔ́t	b ɔ.⁵/ɔ t		1 7 1	AXN	PUT	6	6.P.C 6.U.V 6.T.c	2.0 1.5 0.8	bɔ.⁵/ɔt	0	1209	b ɔ.⁵/ɔ t
2388	KFKMashi1	fire	bɔ́ / bɔ́ŋ	bɔ́	b ɔ.⁵/ɔ		1 7	AX	PU	21	21.P.C 21.U.V	2.0 1.5	bɔ.⁵/ɔ	0	1209	b ɔ.⁵/ɔ -
2389	ABSMissong1	fire	ʊ́gʊ́sə̀ / ígʊ́sə̀	ʊ́gʊ́sə̀	ʊ.⁵/ʊ g ʊ.⁵/ʊ s ə.¹/ə		7 1 7 3 7	XBYBZ	YKYSE	1	1.Y.V 1.K.C 1.Y.V 1.S.C 1.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgʊ.⁵/ʊsə.¹/ə	0	1205	ʊ.⁵/ʊ g - ʊ.⁵/ʊ s ə.¹/ə
2390	AGAMissong2	fire	ʊ́gʊ́sə́~ógʊ́sə́/ʊ́gʊ́sə̄wú~ɪ́gʊ́sə́	ʊ́gʊ́sə́	ʊ.⁵/ʊ g ʊ.⁵/ʊ s ə.⁵/ə		7 1 7 3 7	XBYBZ	YKYSE	2	2.Y.V 2.K.C 2.Y.V 2.S.C 2.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgʊ.⁵/ʊsə.⁵/ə	0	1205	ʊ.⁵/ʊ g - ʊ.⁵/ʊ s ə.⁵/ə
5197	NCCMumfu4	fire	gʊ̂ / gʊ̂	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	31	31.K.C 31.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
5198	MEAMumfu3	fire	gʊ̂ / gʊ̂	gʊ̂	g ʊ.¹⁵/ʊ		1 7	AX	KY	27	27.K.C 27.Y.V	2.0 1.5	gʊ.¹⁵/ʊ	0	1208	g - ʊ.¹⁵/ʊ
5473	NMSMissong4	fire	ʊ́gʊ̂sə̀ / ɪ́gʊ̂sə̀	ʊ́gʊ̂sə̀	ʊ.⁵/ʊ g ʊ.¹⁵/ʊ s ə.¹/ə		7 1 7 3 7	XBYBZ	YKYSE	41	41.Y.V 41.K.C 41.Y.V 41.S.C 41.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgʊ.¹⁵/ʊsə.¹/ə	0	1205	ʊ.⁵/ʊ g - ʊ.¹⁵/ʊ s ə.¹/ə
5474	NDNMissong5	fire	ʊ́gʊ̂sə̀ / ɪ́gʊ́sə̄	ʊ́gʊ̂sə̀	ʊ.⁵/ʊ g ʊ.¹⁵/ʊ s ə.¹/ə		7 1 7 3 7	XBYBZ	YKYSE	33	33.Y.V 33.K.C 33.Y.V 33.S.C 33.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgʊ.¹⁵/ʊsə.¹/ə	0	1205	ʊ.⁵/ʊ g - ʊ.¹⁵/ʊ s ə.¹/ə
5749	BAAMashi4	fire	bɔ́d ~ bɔ́t / bɔ́dnū	bɔ́d	b ɔ.⁵/ɔ d		1 7 1	AXN	PUT	5	5.P.C 5.U.V 5.T.c	2.0 1.5 0.8	bɔ.⁵/ɔd	0	1209	b ɔ.⁵/ɔ d
5750	NCMMashi5	fire	bɔ́d / bɔ́d	bɔ́d	b ɔ.⁵/ɔ d		1 7 1	AXN	PUT	32	32.P.C 32.U.V 32.T.c	2.0 1.5 0.8	bɔ.⁵/ɔd	0	1209	b ɔ.⁵/ɔ d
2907	NVBAbar7	fireside	átʊ̀hʊ́ / àtʊ̀hʊ́fʷɪ̂	átʊ̀hʊ́	a.⁵/a t ʊ.¹/ʊ h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	ATYHY	44	44.A.V 44.T.C 44.Y.V 44.H.C 44.Y.V	1.5 1.75 1.3 1.75 0.8	a.⁵/atʊ.¹/ʊhʊ.⁵/ʊ	0	1221	a.⁵/a t ʊ.¹/ʊ h ʊ.⁵/ʊ
2908	ECLAbar8	fireside	átʊ́hʊ́ /kɪ̀tʊ̀hʊ̀	átʊ́hʊ́	a.⁵/a t ʊ.⁵/ʊ h ʊ.⁵/ʊ		7 1 7 3 7	XBYBZ	ATYHY	11	11.A.V 11.T.C 11.Y.V 11.H.C 11.Y.V	1.5 1.75 1.3 1.75 0.8	a.⁵/atʊ.⁵/ʊhʊ.⁵/ʊ	0	1221	a.⁵/a t ʊ.⁵/ʊ h ʊ.⁵/ʊ
2909	NEMAjumbu9	fireside	kɥágʷâsə̀ / kɥálə́kə́gʷâsə̀	kɥágʷâsə̀	k ɥ a.⁵/a gʷ a.⁵¹/a s ə.¹/ə		1 6 7 1 7 3 7	ACXBYBZ	KJAKASE	35	35.K.C 35.J.C 35.A.V 35.K.C 35.A.V 35.S.C 35.E.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	kɥa.⁵/agʷa.⁵¹/asə.¹/ə	0	1234	k ɥ a.⁵/a gʷ - a.⁵¹/a s ə.¹/ə
2910	NVIAjumbu1	fireside	kɥá / ə̀kɥálə́~ákɥá	kɥá	k ɥ a.⁵/a		1 6 7	ACX	KJA	45	45.K.C 45.J.C 45.A.V	2.0 1.5 1.5	kɥa.⁵/a	0	1234	k ɥ a.⁵/a - - - - -
2911	KMNAjumbu2	fireside	kɥágwâːsə̀ / kɥálə́kə́gwâːsə̀	kɥágwâːsə̀	k ɥ a.⁵/a g w aː.⁵¹/aː s ə.¹/ə		1 6 7 1 6 7 3 7	ACXBCYBZ	KJAKWASE	24	24.K.C 24.J.C 24.A.V 24.K.C 24.W.C 24.A.V 24.S.C 24.E.V	2.0 1.5 1.5 1.75 1.5 1.3 1.75 0.8	kɥa.⁵/agwaː.⁵¹/aːsə.¹/ə	0	1234	k ɥ a.⁵/a g w aː.⁵¹/aː s ə.¹/ə
2912	KDCAjumbu10	fireside	kɥágʷâsə̀ / kɥálə́kə́gʷâsə̀	kɥágʷâsə̀	k ɥ a.⁵/a gʷ a.⁵¹/a s ə.¹/ə		1 6 7 1 7 3 7	ACXBYBZ	KJAKASE	18	18.K.C 18.J.C 18.A.V 18.K.C 18.A.V 18.S.C 18.E.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	kɥa.⁵/agʷa.⁵¹/asə.¹/ə	0	1234	k ɥ a.⁵/a gʷ - a.⁵¹/a s ə.¹/ə
2913	ENBBiya1	fireside	ɪ̀tíʊ̀wɛ́hɛ́ / kə̀tìwɛ́hɛ́	ɪ̀tíʊ̀wɛ́hɛ́	ɪ.¹/ɪ t i.⁵/i ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 1 7 7 6 7 3 7	XBYYBYBZ	ITIYWEHE	12	12.I.V 12.T.C 12.I.V 12.Y.V 12.W.C 12.E.V 12.H.C 12.E.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ɪ.¹/ɪti.⁵/iʊ.¹/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1228	ɪ.¹/ɪ t i.⁵/i ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2914	ICNBiya2	fireside	ɪ̀tíʊ̀wɛ́hɛ́ / àtíʊ́wɛ́hɛ́	ɪ̀tíʊ̀wɛ́hɛ́	ɪ.¹/ɪ t i.⁵/i ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 1 7 7 6 7 3 7	XBYYBYBZ	ITIYWEHE	13	13.I.V 13.T.C 13.I.V 13.Y.V 13.W.C 13.E.V 13.H.C 13.E.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ɪ.¹/ɪti.⁵/iʊ.¹/ʊwɛ.⁵/ɛhɛ.⁵/ɛ	0	1228	ɪ.¹/ɪ t i.⁵/i ʊ.¹/ʊ w ɛ.⁵/ɛ h ɛ.⁵/ɛ
2915	NNBBuu3	fireside	fə́tùə́ŋ / mə̀túə́ŋ	fə́tùə́ŋ	f ə.⁵/ə t u.¹/u ə.⁵/ə ŋ		3 7 1 7 7 4	AXBYYN	BETYEN	42	42.B.C 42.E.V 42.T.C 42.Y.V 42.E.V 42.N.c	2.0 1.5 1.75 1.3 1.3 0.8	fə.⁵/ətu.¹/uə.⁵/əŋ	0	1219	f ə.⁵/ə t u.¹/u - ə.⁵/ə ŋ
2916	MNJBuu4	fireside	fə́tùə́ŋ / bə́tùə́ŋ	fə́tùə́ŋ	f ə.⁵/ə t u.¹/u ə.⁵/ə ŋ		3 7 1 7 7 4	AXBYYN	BETYEN	28	28.B.C 28.E.V 28.T.C 28.Y.V 28.E.V 28.N.c	2.0 1.5 1.75 1.3 1.3 0.8	fə.⁵/ətu.¹/uə.⁵/əŋ	0	1219	f ə.⁵/ə t u.¹/u - ə.⁵/ə ŋ
2917	KEMBuu1	fireside	fə́twə̌ŋ / ø	fə́twə̌ŋ	f ə.⁵/ə t w ə.¹⁵/ə ŋ		3 7 1 6 7 4	AXBCYN	BETWEN	20	20.B.C 20.E.V 20.T.C 20.W.C 20.E.V 20.N.c	2.0 1.5 1.75 1.5 1.3 0.8	fə.⁵/ətwə.¹⁵/əŋ	0	1219	f ə.⁵/ə t - w ə.¹⁵/ə ŋ
2918	KCYBuu2	fireside	fə́túə́ŋ / bə́túə́ŋ	fə́túə́ŋ	f ə.⁵/ə t u.¹/u ə.⁵/ə ŋ		3 7 1 7 7 4	AXBYYN	BETYEN	17	17.B.C 17.E.V 17.T.C 17.Y.V 17.E.V 17.N.c	2.0 1.5 1.75 1.3 1.3 0.8	fə.⁵/ətu.¹/uə.⁵/əŋ	0	1219	f ə.⁵/ə t u.¹/u - ə.⁵/ə ŋ
2919	KHKFang12	fireside	fə́tú / tə̀túə̀	fə́tú	f ə.⁵/ə t u.¹/u		3 7 1 7	AXBZ	BETY	22	22.B.C 22.E.V 22.T.C 22.Y.V	2.0 1.5 1.75 0.8	fə.⁵/ətu.¹/u	0	1219	f ə.⁵/ə t - - u.¹/u -
2920	DPNFang13	fireside	fə́tú~túə̄ / tə́túə̄	fə́tú	f ə.⁵/ə t u.¹/u		3 7 1 7	AXBZ	BETY	10	10.B.C 10.E.V 10.T.C 10.Y.V	2.0 1.5 1.75 0.8	fə.⁵/ətu.¹/u	0	1219	f ə.⁵/ə t - - u.¹/u -
2921	KJSFang2	fireside	tú ~ fə́tú / tə̄tú	tú	t u.¹/u		1 7	AX	TY	23	23.T.C 23.Y.V	2.0 1.5	tu.¹/u	0	1219	- - t - - u.¹/u -
2922	JGYKoshin3	fireside	fə́tɔ́ŋ / bə̀fə́tɔ́ŋ	fə́tɔ́ŋ	f ə.⁵/ə t ɔ.⁵/ɔ ŋ		3 7 1 7 4	AXBYN	BETUN	14	14.B.C 14.E.V 14.T.C 14.U.V 14.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/ətɔ.⁵/ɔŋ	0	1219	f ə.⁵/ə t - - ɔ.⁵/ɔ ŋ
2923	TELKoshin4	fireside	fə́tɔ́ŋ / tə̀tɔ́ŋ	fə́tɔ́ŋ	f ə.⁵/ə t ɔ.⁵/ɔ ŋ		3 7 1 7 4	AXBYN	BETUN	46	46.B.C 46.E.V 46.T.C 46.U.V 46.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/ətɔ.⁵/ɔŋ	0	1219	f ə.⁵/ə t - - ɔ.⁵/ɔ ŋ
2924	KCSKung3	fireside	ɪ́tí ~ tíwù / sə̀tí ~ tíwù	ɪ́tí	ɪ.⁵/ɪ t i.⁵/i		7 1 7	XBZ	ITI	16	16.I.V 16.T.C 16.I.V	1.5 1.75 0.8	ɪ.⁵/ɪti.⁵/i	0	1219	- ɪ.⁵/ɪ t - - i.⁵/i -
2925	NJSKung4	fireside	ɪ̀tí / sə̀tí	ɪ̀tí	ɪ.¹/ɪ t i.⁵/i		7 1 7	XBZ	ITI	38	38.I.V 38.T.C 38.I.V	1.5 1.75 0.8	ɪ.¹/ɪti.⁵/i	0	1219	- ɪ.¹/ɪ t - - i.⁵/i -
2926	ZKGKung1	fireside	tɪ́ʲkwʊ̂kɪ́~tɪ́ʲkwʊ᷇ːkə́zə́  / tɪ́ʲɪ́kwʊ̂ːkə́	tɪ́ʲkwʊ̂kɪ́	t ɪ.⁵/ɪ j k w ʊ.¹⁵/ʊ k ɪ.⁵/ɪ		1 7 6 1 6 7 1 7	AXMBCYBZ	TIJKWYKI	49	49.T.C 49.I.V 49.J.c 49.K.C 49.W.C 49.Y.V 49.K.C 49.I.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	tɪ.⁵/ɪjkwʊ.¹⁵/ʊkɪ.⁵/ɪ	0	1261	t ɪ.⁵/ɪ j k w ʊ.¹⁵/ʊ k ɪ.⁵/ɪ
2927	NMNMundabli3	fireside	tʃʲɔ́ŋ / tʃʲɔ̄ŋ	tʃʲɔ́ŋ	tʃ j ɔ.⁵/ɔ ŋ		1 6 7 4	ACXN	TJUN	40	40.T.C 40.J.C 40.U.V 40.N.c	2.0 1.5 1.5 0.8	tʃjɔ.⁵/ɔŋ	0	1222	- tʃ j ɔ.⁵/ɔ - ŋ -
2928	CENMundabli2	fireside	tʃɔ᷇ːŋ / tʃɔ᷇᷇ːŋ	tʃɔ᷇ːŋ	tʃ ɔː.⁵³/ɔː ŋ		1 7 4	AXN	TUN	8	8.T.C 8.U.V 8.N.c	2.0 1.5 0.8	tʃɔː.⁵³/ɔːŋ	0	1222	- tʃ - ɔː.⁵³/ɔː - ŋ -
