ID	Concept	Doculect	Value
2169	gong	NFK-BIYA-7	ɪ̀jɔ́ŋ / kə́jɔ́ŋnə́
2170	gong	FBC-BIYA-8	ɪ̀jɔ́ŋ / kə́ŋɔ́ŋə́
2171	gong	ENB-BIYA-1	ø /ø
2172	gong	ICN-BIYA-2	ø / ø
2173	gossip (n)	NFK-BIYA-7	ø / mʊ̀ntʃə̀m~mʷɪ̀ntʃə̀m
2174	gossip (n)	FBC-BIYA-8	ǹtʃə̀m~mʊ̀nàŋ / ǹtʃə̀m~m̀nàŋ~mʊ̀nàŋ
2175	gossip (n)	ENB-BIYA-1	ø
2176	gossip (n)	ICN-BIYA-2	ntʃə̀m
2177	grass	NFK-BIYA-7	kə̀nám / bìnám
2178	grass	FBC-BIYA-8	kə̀nám / bìnám
2179	grass	ENB-BIYA-1	kə̀náːm / bìnáːm
2180	grass	ICN-BIYA-2	úfwə́n
2181	grasshopper	NFK-BIYA-7	kə̀ŋmfɛ̃̌ː~kə̀ŋmfɛ̃̌ːŋ / bìmfɛ̃̌ː
2182	grasshopper	FBC-BIYA-8	kə̀ŋmfɛ̃̀ã́ / bìmfɛ̃̀ã́
2183	grasshopper	ENB-BIYA-1	kə̀mfã̌ː / bìmfã̌ː
2184	grasshopper	ICN-BIYA-2	ø / ø
2185	grasshopper (mongwin)	NFK-BIYA-7	ɪ̀ŋ̀wə̀n / kə̀wə́nnə̄
2186	grasshopper (mongwin)	FBC-BIYA-8	ɪ̀ŋ̀wə̀n / kə́ŋ́wə̂nə̄
2187	grasshopper (mongwin)	ENB-BIYA-1	ø /ø
2188	grasshopper (mongwin)	ICN-BIYA-2	ø / ø
2189	grave	NFK-BIYA-7	ɪ̀dzàm / kə̄dzáːmə̄~kə̀dza᷇ːm
2190	grave	FBC-BIYA-8	ɪ̀dzàm / kə́dzáːmə̄
2191	grave	ENB-BIYA-1	ɪ̀dzàm / kə́dzāmnə̄
2192	grave	ICN-BIYA-2	ɪ̀dzàm / bə̀dzàm~bìdzàm
2193	green snake	NFK-BIYA-7	kə́nə́ŋ / bínə́ŋ
2194	green snake	FBC-BIYA-8	kə́sɛ́à / bísɛ́à
2195	green snake	ENB-BIYA-1	ø /ø
2196	green snake	ICN-BIYA-2	ø / ø
2197	ground (soil)	NFK-BIYA-7	ø/ ŋmɪ̀ntʲə́m
2198	ground (soil)	FBC-BIYA-8	fìntʲə́m / ŋmɨ̀ntʲə́m
2199	ground (soil)	ENB-BIYA-1	fìntyə́m / m̀tyə́m ~ntyə́m
2200	ground (soil)	ICN-BIYA-2	ntyə́m / ø
2201	groundnut	NFK-BIYA-7	kə̀ntʃɔ́ŋmbé~kə̀ntʃɔ́ŋ / bìntʃɔ́ŋmbé
2202	groundnut	FBC-BIYA-8	kə̀ntʃɔ́ŋ / bìntʃɔ́ŋ
2203	groundnut	ENB-BIYA-1	kə̀ntʃɔ́ŋ / bìntʃɔ́ŋ
2204	groundnut	ICN-BIYA-2	ńtʃɔ́ŋmbɛ́ / bə̀ntʃɔ́ŋ
2205	groundnut basket	NFK-BIYA-7	kə̀téːmə́ / bìtéːmə́
2206	groundnut basket	FBC-BIYA-8	kə̀tɛ́ːmə́ / bìtɛ́ːmə́
2207	groundnut basket	ENB-BIYA-1	ø /ø
2208	groundnut basket	ICN-BIYA-2	ø / ø
2209	groundnut pudding	NFK-BIYA-7	bàlɪ́ / ø
2210	groundnut pudding	FBC-BIYA-8	kégêm ~ kègèm / bígêm~bìgèm
2211	groundnut pudding	ENB-BIYA-1	ø /ø
2212	groundnut pudding	ICN-BIYA-2	ø / ø
2213	group (cow)	NFK-BIYA-7	ʊ̀dʲɔ́ŋ / kə̀dʲɔ́ŋ
2214	group (cow)	FBC-BIYA-8	ʊ̀dʲɔ́ŋ / kə́dʲɔ́ŋnə̄
2215	group (cow)	ENB-BIYA-1	ø /ø
2216	group (cow)	ICN-BIYA-2	ø / ø
2217	guard	NFK-BIYA-7	ɪ̀gbɪ̀lə́~ʊ̀nʊ̀ ʊ̀gbìlə́ /               bə̀gbɪ́lə́~bə̀nô bə̀gbɪ́lə́
2218	guard	FBC-BIYA-8	gbɪ́~gbé~ɪ̀gbɪ̀lə́ / ɪ̀gbɪ̀lə́~kə́gbɪ́lə̄
2219	guard	ENB-BIYA-1	ø / ø
2220	guard	ICN-BIYA-2	ŋgə́sə̄
2221	gun	NFK-BIYA-7	wə̀sʊ́tə̀mlə́ / kə̀wə́sə́kə̀tə̀mlə́
2222	gun	FBC-BIYA-8	ʊ̀wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́
2223	gun	ENB-BIYA-1	ʊ́wə́sə́ / ìwə́sə́
2224	gun	ICN-BIYA-2	wɛ́hɛ́tə̄mlə́ / ø
2225	hailstone	NFK-BIYA-7	ɪ́bʷɪ́ / ábʷɪ́
2226	hailstone	FBC-BIYA-8	ɪ́bʷɪ́~ɪ̀bʷɪ̀ / ábʷɪ́~ábʷɪ̀
2227	hailstone	ENB-BIYA-1	ɪ́bwɪ́ / ábwɪ́
2228	hailstone	ICN-BIYA-2	ø / ø
2229	hair	NFK-BIYA-7	ʊ̀fʷɪ́ / àfʷɪ́~ɪ̀fʷɪ́
2230	hair	FBC-BIYA-8	ʊ̀fʷɪ́ / kə̀fʷɪ́ː~àfʷɪ́
2231	hair	ENB-BIYA-1	ʊ́fwɪ́ / áfwɪ́
2232	hair	ICN-BIYA-2	ʊ́fwɪ́ ~ afwɪ́ / bʊ̀fwɪ́
2233	hand	NFK-BIYA-7	ʊ̀kán / àkán~ɪ̀kán
2234	hand	FBC-BIYA-8	ʊ̀kán / àkán
2235	hand	ENB-BIYA-1	ʊ́kán / ákán
2236	hand	ICN-BIYA-2	ʊ́kán / bʊ́kán
2237	hand (plantain) 1	NFK-BIYA-7	ø /ø
2238	hand (plantain) 1	FBC-BIYA-8	ø / ø
2239	hand (plantain) 1	ENB-BIYA-1	ø
2240	hand (plantain) 1	ICN-BIYA-2	kə̀mgbáː
2241	handle	NFK-BIYA-7	kə́tʃʊ̄~kə́tʃʊ̄ŋ / bítʃʊ̄~bítʃʊ̄ŋ
2242	handle	FBC-BIYA-8	ʊ̀kán / àkán
2243	handle	ENB-BIYA-1	kʊ́tʃʊ́ŋ / bítʃʊ́ŋ
2244	handle	ICN-BIYA-2	tʃánə́ / ø
2245	hanged ceiling	NFK-BIYA-7	ìse᷇ːŋ / kə̀se᷇ːŋ
2246	hanged ceiling	FBC-BIYA-8	kə̀ndʒʲàː / bìndʒʲàː
2247	hanged ceiling	ENB-BIYA-1	ø /ø
2248	hanged ceiling	ICN-BIYA-2	ø / ø
2249	hawk	NFK-BIYA-7	m̀bə́ːm~fìmbə́m / bə̀mbə́m
2250	hawk	FBC-BIYA-8	mbə̌ːm / bə̀mbə̌ːm
2251	hawk	ENB-BIYA-1	mbə́m / bə̀mbə́m
2252	hawk	ICN-BIYA-2	ø / ø
2253	head	NFK-BIYA-7	ɪ̄fɛ̄ / āfɛ̄
2254	head	FBC-BIYA-8	ɪ̀fɛ̀ / àfɛ̀
2255	head	ENB-BIYA-1	ɪ́fɛ́ / áfɛ́
2256	head	ICN-BIYA-2	ɪ́fɛ́ / bʊ́fɛ́
2257	headache	NFK-BIYA-7	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàːfə́
2258	headache	FBC-BIYA-8	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàfə̀tə́~àfɛ̀àŋàfə̀tə́
2259	headache	ENB-BIYA-1	ø /ø
2260	headache	ICN-BIYA-2	ø / ø
2261	headpad	NFK-BIYA-7	ɪ̀kán / kə̀kánə́
2262	headpad	FBC-BIYA-8	ɪ̀kǎːn / kə̀kāːnə̄
2263	headpad	ENB-BIYA-1	ɪ̀kán / kə̀kánə́
2264	headpad	ICN-BIYA-2	ø / ø
2265	heart	NFK-BIYA-7	áʃám~ɪ̀ʃám / áʃámə́
2266	heart	FBC-BIYA-8	ɪ̀ʃām~ɪ̀ʃāmtsólə̄ / āʃām~àʃámtsòlə́
2267	heart	ENB-BIYA-1	ìʃám / áʃám
2268	heart	ICN-BIYA-2	ɪ́ʃám /ø
2269	heaven	NFK-BIYA-7	kə́bæ᷇wʊ́ó / kə́bæ᷇wʊ́ó ~ bíbǽwʊ́ó
2270	heaven	FBC-BIYA-8	kə́bɛ́wʊ̄ō / bíbɛ́ʊ́wʊ̄ō
2271	heaven	ENB-BIYA-1	ɪ́bahakɪ́wúó / kə́báhákɪ́wūō
2272	heaven	ICN-BIYA-2	ø / ø
2273	heel (backfoot)	NFK-BIYA-7	kə̀tsə́sə̄àtə̀n / bìtsə́sə̄àtə̀n
2274	heel (backfoot)	FBC-BIYA-8	ɪ̀dzə̄mkə̀tsə́sə̄~kə̀tsə̀sə̀ / àdzə́mbìtsə́sə́~bìtsə́sə̀
2275	heel (backfoot)	ENB-BIYA-1	ø /ø
2276	heel (backfoot)	ICN-BIYA-2	ø / ø
2277	hienia (swellings around groin)	NFK-BIYA-7	ɪ̀gbə́m / àgbə́m
2278	hienia (swellings around groin)	FBC-BIYA-8	ɪ́gbə́m / àgbə́m
2279	hienia (swellings around groin)	ENB-BIYA-1	ìgbə́m / ágbə́m
2280	hienia (swellings around groin)	ICN-BIYA-2	ø / ø
2281	hill	NFK-BIYA-7	ʊ́ka᷇ː / kə̀ka᷇ːlə́
2282	hill	FBC-BIYA-8	ʊ́kɑ᷇ː / kə́kɑ́lə̄
2283	hill	ENB-BIYA-1	ʊ́kák / kə́kák
2284	hill	ICN-BIYA-2	kə̀kâk / ø
2285	hoe	NFK-BIYA-7	kə̀dɔ᷇ːŋ / bìdɔ᷇ːŋ
2286	hoe	FBC-BIYA-8	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ
2287	hoe	ENB-BIYA-1	ø / ø
2288	hoe	ICN-BIYA-2	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ
2289	hole	NFK-BIYA-7	ɪ̀dʒɪ́sə́ / ádʒɪ́sə́
2290	hole	FBC-BIYA-8	ɪ́dʒísə́ / kə́dʒísə́~àdʒìsə̀
2291	hole	ENB-BIYA-1	ɪ́dʒə́hə́ / kɪ́dʒə́hə́
2292	hole	ICN-BIYA-2	ɪ́dʒɛ́hɛ́ / ø
2293	honey bee	NFK-BIYA-7	ɪ̀ɲí / kə́ɲílə́
2294	honey bee	FBC-BIYA-8	kə̀ŋkʷə́m~kə̀ŋkʷám ~ ɪ̀ɲì / bìŋkʷə́m~bìŋkʷám ~ kə̀ɲìlə̀
2295	honey bee	ENB-BIYA-1	ø /ø
2296	honey bee	ICN-BIYA-2	ø / ø
2297	honey juice	NFK-BIYA-7	ɪ́ɲí / ø
2298	honey juice	FBC-BIYA-8	ʊ̀lʊ̀~ʊ̀lòː / ʊ̀lʊ̀~ʊ̀ló
2299	honey juice	ENB-BIYA-1	ʊ̀lò / kə̀lólə̄
2300	honey juice	ICN-BIYA-2	ɪ̄ɲí / ø
2301	horn (head)	NFK-BIYA-7	ɪ́kpásə́ / kə́kpásə́
2302	horn (head)	FBC-BIYA-8	ɪ́kpáːsə́~ɪ̀kpàhá / ákpáːsə́~àkpàsə̀
2303	horn (head)	ENB-BIYA-1	ø /ø
2304	horn (head)	ICN-BIYA-2	ø / ø
2305	horn trumpet	NFK-BIYA-7	ɪ̀kpàsə̀ɪ̀tɔ̀ŋlə́ ~ ɪ̀kpàsə̀ / kə̀kpàːsə̀kə̀tɔ̀ŋlə́ ~ kə̀kpàsə̀
2306	horn trumpet	FBC-BIYA-8	ɪ́kpáhá~ɪ̀kpásə́ / kə́kpáhá~àkpàsə̀
2307	horn trumpet	ENB-BIYA-1	ø /ø
2308	horn trumpet	ICN-BIYA-2	ø / ø
2309	horse	NFK-BIYA-7	kə̀ŋkéɲàm / bìŋkéɲàm
2310	horse	FBC-BIYA-8	kə̀ŋkéɲàm / bìŋkéɲàm
2311	horse	ENB-BIYA-1	kə̀ŋkéɲàm / bìŋkéɲàm
2312	horse	ICN-BIYA-2	kə̀ŋkóɲàm / bə̀ŋkóɲàm
2313	hot, heat (solid)	NFK-BIYA-7	àfí ~ ɪ̀fìlə́ / ø
2314	hot, heat (solid)	FBC-BIYA-8	ɪ̀fǐː / ɪ̀fìlə́
2315	hot, heat (solid)	ENB-BIYA-1	ø /ø
2316	hot, heat (solid)	ICN-BIYA-2	ø / ø
2317	hot, heat (air)	NFK-BIYA-7	ɪ̀dzʊ́ / ø
2318	hot, heat (air)	FBC-BIYA-8	ɪ̀fìlə́ / ɪ̀fìlə́
2319	hot, heat (air)	ENB-BIYA-1	ø /ø
2320	hot, heat (air)	ICN-BIYA-2	ø / ø
2321	house	NFK-BIYA-7	ʊ̀kpə́ / ɪ̀kpə́~ákpə́
2322	house	FBC-BIYA-8	ʊ̀kpə́ / ɪ̀kpə́
2323	house	ENB-BIYA-1	ʊ́kpó / ɪ́kpó
2324	house	ICN-BIYA-2	ʊ́kpʊ́ / bíkpʊ́
2325	house fly	NFK-BIYA-7	kə́dzə́ŋ / bídzə́ŋ
2326	house fly	FBC-BIYA-8	kə́dzə́ŋ / bídzə́ŋ
2327	house fly	ENB-BIYA-1	kə́dzə᷇ːŋ / bídzə́ŋ
2328	house fly	ICN-BIYA-2	ø / ø
2329	huckleberry (njamanjama)	NFK-BIYA-7	kə̀tə́mə́lɔ́ŋə̄~ɪ̀kə̀mfə́~kə̀tə́mmùɲʲɛ᷇ː / bìtə́mbílɔ́ŋə̄~bìtə́mmʊ̀ɲʲɛ᷇ː
2330	huckleberry (njamanjama)	FBC-BIYA-8	kə̀tám / bìtám~bìtə́m
2331	huckleberry (njamanjama)	ENB-BIYA-1	kə́tə́m / bítə́m
2332	huckleberry (njamanjama)	ICN-BIYA-2	bitə́m ~ bìtə́mə̀yɔ᷇ːŋ
2333	hunger	NFK-BIYA-7	ɪ̀dzán / kə̀dzáːnə́
2334	hunger	FBC-BIYA-8	ɪ̀dzán~ɪ̀zán / kə́dzánə́ ~ kə́záːnə́
2335	hunger	ENB-BIYA-1	ídzán
2336	hunger	ICN-BIYA-2	ɪ́dzán
2337	hunt (n)	NFK-BIYA-7	ʊ̀bʲám / ʊ̀bʲám
2338	hunt (n)	FBC-BIYA-8	ʊ́bʲám / kə̀bʲáːmə̄
2339	hunt (n)	ENB-BIYA-1	ø
2340	hunt (n)	ICN-BIYA-2	ɪ́byám
2341	hunter	NFK-BIYA-7	ø /ø
2342	hunter	FBC-BIYA-8	ø / ø
2343	hunter	ENB-BIYA-1	ʊ̀nòbyàmlə́ / bə̀nôʊ́byám
2344	hunter	ICN-BIYA-2	ø / ø
2345	husband	NFK-BIYA-7	nǎːm / bə́nám
2346	husband	FBC-BIYA-8	nǎːm / bə̀nǎːm
2347	husband	ENB-BIYA-1	nám / bə́nám
2348	husband	ICN-BIYA-2	nám / bə̀námə́
2349	hut	NFK-BIYA-7	mbàn / bə̀mbàn
2350	hut	FBC-BIYA-8	ǹtə̀n / bə̀ntə̀n
2351	hut	ENB-BIYA-1	ø / ø
2352	hut	ICN-BIYA-2	fìntə̀n / bìntə̀n
2353	indian bamboo	NFK-BIYA-7	kə̀kʊ́n / bìkʊ́n
2354	indian bamboo	FBC-BIYA-8	kə̀kʊ́n / bìkʊ́n
2355	indian bamboo	ENB-BIYA-1	ɪ̀dzʊ̌ːŋ / kə́dzʊ́ŋə̄~kə́dzʊ́ŋnə̄
2356	indian bamboo	ICN-BIYA-2	ø / ø
2357	injunction order	NFK-BIYA-7	kə̀la᷇ːŋ / bìla᷇ːŋ
2358	injunction order	FBC-BIYA-8	kə̀kə̀ŋ~kə̀la᷇ːŋ / bìkə̀ŋ~bìla᷇ːŋ
2359	injunction order	ENB-BIYA-1	ø /ø
2360	injunction order	ICN-BIYA-2	ø / ø
2361	inner palm nuts (cone)	NFK-BIYA-7	ɪ̀ʃǎmɪ̀bǒː / àʃǎːmàbó
2362	inner palm nuts (cone)	FBC-BIYA-8	ɪ̀bó~ɪ̀bǒː ~ ɪ̀ʃāmkə̀bó / ɪ́bó~àʃámkə́bō
2363	inner palm nuts (cone)	ENB-BIYA-1	ø /ø
2364	inner palm nuts (cone)	ICN-BIYA-2	ø / ø
2365	intestine	NFK-BIYA-7	kə̀jʲánɪ́ámɛ́ / bìjʲábíníámɛ́bí
2366	intestine	FBC-BIYA-8	kə̀jʲá / bìjʲá
2367	intestine	ENB-BIYA-1	kə̀ntɔ̀m / bìntɔ̀m
2368	intestine	ICN-BIYA-2	ø / ø
2369	iron	NFK-BIYA-7	fìnɔ᷇ːŋ / ŋmɪ̀nɔ̂ŋə́
2370	iron	FBC-BIYA-8	kə̀kǎː / bìkə̀kǎː~bìkǎː~bìkɑ̀hlə́
2371	iron	ENB-BIYA-1	ʊ̀nɔ́ŋ / kə̀nɔ́ŋ
2372	iron	ICN-BIYA-2	áyɔ̀n / bə̀áyɔ́n
2373	iron trap	NFK-BIYA-7	kə̀ntám / bìntám
2374	iron trap	FBC-BIYA-8	kə̀ntám / bìntám
2375	iron trap	ENB-BIYA-1	ø /ø
2376	iron trap	ICN-BIYA-2	ø / ø
2377	jaw	NFK-BIYA-7	kə̀jósə̄ / bìjósə̄
2378	jaw	FBC-BIYA-8	kə̀jɔ́hɔ̀ / bìjɔ́hɔ̀
2379	jaw	ENB-BIYA-1	kə̀yɔ́hɔ̄ / bìyɔ́hɔ̄
2380	jaw	ICN-BIYA-2	kʊ́yúɔ̄ / bʊ́yúɔ̀
2381	jealous man	NFK-BIYA-7	mə̀fə́kʊ̄ŋ / ø
2382	jealous man	FBC-BIYA-8	ʊ̀nʊ̀ɪ̀kʊ́ŋ / bə̀nôːɪ̀kʊ́ŋ
2383	jealous man	ENB-BIYA-1	ø /ø
2384	jealous man	ICN-BIYA-2	ø / ø
2385	jealousy	NFK-BIYA-7	fə́kʊ̄ŋ / bʷɪ́fə́kʊ̄ŋ
2386	jealousy	FBC-BIYA-8	ɪ̀kʊ́ŋ / ø
2387	jealousy	ENB-BIYA-1	ø
2388	jealousy	ICN-BIYA-2	ǹtʃə̀m
2389	jigger	NFK-BIYA-7	fìmbándà / ŋmɪ̀mbándà
2390	jigger	FBC-BIYA-8	fìmbándàŋ / ŋmɪ̀mbándàŋ
2391	jigger	ENB-BIYA-1	fìmbándàŋ / m̀mbándàŋ
2392	jigger	ICN-BIYA-2	fìmbàndàŋ / bə̀mbàndàŋ
2393	juju	NFK-BIYA-7	kə́tʃɪ́ŋ /bìtʃɪ́ŋ
2394	juju	FBC-BIYA-8	kə́tʃĩ́ / bítʃín
2395	juju	ENB-BIYA-1	ø /ø
2396	juju	ICN-BIYA-2	ø / ø
2397	k.o ant	NFK-BIYA-7	ø /ø
2398	k.o ant	FBC-BIYA-8	ø / ø
2399	k.o ant	ENB-BIYA-1	fìmɔ̂ŋ / m̀mɔ̂m
2400	k.o ant	ICN-BIYA-2	ø / ø
2401	k.o cap	NFK-BIYA-7	ø /ø
2402	k.o cap	FBC-BIYA-8	ø / ø
2403	k.o cap	ENB-BIYA-1	kə̀ntàŋ kɪ̀ ìtsə̀n/bìntàŋ bî ìtsə̀n
2404	k.o cap	ICN-BIYA-2	ø / ø
2405	k. o cricket	NFK-BIYA-7	ɪ̀dʒə̀ŋ / kə̀dʒə̂ːŋ
2406	k. o cricket	FBC-BIYA-8	fìɲa᷇ːŋkɔ́ŋ / ŋmɪ̀ɲa᷇ːŋkɔ́ŋ
2407	k. o cricket	ENB-BIYA-1	ø /ø
2408	k. o cricket	ICN-BIYA-2	ø / ø
2409	k.o cocoyam	NFK-BIYA-7	ø /ø
2410	k.o cocoyam	FBC-BIYA-8	ø / ø
2411	k.o cocoyam	ENB-BIYA-1	kə̀mfóːtám / bìmfóːtám
2412	k.o cocoyam	ICN-BIYA-2	mâːmbɔ̀ŋ
2413	k.o tree	NFK-BIYA-7	kə̀tōfɛ́ːkɔ̀~kə̀tǒːfʲɛ́hɛ́kɔ̄ / bìtǒɪ́fɛ́ːkɔ̀~ bìtǒɪ́fʲɛ́hɛ́kɔ̀
2414	k.o tree	FBC-BIYA-8	kə̀tóʊ́fɔ́hɔ́ / bìtòʊ́fɔ́hɔ́
2415	k.o tree	ENB-BIYA-1	ø /ø
2416	k.o tree	ICN-BIYA-2	ø / ø
2417	kernel (uncracked)	NFK-BIYA-7	ɪ̀tʃə́ŋ~ɪ̀tʃə̀ŋ / kə̀tʃə́ŋ~ɪ̀tʃə́ŋ
2418	kernel (uncracked)	FBC-BIYA-8	ɪ̀tʃə̀ŋ / ɪ̀tʃə́ŋ
2419	kernel (uncracked)	ENB-BIYA-1	ɪ̀tʃə̀ŋ / kə́tʃə́ŋ
2420	kernel (uncracked)	ICN-BIYA-2	ɪ́tʃə́ŋ / ø
2421	kernel shell (bark)	NFK-BIYA-7	kə́be᷇ːŋ / bíbe᷇ːŋ
2422	kernel shell (bark)	FBC-BIYA-8	kə́bẽ᷇~kə́bẽ᷇ːŋ / bíbẽ᷇ː~bíbẽ᷇ːŋ
2423	kernel shell (bark)	ENB-BIYA-1	kə́béːɲ / bìbéːɲ
2424	kernel shell (bark)	ICN-BIYA-2	ø / bibákā
2425	kernel chaff	NFK-BIYA-7	fìkə̀tʃə́m~fìkə̀tʃə́mɪ̀tʃə́ŋ / bìtʃə́m~bìtʃə́mɪ̀tʃə́ŋ
2426	kernel chaff	FBC-BIYA-8	kə̀tʃə́m / bìtʃə́m
2427	kernel chaff	ENB-BIYA-1	ìʃə̀ŋ / kə́ʃə́ŋ
2428	kernel chaff	ICN-BIYA-2	ø / ø
2429	kernel oil	NFK-BIYA-7	ŋ̀kũ̌ɪ̀t̀ʃə́ŋ / ø
2430	kernel oil	FBC-BIYA-8	ńláŋ / ø
2431	kernel oil	ENB-BIYA-1	ŋkʊ̃̌mwɪ̂tʃə́ŋ
2432	kernel oil	ICN-BIYA-2	ŋ̀kʊ̃́ɪ̀tʃə́ŋ
2433	kingfisher	NFK-BIYA-7	kpôːmʊ̂ːdzàŋ~kə̀kpômʊ̂dzàŋ / bə̀kpôːmʊ̂ːdzàŋ
2434	kingfisher	FBC-BIYA-8	fíɲáɪ̀nʃù / mʊ̀ɲáɪ̀nʃū
2435	kingfisher	ENB-BIYA-1	mbə́m / bə̀mbə́m
2436	kingfisher	ICN-BIYA-2	ø / ø
2437	kite	NFK-BIYA-7	fìmbə̌mfìdʒéːlə́ / bə̀mbə̌ːmbə̀dʒéːlə́~ŋmɪ̀mbə̀ːmŋmɪ̀dzéːlə́
2438	kite	FBC-BIYA-8	mbə̌ːm / bə̀mbə̌ːm
2439	kite	ENB-BIYA-1	ø /ø
2440	kite	ICN-BIYA-2	ø / ø
2441	knee	NFK-BIYA-7	ɪ̀ɲǘ / àɲǘ
2442	knee	FBC-BIYA-8	ɪ̀ɲǘ / kə̀ɲǘlə̄
2443	knee	ENB-BIYA-1	ɪ̀ɲʊ̈́ / àɲʊ̈́
2444	knee	ICN-BIYA-2	ʊ́ɲǘ / bíɲǘ
2445	knife	NFK-BIYA-7	kɔ́fə́ / bə̀kɔ́fə́
2446	knife	FBC-BIYA-8	kɔ̄fə̄ / bə̀kɔ́fə́
2447	knife	ENB-BIYA-1	ʊ́ʃyé / kɪ̀ʃyé
2448	knife	ICN-BIYA-2	úʃyé ~úkɔ́fə́ / ø
2449	knitting pin	NFK-BIYA-7	ɪ̀kán / kə̀káːnə́
2450	knitting pin	FBC-BIYA-8	ʊ̀sə́m / kə̀sámə̄
2451	knitting pin	ENB-BIYA-1	fìɲə́m / ḿɲə́m
2452	knitting pin	ICN-BIYA-2	ø /ø
2453	knowledge	NFK-BIYA-7	ʊ̀tɔ́fə́ / ʊ̀tɔ́fə́
2454	knowledge	FBC-BIYA-8	ʊ́tɔ́fə́ / kə́tɔ́fə́
2455	knowledge	ENB-BIYA-1	ʊ̀tɔ́fə́ / àtɔ́fə́
2456	knowledge	ICN-BIYA-2	ʊ́tɔ́fə́ / ø
2457	knuckle	NFK-BIYA-7	ɪ̀jɔ̀ŋhə́àkán -  ŋjɔ̀ŋsə́ʊ̀kán / àjɔ́ŋsə́àkán – ŋjɔ̀ŋsə́àkáná
2458	knuckle	FBC-BIYA-8	ŋ̀jɔ̀ŋhʊ́kán / bə̀ŋ̀jɔ̀ŋhə́àkán~bə̀ŋ̀jɔ̀ŋhâkán
2459	knuckle	ENB-BIYA-1	ø /ø
2460	knuckle	ICN-BIYA-2	ø / ø
2461	ladder	NFK-BIYA-7	ʊ̀kʷə́n / kə̀kʷə́n~kə̀kʷə́nə́
2462	ladder	FBC-BIYA-8	ʊ̀kʷán~ʊ̀kʷə́n / kə̀kʷánə́~kə̀kʷə́nə́
2463	ladder	ENB-BIYA-1	ʊ́kwə́n / kə̀kwə́nə́
2464	ladder	ICN-BIYA-2	ʊ́kwə́n / ø
2465	lake	NFK-BIYA-7	kə̀ɲʊ᷇ːŋ / bìɲʊ᷇ːŋ
2466	lake	FBC-BIYA-8	ɪ̀dzɪ̀ / kə́dzi᷇ː
2467	lake	ENB-BIYA-1	kʊ́ɲu᷇ːŋ / bīɲu᷇ːŋ
2468	lake	ICN-BIYA-2	kʊ́ɲuü᷇ / ø
2469	land	NFK-BIYA-7	ø / mʊ̀ntʲə́m~ŋmɪ̀ntʲə́m
2470	land	FBC-BIYA-8	ŋmɨ̀ntʲə́m /ø
2471	land	ENB-BIYA-1	fìntyə́m / m̀tyə́m
2472	land	ICN-BIYA-2	ø / ø
2473	laugh (n)	NFK-BIYA-7	ɪ̀ʃə̀fə̀tə́ / bìʃə̂m
2474	laugh (n)	FBC-BIYA-8	ɪ̀ʃàfə́ / ɪ̀ʃàfə̀tə́~kə́ʃáfə́
2475	laugh (n)	ENB-BIYA-1	ɪ̀ʃə̀fə́
2476	laugh (n)	ICN-BIYA-2	ʃə̀fə̀tə́
2477	laughter	NFK-BIYA-7	ɪ̀ʃə̀fə́~ɪ̀ʃə̀fə́tə́ / bíʃə̂m
2478	laughter	FBC-BIYA-8	ʊ̀nʊ̀ʃàfə̀tə́~ʊ̀ʃàfə̀tə́ / bə̀nôbə̀ʃàfə̀tə́~bə̀ʃàfə̀tə́
2479	laughter	ENB-BIYA-1	ø /ø
2480	laughter	ICN-BIYA-2	ø / ø
2481	law (n)	NFK-BIYA-7	kə̀la᷇ːŋ / bìla᷇ːŋ
2482	law (n)	FBC-BIYA-8	kə̀lâŋ / bìlâŋ
2483	law (n)	ENB-BIYA-1	ø /ø
2484	law (n)	ICN-BIYA-2	ø / ø
2485	laziness	NFK-BIYA-7	ɪ̀tə̀bə́ / bìtə́bə́tə́ ~ bʷə̀tə́bə́tə́
2486	laziness	FBC-BIYA-8	ɪ̀tə̀bə̀~tàbə́ / ɪ̀tə̀bə̀tə́~ɪ̀tàbə̀tə́~ bə̀tàbə́tə́
2487	laziness	ENB-BIYA-1	ø
2488	laziness	ICN-BIYA-2	dzōlōtə́
2489	lazy man	NFK-BIYA-7	ʊ̀nʊ̀ʊ̀tàbə̀tə́ / bə̀no᷇ːbə̀tábə́tə́
2490	lazy man	FBC-BIYA-8	ʊ̀nʊ̀tàbə̀tə́ / bə̀nôːtábə́tə́
2491	lazy man	ENB-BIYA-1	ø /ø
2492	lazy man	ICN-BIYA-2	ø / ø
2493	leaf	NFK-BIYA-7	ɪ̀dʒə́n / àdʒə́n
2494	leaf	FBC-BIYA-8	ɪ̀dʒə́n / àdʒə́n
2495	leaf	ENB-BIYA-1	ɪ́dʒə́n / kɪ́dʒə́nə
2496	leaf	ICN-BIYA-2	ɪ́dʒə́n / ø
2497	leg	NFK-BIYA-7	ɪ̀jɔ́ŋ / ájɔ́ŋ
