ID	Concept	Doculect	Value
10423	rat	NVB-Abar-7	kə̀ŋkʷô~àŋkʷô / ɪ̀ŋkʷôbî
10424	rat	ECL-Abar-8	kə̀ŋkʷô / bìŋkʷô
10425	rat	NMA-Abar-1	kə́ŋkʊ̂ / bìŋkʊ̂
10426	rat	NAC-Abar-2	kə̀ŋkwôː /  bìŋkwôː
10427	rat	NVI-Ajumbu-1	kə̀kɥɪ᷇n / ə̀bə̀kɥɪ᷇ːn~bə̀kɥɪ᷇ːn 
10428	rat	KMN-Ajumbu-2	kə́kɥɪ᷇ːn / kə́kɥɪ᷇ːn
10429	rat	KEM-Buu-1	kə́kxə᷇ːnə́ / bə́kxə᷇ːnnə́
10430	rat	KCY-Buu-2	kə́kxə᷇ːnə́ / bə́kxə᷇ːnə́
10431	rat	KDV-Fang-1	kʊ́lə̀ / bə̀kʊ́lə̀
10432	rat	KJS-Fang-2	kwə́lə̀ / bə́kwə́lə̀
10433	rat	MRY-Koshin-2	kə̀ŋkwə̂ /  bə́dzô
10434	rat	LFN-Mundabli-1	kwɛ᷇ː / kwɛ̂ːbó
10435	rat	NIN-Mundabli-4	kwe᷇ / kwe᷇ːbó
10436	rat	NGT-Munken-3	àŋkʷɛ̂ / bìŋkʷɛ̂
10437	rat	NUN-Munken-4	àŋkʷɛ̂ / bìŋkʷɛ̂
10438	rat	NEA-Munken-1	aŋkwɛ̂ / bìŋkwɛ̂
10439	rat	TNT-Munken-2	àŋkwê / bìnŋkwê ~ bìŋkwê
10440	rat	WCA-Ngun-1	kʊ̀ŋkwʊ̂n ~fyèŋkʊ̂ / bìŋkwʊ̂n ~byéŋkʊ̂n
10441	rat	AOM-Ngun-2	kə̀ŋwʊ̂n / bìŋkwʊ̂n
10442	rat	APB-Mumfu-1	kɔ᷇ːlɔ / kɔ̂lbə́
10443	rat	DNM-Mumfu-2	kɔ᷇ːlɔ / kɔ̂ːlbɛ́n
10444	rat	BKB-Mashi-2	fyə̀b / fyə̂b
10445	rat	KFK-Mashi-1	fyə̀b / fyə̂b
10446	rat	ABS-Missong-1	fìŋko᷇~kìŋko᷇ / bìŋko᷇ː
10447	rat	AGA-Missong-2	kɪ̀ŋkô / bìŋko᷇ːbī
10448	k.o rat	NMA-Abar-1	ɪ̀fwɪ̀lò / kìfwɪ̀lò
10449	k.o rat	NAC-Abar-2	ø / ø
10450	k.o rat	ZKG-Kung-1	ɪ̀fwéɪ̄/ sə̀fwéɪ̄
10451	k.o rat	BNM-Kung-2	ø / ø
10452	rat (bush)	MRY-Koshin-2	fyə̀ /  bə̀ntɔ́m
10453	rat (smallest)	MRY-Koshin-2	fə̄ŋgʊ̃̄ː /  bə̀nʃɔ̀ŋbə̀
10454	rat (yellow abdomen)	MRY-Koshin-2	ʃʊ́ŋ / ø
10455	rat (size next to rat mole)	MRY-Koshin-2	ǹtʊ̌ːfyə̀ / ø
10456	stripped rat	MRY-Koshin-2	mgbyà /  bə̀nsæ̌
10457	stripped rat	LFN-Mundabli-1	ø mbàːn / mbàːnbó
10458	stripped rat	NIN-Mundabli-4	bāɦn / mbàɦnbó
10459	stripped rat	NEA-Munken-1	ø / ø
10460	stripped rat	TNT-Munken-2	ʃìmbɪ̀ː / mʊ̀mbɪ̀ː
10461	stripped rat	WCA-Ngun-1	kə̀mɪ̌ / bìmbɪ̌
10462	stripped rat	AOM-Ngun-2	ø / ø
10463	stripped rat	APB-Mumfu-1	ʃūɛ̄ː / ʃūɛ̄yə́
10464	stripped rat	DNM-Mumfu-2	ø
10465	stripped rat	BKB-Mashi-2	fínsāː / mùnsāː
10466	stripped rat	KFK-Mashi-1	fìnsǎː / múnsáː
10467	stripped rat	ABS-Missong-1	ø / ø
10468	stripped rat	AGA-Missong-2	ø / ø
10469	rat mole	NMA-Abar-1	kébàŋò / bíbáŋō
10470	rat mole	NAC-Abar-2	kə̀bàŋò / bìbàŋò
10471	rat mole	NVI-Ajumbu-1	kə́bánə́ / ə́bə́bánə́ ~bə́bánə́
10472	rat mole	KMN-Ajumbu-2	kə́báːnə́ / bə́báːnə́
10473	rat mole	KEM-Buu-1	kwú / kə́kwútə́
10474	rat mole	KCY-Buu-2	kwú / ə́kwú
10475	rat mole	MRY-Koshin-2	tsø̄ /  ɲʷɔ̀mdʒùàŋkə́
10476	rat mole	ZKG-Kung-1	íkpéɪ́~kpéɪ́ / sə̀kpéɪ́
10477	rat mole	BNM-Kung-2	ʊ́kpɛ́ʲ / ə́kpɛ́ɪ́
10478	rat mole	LFN-Mundabli-1	kʷú~ kʷū / kʷūyə́  ~kʷù
10479	rat mole	NIN-Mundabli-4	kʷū / kʷūyə́
10480	rat mole	NEA-Munken-1	ábə́nə́ / bíbə́nə́
10481	rat mole	TNT-Munken-2	àbə̀nə̀ / bìbə̀nə̀
10482	rat mole	WCA-Ngun-1	kə́bə̂n / bíbə̂n
10483	rat mole	AOM-Ngun-2	kə́bɛ̂n / bíbɛ̂n
10484	rat mole	APB-Mumfu-1	kwɛ / kwɛ̄yə́
10485	rat mole	DNM-Mumfu-2	kwɛ̄~kwɛ̀ / kwɛ̄yə́~kwɛ̀
10486	rat mole	BKB-Mashi-2	tsʊ̀t / tsʊ́t
10487	rat mole	KFK-Mashi-1	tsʊ̀t / tsʊ́t
10488	rat mole	ABS-Missong-1	ø / ø
10489	rat mole	AGA-Missong-2	ɪ̀kwə̄lə́ / ɪ̀kwə́lə́yī
10490	long mouth rat	NMA-Abar-1	ø / ø
10491	long mouth rat	NAC-Abar-2	ʃìnsə́sò / m̀sə́sò
10492	long mouth rat	NVI-Ajumbu-1	fə̀nʃyə́sə́ / ə̀bə̀nʃyə́sə́~m̀ʃyə́sə́
10493	long mouth rat	KMN-Ajumbu-2	fə̀nʃyə́sə́ / m̀ʃyə́sə́
10494	long mouth rat	LFN-Mundabli-1	ǹʃú / ǹʃúmō
10495	long mouth rat	NIN-Mundabli-4	ǹʃí / mùnʃímō
10496	long mouth rat	NEA-Munken-1	ʃìʊ́sə́sə́ / mǔʃyə́sə́
10497	long mouth rat	TNT-Munken-2	ʊ̀sɛ́sɛ́~ʊ̀sə́sə́ / mʊ̀ʊ́sə́sə́~kìsə́sə́
10498	long mouth rat	WCA-Ngun-1	fǐsɛ́sǿ ~ʊ́sǿsǿ / m̌sɛ́sǿ ~mwɪ̌sǿsǿ
10499	long mouth rat	AOM-Ngun-2	kə̀fə̄fɨ́ / bìfə̄fɨ́
10500	long mouth rat	APB-Mumfu-1	ǹʃɪ́ / ǹʃɪ̄ːbə́
10501	long mouth rat	DNM-Mumfu-2	ndzàŋzǎg /ndzàŋzàg
10502	long mouth rat	BKB-Mashi-2	fyə̀byíntséːn / fyə᷇byíntséːn
10503	long mouth rat	KFK-Mashi-1	fyə̀byíntséːn / fyə̂byíntséːn
10504	long mouth rat	ABS-Missong-1	ø / ø
10505	long mouth rat	AGA-Missong-2	ʊ́sə̄sə́ / ʊ́sə̄sə́wū
10506	snake	NVB-Abar-7	ʃìnʃǐː / ǹʃǐːm̂
10507	snake	ECL-Abar-8	ǹʃǐː / mʊ̀nʃǐː
10508	snake	NMA-Abar-1	ʃînʃí / m̄ʃí
10509	snake	NAC-Abar-2	ʃìnʃíː / m̀ʃíː
10510	snake	NEM-Ajumbu-9	ɲàmⁿgʲə̀ / kə́ɲámⁿgʲə̀ ~fə̀ɲàmⁿgʲə̀ / m̩̀ɲàmⁿgʲə̀
10511	snake	NVI-Ajumbu-1	ɲàmŋgyə̀ / àɲâmŋgyə̂
10512	snake	KMN-Ajumbu-2	fə̀ɲâmŋgyə̀ / àmɲâmŋgyə̀~m̀ɲâmŋgyə̀
10513	snake	KDC-Ajumbu-10	ɲâmⁿgʲə̀ / kə́ɲâmⁿgʲə̀
10514	snake	NNB-Buu-3	yɔ̌ŋ / kə̀yɔ́ŋtə́
10515	snake	MNJ-Buu-4	yɔ̌ːŋ / kə̀yɔ́ŋtə́
10516	snake	KEM-Buu-1	yùə́ŋ / kə́yúə́ŋtə́~kə̀yúə́ŋtə́
10517	snake	KCY-Buu-2	yùə̀ŋ / kə́yúə́ŋtə́
10518	snake	KHK-Fang-12	jūə̄ / júə́[1]
10519	snake	DPN-Fang-13	fə̀júə́ / mə̀júə́
10520	snake	KDV-Fang-1	yūə̄ / yúə́
10521	snake	KJS-Fang-2	yūə̄ / yúə́
10522	snake	JGY-Koshin-3	ʒũ̀ã̀ / ʒṹã́
10523	snake	TEL-Koshin-4	ʒũ̄ã̄ / ʒṹã́
10524	snake	MRY-Koshin-2	dʒṹã̄ / ø
10525	snake	KCS-Kung-3	zə̀ / sə̀zə̂
10526	snake	NJS-Kung-4	zə̀ / sə́zə᷇ː
10527	snake	ZKG-Kung-1	zœ̀~zə̀ / sə́zə᷇ː
10528	snake	BNM-Kung-2	zːə̀ / sə̄zːə᷇ː
10529	snake	NMN-Mundabli-3	yɒ̌ŋ / yɒ̌ŋ
10530	snake	CEN-Mundabli-2	yɔ̌ɦŋ / yɔ́ɦŋ
10531	snake	LFN-Mundabli-1	yɔ̌ŋ ~ yɔ̌ŋ / yɔ́ŋyœ̄ ~ yɔ́ŋ
10532	snake	NIN-Mundabli-4	yɔ̌ŋ / yɔ́ŋyə̄
10533	snake	NGT-Munken-3	ɪ̀ʒʊ́~ɪ̀dʒʊ́ / ɪ́ʒʊ́~kɪ̀dʒʊ́lə́
10534	snake	NUN-Munken-4	ɪ̀dʒʊ́ / kídʒʊ́lə̄
10535	snake	NEA-Munken-1	ɪ̀dʒú / kɪ́dʒúlə́
10536	snake	TNT-Munken-2	ɪ̀dʒú ~ ìdʒú / kìdʒúlə́~ ídʒú
10537	snake	MCA-Ngun-3	ɪ̀dʒʊ̌ː / ǹ̩dʒʊ́fə́
10538	snake	KBM-Ngun-4	ɪ̀dʒʊ́ / mʊ̀ⁿdʒʊ́~kə̀dʒʊ́
10539	snake	WCA-Ngun-1	ɪ̀dʒú / kə́dʒúː
10540	snake	AOM-Ngun-2	ɪ̀dʒʊ́ / mɨ̀ndʒʊ́ːfɨ́
10541	snake	APB-Mumfu-1	yùɔ́ŋ / yúɔ́ŋyə́
10542	snake	DNM-Mumfu-2	yɔ̌ŋŋ̄ / yɔ́ŋyə́
10543	snake	BKB-Mashi-2	dzʊ̌ː / dzʊ́
10544	snake	KFK-Mashi-1	dzʊ̌~dzʊ̌nə́mnéyə́ / dzʊ́ŋ~dzʊ́nə́mnə́yə́
10545	snake	ABS-Missong-1	ìdʒʊ̌ŋ / kídʒʊ́ŋnə́
10546	snake	AGA-Missong-2	ɪ̀dʒʊ̌ːŋ / ɪ̀dʒʊ̌ːŋyī~kɪ̀dʒʊ́ŋnə̀
10547	green snake	NMA-Abar-1	késâː / bísâː
10548	green snake	NAC-Abar-2	ø / ø
10549	green snake	NVI-Ajumbu-1	ɲyàmgyə̀fə́wàŋ / ə́mɲàmgyə̀mwàŋ 
10550	green snake	KMN-Ajumbu-2	ø / ø
10551	green snake	KEM-Buu-1	yùɔ́ŋ / kə́yúɔ́ŋtə́  
10552	green snake	KCY-Buu-2	ø / ø
10553	green snake	MRY-Koshin-2	kə́sæ᷇ / ø
10554	green snake	LFN-Mundabli-1	m̀fɔ̌m / m̀fɔ̀ːmmó
10555	green snake	NIN-Mundabli-4	m̀fɔ̌ːm / m̀fɔ̌ːmmó
10556	green snake	NEA-Munken-1	àsà / bìsà
10557	green snake	TNT-Munken-2	àsà / bìsà
10558	green snake	WCA-Ngun-1	kə́sa᷇ː / bìsa᷇ː
10559	green snake	AOM-Ngun-2	ø / ø
10560	green snake	APB-Mumfu-1	m̄fɔ̄ː / mfɔ̄ːbə́
10561	green snake	DNM-Mumfu-2	ø
10562	green snake	BKB-Mashi-2	fídzʊ̂fímbátʊ́ / dzʊ̂ímbámtʊ́
10563	green snake	KFK-Mashi-1	fídzʊ̂fímbátʊ́ / múndzʊ́múmbámtʊ́
10564	green snake	ABS-Missong-1	ɪ̀dʒʊ̌ŋ / kídʒʊ́ŋnə́
10565	green snake	AGA-Missong-2	ɪ̀dʒʊ̌ŋ / kɪ́dʒʊ́ŋnə́kī ~ìdzʊ̌ŋyí
10566	k.o snake (mboma)	NMA-Abar-1	ʊ̀lâŋhõ̀ / bwɪ̀lâŋhō
10567	k.o snake (mboma)	NAC-Abar-2	ʊ̀láŋhõ̀ / bə̀láŋhõ̀
10568	k.o snake (mboma)	NEA-Munken-1	ɪ̀dʒú / kɪ́dʒúlə́
10569	k.o snake (mboma)	TNT-Munken-2	ø / ø
10570	two head snake (human)	NVI-Ajumbu-1	kʊ̀ːkə̀fyə̂ŋ / ə̀kə̀kʊ́ːlə̀kə̀fyə̂ŋ ~ 
10571	two head snake (human)	KMN-Ajumbu-2	mbáɲkə́náːtâɲ/bwɪ́ɲmbə́náːtâɲ
10572	two head snake (human)	KEM-Buu-1	ø / ø 
10573	two head snake (human)	KCY-Buu-2	kə́tʊ́tʊ̂sə́ / bə́tʊ́tʊ̂sə́
10574	two head snake (human)	LFN-Mundabli-1	mgbɛ̄ / mgbɛ̄mó
10575	two head snake (human)	NIN-Mundabli-4	yɔ̌ŋwāɲ / yɔ́ɦŋɲɔ́ɦmbó
10576	two head snake (human)	NEA-Munken-1	àbwɪ̀ / àbwɪ̀
10577	two head snake (human)	TNT-Munken-2	ìdʒúbə̀mə́ŋhə́ / kídʒúlə́bə̀mə́ŋhə́
10578	two head snake (human)	WCA-Ngun-1	kə́bɪ̂ːbɪ̌ː ~kə̀bwɪ̀bwɪ̀ / bíbə́bɪ̌ː ~bìbwɪ̀bwɪ̀
10579	two head snake (human)	AOM-Ngun-2	ɪ̀dʒúáfɛ̂àfɪ́n / mwɪ̀ndʒʊ́fɨ́áfɛ̂àfɪ́n
10580	two head snake (human)	APB-Mumfu-1	nʊ́ŋádzâm~nʊ́ŋázâm / námádzâm~námázâm
10581	two head snake (human)	DNM-Mumfu-2	ø
10582	two head snake (human)	BKB-Mashi-2	bə̄bó / bə̄bó
10583	two head snake (human)	KFK-Mashi-1	bə̀bbó / bə̀bó
10584	two head snake (human)	ABS-Missong-1	ø / ø
10585	two head snake (human)	AGA-Missong-2	ø / ø
10586	snake (dotted mboma)	MRY-Koshin-2	kúm / ø
10587	snake (white, smallest)	MRY-Koshin-2	fə̀mòkˣɨ̃́ / ø
10588	viper	NMA-Abar-1	kéfʊ́ / bífʊ́
10589	viper	NAC-Abar-2	ø / ø
10590	viper	NVI-Ajumbu-1	kə̄fɨ́ / bə̀fɨ́
10591	viper	KMN-Ajumbu-2	kə̀fǘ / bə̀fǘ ~ kə̀fɨ́ / bə̀fɨ́
10592	viper	KEM-Buu-1	kə́fɪ́ / kə́fɪ́tə́
10593	viper	KCY-Buu-2	dzə́á / kə́dzə́átə́
10594	viper	MRY-Koshin-2	kə̀fɪ́ʲ /  bə̄dʒūŋ
10595	viper	ZKG-Kung-1	kə́fɪ́ʲ / wúfʷɪ́
10596	viper	BNM-Kung-2	kə̀féɪ́ / ʊ̀féɪ́
10597	viper	LFN-Mundabli-1	fɛ̄ / fɛ̄bō
10598	viper	NIN-Mundabli-4	fɛ́ɦ / fɛ́ɦbó
10599	viper	NEA-Munken-1	ø / ø  
10600	viper	TNT-Munken-2	áfánə̄ / bífánə̄
10601	viper	WCA-Ngun-1	ifwɔ́fə́ / kə́fwɔ́fə́
10602	viper	AOM-Ngun-2	ʊ̀fwɔ́fɨ́ / bɛ̀ʊ̀fwɔ́fɨ́
10603	viper	APB-Mumfu-1	ƙɥòːlyà / ƙɥòːlyábə́
10604	viper	DNM-Mumfu-2	kɥʊ̈láʔá / kɥʊ̈lyáʔábə́
10605	viper	BKB-Mashi-2	áfɛ́ː / bífɛ́ː
10606	viper	KFK-Mashi-1	áfɛ́ː /
10607	viper	ABS-Missong-1	kífœ́ā / bìfœ́ā
10608	viper	AGA-Missong-2	ɪ̀dʒʊ̌ŋ / bídʒʊ́ŋbī
10609	snake (black)	MRY-Koshin-2	dʒṹ /  ǹsɔ̃̌
10610	cobra	ZKG-Kung-1	mbám / sə́mbám
10611	cobra	BNM-Kung-2	ɪ̀mbǎːm / sə̀mbǎːm
10612	male lizard (red head)	NVI-Ajumbu-1	wáŋgāŋ / àwáŋgāŋ
10613	male lizard (red head)	KMN-Ajumbu-2	fə́wáŋgāŋ / m̀mwáŋgāŋ
10614	male lizard (red head)	KEM-Buu-1	kpé / bə̀kpé 
10615	male lizard (red head)	KCY-Buu-2	ŋgàkə̀fá / bə̀ŋgàkə̀fá
10616	male lizard (red head)	LFN-Mundabli-1	mbàŋgɛ̀ / mbàŋgɛ̀bó
10617	male lizard (red head)	NIN-Mundabli-4	bâŋŋgɛ̀ / bâŋŋgɛ̀bó
10618	male lizard (red head)	WCA-Ngun-1	mbwɪ̀hɪ̀fwɛ̂n / bɛ̀mbwɪ̀hɪ̀fwɛ̂n
10619	male lizard (red head)	AOM-Ngun-2	bòkɔ̀m / bɛ̀bòkɔ̀m
10620	male lizard (red head)	APB-Mumfu-1	 ŋgà / ŋgàbə̌
10621	male lizard (red head)	DNM-Mumfu-2	myák / mbyàykbə́
10622	male lizard (red head)	BKB-Mashi-2	àbǎːŋ / bìbǎːŋ
10623	male lizard (red head)	KFK-Mashi-1	ŋkɔ̀ŋmâbǎŋ / bʊ̀ŋkɔ̀ŋmâbǎŋ
10624	male lizard (red head)	ABS-Missong-1	mbwàhà / bàmbwàhà
10625	male lizard (red head)	AGA-Missong-2	bìláŋbwàhá ~kìláŋbwàhá/ bíláŋbwàhábí ~ bíláŋbwàhábí
10626	female lizard (brown)	NVI-Ajumbu-1	mbàɲnátâɲ / ə̀bə̀bwɪ́nbə́nǎtâɲ 
10627	female lizard (brown)	KMN-Ajumbu-2	ø / ø
10628	female lizard (brown)	LFN-Mundabli-1	ŋgɛ̀ː / ŋgɛ̀ːbó
10629	female lizard (brown)	NIN-Mundabli-4	ŋgɛ̀ / ŋgɛ̀ːbó
10630	female lizard (brown)	WCA-Ngun-1	bɔ̀kɔ̀m / bɛ̀bɔ̀kɔ̀m
10631	female lizard (brown)	AOM-Ngun-2	ø / ø
10632	female lizard (brown)	APB-Mumfu-1	ŋgà / ŋgābə́
10633	female lizard (brown)	DNM-Mumfu-2	mbyāk / mbyākbə́
10634	female lizard (brown)	BKB-Mashi-2	fìtǒːtə́ / mùntǒːtə́
10635	female lizard (brown)	KFK-Mashi-1	àbǎŋ / bìbǎŋ
10636	female lizard (brown)	ABS-Missong-1	ø / ø
10637	female lizard (brown)	AGA-Missong-2	ø / ø
10638	earthworm	NMA-Abar-1	m̀mbə̂mmó / mwə̀mbə̂mmó
10639	earthworm	NAC-Abar-2	mbə̂mmó / bə̀mbə̂mmó
10640	earthworm	NVI-Ajumbu-1	kə̀ɲâŋ / kə̀ɲâŋ 
10641	earthworm	KMN-Ajumbu-2	kə̀ɲyâŋ / bə̀ɲyâŋ
10642	earthworm	KEM-Buu-1	ndʒyə́kə̀  / bə̀ndʒyə́kə̀ 
10643	earthworm	KCY-Buu-2	ndʒyə́kə̄  / bə̀ndʒyə́kə́
10644	earthworm	KDV-Fang-1	ø / ø
10645	earthworm	KJS-Fang-2	wôm/tə̀wôm 
10646	earthworm	MRY-Koshin-2	wʊ̂ŋ /  tówʊ̂ŋ
10647	earthworm	ZKG-Kung-1	kə́wólə̀wólə᷇ː / úwólə̀wòló
10648	earthworm	BNM-Kung-2	kə́wólə̀wólə᷇ː / úwólə̀wòlə᷇ː
10649	earthworm	LFN-Mundabli-1	ndzǎːndzà /  ndzǎːndzàːbó
10650	earthworm	NIN-Mundabli-4	ndzā ~ndzǎːndzà / ndzāɦbó ~ndzǎːndzàbó
10651	earthworm	NEA-Munken-1	àbʊ̀bwɪ̀ / bìbʊ̀bwɪ̀
10652	earthworm	TNT-Munken-2	mbìmbíànə́ / bə̀mbìmbíànə́
10653	earthworm	WCA-Ngun-1	mbìmbyàŋə́ / bɛ̀mbìmbyáŋə́
10654	earthworm	AOM-Ngun-2	ø / ø
10655	earthworm	APB-Mumfu-1	ŋgyāʔ / gyāʔ~ŋgyâːŋgyàbə́
10656	earthworm	DNM-Mumfu-2	ŋgyâʔ / ŋgyáʔàbə́
10657	earthworm	BKB-Mashi-2	mâːntɔ̌ŋ/bʊ̀mâːntɔ̌ŋ
10658	earthworm	KFK-Mashi-1	mântɔ̌ŋ/bʊ̀mântɔ̌ŋ~
10659	earthworm	ABS-Missong-1	m̀mbə́mbyànə́ / bàmbyə́byànə́
10660	earthworm	AGA-Missong-2	mbə̄mbyànə́ / bàmbə́mbyànə́
10661	ascaris (stomach worm)	NVI-Ajumbu-1	bə̀ɲâŋ / ə̀bə̀ɲâŋ 
10662	ascaris (stomach worm)	KMN-Ajumbu-2	kə̀ɲyâŋ / bə̀ɲyâŋ
10663	ascaris (stomach worm)	LFN-Mundabli-1	ndzàːyà ndzàː ~nndzà / nndzābó ~ndzàːyábó ~ ndzàː
10664	ascaris (stomach worm)	NIN-Mundabli-4	ndzāɦ / ndzāɦbó
10665	ascaris (stomach worm)	NEA-Munken-1	ø / ø 
10666	ascaris (stomach worm)	TNT-Munken-2	mbímbíànə́ / bə̀mbìmbíànə́
10667	ascaris (stomach worm)	WCA-Ngun-1	m̀mbìmbyáŋə́ / bɛ̀mbìmbyáŋə́
10668	ascaris (stomach worm)	AOM-Ngun-2	mbyáŋhɨ́ / bɛ̀bìmbyáŋhɨ́
10669	ascaris (stomach worm)	APB-Mumfu-1	ŋgyâ / ŋgyáʔàbə̌
10670	ascaris (stomach worm)	DNM-Mumfu-2	ŋgwàʔwáyàʔ / ŋgwàʔàbə̀wáyáʔá
10671	ascaris (stomach worm)	BKB-Mashi-2	mgbô / ŋgwɔ̂k
10672	ascaris (stomach worm)	KFK-Mashi-1	mgbô / ŋgwɔ̂k
10673	ascaris (stomach worm)	ABS-Missong-1	mbə́mbyánə́ / bàmbə́mbyánə́
10674	ascaris (stomach worm)	AGA-Missong-2	mbyánə́ / bàbə́mbyànə́bū
10675	lizard	NVB-Abar-7	àkʊ̀nə̀~kə̀ŋkʊ̌ːn / ŋ̀kʊ̌ːnbî
10676	lizard	ECL-Abar-8	kə̀ŋkʷón / bìŋkʷón
10677	lizard	NMA-Abar-1	kékʊ̌ːn / bìkʊ̌ːn
10678	lizard	NAC-Abar-2	kə̀ŋkʊ́n / bìŋkʊ́n
10679	lizard	NEM-Ajumbu-9	wáⁿgāŋ / àwáⁿgāŋ
10680	lizard	KDC-Ajumbu-10	wáⁿgāŋ / àwáⁿgāŋ
10681	lizard	NNB-Buu-3	mkpé / bə̀mkpěː
10682	lizard	MNJ-Buu-4	m̀kpéː / bə̀mkpéː
10683	lizard	KEM-Buu-1	ø / ø
10684	lizard	KCY-Buu-2	ŋgàkə̀fá / bə̀ŋgàkə̀fá
10685	lizard	KHK-Fang-12	tûlə̀ / bə́tûlə̀
10686	lizard	DPN-Fang-13	túlə̄ / bə́túlə̄
10687	lizard	KDV-Fang-1	túlə̄ / bə́túlə̄
10688	lizard	KJS-Fang-2	túlə̄ / bə́túlə̄
10689	lizard	JGY-Koshin-3	kə̀ntɔ̂ŋ / bə̀ntɔ̂ŋ
10690	lizard	TEL-Koshin-4	kə̀ntɔ̂ŋ / bə̀ntɔ̂ŋ
10691	lizard	MRY-Koshin-2	ø /  bə́lə́kpə̄
10692	lizard	KCS-Kung-3	kə́kɔ̂ʲ / úkɔ̂ʲ
10693	lizard	NJS-Kung-4	kə́kɔ̀ʲ / ʊ́kɔ̀ʲ
10694	lizard	ZKG-Kung-1	kə̀kɔ̀ɪ̀ / ʊ̀kɔ̀ɪ̀
10695	lizard	BNM-Kung-2	kə̀kɔ̀ɪ̀ / ʊ̀kɔ̀ɪ̀
10696	lizard	NMN-Mundabli-3	ŋgɛ̀ː / ŋgɛ̀
10697	lizard	CEN-Mundabli-2	ŋgɛ̀ː / ŋgɛ̏ː bɒ́ɦ
10698	lizard	NGT-Munken-3	ʃìŋkʷàn / mùnkʷàn
10699	lizard	NUN-Munken-4	àŋkʷàn / bìŋkʷàn
10700	lizard	NEA-Munken-1	àŋkwàn / bə̀ŋkwàn 
10701	lizard	TNT-Munken-2	ŋkwànʊ̀nʊ̀mfə́ / bìnkwànbə̀nʊ́mfə̄ ~ bə̀ŋkwànbə́nʊ́mfə́
10702	lizard	MCA-Ngun-3	bòkɔ̀m / bɛ̀bòkɔ̀m~àbòkɔ̀m
10703	lizard	KBM-Ngun-4	bɔ̀kɔ̀m / bɛ̀bɔ̀kɔ̀m
10704	lizard (smooth skin)	NMA-Abar-1	ʃìmbàŋkáŋ / m̀mbàŋkáŋ
10705	lizard (smooth skin)	NAC-Abar-2	ʃìmbàŋkáŋ / m̀mbàŋkáŋ
10706	lizard (smooth skin)	KEM-Buu-1	mbyàŋkáŋ / bə̀mbyàŋkáŋ
10707	lizard (smooth skin)	KCY-Buu-2	byàŋkáŋ / bə̀byàŋkáŋ
10708	lizard (smooth skin)	KDV-Fang-1	mgbɪ̀látʃʊ́kə̄ / bə̀mgbɪ̀látʃʊ́kə̄
10709	lizard (smooth skin)	KJS-Fang-2	túlə̄ / bə́túlə̄
10710	lizard (smooth skin)	MRY-Koshin-2	fə̀ɲæ̀mbwæ̂ndɔ́ŋ /  bə̀tsø̀
10711	lizard (smooth skin)	ZKG-Kung-1	ø / ø
10712	lizard (smooth skin)	BNM-Kung-2	fə̀tsʊ̀mbwə́ɪ́ / mtsʊ̀mbwə́ɪ́
10713	Lizard (smallest)	MRY-Koshin-2	fə̀ntyã̀ã̂ /  bə̀fúá
10714	chameleon	NMA-Abar-1	ʃìŋkʊ̌ːn / mʊ̀ŋkʊ̌ːn
10715	chameleon	NAC-Abar-2	ø / ø
10716	chameleon	NVI-Ajumbu-1	ø / ø
10717	chameleon	KMN-Ajumbu-2	ø / ø
10718	chameleon	KEM-Buu-1	kə̀ŋkwún / bə̀ŋkwún
10719	chameleon	KCY-Buu-2	kàmílyòn / ø
10720	chameleon	KDV-Fang-1	kʊ́málɛ̀ŋə̀ / bə̀ŋkʊ́málɛ̀ŋə̀ (1/2)
10721	chameleon	KJS-Fang-2	ø / ø
10722	chameleon	MRY-Koshin-2	fə̀ŋkᶠwûːmə́ /  ŋ̀kʷálàntɑ̀(ɑ~o)
10723	chameleon	ZKG-Kung-1	fə̀ɣáŋátə̀ʔə̀ / mə̀ɣáŋátə̀ʔə̀
10724	chameleon	BNM-Kung-2	fə̀ɣáŋtə́ʔə̀ / mə̀ɣáŋátə̀ʔə̀
10725	chameleon	LFN-Mundabli-1	ŋ̀kwɛ̄n ~fìkwɛ̄n / ŋkwɛ̄nmó ~ mʊ̀kwɛ̄n
10726	chameleon	NIN-Mundabli-4	ŋkwɛ̄n ~fʊ̀ŋkwɛ́n / ŋkwɛ̄nmó ~ mùŋkwɛ̄n
10727	chameleon	NEA-Munken-1	ʃìŋkwǎlyâmə́ / ø
10728	chameleon	TNT-Munken-2	ʃìkwǎlyáːmə́ / mùkwǎlyáːmə́
10729	chameleon	WCA-Ngun-1	fìkwóːnām / m̀kwóːnām
10730	chameleon	AOM-Ngun-2	kàmɪ́lyɔ̀ŋ
10731	chameleon	APB-Mumfu-1	mǎɲʊ̀ / mǎɲʊ̀bə́
10732	chameleon	DNM-Mumfu-2	ø
10733	chameleon	BKB-Mashi-2	ø / ø
10734	chameleon	KFK-Mashi-1	ø / ø
10735	chameleon	ABS-Missong-1	ø / ø
10736	chameleon	AGA-Missong-2	fìŋkōːnə́ / mùkúŋkōnə́mū
10737	gecko	NMA-Abar-1	ø / ø
10738	gecko	NAC-Abar-2	ʃìmbàŋkáŋ / m̀bàŋkáŋ
10739	gecko	NVI-Ajumbu-1	fə̀ndzʊ̀ŋə́ / ə̀mndzʊ̀ŋə́
