	Doculect1	Doculect2	cosDistance
1205	NDNMissong5	WCANgun1	0.043088702
1046	MCANgun3	NUNMunken4	0.042963361
894	KFKMashi1	NEAMunken1	0.042961334
86	AGAMissong2	NFKBiya7	0.042899883
1195	NDNMissong5	NMAAbar1	0.042788583
640	JGYKoshin3	KDCAjumbu10	0.042594164
1276	NINMundabli4	NMNMundabli3	0.042548542
1204	NDNMissong5	TNTMunken2	0.042359908
187	APBMumfu1	NINMundabli4	0.042301528
939	KHKFang12	TELKoshin4	0.042257317
975	KMNAjumbu2	MNJBuu4	0.042190723
657	JGYKoshin3	NEMAjumbu9	0.042057045
1237	NEMAjumbu9	NVIAjumbu1	0.041970477
470	DPNFang13	NVIAjumbu1	0.041939488
96	AGAMissong2	NUNMunken4	0.041827155
644	JGYKoshin3	KHKFang12	0.041824726
276	BKBMashi2	NCMMashi5	0.041816347
943	KJSFang2	KMNAjumbu2	0.041698935
255	BKBMashi2	ENBBiya1	0.041675775
442	DPNFang13	KEMBuu1	0.041465536
514	ECLAbar8	TNTMunken2	0.041333232
967	KJSFang2	NVIAjumbu1	0.041185888
314	BNMKung2	KMNAjumbu2	0.041120289
1215	NEAMunken1	NMSMissong4	0.041033776
1050	MCANgun3	TNTMunken2	0.040910536
759	KCYBuu2	MRYKoshin2	0.040832445
1355	NSFBiya5	WCANgun1	0.040829178
134	AOMNgun2	NEAMunken1	0.040740767
853	KEMBuu1	KMNAjumbu2	0.040474312
1245	NFKBiya7	NJSKung4	0.040456158
505	ECLAbar8	NMAAbar1	0.040420904
522	ENBBiya1	KCYBuu2	0.040361680
1037	MCANgun3	NGTMunken3	0.040114680
1078	MNJBuu4	MRYKoshin2	0.040103667
1033	MCANgun3	NDNMissong5	0.040069720
595	FBCBiya8	TNTMunken2	0.039998620
1211	NEAMunken1	NJNBiya6	0.039940293
991	KMNAjumbu2	NNBBuu3	0.039837166
71	AGAMissong2	KFKMashi1	0.039581203
202	BAAMashi4	BKBMashi2	0.039517642
878	KEMBuu1	TELKoshin4	0.039507147
788	KDCAjumbu10	KMNAjumbu2	0.039450354
851	KEMBuu1	KHKFang12	0.039153303
526	ENBBiya1	KFKMashi1	0.039061748
87	AGAMissong2	NGTMunken3	0.038988957
651	JGYKoshin3	MRYKoshin2	0.038942662
302	BNMKung2	FBCBiya8	0.038884616
176	APBMumfu1	MEAMumfu3	0.038865334
782	KCYBuu2	ZKGKung1	0.038864611
307	BNMKung2	KCYBuu2	0.038861128
825	KDVFang1	MNJBuu4	0.038749847
143	AOMNgun2	NMSMissong4	0.038706599
539	ENBBiya1	NEAMunken1	0.038651264
817	KDVFang1	KEMBuu1	0.038600985
174	APBMumfu1	LFNMundabli1	0.038489404
813	KDCAjumbu10	TELKoshin4	0.038393626
1116	MRYKoshin2	NNBBuu3	0.038339473
1293	NJNBiya6	NUNMunken4	0.038140313
126	AOMNgun2	MCANgun3	0.037970252
689	KBMNgun4	NACAbar2	0.037889186
557	ENBBiya1	ZKGKung1	0.037701109
620	ICNBiya2	NFKBiya7	0.037693483
642	JGYKoshin3	KEMBuu1	0.037632424
1097	MNJBuu4	NVIAjumbu1	0.037619520
575	FBCBiya8	NACAbar2	0.037584519
1238	NEMAjumbu9	TELKoshin4	0.037546909
29	ABSMissong1	NACAbar2	0.037490464
1253	NFKBiya7	NVIAjumbu1	0.037306780
498	ECLAbar8	NEAMunken1	0.037285246
841	KDVFang1	NNBBuu3	0.037240711
436	DPNFang13	JGYKoshin3	0.037107165
1193	NDNMissong5	NJNBiya6	0.036838355
1345	NNBBuu3	NVIAjumbu1	0.036690519
779	KCYBuu2	TELKoshin4	0.036677013
1121	MRYKoshin2	TELKoshin4	0.036588489
1128	NACAbar2	NEAMunken1	0.036435112
1361	NUNMunken4	WCANgun1	0.036372964
1263	NGTMunken3	NMSMissong4	0.036292857
330	BNMKung2	NJSKung4	0.036188176
558	FBCBiya8	ICNBiya2	0.036128516
52	AGAMissong2	AOMNgun2	0.036073765
410	DNMMumfu2	NCCMumfu4	0.036054477
919	KHKFang12	MRYKoshin2	0.036009889
646	JGYKoshin3	KMNAjumbu2	0.035658750
709	KBMNgun4	TNTMunken2	0.035494111
83	AGAMissong2	NDNMissong5	0.035406468
1371	NVIAjumbu1	ZKGKung1	0.035363998
1140	NACAbar2	NUNMunken4	0.035298527
639	JGYKoshin3	KCYBuu2	0.035259176
982	KMNAjumbu2	NEMAjumbu9	0.035233277
1340	NMSMissong4	WCANgun1	0.035197605
1321	NMAAbar1	WCANgun1	0.035062888
471	DPNFang13	TELKoshin4	0.034990489
476	ECLAbar8	FBCBiya8	0.034821855
1098	MNJBuu4	TELKoshin4	0.034777458
947	KJSFang2	MNJBuu4	0.034675208
858	KEMBuu1	MRYKoshin2	0.034563672
1335	NMSMissong4	NUNMunken4	0.034385013
706	KBMNgun4	NVBAbar7	0.034308917
1131	NACAbar2	NGTMunken3	0.034302781
137	AOMNgun2	NGTMunken3	0.034197390
650	JGYKoshin3	MNJBuu4	0.034137282
1360	NUNMunken4	TNTMunken2	0.033791160
1298	NJNBiya6	WCANgun1	0.033749871
451	DPNFang13	MRYKoshin2	0.033693561
705	KBMNgun4	NUNMunken4	0.033656614
112	AOMNgun2	FBCBiya8	0.033589960
1313	NMAAbar1	NMSMissong4	0.033372906
1222	NEAMunken1	TNTMunken2	0.033332278
845	KDVFang1	NVIAjumbu1	0.033279178
139	AOMNgun2	NJNBiya6	0.033247774
97	AGAMissong2	NVBAbar7	0.033233556
62	AGAMissong2	FBCBiya8	0.033045029
1144	NACAbar2	TNTMunken2	0.032819372
406	DNMMumfu2	MEAMumfu3	0.032503742
618	ICNBiya2	NEAMunken1	0.032251646
326	BNMKung2	NFKBiya7	0.032141758
1208	NEAMunken1	NFKBiya7	0.032128302
1145	NACAbar2	WCANgun1	0.032067600
1133	NACAbar2	NJNBiya6	0.032006767
146	AOMNgun2	NUNMunken4	0.031923795
1271	NGTMunken3	WCANgun1	0.031694279
1366	NVBAbar7	WCANgun1	0.031694191
1200	NDNMissong5	NUNMunken4	0.031663054
479	ECLAbar8	KBMNgun4	0.031551445
1297	NJNBiya6	TNTMunken2	0.031354100
338	BNMKung2	NVIAjumbu1	0.031302484
301	BNMKung2	ENBBiya1	0.031079460
1270	NGTMunken3	TNTMunken2	0.031064339
1354	NSFBiya5	TNTMunken2	0.031018785
821	KDVFang1	KMNAjumbu2	0.031008583
852	KEMBuu1	KJSFang2	0.030824960
150	AOMNgun2	TNTMunken2	0.030819132
80	AGAMissong2	NACAbar2	0.030748557
996	KMNAjumbu2	TELKoshin4	0.030732512
963	KJSFang2	NNBBuu3	0.030546848
1191	NDNMissong5	NGTMunken3	0.030357612
692	KBMNgun4	NDNMissong5	0.030279210
133	AOMNgun2	NDNMissong5	0.030125663
60	AGAMissong2	ECLAbar8	0.030086888
517	ENBBiya1	FBCBiya8	0.029939329
1135	NACAbar2	NMAAbar1	0.029787231
698	KBMNgun4	NJNBiya6	0.029578338
918	KHKFang12	MNJBuu4	0.029460996
1218	NEAMunken1	NUNMunken4	0.029381055
758	KCYBuu2	MNJBuu4	0.029180103
541	ENBBiya1	NFKBiya7	0.029167025
115	AOMNgun2	KBMNgun4	0.029105769
1256	NFKBiya7	WCANgun1	0.029071170
877	KEMBuu1	NVIAjumbu1	0.028621393
61	AGAMissong2	ENBBiya1	0.028316162
1317	NMAAbar1	NVBAbar7	0.028312131
1350	NSFBiya5	NUNMunken4	0.028016877
1139	NACAbar2	NSFBiya5	0.027825668
515	ECLAbar8	WCANgun1	0.027780799
503	ECLAbar8	NJNBiya6	0.027519801
257	BKBMashi2	ICNBiya2	0.027249066
1351	NSFBiya5	NVBAbar7	0.027050856
774	KCYBuu2	NNBBuu3	0.026751374
509	ECLAbar8	NSFBiya5	0.026603852
670	JGYKoshin3	NVIAjumbu1	0.026408245
1259	NGTMunken3	NJNBiya6	0.026287363
778	KCYBuu2	NVIAjumbu1	0.026285473
1267	NGTMunken3	NVBAbar7	0.026170331
93	AGAMissong2	NMSMissong4	0.026083323
151	AOMNgun2	WCANgun1	0.026054993
579	FBCBiya8	NEAMunken1	0.025944273
91	AGAMissong2	NMAAbar1	0.025765229
666	JGYKoshin3	NNBBuu3	0.025704115
1346	NNBBuu3	TELKoshin4	0.025669157
696	KBMNgun4	NGTMunken3	0.025519524
948	KJSFang2	MRYKoshin2	0.025483710
450	DPNFang13	MNJBuu4	0.025214700
1137	NACAbar2	NMSMissong4	0.025170885
976	KMNAjumbu2	MRYKoshin2	0.025041159
1209	NEAMunken1	NGTMunken3	0.025000647
605	ICNBiya2	KFKMashi1	0.024884063
63	AGAMissong2	ICNBiya2	0.024799351
501	ECLAbar8	NGTMunken3	0.024717208
1368	NVIAjumbu1	TELKoshin4	0.024631983
934	KHKFang12	NNBBuu3	0.023738862
1199	NDNMissong5	NSFBiya5	0.023641615
1292	NJNBiya6	NSFBiya5	0.023294452
441	DPNFang13	KDVFang1	0.023244778
1045	MCANgun3	NSFBiya5	0.023061167
147	AOMNgun2	NVBAbar7	0.022970722
596	FBCBiya8	WCANgun1	0.022943092
510	ECLAbar8	NUNMunken4	0.022918705
84	AGAMissong2	NEAMunken1	0.022515835
857	KEMBuu1	MNJBuu4	0.022325305
826	KDVFang1	MRYKoshin2	0.022208350
466	DPNFang13	NNBBuu3	0.022085612
556	ENBBiya1	WCANgun1	0.022011537
819	KDVFang1	KHKFang12	0.021631696
1120	MRYKoshin2	NVIAjumbu1	0.021307253
145	AOMNgun2	NSFBiya5	0.021185299
1357	NUNMunken4	NVBAbar7	0.021129137
1336	NMSMissong4	NVBAbar7	0.020943879
110	AOMNgun2	ECLAbar8	0.020614551
130	AOMNgun2	NACAbar2	0.020553574
1201	NDNMissong5	NVBAbar7	0.020225641
229	BAAMashi4	NCMMashi5	0.020036586
1223	NEAMunken1	WCANgun1	0.019978459
1127	NACAbar2	NDNMissong5	0.019953629
445	DPNFang13	KJSFang2	0.019444517
507	ECLAbar8	NMSMissong4	0.019425476
873	KEMBuu1	NNBBuu3	0.019352768
1265	NGTMunken3	NSFBiya5	0.019043476
1244	NFKBiya7	NJNBiya6	0.018755264
635	ICNBiya2	WCANgun1	0.018635345
494	ECLAbar8	NACAbar2	0.018076248
704	KBMNgun4	NSFBiya5	0.017899769
584	FBCBiya8	NJNBiya6	0.017739934
1141	NACAbar2	NVBAbar7	0.016502328
913	KHKFang12	KJSFang2	0.016485535
497	ECLAbar8	NDNMissong5	0.015357808
377	CENMundabli2	NMNMundabli3	0.014907219
1056	MEAMumfu3	NCCMumfu4	0.011976213
157	APBMumfu1	DNMMumfu2	0.011555073
1266	NGTMunken3	NUNMunken4	0.011550141
1012	LFNMundabli1	NINMundabli4	0.010806023
101	AGAMissong2	WCANgun1	0.010372591
1197	NDNMissong5	NMSMissong4	0.009972965
995	KMNAjumbu2	NVIAjumbu1	0.009507971
518	ENBBiya1	ICNBiya2	0.008959696
511	ECLAbar8	NVBAbar7	0.008559165
444	DPNFang13	KHKFang12	0.007543540
342	BNMKung2	ZKGKung1	0.007482383
735	KCSKung3	NJSKung4	0.007000328
685	KBMNgun4	MCANgun3	0.006641910
1093	MNJBuu4	NNBBuu3	0.006000419
799	KDCAjumbu10	NEMAjumbu9	0.005408418
750	KCYBuu2	KEMBuu1	0.004562129
671	JGYKoshin3	TELKoshin4	0.004514679
820	KDVFang1	KJSFang2	0.004444955
581	FBCBiya8	NFKBiya7	0.002864936
265	BKBMashi2	KFKMashi1	0.001248931
