# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3470	348_cowcattle	DNMMumfu2	mbɔ̀ŋ / mbɔ̀ŋbə́	m b ɔ ¹ ŋ	4 1 7 8 4	ACYTN	MPU6N	9	9.M.C 9.P.C 9.U.V 9.6.T 9.N.c	1.6 1.2 3.0 1.0 0.5	mbɔ¹ŋ	0	1809	455
3471	348_cowcattle	BKBMashi2	ǹnə̀ / bʊ̂nnə̀	n ¹ n ə ¹	4 8 4 7 8	ATBYT	N6NE6	6	6.N.C 6.6.T 6.N.C 6.E.V 6.6.T	1.6 1.0 1.3 3.0 1.0	n¹nə¹	0	1807	456
3472	348_cowcattle	KFKMashi1	nə̀ / bʊ̀nə̀	n ə ¹	4 7 8	AXT	NE6	21	21.N.C 21.E.V 21.6.T	1.6 3.0 1.0	nə¹	0	1807	456
3473	348_cowcattle	ABSMissong1	mbɔ̀ŋ ~mbʊ̀ŋ / bàmbɔ̀ŋ ~bàmbʊ̀ŋ	m b ɔ ¹ ŋ	4 1 7 8 4	ACYTN	MPU6N	1	1.M.C 1.P.C 1.U.V 1.6.T 1.N.c	1.6 1.2 3.0 1.0 0.5	mbɔ¹ŋ	0	1809	455
3474	348_cowcattle	AGAMissong2	mbʊ̀ŋ / bàmbʊ̀ŋbʊ́	m b ʊ ¹ ŋ	4 1 7 8 4	ACYTN	MPY6N	2	2.M.C 2.P.C 2.Y.V 2.6.T 2.N.c	1.6 1.2 3.0 1.0 0.5	mbʊ¹ŋ	0	1809	455
5786	348_cowcattle	NCCMumfu4	mbɔ̀ŋ / ḿmbɔ̂ŋ	m b ɔ ¹ ŋ	4 1 7 8 4	ACYTN	MPU6N	31	31.M.C 31.P.C 31.U.V 31.6.T 31.N.c	1.6 1.2 3.0 1.0 0.5	mbɔ¹ŋ	0	1809	455
5787	348_cowcattle	MEAMumfu3	mbɔ̀ŋ / mbɔ̂ŋ	m b ɔ ¹ ŋ	4 1 7 8 4	ACYTN	MPU6N	27	27.M.C 27.P.C 27.U.V 27.6.T 27.N.c	1.6 1.2 3.0 1.0 0.5	mbɔ¹ŋ	0	1809	455
6068	348_cowcattle	NMSMissong4	m̀mbʊ̀ŋ / bàmbʊ̀ŋ	m m b ʊ ¹ ŋ	4 4 1 7 8 4	AMBYTN	MMPY6N	41	41.M.C 41.M.c 41.P.C 41.Y.V 41.6.T 41.N.c	1.6 1.1 1.3 3.0 1.0 0.5	mmbʊ¹ŋ	0	1809	455
6069	348_cowcattle	NDNMissong5	mbʊ̀ŋ / bàmbʊ̀ŋ	m b ʊ ¹ ŋ	4 1 7 8 4	ACYTN	MPY6N	33	33.M.C 33.P.C 33.Y.V 33.6.T 33.N.c	1.6 1.2 3.0 1.0 0.5	mbʊ¹ŋ	0	1809	455
6350	348_cowcattle	BAAMashi4	nə̀ / bʊ̀nə̀bǒː	n ə ¹	4 7 8	AXT	NE6	5	5.N.C 5.E.V 5.6.T	1.6 3.0 1.0	nə¹	0	1807	456
6351	348_cowcattle	NCMMashi5	mbʊ̀ŋ ~ nə̀ / bʊ̀mbʊ̀ŋ ~ bʊ́nə̂	m b ʊ ¹ ŋ	4 1 7 8 4	ACYTN	MPY6N	32	32.M.C 32.P.C 32.Y.V 32.6.T 32.N.c	1.6 1.2 3.0 1.0 0.5	mbʊ¹ŋ	0	1809	455
#
3885	351_crab	NVBAbar7	ʃìnʃâŋhó / ǹʃâŋhóm̀	ʃ i ¹ n ʃ a ⁵ ¹ ŋ h o ⁵	3 7 8 4 3 7 8 8 4 3 7 8	AXTMBYTTMBYT	SI6NSA66NHU6	44	44.S.C 44.I.V 44.6.T 44.N.c 44.S.C 44.A.V 44.6.T 44.6.T 44.N.c 44.H.C 44.U.V 44.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	ʃi¹nʃa⁵¹ŋho⁵	0	1812	458
3886	351_crab	ECLAbar8	kə̄kxâːm / bìkxàːm	k ə ³ kˣ aː ⁵ ¹ m	1 7 8 1 7 8 8 4	AXTBYTTN	KE6KA66M	11	11.K.C 11.E.V 11.6.T 11.K.C 11.A.V 11.6.T 11.6.T 11.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə³kˣaː⁵¹m	0	1823	457
3887	351_crab	NMAAbar1	ʃìʃàŋhó / m̀ʃàŋhó	ʃ i ¹ ʃ a ¹ ŋ h o ⁵	3 7 8 3 7 8 4 3 7 8	AXTBYTMBYT	SI6SA6NHU6	39	39.S.C 39.I.V 39.6.T 39.S.C 39.A.V 39.6.T 39.N.c 39.H.C 39.U.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ʃi¹ʃa¹ŋho⁵	0	1812	458
3888	351_crab	NACAbar2	ʃìnʃâŋhṍ / m̀ʃâŋhṍ	ʃ i ¹ n ʃ a ⁵ ¹ ŋ h õ ⁵	3 7 8 4 3 7 8 8 4 3 7 8	AXTMBYTTMBYT	SI6NSA66NHU6	30	30.S.C 30.I.V 30.6.T 30.N.c 30.S.C 30.A.V 30.6.T 30.6.T 30.N.c 30.H.C 30.U.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	ʃi¹nʃa⁵¹ŋhõ⁵	0	1812	458
3889	351_crab	NEMAjumbu9	fə̀kʲǎː~fə́kʲáː / m̩̀kʲǎː~m̩̀kʲáː	f ə ¹ kʲ aː ¹ ⁵	3 7 8 1 7 8 8	AXTBYTT	BE6KA66	35	35.B.C 35.E.V 35.6.T 35.K.C 35.A.V 35.6.T 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	fə¹kʲaː¹⁵	0	1827	459
3890	351_crab	NVIAjumbu1	fə̀ŋkyǎː / ə̀mkyǎː	f ə ¹ ŋ k j aː ¹ ⁵	3 7 8 4 1 6 7 8 8	AXTMBCYTT	BE6NKJA66	45	45.B.C 45.E.V 45.6.T 45.N.c 45.K.C 45.J.C 45.A.V 45.6.T 45.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	fə¹ŋkjaː¹⁵	0	1827	459
3891	351_crab	KMNAjumbu2	fə̀ŋkyǎː / m̀kyǎː	f ə ¹ ŋ k j aː ¹ ⁵	3 7 8 4 1 6 7 8 8	AXTMBCYTT	BE6NKJA66	24	24.B.C 24.E.V 24.6.T 24.N.c 24.K.C 24.J.C 24.A.V 24.6.T 24.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	fə¹ŋkjaː¹⁵	0	1827	459
3892	351_crab	KDCAjumbu10	fə́kʲá / m̩̀kʲǎː	f ə ⁵ kʲ a ⁵	3 7 8 1 7 8	AXTBYT	BE6KA6	18	18.B.C 18.E.V 18.6.T 18.K.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə⁵kʲa⁵	0	1827	459
3893	351_crab	ENBBiya1	fìnʃâmə́ / m̩̀ʃâmə́ ~kə̀kàːmə̀ / bìkàːmə̀	f i ¹ n ʃ a ⁵ ¹ m ə ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	BI6NSA66ME6	12	12.B.C 12.I.V 12.6.T 12.N.c 12.S.C 12.A.V 12.6.T 12.6.T 12.M.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	fi¹nʃa⁵¹mə⁵	0	1812	458
3894	351_crab	ICNBiya2	fìnʃâmə́ / mʊ̀nʃâmə́ ~ɪ̀kə́ŋkám / kə̀kə́ŋkāmə̄	f i ¹ n ʃ a ⁵ ¹ m ə ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	BI6NSA66ME6	13	13.B.C 13.I.V 13.6.T 13.N.c 13.S.C 13.A.V 13.6.T 13.6.T 13.M.C 13.E.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	fi¹nʃa⁵¹mə⁵	0	1812	458
3895	351_crab	NNBBuu3	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6KA6ME6	42	42.K.C 42.E.V 42.6.T 42.K.C 42.A.V 42.6.T 42.M.C 42.E.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵kaː⁵mə⁵	0	1823	457
3896	351_crab	MNJBuu4	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6KA6ME6	28	28.K.C 28.E.V 28.6.T 28.K.C 28.A.V 28.6.T 28.M.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵kaː⁵mə⁵	0	1823	457
3897	351_crab	KEMBuu1	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6KA6ME6	20	20.K.C 20.E.V 20.6.T 20.K.C 20.A.V 20.6.T 20.M.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵kaː⁵mə⁵	0	1823	457
3898	351_crab	KCYBuu2	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6KA6ME6	17	17.K.C 17.E.V 17.6.T 17.K.C 17.A.V 17.6.T 17.M.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵kaː⁵mə⁵	0	1823	457
3899	351_crab	KHKFang12	kxɛ́ːm / bə̀kxɛ́ːmə́	kˣ ɛː ⁵ m	1 7 8 4	AXTN	KE6M	22	22.K.C 22.E.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	kˣɛː⁵m	0	1823	457
3900	351_crab	DPNFang13	kxɛ́mə́ / bə̀kxɛ́mə́	kˣ ɛ ⁵ m ə ⁵	1 7 8 4 7 8	AXTBYT	KE6ME6	10	10.K.C 10.E.V 10.6.T 10.M.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kˣɛ⁵mə⁵	0	1823	457
3901	351_crab	KDVFang1	kxémə́ / bə̀kxɛ́mə́	kˣ e ⁵ m ə ⁵	1 7 8 4 7 8	AXTBYT	KE6ME6	19	19.K.C 19.E.V 19.6.T 19.M.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kˣe⁵mə⁵	0	1823	457
3902	351_crab	KJSFang2	kxémə́ / bə̀kxɛ́mə́	kˣ e ⁵ m ə ⁵	1 7 8 4 7 8	AXTBYT	KE6ME6	23	23.K.C 23.E.V 23.6.T 23.M.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kˣe⁵mə⁵	0	1823	457
3903	351_crab	JGYKoshin3	kə́ŋkɛ̃́ː / bə́ŋkɛ̃́ː	k ə ⁵ ŋ k ɛ̃ː ⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NKE6	14	14.K.C 14.E.V 14.6.T 14.N.c 14.K.C 14.E.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ŋkɛ̃ː⁵	0	1823	457
3904	351_crab	TELKoshin4	kə́ŋkɛ̃́ / bə́ŋkɛ̃́ː	k ə ⁵ ŋ k ɛ̃ ⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NKE6	46	46.K.C 46.E.V 46.6.T 46.N.c 46.K.C 46.E.V 46.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ŋkɛ̃⁵	0	1823	457
3905	351_crab	MRYKoshin2	kə́ŋkæ̃̄ /  bə́dʒúə̀	k ə ⁵ ŋ k æ̃ ³	1 7 8 4 1 7 8	AXTMBYT	KE6NKE6	29	29.K.C 29.E.V 29.6.T 29.N.c 29.K.C 29.E.V 29.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ŋkæ̃³	0	1823	457
3906	351_crab	KCSKung3	kə́kɑ́m / wùkɑ́m	k ə ⁵ k ɑ ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6KA6M	16	16.K.C 16.E.V 16.6.T 16.K.C 16.A.V 16.6.T 16.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵kɑ⁵m	0	1823	457
3907	351_crab	NJSKung4	kə̀kə́m / ʊ̀kə́m	k ə ¹ k ə ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6KE6M	38	38.K.C 38.E.V 38.6.T 38.K.C 38.E.V 38.6.T 38.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹kə⁵m	0	1823	457
3908	351_crab	ZKGKung1	kə̀kə́m / ʊ̀kə́m	k ə ¹ k ə ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6KE6M	49	49.K.C 49.E.V 49.6.T 49.K.C 49.E.V 49.6.T 49.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹kə⁵m	0	1823	457
3909	351_crab	BNMKung2	kə̀kə́m / ʊ́kə́m	k ə ¹ k ə ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6KE6M	7	7.K.C 7.E.V 7.6.T 7.K.C 7.E.V 7.6.T 7.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹kə⁵m	0	1823	457
3910	351_crab	NMNMundabli3	kám / kām~kám	k a ⁵ m	1 7 8 4	AXTN	KA6M	40	40.K.C 40.A.V 40.6.T 40.M.c	1.6 3.0 1.0 0.5	ka⁵m	0	1823	457
3911	351_crab	CENMundabli2	kāɦm / káɦm	k a ³ ɦ m	1 7 8 3 4	AXTBC	KA6HM	8	8.K.C 8.A.V 8.6.T 8.H.C 8.M.C	1.6 3.0 1.0 1.3 1.2	ka³ɦm	0	1817	457
3912	351_crab	LFNMundabli1	kām / kāmbó	k a ³ m	1 7 8 4	AXTN	KA6M	25	25.K.C 25.A.V 25.6.T 25.M.c	1.6 3.0 1.0 0.5	ka³m	0	1823	457
3913	351_crab	NINMundabli4	kɑ̄ɦm / kɑ̄ɦmbó	k ɑ ³ ɦ m	1 7 8 3 4	AXTBC	KA6HM	37	37.K.C 37.A.V 37.6.T 37.H.C 37.M.C	1.6 3.0 1.0 1.3 1.2	kɑ³ɦm	0	1817	457
3914	351_crab	NGTMunken3	ʃínʃə̂nə́ / mùnʃə̂nə́	ʃ i ⁵ n ʃ ə ⁵ ¹ n ə ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	SI6NSE66NE6	36	36.S.C 36.I.V 36.6.T 36.N.c 36.S.C 36.E.V 36.6.T 36.6.T 36.N.C 36.E.V 36.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	ʃi⁵nʃə⁵¹nə⁵	0	1812	458
3915	351_crab	NUNMunken4	ʃìnʃə̀nə́ / mʊ̀nʃə̀nə́	ʃ i ¹ n ʃ ə ¹ n ə ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	SI6NSE6NE6	43	43.S.C 43.I.V 43.6.T 43.N.c 43.S.C 43.E.V 43.6.T 43.N.C 43.E.V 43.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹nʃə¹nə⁵	0	1812	458
3916	351_crab	NEAMunken1	ákàːmə̀ / bìkàːmə̀	a ⁵ k aː ¹ m ə ¹	7 8 1 7 8 4 7 8	XTBYTBYT	A6KA6ME6	34	34.A.V 34.6.T 34.K.C 34.A.V 34.6.T 34.M.C 34.E.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵kaː¹mə¹	0	1823	457
3917	351_crab	MCANgun3	fínʃâmə́ / mʷɪ̀nʃâmə́	f i ⁵ n ʃ a ⁵ ¹ m ə ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	BI6NSA66ME6	26	26.B.C 26.I.V 26.6.T 26.N.c 26.S.C 26.A.V 26.6.T 26.6.T 26.M.C 26.E.V 26.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	fi⁵nʃa⁵¹mə⁵	0	1812	458
3918	351_crab	KBMNgun4	fìnʃâmə́ / mʊ̀nʃâmə́	f i ¹ n ʃ a ⁵ ¹ m ə ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	BI6NSA66ME6	15	15.B.C 15.I.V 15.6.T 15.N.c 15.S.C 15.A.V 15.6.T 15.6.T 15.M.C 15.E.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	fi¹nʃa⁵¹mə⁵	0	1812	458
3919	351_crab	WCANgun1	fìnʃàmə́ / m̄ʃâmə́	f i ¹ n ʃ a ³ m ə ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	BI6NSA6ME6	48	48.B.C 48.I.V 48.6.T 48.N.c 48.S.C 48.A.V 48.6.T 48.M.C 48.E.V 48.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹nʃa³mə⁵	0	1812	458
3920	351_crab	AOMNgun2	fìnʃâːmó / mwɨ̀nʃâːmô	f i ¹ n ʃ aː ⁵ ¹ m o ⁵	3 7 8 4 3 7 8 8 4 7 8	AXTMBYTTBYT	BI6NSA66MU6	3	3.B.C 3.I.V 3.6.T 3.N.c 3.S.C 3.A.V 3.6.T 3.6.T 3.M.C 3.U.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0	fi¹nʃaː⁵¹mo⁵	0	1812	458
3921	351_crab	APBMumfu1	kám / kāmbə́	k a ⁵ m	1 7 8 4	AXTN	KA6M	4	4.K.C 4.A.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	ka⁵m	0	1823	457
3922	351_crab	DNMMumfu2	kàṃ / kàmbə́	k a ³ m	1 7 8 4	AXTN	KA6M	9	9.K.C 9.A.V 9.6.T 9.M.c	1.6 3.0 1.0 0.5	ka³m	1	1823	457
3923	351_crab	BKBMashi2	ákám / bíkám	a ⁵ k a ⁵ m	7 8 1 7 8 4	XTBYTN	A6KA6M	6	6.A.V 6.6.T 6.K.C 6.A.V 6.6.T 6.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ka⁵m	0	1823	457
3924	351_crab	KFKMashi1	ákám / bíkám	a ⁵ k a ⁵ m	7 8 1 7 8 4	XTBYTN	A6KA6M	21	21.A.V 21.6.T 21.K.C 21.A.V 21.6.T 21.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ka⁵m	0	1823	457
3925	351_crab	ABSMissong1	kìkàːm / bìkàːm	k i ¹ k aː ¹ m	1 7 8 1 7 8 4	AXTBYTN	KI6KA6M	1	1.K.C 1.I.V 1.6.T 1.K.C 1.A.V 1.6.T 1.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹kaː¹m	0	1823	457
3926	351_crab	AGAMissong2	kɪ̀kàm / bíkámbí	k ɪ ¹ k a ³ m	1 7 8 1 7 8 4	AXTBYTN	KI6KA6M	2	2.K.C 2.I.V 2.6.T 2.K.C 2.A.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ¹ka³m	0	1823	457
5788	351_crab	NCCMumfu4	káʔm̩̀ / káʔm̩̀	k a ⁵ ʔ m ¹	1 7 8 1 4 8	AXTBLT	KA6HM6	31	31.K.C 31.A.V 31.6.T 31.H.C 31.M.c 31.6.T	1.6 3.0 1.0 1.3 1.1 1.0	ka⁵ʔm¹	0	1817	457
5789	351_crab	MEAMumfu3	kāʔm̩̄ / káʔm̩̄	k a ³ ʔ m ³	1 7 8 1 4 8	AXTBLT	KA6HM6	27	27.K.C 27.A.V 27.6.T 27.H.C 27.M.c 27.6.T	1.6 3.0 1.0 1.3 1.1 1.0	ka³ʔm³	0	1817	457
6070	351_crab	NMSMissong4	kíkâːm / bíkâːm	k i ⁵ k aː ⁵ ¹ m	1 7 8 1 7 8 8 4	AXTBYTTN	KI6KA66M	41	41.K.C 41.I.V 41.6.T 41.K.C 41.A.V 41.6.T 41.6.T 41.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki⁵kaː⁵¹m	0	1823	457
6071	351_crab	NDNMissong5	kìkàm~kìka᷇ːm / bíkâːm~bìkàm	k i ¹ k a ³ m	1 7 8 1 7 8 4	AXTBYTN	KI6KA6M	33	33.K.C 33.I.V 33.6.T 33.K.C 33.A.V 33.6.T 33.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹ka³m	0	1823	457
6352	351_crab	BAAMashi4	ákáːm / bíkáːm	a ⁵ k aː ⁵ m	7 8 1 7 8 4	XTBYTN	A6KA6M	5	5.A.V 5.6.T 5.K.C 5.A.V 5.6.T 5.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵kaː⁵m	0	1823	457
6353	351_crab	NCMMashi5	ákám / bíkám	a ⁵ k a ⁵ m	7 8 1 7 8 4	XTBYTN	A6KA6M	32	32.A.V 32.6.T 32.K.C 32.A.V 32.6.T 32.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ka⁵m	0	1823	457
#
4260	359_cricket	NVBAbar7	ɪ̀ⁿdʒìndʒàŋ / ɪ̀ⁿdʒíⁿdʒáŋə́kì	ɪ ¹ n d ʒ i ¹ n dʒ a ¹ ŋ	7 8 4 1 3 7 8 4 1 7 8 4	XTMBCYTMBYTN	I6NTSI6NTA6N	44	44.I.V 44.6.T 44.N.c 44.T.C 44.S.C 44.I.V 44.6.T 44.N.c 44.T.C 44.A.V 44.6.T 44.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹ndʒi¹ndʒa¹ŋ	0	1838	460
4261	359_cricket	ECLAbar8	ɪ̀ⁿdʒìⁿdʒàŋ / kíⁿdʒíⁿdʒáŋō	ɪ ¹ n d ʒ i ¹ n d ʒ a ¹ ŋ	7 8 4 1 3 7 8 4 1 3 7 8 4	XTMBCYTMBCYTN	I6NTSI6NTSA6N	11	11.I.V 11.6.T 11.N.c 11.T.C 11.S.C 11.I.V 11.6.T 11.N.c 11.T.C 11.S.C 11.A.V 11.6.T 11.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	ɪ¹ndʒi¹ndʒa¹ŋ	0	1838	460
4262	359_cricket	NMAAbar1	ìdʒìndʒàŋ / kɪ́ndʒíndʒáŋō	i ¹ dʒ i ¹ n dʒ a ¹ ŋ	7 8 1 7 8 4 1 7 8 4	XTBYTMBYTN	I6TI6NTA6N	39	39.I.V 39.6.T 39.T.C 39.I.V 39.6.T 39.N.c 39.T.C 39.A.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	i¹dʒi¹ndʒa¹ŋ	0	1838	460
4263	359_cricket	NACAbar2	ìndʒìndʒàŋ / kɪ̀ndʒíndʒáŋō	i ¹ n dʒ i ¹ n dʒ a ¹ ŋ	7 8 4 1 7 8 4 1 7 8 4	XTMBYTMBYTN	I6NTI6NTA6N	30	30.I.V 30.6.T 30.N.c 30.T.C 30.I.V 30.6.T 30.N.c 30.T.C 30.A.V 30.6.T 30.N.c	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	i¹ndʒi¹ndʒa¹ŋ	0	1838	460
4264	359_cricket	NEMAjumbu9	dzàŋ / dzâŋ~kə́dzâŋnə̀	d z a ¹ ŋ	1 3 7 8 4	ACXTN	TSA6N	35	35.T.C 35.S.C 35.A.V 35.6.T 35.N.c	1.6 1.2 3.0 1.0 0.5	dza¹ŋ	0	1832	464
4265	359_cricket	NVIAjumbu1	dzàŋ / kə́dzáŋlə̄~àdzàŋ	d z a ¹ ŋ	1 3 7 8 4	ACXTN	TSA6N	45	45.T.C 45.S.C 45.A.V 45.6.T 45.N.c	1.6 1.2 3.0 1.0 0.5	dza¹ŋ	0	1832	464
4266	359_cricket	KMNAjumbu2	dzàŋ / kə́dzâːŋlə̀	d z a ¹ ŋ	1 3 7 8 4	ACXTN	TSA6N	24	24.T.C 24.S.C 24.A.V 24.6.T 24.N.c	1.6 1.2 3.0 1.0 0.5	dza¹ŋ	0	1832	464
4267	359_cricket	KDCAjumbu10	dzàŋ / kə́dzâːnə̀	d z a ¹ ŋ	1 3 7 8 4	ACXTN	TSA6N	18	18.T.C 18.S.C 18.A.V 18.6.T 18.N.c	1.6 1.2 3.0 1.0 0.5	dza¹ŋ	0	1832	464
4268	359_cricket	ENBBiya1	ɪ̀ⁿdʒìndʒàŋ / kə̀ⁿdʒìⁿdʒáŋə̄	ɪ ¹ n d ʒ i ¹ n dʒ a ¹ ŋ	7 8 4 1 3 7 8 4 1 7 8 4	XTMBCYTMBYTN	I6NTSI6NTA6N	12	12.I.V 12.6.T 12.N.c 12.T.C 12.S.C 12.I.V 12.6.T 12.N.c 12.T.C 12.A.V 12.6.T 12.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹ndʒi¹ndʒa¹ŋ	0	1838	460
4269	359_cricket	ICNBiya2	ɪ̀ⁿdʒə̀ŋ / kə̀dʒə́ŋə̄	ɪ ¹ n d ʒ ə ¹ ŋ	7 8 4 1 3 7 8 4	XTMBCYTN	I6NTSE6N	13	13.I.V 13.6.T 13.N.c 13.T.C 13.S.C 13.E.V 13.6.T 13.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	ɪ¹ndʒə¹ŋ	0	1832	460
4270	359_cricket	NNBBuu3	dʒʲɛ̂n~dʒʲɛ̀ŋ / kə́dʒʲɛ̂ntə́~dʒʲɛ᷇ŋ~dʒʲɛ᷇ŋɛ́	dʒ j ɛ ⁵ ¹ n	1 6 7 8 8 4	ACXTTN	TJE66N	42	42.T.C 42.J.C 42.E.V 42.6.T 42.6.T 42.N.c	1.6 1.2 3.0 1.0 1.0 0.5	dʒjɛ⁵¹n	0	1844	464
4271	359_cricket	MNJBuu4	dʒʲɛ̂ŋ / kə́dʒʲɛ᷇ːŋtə́	dʒ j ɛ ⁵ ¹ ŋ	1 6 7 8 8 4	ACXTTN	TJE66N	28	28.T.C 28.J.C 28.E.V 28.6.T 28.6.T 28.N.c	1.6 1.2 3.0 1.0 1.0 0.5	dʒjɛ⁵¹ŋ	0	1844	464
4272	359_cricket	KEMBuu1	dʒyə̀ŋ~dʒyɛ̀ŋ / kə́dʒyə᷇ːŋtə́~kə́dʒyɛ̂ŋtə́	dʒ j ə ¹ ŋ	1 6 7 8 4	ACXTN	TJE6N	20	20.T.C 20.J.C 20.E.V 20.6.T 20.N.c	1.6 1.2 3.0 1.0 0.5	dʒjə¹ŋ	0	1844	464
4273	359_cricket	KCYBuu2	dʒyə̀ŋ /ə́dʒyə̂ŋ	dʒ j ə ¹ ŋ	1 6 7 8 4	ACXTN	TJE6N	17	17.T.C 17.J.C 17.E.V 17.6.T 17.N.c	1.6 1.2 3.0 1.0 0.5	dʒjə¹ŋ	0	1844	464
