ID	Concept	Doculect	Value	Tokens
2670	365_cup	NVIAjumbu1	fə̀ʃyə̄ / ə̀mʃyə̄~m̀ʃyə́	f ə ¹ ʃ j ə ³
2671	365_cup	KMNAjumbu2	fə̀ʃyə́ / m̀ʃyə́	f ə ¹ ʃ j ə ⁵
2672	365_cup	KDCAjumbu10	fə̀ʃʲéːfə́ / m̩̀ʃʲéːfə́	f ə ¹ ʃʲ eː ⁵ f ə ⁵
2673	365_cup	ENBBiya1	ɪ̀bʷóm~kɒ́p / kə̀bʷə̀mə̀~bə̀kɒ́p	ɪ ¹ bʷ o ⁵ m
2674	365_cup	ICNBiya2	ɪ̀bʷôm / kə̀bʷômmə́	ɪ ¹ bʷ o ⁵ ¹ m
2675	365_cup	NNBBuu3	dʒém / kə́dʒêmtə́	dʒ e ⁵ m
2676	365_cup	MNJBuu4	dʒʲém / kə́dʒʲémtə́	dʒ j e ⁵ m
2677	365_cup	KEMBuu1	dʒyə́m / kə́dʒyə́mtə́	dʒ j ə ⁵ m
2678	365_cup	KCYBuu2	ndʒyə́m / ə́ndʒyə̂m	n dʒ j ə ⁵ m
2679	365_cup	KHKFang12	bàːsə̀ / báːsə́	b aː ¹ s ə ¹
2680	365_cup	DPNFang13	bàsə̀ / básə́	b a ¹ s ə ¹
2681	365_cup	KDVFang1	bàːsə̀ / báːsə́	b aː ¹ s ə ¹
2682	365_cup	JGYKoshin3	bʷàm / bʲàm	bʷ a ³ m
2683	365_cup	TELKoshin4	bʷâm / bʲâm	bʷ a ⁵ ¹ m
2684	365_cup	MRYKoshin2	bwâm /  bʲâm	b w a ⁵ ¹ m
2685	365_cup	KCSKung3	wùò / sə́wùò	w u ¹ o ¹
2686	365_cup	NJSKung4	wùə̀ / sə̀wùə̀	w u ¹ ə ¹
2687	365_cup	ZKGKung1	mbí / sə́mbíé	m b i ⁵
2688	365_cup	BNMKung2	mbíː / sə́mbíː	m b iː ⁵
2689	365_cup	NMNMundabli3	bɛ̀ / bɛ̂ː	b ɛ ¹
2690	365_cup	CENMundabli2	bɛ̀ / bɛ̀ː	b ɛ ¹
2691	365_cup	LFNMundabli1	bɛ̀ː / bɛ̀ːbó	b ɛː ¹
2692	365_cup	NINMundabli4	bɛ̀ː / bɛ̀ːbó	b ɛː ¹
2693	365_cup	NGTMunken3	ɪ̀bə̀m / kìbə̀mə̀	ɪ ¹ b ə ³ m
2694	365_cup	NUNMunken4	ɪ̀bə̂m / kìbàmà	ɪ ¹ b ə ⁵ ¹ m
2695	365_cup	NEAMunken1	ɪ̀bə̂m / kɪ́bə́mmə́	ɪ ¹ b ə ⁵ ¹ m
2696	365_cup	TNTMunken2	ɪ̀bə̂m /kɪ̀bə̀mə̀	ɪ ¹ b ə ⁵ ¹ m
2697	365_cup	MCANgun3	ɪ́bʷóm / kə̀bʷòmə̀~àbʷòmə̀	ɪ ⁵ bʷ o ⁵ m
2698	365_cup	KBMNgun4	ɪ̄bʷóm / kə̀bʷòm~kə̀bʷɔ̀m	ɪ ³ bʷ o ⁵ m
2699	365_cup	WCANgun1	ɪ́bwóm / kə̀bwòmə̀	ɪ ⁵ b w o ⁵ m
2700	365_cup	AOMNgun2	bwɔ́m / kə́bwɔ́mə́	b w ɔ ⁵ m
2701	365_cup	APBMumfu1	bà / bâːbə̌	b a ¹
2702	365_cup	DNMMumfu2	bà / bâbə̌	b a ¹
2703	365_cup	BKBMashi2	nsɔ̀k / bʊ̀nsɔ̀k	n s ɔ ¹ k
2704	365_cup	KFKMashi1	nsɔ̀k / bʊ̀nsɔ̀k	n s ɔ ¹ k
2705	365_cup	ABSMissong1	ŋ̀wɛ̀ː / bàŋwɛ̀	ŋ ¹ w ɛː ¹
2706	365_cup	AGAMissong2	ŋ̀wɛ̀ː / bàŋwɛ̀bʊ́	ŋ ¹ w ɛː ¹
2707	194_broom	NVBAbar7	òjám~ʊ̀jám / ɪ̀jámókɪ̂	o ¹ j a ⁵ m
2708	194_broom	ECLAbar8	ʊ̀jám / kìjámmó	ʊ ¹ j a ⁵ m
2709	194_broom	NMAAbar1	óyám / kīyámó	o ⁵ j a ⁵ m
2710	194_broom	NACAbar2	ʊ̀yám / kìyám	ʊ ¹ j a ⁵ m
2711	194_broom	NEMAjumbu9	fə̀sɔ́ŋ / m̩̀sɔ́ŋ	f ə ¹ s ɔ ⁵ ŋ
2712	194_broom	NVIAjumbu1	m̀sɔ́ŋ / ə̀mə̀msɔ́ŋ~ə̀msɔ́ŋ	m ¹ s ɔ ⁵ ŋ
2713	194_broom	KMNAjumbu2	fə̀sɔ́ŋ / m̀sɔ́ŋ	f ə ¹ s ɔ ⁵ ŋ
2714	194_broom	KDCAjumbu10	fə̀sɔ́ŋ / m̩̀sɔ́ŋ~m̩̀sɔ́ŋnə́	f ə ¹ s ɔ ⁵ ŋ
2715	194_broom	ENBBiya1	ʊ̀jám / kə̀jám	ʊ ¹ j a ⁵ m
2716	194_broom	ICNBiya2	ʊ̀jə́m / kə̀jə́mə́	ʊ ¹ j ə ⁵ m
2717	194_broom	NNBBuu3	dʒá / kə́dʒáːtə́	dʒ a ⁵
2718	194_broom	MNJBuu4	dʒáː / kə̀dʒátə́	dʒ aː ⁵
2719	194_broom	KEMBuu1	dʒáː / kə́dʒáːtə́	dʒ aː ⁵
2720	194_broom	KCYBuu2	dʒá / kə́dʒáːtə́	dʒ a ⁵
2721	194_broom	KHKFang12	gʲɛ́lə́ / tə̀gʲɛ́lə́	g j ɛ ⁵ l ə ⁵
2722	194_broom	DPNFang13	gɣélə́ / tə̀gɣélə́	g ɣ e ⁵ l ə ⁵
2723	194_broom	KDVFang1	gɣyɛ́lə́ / tə̀gɣyɛ́lē	g ɣ j ɛ ⁵ l ə ⁵
2724	194_broom	KJSFang2	gɣélə́ / tə̀gɣélə́	g ɣ e ⁵ l ə ⁵
2725	194_broom	JGYKoshin3	gíà / tə́gíà	g i ⁵ a ¹
2726	194_broom	TELKoshin4	gíá / tə́gíá	g i ⁵ a ⁵
2727	194_broom	MRYKoshin2	gyá /  tógʲá	g j a ⁵
2728	194_broom	KCSKung3	sáŋàsə̀ / sə̀sáŋà	s a ⁵ ŋ a ¹ s ə ¹
2729	194_broom	NJSKung4	ɪ́sáŋà / sə́sáŋà	ɪ ⁵ s a ⁵ ŋ a ¹
2730	194_broom	BNMKung2	ísáŋə̀ / sə́sáŋə̀	i ⁵ s a ⁵ ŋ ə ¹
2731	194_broom	NMNMundabli3	bíá / bíá	b i ⁵ a ⁵
2732	194_broom	CENMundabli2	bʲá / dzá	b j a ⁵
2733	194_broom	LFNMundabli1	byá / byākō	b j a ⁵
2734	194_broom	NINMundabli4	byá / byākō	b j a ⁵
2735	194_broom	NGTMunken3	ʊ́yə́m / ʊ́yə́mə̀sə́	ʊ ⁵ j ə ⁵ m
2736	194_broom	NUNMunken4	ʊ́yə́m / kíyámá	ʊ ⁵ j ə ⁵ m
2737	194_broom	NEAMunken1	ʊ́yə́m / kɪ́yə́mmə́	ʊ ⁵ j ə ⁵ m
2738	194_broom	TNTMunken2	ʊ́yə́m / kíyə́mmə́	ʊ ⁵ j ə ⁵ m
2739	194_broom	MCANgun3	ʊ̀jám / àjám	ʊ ¹ j a ⁵ m
2740	194_broom	KBMNgun4	ʊ̀jə́m / ɪ̀jə́m~àjə́m	ʊ ¹ j ə ⁵ m
2741	194_broom	WCANgun1	ʊ́yám / kə́yámə́	ʊ ⁵ j a ⁵ m
2742	194_broom	AOMNgun2	ʊ̀yám / kə̀yám	ʊ ¹ j a ⁵ m
2743	194_broom	APBMumfu1	byáː / byáːkə́	b j aː ⁵
2744	194_broom	DNMMumfu2	byá / byákɛ́n~byá	b j a ⁵
2745	194_broom	BKBMashi2	bwá / bwáŋ	b w a ⁵
2746	194_broom	KFKMashi1	bwá / bwáŋ	b w a ⁵
2747	194_broom	ABSMissong1	ʊ́yʊ́m / ʊ́yúmə́wʊ̄~ìyúm	ʊ ⁵ j ʊ ⁵ m
2748	194_broom	AGAMissong2	ʊ́yʊ́m / ɪ́yʊ́mī	ʊ ⁵ j ʊ ⁵ m
2749	519_fire	NVBAbar7	ógóhʊ́~ógʊ́hʊ́~ʊ́gʊ́hʊ́/ɪ́gʊ́hʊ̀	o ⁵ g o ⁵ h ʊ ⁵
2750	519_fire	ECLAbar8	ʊ̀gʊ́hʊ́ / kɪ̄gʊ́hʊ̀~ìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵
2751	519_fire	NMAAbar1	ʊ́gʊ́hʊ́ / kɪ́gʊ́hʊ́	ʊ ⁵ g ʊ ⁵ h ʊ ⁵
2752	519_fire	NACAbar2	ʊ̀gʊ́hʊ́ / kìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵
2753	519_fire	NEMAjumbu9	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹
2754	519_fire	NVIAjumbu1	gwásə̀ / kə́gwásə̀	g w a ⁵ s ə ¹
2755	519_fire	KMNAjumbu2	gwásə̀ / kə̄gwásə̀	g w a ⁵ s ə ¹
2756	519_fire	KDCAjumbu10	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹
2757	519_fire	ENBBiya1	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵
2758	519_fire	ICNBiya2	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵
2759	519_fire	NNBBuu3	gə́sə̀ / ø	g ə ⁵ s ə ¹
2760	519_fire	MNJBuu4	gə̂sə̀ / kə́gə̂sə̀nə̀	g ə ⁵ ¹ s ə ¹
2761	519_fire	KEMBuu1	gə́sə̀ / ø	g ə ⁵ s ə ¹
2762	519_fire	KCYBuu2	gə́sə̄ / kə́gə́sə̀nə́	g ə ⁵ s ə ³
2763	519_fire	KHKFang12	gbvə̄ / gbvə́	gb v ə ³
2764	519_fire	DPNFang13	gvə̄ / tə̀gvə̄tə́	g v ə ³
2765	519_fire	JGYKoshin3	ɥîː ~ ɥɪ̂ː	ɥ iː ⁵ ¹
2766	519_fire	TELKoshin4	ɥɪ̂ / tə́ɥɪ̂	ɥ ɪ ⁵ ¹
2767	519_fire	KCSKung3	ʊ̄wʊ᷇s / m̀wʊ᷇s	ʊ ³ w ʊ ⁵ ³ s
2768	519_fire	NJSKung4	ʊ́wús~wu᷇ːsʊ̄ / wúsmə̄	ʊ ⁵ w u ¹ s
2769	519_fire	ZKGKung1	ʊ́ːwʊ̂s / m̀wʊ̂s	ʊː ⁵ w ʊ ¹ ⁵ s
2770	519_fire	BNMKung2	ʊ́wʊ᷇ːs / wʊ̀sə̀m	ʊ ⁵ w ʊː ¹ s
2771	519_fire	NMNMundabli3	gʊ̂ / gʊ᷇	g ʊ ¹ ⁵
2772	519_fire	CENMundabli2	gʊ̂ː / gʊ̂	g ʊː ⁵ ¹
2773	519_fire	LFNMundabli1	gʊ̂ / gʊ̂kó	g ʊ ¹ ⁵
2774	519_fire	NINMundabli4	gʊ̂ / gʊ̀wó	g ʊ ¹ ⁵
2775	519_fire	NGTMunken3	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵
2776	519_fire	NUNMunken4	ʊ́wɛ́hɛ́ / kìwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵
2777	519_fire	NEAMunken1	ʊ́wə́hə́ / ø	ʊ ⁵ w ə ⁵ h ə ⁵
2778	519_fire	TNTMunken2	ʊ́wə́sə́ / kìwə́sə́	ʊ ⁵ w ə ⁵ s ə ⁵
2779	519_fire	MCANgun3	ʊ̀wóhó / kʊ̀wóhó~àwóhó	ʊ ¹ w o ⁵ h o ⁵
2780	519_fire	KBMNgun4	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ ¹ w ʊ ⁵ h ʊ ⁵
2781	519_fire	WCANgun1	ʊ́wús ~ɪ́wúsǿ / kə̀wúsø	ʊ ⁵ w u ¹ s
2782	519_fire	AOMNgun2	ʊ̀wʊ́hó / ɪ̀wʊ́hó	ʊ ¹ w ʊ ⁵ h o ⁵
2783	519_fire	APBMumfu1	gʊ̂ / gʊ̂wə̌	g ʊ ¹ ⁵
2784	519_fire	DNMMumfu2	gʊ̂	g ʊ ¹ ⁵
2785	519_fire	BKBMashi2	bɔ́t ~bɔ́r / bɔ́ŋ ~ bɔ́	b ɔ ⁵ t
2786	519_fire	KFKMashi1	bɔ́ / bɔ́ŋ	b ɔ ⁵
2787	519_fire	ABSMissong1	ʊ́gʊ́sə̀ / ígʊ́sə̀	ʊ ⁵ g ʊ ⁵ s ə ¹
2788	519_fire	AGAMissong2	ʊ́gʊ́sə́~ógʊ́sə́/ʊ́gʊ́sə̄wú~ɪ́gʊ́sə́	ʊ ⁵ g ʊ ⁵ s ə ⁵
2789	618_gun	NVBAbar7	ógóhó~ʊ̀gʊ́hʊ́/ɪ́góhó~ɪ̀gʊ́hʊ́~ɪ́góhʊ́kɪ̀	o ⁵ g o ⁵ h o ⁵
2790	618_gun	ECLAbar8	ʊ̀gʊ́hʊ́ / kɪ̄gʊ́hʊ̀~ìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵
2791	618_gun	NMAAbar1	ʊ́gʊ́hʊ́ / kɪ̄gʊ́hʊ́	ʊ ⁵ g ʊ ⁵ h ʊ ⁵
2792	618_gun	NACAbar2	ʊ̀gʊ́hʊ́ / kìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵
2793	618_gun	NEMAjumbu9	gʷâsə̀tám / kə́gʷâsə́tám	gʷ a ⁵ ¹ s ə ¹ t a ⁵ m
2794	618_gun	NVIAjumbu1	gwásə̀ / kə́gwásə̀	g w a ⁵ s ə ¹
2795	618_gun	KMNAjumbu2	gwáːsə̀ / kə́gwáːsə̀	g w aː ⁵ s ə ¹
2796	618_gun	KDCAjumbu10	gʷâsə̀tám / kə̀gʷâsə̀kə́tám	gʷ a ⁵ ¹ s ə ¹ t a ⁵ m
2797	618_gun	ENBBiya1	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵
2798	618_gun	ICNBiya2	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵
2799	618_gun	NNBBuu3	gə́sə̀ / kə́gə̂sə̀nə́~kə́gə́sə̀nə́	g ə ⁵ s ə ¹
2800	618_gun	MNJBuu4	gə̂sə̀tə́mnə́ / kə́gə̂sə̀nə̀kə́tə́mnə́	g ə ⁵ ¹ s ə ¹ t ə ⁵ m n ə ⁵
2801	618_gun	KEMBuu1	gə̂sə̀ / kə́gə́sə̀nə́	g ə ⁵ ¹ s ə ¹
2802	618_gun	KCYBuu2	gə́sə̀ / kə́gə́sə̀nə́	g ə ⁵ s ə ¹
2803	618_gun	KHKFang12	gbvə́tə́mnə́ / tə̀gbvə̀tə́tə̀	gb v ə ⁵ t ə ⁵ m n ə ⁵
2804	618_gun	DPNFang13	gvə́ / tə̀gvə̄tə́	g v ə ⁵
2805	618_gun	KDVFang1	gbvú / tə̀bvə́tə́	gb v u ¹
2806	618_gun	KJSFang2	gbvə̄tə́mnə́(nə́) / tə̀gbvə́tə́tə̀tə́mnə́	gb v ə ³ t ə ⁵ m n ə ⁵
2807	618_gun	JGYKoshin3	ɥîː / tə́ɥɪ̂	ɥ iː ⁵ ¹
2808	618_gun	TELKoshin4	ɥɪ̂ / tə́ɥɪ̂	ɥ ɪ ⁵ ¹
2809	618_gun	KCSKung3	ʊ́wʊ́s / m̀wʊ̂s	ʊ ⁵ w ʊ ⁵ s
2810	618_gun	NJSKung4	ʊ́wu᷇s / ḿwu᷇s	ʊ ⁵ w u ⁵ ³ s
2811	618_gun	ZKGKung1	ʊ́ːwûs / m̀wûsə̀	ʊː ⁵ w u ⁵ ¹ s
2812	618_gun	BNMKung2	ʊ́wʊ᷇ːs / ḿwʊ᷇ːs	ʊ ⁵ w ʊː ¹ s
2813	618_gun	NMNMundabli3	gʊ̂ / gʊ̂	g ʊ ¹ ⁵
2814	618_gun	CENMundabli2	gʊ̂ː / gʊ̂ː kô	g ʊː ⁵ ¹
2815	618_gun	LFNMundabli1	gʊ̂ / gʊ̀kó	g ʊ ¹ ⁵
2816	618_gun	NINMundabli4	gʊ̂ / gʊ̀ːkó	g ʊ ¹ ⁵
2817	618_gun	NGTMunken3	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵
2818	618_gun	NUNMunken4	ʊ́wɛ́hɛ́ʊ̀tàmá / kíwɛ́hɛ́ʊ̀tàmá	ʊ ⁵ w ɛ ⁵ h ɛ ⁵ ʊ ¹ t a ³ m a ⁵
2819	618_gun	NEAMunken1	ʊ́wə́hə́ / kɪ́wə́nə́	ʊ ⁵ w ə ⁵ h ə ⁵
2820	618_gun	TNTMunken2	ʊ̀wə́sə́ / ìwə́sə́	ʊ ¹ w ə ⁵ s ə ⁵
2821	618_gun	MCANgun3	ʊ̀wóhó / ɪ̀wʊ́hʊ́~àwʊ́hʊ́	ʊ ¹ w o ⁵ h o ⁵
2822	618_gun	KBMNgun4	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ ¹ w ʊ ⁵ h ʊ ⁵
2823	618_gun	WCANgun1	ʊ́wúsøʊ̀tàmə́ / kə́wúsǿkə̀tàmə́	ʊ ⁵ w u ¹ s ø ³ ʊ ¹ t a ³ m ə ⁵
2824	618_gun	AOMNgun2	ʊ́wúhó / kə̀wóhó	ʊ ⁵ w u ¹ h o ⁵
2825	618_gun	APBMumfu1	gʊ̂~gʊ̂wʊ̀tə̀mwə̌ / gʊ̂~gʊ̂kìtə́mkə́	g ʊ ¹ ⁵
2826	618_gun	DNMMumfu2	gʊ̂~bʊ̀ / gʊ̂kɛ̌n~gʊ̂	g ʊ ¹ ⁵
2827	618_gun	BKBMashi2	bɔ́t / bɔ́ŋ	b ɔ ⁵ t
2828	618_gun	KFKMashi1	bɔ́tə́mə́wó / bɔ́tə́nə́nó	b ɔ ⁵ t ə ⁵ m ə ⁵ w o ⁵
2829	618_gun	AGAMissong2	ʊ́gʊ́sə̀ / ʊ́gúsə́yí~ɪ́gʊ́sə́	ʊ ⁵ g ʊ ⁵ s ə ¹
2830	1409_trap	NVBAbar7	kə̀tám / ɪ̀támbî	k ə ¹ t a ⁵ m
2831	1409_trap	ECLAbar8	kə̀tám / bìtám	k ə ¹ t a ⁵ m
2832	1409_trap	NMAAbar1	kètám / bìtám	k e ¹ t a ⁵ m
2833	1409_trap	NACAbar2	wáyà / bə̀wáyà	w a ⁵ j a ¹
2834	1409_trap	NEMAjumbu9	fə̀ⁿdzâŋ / m̩̀ⁿdzâŋ	f ə ¹ n d z a ⁵ ¹ ŋ
2835	1409_trap	NVIAjumbu1	fə̀ntə̀mə́ / ə̂mtə̀mə́~mtə̀mə́	f ə ¹ n t ə ³ m ə ⁵
2836	1409_trap	KMNAjumbu2	fə̀ntə̀mə́ / m̀tə̀mə́	f ə ¹ n t ə ³ m ə ⁵
2837	1409_trap	KDCAjumbu10	fə̀ⁿdzâŋ / ḿ̩ⁿdza᷇ːŋ	f ə ¹ n d z a ⁵ ¹ ŋ
2838	1409_trap	ENBBiya1	kə̀ntám / bìntám	k ə ¹ n t a ⁵ m
2839	1409_trap	ICNBiya2	kə̀ntám / bìntám	k ə ¹ n t a ⁵ m
2840	1409_trap	NNBBuu3	wə́n / kə̀wə́ntə́	w ə ⁵ n
2841	1409_trap	MNJBuu4	wə́n / kə̀wə́ntə́nə́	w ə ⁵ n
2842	1409_trap	KEMBuu1	kə́tám / bə̀táːm	k ə ⁵ t a ⁵ m
2843	1409_trap	KCYBuu2	kə́tám / bə̀tám	k ə ⁵ t a ⁵ m
2844	1409_trap	KHKFang12	gɑ̂ː / bə́gɑ̂ː	g aː ⁵ ¹
2845	1409_trap	DPNFang13	gɑ̂ː / bə́gɑ̂ː	g aː ⁵ ¹
2846	1409_trap	KDVFang1	gɑ̂ː / ŋgàm	g aː ⁵ ¹
2847	1409_trap	KJSFang2	fə̀ŋkáːsə́ / mə̀ŋkáːsə́	f ə ¹ ŋ k aː ⁵ s ə ⁵
2848	1409_trap	JGYKoshin3	kə̀kɛ́ / bə̀kɛ́	k ə ¹ k ɛ ⁵
2849	1409_trap	TELKoshin4	tʲàːmə́ / tʲáːmə̀	tʲ aː ¹ m ə ⁵
2850	1409_trap	MRYKoshin2	kə̀mfʷĩ̀ /  bə̀ntsɔ̂ːlə́	k ə ³ m fʷ ĩ ¹
2851	1409_trap	KCSKung3	kə̀tám / ʊ̀tám	k ə ¹ t a ⁵ m
2852	1409_trap	NJSKung4	tsáʔ / sə́tsáʔ	ts a ⁵ ʔ
2853	1409_trap	ZKGKung1	sáʔ / m̀sáʔ	s a ⁵ ʔ
2854	1409_trap	NMNMundabli3	ǹtʷǒm / ǹtʷǒm	n ¹ tʷ o ¹ ⁵ m
2855	1409_trap	CENMundabli2	tʃú / tʃū bɒ᷇ɦ	tʃ u ¹
2856	1409_trap	LFNMundabli1	tʃʊ́ / tʃʊ́bó	tʃ ʊ ⁵
2857	1409_trap	NINMundabli4	ǹtwǒːm / ǹtwǒːmmó	n ¹ t w oː ¹ ⁵ m
2858	1409_trap	NGTMunken3	ʊ́bá / kíbálə́	ʊ ⁵ b a ⁵
2859	1409_trap	NUNMunken4	átám / bítám	a ⁵ t a ⁵ m
2860	1409_trap	NEAMunken1	átám / bítám	a ⁵ t a ⁵ m
2861	1409_trap	TNTMunken2	átám / bítám ~ bìtám	a ⁵ t a ⁵ m
2862	1409_trap	MCANgun3	ɪ̄sʊ́ŋ / bìsʊ́ŋ	ɪ ³ s ʊ ⁵ ŋ
2863	1409_trap	KBMNgun4	kə̀ⁿtám / bìⁿtám	k ə ¹ n t a ⁵ m
2864	1409_trap	WCANgun1	kə̀ntám / bìntám	k ə ¹ n t a ⁵ m
2865	1409_trap	AOMNgun2	kə̀tám / bìtám	k ə ¹ t a ⁵ m
2866	1409_trap	APBMumfu1	tāːm / tǎːmbə́	t aː ³ m
2867	1409_trap	DNMMumfu2	ǹtʃʊ̌ːm~ntʃʊ̌m / ǹtʃʊ̀mbə́~ntʃʊ̀m	n ¹ tʃ ʊː ¹ ⁵ m
2868	1409_trap	BKBMashi2	àmfwə́ɣ / bìmfwə́ɣ	a ³ m f w ə ⁵ ɣ
2869	1409_trap	KFKMashi1	àmfwə~àmfə / bìmfə̀	a ³ m f w ə ³
2870	1409_trap	ABSMissong1	ntsə̀mə́ / bàntsə̀mə́	n ts ə ³ m ə ⁵
2871	1409_trap	AGAMissong2	kɪ̀kàːlə́ / bìkàːlə́bī	k ɪ ¹ k aː ¹ l ə ⁵
2872	76_bag	NVBAbar7	ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè	ʊ ¹ b e ¹
2873	76_bag	ECLAbar8	ʊ̀bè / bìbè	ʊ ¹ b e ¹
2874	76_bag	NMAAbar1	ʊ̀bè / gbɪ̀bè	ʊ ¹ b e ¹
2875	76_bag	NACAbar2	ʊ̀bè / bə̀bè	ʊ ¹ b e ¹
2876	76_bag	NEMAjumbu9	kə̀bàː / bə̀bàː	k ə ¹ b aː ¹
2877	76_bag	NVIAjumbu1	kə̀bàː / kə̀bàːlə̀	k ə ¹ b aː ¹
2878	76_bag	KMNAjumbu2	kə̀bàː / bə̀bàː	k ə ¹ b aː ¹
2879	76_bag	KDCAjumbu10	kə̀bàː / bə̀bà	k ə ¹ b aː ¹
2880	76_bag	ENBBiya1	kə̀bɛ̀ː / bìbɛ̀ː	k ə ¹ b ɛː ¹
2881	76_bag	ICNBiya2	kə̀bᴂ̀ / bìbᴂ̀	k ə ¹ b æ ¹
2882	76_bag	NNBBuu3	bʷà / kə́bâtə́	bʷ a ¹
2883	76_bag	MNJBuu4	bə̀à / kə́bə́àtə́	b ə ¹ a ¹
2884	76_bag	KEMBuu1	bā / kə̀ba᷇ːtə́	b a ³
2885	76_bag	KCYBuu2	bə̀à / bə́à ~ βà ~ ə́βâ	b ə ¹ a ¹
2886	76_bag	KHKFang12	bɛ̀ː / bɛ́	b ɛː ¹
2887	76_bag	DPNFang13	bɛ̀ː / bɛ́ː	b ɛː ¹
2888	76_bag	KDVFang1	bɛ̀ / bɛ́	b ɛ ¹
2889	76_bag	KJSFang2	bɛ̀ː / bɛ́ː	b ɛː ¹
2890	76_bag	JGYKoshin3	bɛ̀ː / bə̀bɛ̀ː	b ɛː ¹
2891	76_bag	TELKoshin4	bɛ̀ː / bə́bɛ̂ ~ bə́bâː	b ɛː ¹
2892	76_bag	MRYKoshin2	bɛ̀ː /  bə̀béà	b ɛː ¹
2893	76_bag	KCSKung3	kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ	k ə ³ m b ɘː ¹ ɣ
2894	76_bag	NJSKung4	kə̀mbə̀ːh / ʊ́mbə̀ːh	k ə ³ m b əː ¹ h
2895	76_bag	BNMKung2	sáʔ / sə́sáʔ	s a ⁵ ʔ
2896	76_bag	NMNMundabli3	bòː / bòː	b oː ¹
2897	76_bag	CENMundabli2	bòɦ / bòɦː	b o ¹ ɦ
2898	76_bag	LFNMundabli1	bòː / bòːbó	b oː ¹
2899	76_bag	NINMundabli4	bóː / bòːbó	b oː ⁵
2900	76_bag	NGTMunken3	àbàː / bìbà	a ¹ b aː ¹
2901	76_bag	NUNMunken4	àbà / bìbà	a ¹ b a ¹
2902	76_bag	NEAMunken1	àbà / bìbà	a ¹ b a ¹
2903	76_bag	TNTMunken2	àbà / bìbà	a ¹ b a ¹
2904	76_bag	MCANgun3	kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː	k ə ¹ n d eː ¹ ⁵
2905	76_bag	KBMNgun4	kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː	k ə ¹ n d ɪː ¹ ⁵
2906	76_bag	WCANgun1	kə̀ndɪ̌ː / bìndɪ̌ː	k ə ¹ n d ɪː ¹ ⁵
2907	76_bag	AOMNgun2	kə̀ndě / bìndě	k ə ¹ n d e ¹ ⁵
2908	76_bag	APBMumfu1	bàː / bâːbə̌	b aː ¹
2909	76_bag	DNMMumfu2	bàː / bâbɛ́n	b aː ¹
2910	76_bag	BKBMashi2	àbə̀ːɣ / bìbʷə̀ɣ	a ¹ b əː ¹ ɣ
2911	76_bag	KFKMashi1	àbə̀ / bìbə̀	a ¹ b ə ¹
2912	76_bag	ABSMissong1	ʊ̀bèː / bàbèː	ʊ ¹ b eː ¹
2913	76_bag	AGAMissong2	óbèː / bàbèːbʊ́~bàbêː	o ⁵ b eː ¹
2914	90_basket	NVBAbar7	ʃìka᷇ː~ɪ̀kà / ḿka᷇ːm̄~ḿkâː	ʃ i ¹ k aː ⁵ ³
2915	90_basket	ECLAbar8	ʃíkxàâ / mʷɪ́ŋkxàâ	ʃ i ⁵ kˣ a ¹ a ⁵ ¹
2916	90_basket	NACAbar2	ʃíka᷇ː / ḿka᷇ː	ʃ i ⁵ k aː ⁵ ³
2917	90_basket	NEMAjumbu9	kʲá ~ kʲà/ kʲàlə́~kə̀kʲálə́	kʲ a ⁵
2918	90_basket	NVIAjumbu1	sɔ́ / kə́sɔ́ːlə́	s ɔ ⁵
2919	90_basket	KMNAjumbu2	dʒwɛ́sə́ / kə̀dʒwɛ́ːsə́	dʒ w ɛ ⁵ s ə ⁵
2920	90_basket	KDCAjumbu10	sɔ̄ / kə́sɔ́ːlə́	s ɔ ³
