	Doculect1	Doculect2	cosDistance
70237	e65gweno	h16cyombe	0.151469341
30115	b25kota	e53imenti	0.151467899
3200	a15cakossi	g44angazija	0.151465522
79387	h11beembe	h16cimbala	0.151465201
48506	c24koyo	h16gntandu	0.151462665
53103	c412libobi	c81dengese	0.151462083
81723	h16kikongo	k332rumanyo	0.151461116
6781	a33ayasa	c37ebudza	0.151456502
31495	b305vove	e55kambamach	0.151456069
607	a121mbonge	d313mbuttu1919	0.151455545
43668	b865nzadi	d11mbole	0.151451283
81519	h16gntandu	njengrassfields	0.151449769
45830	c101baboleep	f24kimbu	0.151447714
49355	c25condinga	h16cizobe	0.151446460
55425	c55lokele	l62nkoya	0.151440652
33008	b41shira	m22namwanga	0.151439354
31597	b305vove	je14rukiga	0.151439068
25115	b202sigu	bilejarawan	0.151435157
64910	e531muthambi	r31herero	0.151434652
30087	b25kota	d211kango	0.151434038
48499	c24koyo	h16cimbala	0.151432450
42128	b85yanzi	c41ngombe	0.151427755
4983	a22bakweri	p11ndengeleko	0.151427094
32545	b404ngubi	g12kagulu	0.151423319
31670	b305vove	n11manda	0.151419223
60846	d308bodo2	g62hehe	0.151416763
29659	b252mahongwe	b501wanzimo	0.151414542
11696	a601tuki	g37kutu	0.151403410
45225	bwazzajarawan	e65gweno	0.151401788
28427	b22emwesa	g23sambaa	0.151400711
67038	e54tharaka	l62nkoya	0.151399958
82980	jd62rundi	p12rufiji	0.151397751
17270	a75afangbitam	r11umbundu	0.151394740
6752	a33ayasa	b86dinga	0.151387563
60406	d304homa1919	je14rukiga	0.151387040
35252	b503vili	h16akisolongodrc2012	0.151386917
39010	b71aletekeleconi	c55lokele	0.151386481
87580	l34hemba	r11umbundu	0.151386191
64147	e51kikuyu	je22haya	0.151384555
48494	c24koyo	h13kikunyi1989	0.151383741
38777	b71aibtekeibalicongo	g12kagulu	0.151376417
25797	b204ndambomoli	b501wanzie	0.151366923
29755	b252mahongwe	d32birabunia	0.151366816
35288	b503vili	je23zinza	0.151361801
31108	b304pinzi	c83bushong	0.151357438
50612	c322zamba	s51tshwa	0.151354200
39100	b71aletekeleconi	g24bondei	0.151349771
31721	b31tsogo	b602kaninginord	0.151348403
49654	c25eeboyi	h42hunganna	0.151344825
79720	h131kisundicongokimongo1988	je43kuriatari	0.151342171
48751	c25abunji	g32kwere	0.151340876
38207	b63ndumu	je14rukiga	0.151340381
72291	f23sumbwa	fefegrassfields	0.151338607
58038	d13metoko	s11shona	0.151337531
35771	b51dumala	c36dlingala	0.151333420
32622	b404ngubi	je25jita	0.151332250
36207	b52nzebi	g34nguungulu	0.151329622
21871	a91kwakum	c36dlingala	0.151323490
6245	a32cbatanga	a44tunen	0.151323478
41350	b84mbunda	h32suku	0.151321652
72927	f31nyiramba	je32luyia	0.151314686
41925	b85emput	g37kutu	0.151314328
17155	a75afangbitam	h16flaadi	0.151314300
56976	c83bushong	l62nkoya	0.151313557
3029	a15cakossi	b53tsaangipoungi	0.151312401
39288	b71atekedj	b86dzing	0.151311890
3881	a15cmkaa	b865nzadi	0.151308077
46378	c104aka	e51kikuyu	0.151306520
12356	a61ngorobisoo	c142mondongo	0.151299664
51312	c34sakata	h16bkindibu2013	0.151289864
62516	d333ndaaka	h16dciwoyodrc2012	0.151287644
44228	b86dzing	c101baboledz	0.151282423
9350	a45nyokon	h16kimbatangidinga	0.151282387
9434	a45nyokon	m61lenje	0.151277973
47948	c21ngare	je11runyoro	0.151276678
23702	b11cgalwa	c412libobi	0.151276180
40226	b78wuumu	b85yanzi	0.151276156
57136	c85wongo	g44bndzwani	0.151275766
64087	e51kikuyu	g39saghala	0.151273821
22168	a93kako	b252mahongwe	0.151270910
407	a11londo	r11umbundu	0.151270711
35980	b51dumala	l32kanyok	0.151269940
57839	d13metoko	e55kambamach	0.151266230
84414	je22haya	s311shekgalagari	0.151261716
52391	c37ebudza	g43kae	0.151256603
23034	b11ampongwe	e55kambakitu	0.151256094
6936	a33ayasa	h42hunganna	0.151254196
79660	h12civilicongo	s44ndebele	0.151249676
68134	e621bmachame	r22ndonga	0.151249039
57191	c85wongo	je25kilegi	0.151247411
311	a11londo	je11runyoro	0.151246950
36311	b52nzebi	l41kaonde	0.151246859
39697	b71atekeos	e621bmachame	0.151242725
51980	c36gmonyongo	p22mwera	0.151237623
27717	b22bkoya	f32nyaturucha	0.151235484
46701	c105mbenga	e701elwana	0.151234509
70673	e71aupperpokomo	je43kuria	0.151232136
85029	je31lumasaaba	je43kuriamago	0.151227001
79719	h131kisundicongokimongo1988	je43kuriamago	0.151222187
41442	b84mbunda	njengrassfields	0.151220823
35001	b501wanzimo	l62nkoya	0.151219931
7389	a34benga	l13kwese	0.151216780
28439	b22emwesa	g412mwiini	0.151215166
41547	b85dnsongo	d333ndaaka	0.151212766
18473	a81kwasio	b53tsaangipoungi	0.151211571
43152	b863pindi	g39saghala	0.151209743
72144	f22nyamwezi	h13kikunyi1989	0.151209726
82546	h41mbala	je14rukiga	0.151209604
49972	c25mboshi	k11ciokwe	0.151209601
23499	b11borungu	je12rutooro	0.151208184
48629	c24koyo	s42zulu	0.151204359
62179	d32birabunia	tivtivoid	0.151203930
35323	b503vili	l32kanyok	0.151202782
80262	h16bkindibu2013	je31cbukusu	0.151202496
12619	a61ngorobisoo	njengrassfields	0.151199733
35088	b503vili	b86dinga	0.151199160
46404	c104aka	e623dkeni	0.151198559
33851	b43punu	e54tharaka	0.151197848
25481	b203samaye	c142mondongo	0.151197370
49323	c25condinga	g35luguru	0.151197307
42655	b861ngul	m24malila	0.151193645
65697	e53meru	je15luganda	0.151192492
68672	e622akimochi	je401ngoreme	0.151192483
11638	a601tuki	e531mwimbi	0.151190687
26663	b204ndambomombadi	g12kagulu	0.151187107
16740	a74abulu	g37kutu	0.151183958
46233	c101babolema	k332rumanyo	0.151181465
45595	c101baboledz	h16kimbeko	0.151176814
37165	b602kaninginord	f25bungu	0.151176094
59592	d24songola	e73digo	0.151173671
84039	je16lusoga	l13kwese	0.151169777
56452	c76ombo	l221lwalwa	0.151169201
32544	b404ngubi	g11gogo	0.151167140
5248	a24duala	g24bondei	0.151159283
30738	b302himba	c25condinga	0.151152663
67093	e54tharaka	s44ndebele	0.151149992
3084	a15cakossi	c401pakabete	0.151148294
67329	e55kambakitu	e74atuveta	0.151146428
21089	a86cmpiemo	b63ndumu	0.151144058
70411	e701elwana	g44bndzwani	0.151137583
66540	e53tigania	h16flaadi	0.151136285
28262	b22emwesa	b404ngubi	0.151136093
40295	b78wuumu	d308ebodo	0.151134648
12397	a61ngorobisoo	d201liko	0.151129949
41348	b84mbunda	h31yaka	0.151129623
37275	b602kaninginord	kulungjarawan	0.151128342
83920	je15luganda	je44zanaki	0.151127128
45982	c101baboleep	n13matengo	0.151126415
35255	b503vili	h16cimbala	0.151126299
42545	b861ngul	g42aamu	0.151120989
44418	b86dzing	je15luganda	0.151119441
1704	a151nkongho	a462yambeta	0.151117364
3208	a15cakossi	g64pangwa	0.151111353
50984	c32bobangi	f21sukuma	0.151110184
6819	a33ayasa	d32birabunia	0.151108363
36091	b52nzebi	c25eeboyi	0.151104631
47140	c141bonyala	m24malila	0.151103509
41527	b85dnsongo	d12lengola	0.151102837
66998	e54tharaka	je25kilegi	0.151095826
43906	b865nzadi	p31gikorovere	0.151093521
56514	c76ombo	s311shekgalagari	0.151093428
32584	b404ngubi	h16akisolongodrc2012	0.151089454
74884	g24bondei	je43kuriatari	0.151089265
45889	c101baboleep	h16kikongo	0.151087689
4813	a22bakweri	e701elwana	0.151087333
28247	b22bngom	s51tshwa	0.151086997
86596	k31luyana	k33kwangali	0.151086051
11536	a601tuki	b602kaninginord	0.151082038
72873	f31nyiramba	g62hehe	0.151078396
45588	c101baboledz	h16dciwoyodrc2012	0.151072793
4904	a22bakweri	je17gwere	0.151071545
88790	m54lamba	p13matumbi	0.151071308
64951	e531mwimbi	e73digo	0.151068941
57090	c85wongo	e623dkeni	0.151065921
34217	b44lumbu	f33langi	0.151060666
15342	a62clibie	njengrassfields	0.151053196
39481	b71atekedj	je14rukiga	0.151046528
16321	a72aewondo	e623akiseri	0.151042947
1409	a141lefo	c36dlingala	0.151041820
43310	b863pindi	s42zulu	0.151038191
7057	a34benga	a43abasaa	0.151036738
36726	b601lempini	bilejarawan	0.151036276
32037	b31tsogo	s311shekgalagari	0.151035957
28569	b22emwesa	n21tumbukamalawi	0.151033021
47863	c21ngare	e701elwana	0.151027688
47064	c141bonyala	h16kimbatangidinga	0.151023383
15076	a62clibie	c104aka	0.151016239
4615	a22bakweri	a61ngoroasom	0.151016141
50830	c323mpama	l35sanga	0.151015335
27597	b22bkoya	b86dinga	0.151003907
64385	e52embu	je404shasi	0.151001240
7180	a34benga	c322zamba	0.150998241
51127	c32bobangi	m41taabwa	0.150996669
44240	b86dzing	c25bolee	0.150994639
6873	a33ayasa	f32nyaturuwil	0.150991885
11468	a601tuki	a61ngorolunda	0.150979839
34546	b501wanzie	f31nyiramba	0.150975248
23648	b11cgalwa	b602kaninginord	0.150971907
87643	l35sanga	p31gikorovere	0.150964183
36547	b53tsaangipoungi	g44dmaore	0.150962173
63948	e46sonjo	k33kwangali	0.150961406
1403	a141lefo	c25mboshi	0.150958812
48076	c22akwa	c401pakabete	0.150958541
25311	b202sigu	je22haya	0.150957592
50030	c25mboshi	p13matumbi	0.150955696
12818	a61ngorolunda	e53igoji	0.150952167
14626	a62bmmala	b203samaye	0.150947507
50518	c322zamba	je31cbukusu	0.150941072
21163	a86cmpiemo	d21baali	0.150939923
71156	e74adawida	f31nyiramba	0.150939051
79285	h111hangala	je34samialugwe	0.150938397
55985	c61mongo	p22mwera	0.150936502
61658	d313mbuttu1919	m22namwanga	0.150927301
41417	b84mbunda	m21ndali	0.150927214
71325	e74adawida	r21kwanyama	0.150919060
685	a121mbonge	g42aamu	0.150915737
4646	a22bakweri	b11cgalwa	0.150915380
16391	a72aewondo	h16dciwoyodrc2012	0.150911225
48012	c21ngare	m28lambya	0.150908259
1232	a122bakundu	n13matengo	0.150906619
15015	a62clibie	b204ndambomombadi	0.150902906
66819	e541chuka	l34hemba	0.150896817
40301	b78wuumu	d333ndaaka	0.150896389
4821	a22bakweri	f21sukuma	0.150893724
82803	jd53shi	je43kuriamago	0.150890764
49067	c25bolee	h16akisolongodrc2012	0.150889600
47194	c142mondongo	c25abunji	0.150886825
86183	je44zanaki	s41xhosa	0.150885378
4881	a22bakweri	h16gntandu	0.150884336
70256	e65gweno	jd66kiha	0.150879805
8818	a44tunen	c83bushong	0.150875886
3078	a15cakossi	c34sakata	0.150871898
12929	a61ngorolunda	je12rutooro	0.150870679
72410	f23sumbwa	l53runda	0.150864905
66351	e53miutini	je21runyambo	0.150862687
86424	k14lwena	s11shona	0.150862500
16422	a72aewondo	je25jita	0.150861226
70942	e72agiryama	r31herero	0.150860661
28042	b22bngom	e621bmachame	0.150860199
42157	b85yanzi	d308bodo2	0.150858511
7465	a41barombikang	a462yambeta	0.150858073
61008	d308ebodo	e51kikuyu	0.150855570
3340	a15cakossi	r11umbundu	0.150854903
75635	g33zaramo	r31herero	0.150854321
68283	e621csiha	l13kwese	0.150852415
26571	b204ndambomombadi	c41ngombe	0.150850430
26389	b204ndambomomassoukou	je31lumasaaba	0.150849761
25341	b202sigu	l11pende	0.150840823
65427	e53imenti	g42dunguja	0.150836878
4609	a22bakweri	a462yambeta	0.150832738
58828	d211kango	e53meru	0.150828972
25313	b202sigu	je24kerebe	0.150826560
73839	g11gogo	je45nata	0.150820541
44495	b86dzing	n31chewa	0.150818968
38278	b63ndumu	moghamograssfields	0.150818337
25618	b203samaye	g44bndzwani	0.150816266
21134	a86cmpiemo	c36dlingala	0.150815335
83527	je11runyoro	m52lala	0.150815096
11590	a601tuki	c412libobi	0.150813870
77198	g42dunguja	kulungjarawan	0.150811703
30728	b302himba	c104aka	0.150810511
26460	b204ndambomomassoukou	p12rufiji	0.150807949
16616	a74abulu	c22akwa	0.150805825
34238	b44lumbu	g42aamu	0.150804053
28147	b22bngom	je22haya	0.150793108
51169	c32bobangi	s51tshwa	0.150790145
30173	b25kota	g401mwani	0.150790101
57083	c85wongo	e621csiha	0.150789385
43022	b863pindi	c105mbenga	0.150788062
38454	b701atsitsege	f32nyaturuwil	0.150785440
55975	c61mongo	n31chewa	0.150784255
65423	e53imenti	g401mwani	0.150781953
85412	je402ikizu	k332rumanyo	0.150780339
28839	b23mbangwe	je12rutooro	0.150780168
55489	c61ekonda	c83bushong	0.150779692
48109	c22akwa	d311bila	0.150772779
51396	c34sakata	m21ndali	0.150770311
37235	b602kaninginord	jd65hangaza	0.150768420
72920	f31nyiramba	je23zinza	0.150761319
26751	b204ndambomombadi	je41maragoli	0.150760746
69084	e622cmamba	je42gusii	0.150759132
56885	c83bushong	g61sangu	0.150757156
25762	b203samaye	s16kalanga	0.150749406
3222	a15cakossi	h16ckiyombedrc1982	0.150747181
58840	d211kango	e621csiha	0.150742825
87181	l13kwese	s21venda	0.150737151
43793	b865nzadi	h16gkimpangu2012	0.150736147
27702	b22bkoya	e65gweno	0.150728294
49080	c25bolee	h16kimbatangidinga	0.150727579
53661	c42ebwela	d32bira	0.150722646
24956	b201ndasa	je25kilegi	0.150722241
63460	d55buyu	je13runyankore	0.150722174
1140	a122bakundu	h16kimbatangidinga	0.150720655
46858	c105mbenga	m64tonga	0.150719607
86518	k21lozi	k33kwangali	0.150719256
86739	k332rumanyo	s16kalanga	0.150717803
87872	l53runda	n13matengo	0.150717704
44492	b86dzing	n13matengo	0.150717582
7993	a42abo	c36dlingala	0.150717213
50229	c302bolondo	je16lusoga	0.150715076
1092	a122bakundu	g23sambaa	0.150714294
53361	c41ngombe	c42ebwela	0.150712049
27941	b22bngom	b85emput	0.150711486
46686	c105mbenga	e55kambakitu	0.150709508
88055	m12lungwa	p13matumbi	0.150709187
18444	a81kwasio	b204ndambomombadi	0.150705230
35433	b51duma	c25abunji	0.150704324
7143	a34benga	b71atekedj	0.150702870
79548	h12civilicongo	jd62rundi	0.150702154
14086	a62anuasue	h21akimbundu	0.150702137
57807	d13metoko	d304homa1919	0.150701792
72143	f22nyamwezi	h131kisundicongokimongo1988	0.150698369
8386	a43abasaa	c25abunji	0.150692785
16325	a72aewondo	e65gweno	0.150691154
80680	h16cizobe	je44zanaki	0.150689858
38611	b701atsitsege	p13matumbi	0.150687229
25358	b202sigu	m13fipa	0.150687063
32578	b404ngubi	h111hangala	0.150685538
22985	b11ampongwe	c61mongo	0.150685407
44351	b86dzing	g22bsouthpare	0.150685395
58726	d20bvamba1919	l11pende	0.150679491
41543	b85dnsongo	d313mbuttu1919	0.150678783
47198	c142mondongo	c25mboshi	0.150678159
49035	c25bolee	g32doe	0.150674205
47740	c15bongili	n31chewa	0.150670310
45674	c101baboledz	m41taabwa	0.150666392
31082	b304pinzi	c25mboshi	0.150663795
75050	g31zigua	je404shasi	0.150663749
66515	e53tigania	g44angazija	0.150656900
47170	c141bonyala	p23simakonde	0.150655531
28049	b22bngom	e623akiseri	0.150654160
13008	a61ngorolunda	n21tumbukamalawi	0.150651275
762	a121mbonge	k11ciokwe	0.150648231
24557	b11fenenga	h16akisolongodrc2012	0.150644460
29591	b251shake	m21ndali	0.150637027
654	a121mbonge	f12bende	0.150635223
43944	b86dinga	c322zamba	0.150631399
51526	c36dlingala	e623mkuu	0.150630853
85100	je31lumasaaba	r11umbundu	0.150628560
86150	je44zanaki	m64tonga	0.150621368
41663	b85dnsongo	jd53shi	0.150608100
39580	b71atekedj	s21venda	0.150606906
35803	b51dumala	d25lega	0.150605945
39353	b71atekedj	d32bira	0.150603897
42066	b85emput	p14ngindo	0.150600629
53336	c412libobi	p13matumbi	0.150595394
41883	b85emput	e621dkibosho	0.150590572
28161	b22bngom	je41maragoli	0.150585249
56402	c76ombo	h32suku	0.150582055
29129	b24wumbvu	g33zaramo	0.150581518
4847	a22bakweri	g401mwani	0.150580456
43317	b864ngong	b86dinga	0.150576709
59631	d24songola	g44bndzwani	0.150576348
62637	d333ndaaka	s16kalanga	0.150574402
41148	b82buma	s11shona	0.150574355
29555	b251shake	je41maragoli	0.150572911
80246	h16bkindibu2013	jd66kiha	0.150572565
63894	e46sonjo	h16flaadi	0.150571072
44231	b86dzing	c104aka	0.150571030
65259	e53igoji	je16lusoga	0.150570027
48783	c25abunji	h16bkindibu2013	0.150566172
6928	a33ayasa	h16kikongo	0.150564200
56532	c81dengese	d21baali	0.150558738
43660	b865nzadi	c55lokele	0.150557234
42033	b85emput	m13fipa	0.150556781
29661	b252mahongwe	b51duma	0.150556191
13037	a61ngorolunda	s53tsonga	0.150553430
51496	c36dlingala	d55buyu	0.150547543
78518	g62hehe	h16dciwoyodrc2012	0.150546441
42469	b861ngul	d32birabunia	0.150544108
16482	a72aewondo	m62soli	0.150537445
24703	b201ndasa	b22bkoya	0.150531375
81831	h16kimbatangidinga	je34samialugwe	0.150523973
58410	d201liko	h13kikunyi1989	0.150521868
15938	a71eton	e623akiseri	0.150521825
16378	a72aewondo	h111hangala	0.150514990
45907	c101baboleep	je14rukiga	0.150507983
24481	b11fenenga	e541chuka	0.150507232
42623	b861ngul	k14lwena	0.150506179
23445	b11borungu	g37kutu	0.150505828
88639	m31nyakyusa	tivtivoid	0.150502929
12962	a61ngorolunda	k332rumanyo	0.150499930
67049	e54tharaka	m25safwa	0.150498523
6684	a33ayasa	a86cmpiemo	0.150487441
29859	b252mahongwe	h16dciwoyodrc2012	0.150486827
28962	b24wumbvu	b42sangumi	0.150485135
11566	a601tuki	c104aka	0.150483186
86583	k21lozi	s11shona	0.150476759
43018	b863pindi	c101baboledz	0.150474525
8305	a43abasaa	a93kako	0.150468623
48434	c24koyo	e623dkeni	0.150468216
37132	b602kaninginord	e53merutig	0.150464272
16124	a71eton	r11umbundu	0.150462041
28435	b22emwesa	g36kami	0.150449185
12533	a61ngorobisoo	jd65hangaza	0.150442607
6414	a32cbatanga	d333ndaaka	0.150441437
35621	b51duma	je25mkwaya	0.150435657
23376	b11borungu	d333ndaaka	0.150434657
40616	b81tiene	d33nyali	0.150433784
252	a11londo	g32doe	0.150432597
30038	b25kota	c101baboledz	0.150430961
77140	g42dunguja	h16cyombe	0.150430312
28426	b22emwesa	g22bsouthpare	0.150427946
37068	b602kaninginord	c302bolondo	0.150422457
49038	c25bolee	g34nguungulu	0.150421100
27532	b22akele	r11umbundu	0.150418335
36250	b52nzebi	h16kimbeko	0.150411587
28077	b22bngom	g23sambaa	0.150408487
39840	b71atekeos	l34hemba	0.150408150
59548	d24songola	d313mbuttu1919	0.150406460
6935	a33ayasa	h41mbala	0.150400024
77969	g44dmaore	k31luyana	0.150398587
31574	b305vove	h16dciwoyodrc2012	0.150397149
57285	c85wongo	s42zulu	0.150390501
43268	b863pindi	m28lambya	0.150387907
7037	a33ayasa	p31emakhua	0.150385249
12333	a61ngorobisoo	b78wuumu	0.150382295
50868	c323mpama	p11ndengeleko	0.150378314
36585	b53tsaangipoungi	jd64shubi	0.150378007
50924	c32bobangi	d211kango	0.150375950
22905	b11ampongwe	b31tsogo	0.150374911
26768	b204ndambomombadi	l12bholu	0.150368767
2128	a15ambuu	a61ngoroasom	0.150368543
37071	b602kaninginord	c32bobangi	0.150362830
49324	c25condinga	g36kami	0.150358283
58240	d14enya	l53runda	0.150352162
9428	a45nyokon	m28lambya	0.150348302
44163	b86dinga	l52lunda	0.150346539
37814	b62mbaama	f33langi	0.150343777
50347	c322zamba	c42ebwela	0.150342693
32938	b41shira	h321soonde	0.150342205
28392	b22emwesa	e621bmachame	0.150341387
86119	je44zanaki	l221lwalwa	0.150337825
84355	je22haya	l32kanyok	0.150337482
27222	b22akele	b601lempini	0.150333008
51521	c36dlingala	e622clema	0.150326745
5960	a31bubi	c323mpama	0.150323788
1700	a151nkongho	a42abo	0.150323045
6283	a32cbatanga	b11borungu	0.150316908
14600	a62bmmala	a71eton	0.150309733
41860	b85emput	d55buyu	0.150308515
31073	b304pinzi	c142mondongo	0.150307965
29838	b252mahongwe	g51pogoro	0.150305108
716	a121mbonge	h16gntandu	0.150297647
51379	c34sakata	l221lwalwa	0.150297329
11953	a61ngoroasom	b86dzing	0.150297247
4307	a15manenguba	c15bongili	0.150296656
700	a121mbonge	h111hangala	0.150283459
28149	b22bngom	je24kerebe	0.150281856
856	a122bakundu	a31bubi	0.150278009
23330	b11borungu	c323mpama	0.150274285
48605	c24koyo	n42kunda	0.150273459
31605	b305vove	je25jita	0.150272125
60044	d28holoholo	dugurijarawan	0.150271968
49599	c25eeboyi	g23sambaa	0.150271310
56024	c71tetela	d308bodo2	0.150271210
80221	h16akisolongodrc2012	tivtivoid	0.150268918
25651	b203samaye	h321soonde	0.150268633
13527	a622nugunu	c105mbenga	0.150266331
60844	d308bodo2	g52ndamba	0.150263503
37861	b62mbaama	h16ckiyombedrc1982	0.150262082
48242	c22akwa	je17gwere	0.150261974
67286	e55kamba	p14ngindo	0.150261688
55274	c55lokele	e55kambamach	0.150261395
66510	e53tigania	g41bajuni	0.150260458
46221	c101babolema	je41maragoli	0.150253343
694	a121mbonge	g61sangu	0.150252613
31427	b305vove	c32bobangi	0.150251663
80227	h16bkindibu2013	h16cyombe	0.150244251
84109	je16lusoga	tivtivoid	0.150243759
81046	h16dciwoyodrc2012	jd65hangaza	0.150243222
7137	a34benga	b602kaningisud	0.150242876
66870	e541chuka	r21kwanyama	0.150240268
49166	c25bolee	m64tonga	0.150239486
34993	b501wanzimo	l32kanyok	0.150237470
72901	f31nyiramba	h321soonde	0.150230326
48831	c25abunji	je41maragoli	0.150229004
67559	e55kambamach	g31zigua	0.150227316
30824	b302himba	e64kahe	0.150225314
734	a121mbonge	je12rutooro	0.150221004
15338	a62clibie	n14mpoto	0.150216728
84863	je25mkwaya	l62nkoya	0.150216081
26772	b204ndambomombadi	l31alubakasai	0.150215065
51003	c32bobangi	g32kwere	0.150208196
48372	c24koyo	c55lokele	0.150207339
55249	c55lokele	d32birabunia	0.150203587
58862	d211kango	f24kimbu	0.150200896
30869	b302himba	g44dmaore	0.150198701
27652	b22bkoya	d21baali	0.150193923
56849	c83bushong	f23sumbwa	0.150192622
11750	a601tuki	je12rutooro	0.150191778
58422	d201liko	h16gntandu	0.150191281
29452	b251shake	e74adawida	0.150190024
70693	e71aupperpokomo	l32kanyok	0.150183930
29435	b251shake	e56daiso	0.150182394
50542	c322zamba	l11pende	0.150179121
3165	a15cakossi	f12bende	0.150178556
41105	b82buma	m15mambwe	0.150175508
29132	b24wumbvu	g36kami	0.150174481
37256	b602kaninginord	je401ngoreme	0.150173838
49118	c25bolee	je43kuria	0.150170629
27993	b22bngom	c81dengese	0.150169760
38444	b701atsitsege	e74atuveta	0.150167595
16793	a74abulu	je11runyoro	0.150166377
24501	b11fenenga	e72agiryama	0.150162037
16713	a74abulu	e74atuveta	0.150160550
48467	c24koyo	g34nguungulu	0.150157942
63637	dugurijarawan	g41bajuni	0.150155651
4341	a15manenguba	c83bushong	0.150149624
17124	a75afangbitam	g412mwiini	0.150148077
87650	l35sanga	s21venda	0.150145345
61797	d32bira	g63bena	0.150143600
26203	b204ndambomomassoukou	c25mboshi	0.150140616
49011	c25bolee	e72agiryama	0.150139507
1379	a141lefo	b862lwel	0.150134483
8796	a44tunen	c32bobangi	0.150133209
61175	d308ebodo	l62nkoya	0.150128770
78828	g64pangwa	jd62rundi	0.150127338
58860	d211kango	f22nyamwezi	0.150126281
2138	a15ambuu	a71eton	0.150124364
45100	bilejarawan	p13matumbi	0.150116426
31067	b304pinzi	c101baboledz	0.150115384
25592	b203samaye	f33langi	0.150114439
76381	g39saghala	je403suba	0.150100246
13580	a622nugunu	d308bodo2	0.150097917
47312	c142mondongo	g33zaramo	0.150096946
51202	c34sakata	d21baali	0.150090848
49587	c25eeboyi	f24kimbu	0.150079784
61667	d313mbuttu1919	m54lamba	0.150079524
73121	f32nyaturucha	je45nata	0.150076594
84124	je17gwere	je403suba	0.150070262
53104	c412libobi	c83bushong	0.150069396
26696	b204ndambomombadi	h111hangala	0.150064405
28470	b22emwesa	h16flaadi	0.150062807
42694	b861ngul	s16kalanga	0.150058412
83526	je11runyoro	m42bemba	0.150058222
44952	bilejarawan	g24bondei	0.150050047
33674	b42sangumi	m13fipa	0.150050017
251	a11londo	g31zigua	0.150047148
49764	c25eeboyi	s311shekgalagari	0.150047066
51094	c32bobangi	k31luyana	0.150046112
39339	b71atekedj	d201liko	0.150045922
40006	b77bfumu	e541chuka	0.150043982
69112	e622cmamba	l53runda	0.150043028
26451	b204ndambomomassoukou	n12ngoni	0.150042680
71989	f21sukuma	je14rukiga	0.150040859
77415	g42swahili	r21kwanyama	0.150040009
37726	b62mbaama	c42ebwela	0.150039442
25302	b202sigu	jd67kivinza	0.150037744
46999	c141bonyala	f12bende	0.150036730
45650	c101baboledz	l23songe	0.150036248
35657	b51duma	l51salampasu	0.150035638
72220	f22nyamwezi	l35sanga	0.150035494
6974	a33ayasa	k15mbunda	0.150034363
609	a121mbonge	d32birabunia	0.150032158
21103	a86cmpiemo	b861ngul	0.150027733
3314	a15cakossi	m61lenje	0.150023565
50720	c323mpama	g22bsouthpare	0.150018985
24518	b11fenenga	g12kagulu	0.150015664
89521	p25mabia	tivtivoid	0.150013799
32130	b32kande	d11mbole	0.150010766
52027	c36gmosange	d21baali	0.150004147
28980	b24wumbvu	b71atekedj	0.150002282
49828	c25mboshi	e51kikuyu	0.150002046
86579	k21lozi	r11umbundu	0.149993082
23157	b11ampongwe	je42gusii	0.149990995
39363	b71atekedj	e51kikuyu	0.149989059
6909	a33ayasa	g66wanji	0.149986648
47780	c21ngare	c323mpama	0.149986424
71470	e74atuveta	l53runda	0.149981751
76226	g37kutu	je45nata	0.149979100
63694	dugurijarawan	je22haya	0.149977973
8	a11londo	a15cmkaa	0.149977902
36331	b52nzebi	m52lala	0.149974360
26541	b204ndambomombadi	bilejarawan	0.149969765
51894	c36gmonyongo	je16lusoga	0.149967506
4931	a22bakweri	k31luyana	0.149963111
61014	d308ebodo	e53imenti	0.149960782
69282	e622cvunjo	je402ikizu	0.149959055
81978	h16kimbeko	l13kwese	0.149957346
56826	c83bushong	e56daiso	0.149957141
26771	b204ndambomombadi	l23songe	0.149955185
24954	b201ndasa	je24kerebe	0.149953431
9456	a45nyokon	p23simakonde	0.149949714
40974	b82buma	f24kimbu	0.149949168
4310	a15manenguba	c24koyo	0.149940843
32913	b41shira	g65kinga	0.149939595
39858	b71atekeos	m28lambya	0.149939233
661	a121mbonge	f31nyiramba	0.149938191
77951	g44dmaore	je31lumasaaba	0.149937130
26109	b204ndambomoli	p22mwera	0.149936982
4929	a22bakweri	k15mbunda	0.149935762
86262	je45nata	s16kalanga	0.149934261
43997	b86dinga	e46sonjo	0.149927889
14418	a62anukalonge	fefegrassfields	0.149923931
33618	b42sangumi	jd67kivinza	0.149918864
61221	d308ebodo	r22ndonga	0.149918661
28132	b22bngom	h42hunganna	0.149916956
54157	c43abaati	s31tswana	0.149914456
52385	c37ebudza	g401mwani	0.149912848
41064	b82buma	je32luyia	0.149912213
16110	a71eton	n42kunda	0.149911967
47662	c15bongili	je14rukiga	0.149911538
20028	a84njem	c41ngombe	0.149903408
26011	b204ndambomoli	h42hunganna	0.149902734
70407	e701elwana	g42dunguja	0.149899325
16061	a71eton	k31luyana	0.149899237
48006	c21ngare	m21ndali	0.149898747
38172	b63ndumu	h11beembe	0.149893996
41095	b82buma	l35sanga	0.149893330
50477	c322zamba	h16akisolongodrc2012	0.149887074
48892	c25abunji	njengrassfields	0.149884646
65275	e53igoji	je404shasi	0.149884117
33687	b42sangumi	m52lala	0.149882161
63796	dugurijarawan	tivtivoid	0.149878594
25698	b203samaye	kulungjarawan	0.149874940
