ConceptA	ConceptB	ChisqPvalue
egg	pineapple	0.0004997501249375312
egg	place	0.0004997501249375312
egg	plantain	0.0004997501249375312
egg	pot	0.0004997501249375312
egg	potato	0.0004997501249375312
egg	raffia bamboo	0.0004997501249375312
egg	rain	0.0004997501249375312
egg	rainbow	0.0004997501249375312
egg	road	0.0004997501249375312
egg	root	0.0004997501249375312
egg	rope	0.0004997501249375312
egg	salt	0.0004997501249375312
egg	sand	0.0004997501249375312
egg	seed	0.0024987506246876563
egg	sheep	0.0004997501249375312
egg	sieve	0.0004997501249375312
egg	sky	0.0004997501249375312
egg	smoke	0.0004997501249375312
egg	snake	0.0004997501249375312
egg	soap	0.0034982508745627187
egg	soldier ant	0.0004997501249375312
egg	song	0.0004997501249375312
egg	spider	0.0004997501249375312
egg	star	0.0004997501249375312
egg	stomach	0.011494252873563218
egg	stone	0.0004997501249375312
egg	storm (wind)	0.0004997501249375312
egg	story	0.0004997501249375312
egg	sun	0.0004997501249375312
egg	termite	0.0004997501249375312
egg	toilet	0.0004997501249375312
egg	tongue	0.0034982508745627187
egg	tooth	0.0004997501249375312
egg	trap	0.0004997501249375312
egg	tree	0.0004997501249375312
egg	war	0.0004997501249375312
egg	water	0.0004997501249375312
egg	wingless termite	0.0004997501249375312
egg	work (n)	0.005997001499250375
egg	xylophone	0.03698150924537731
egg	yam	0.0004997501249375312
egg	zinc	0.0004997501249375312
elephant stalk	faeces	0.0004997501249375312
elephant stalk	farm	0.0004997501249375312
elephant stalk	feather	0.010994502748625687
elephant stalk	fire	0.0004997501249375312
elephant stalk	fish	0.0004997501249375312
elephant stalk	forest	0.022488755622188907
elephant stalk	fowl	0.0069965017491254375
elephant stalk	friend	0.0004997501249375312
elephant stalk	garden egg	0.0004997501249375312
elephant stalk	gizzard (fowl)	0.015992003998001
elephant stalk	goat	0.0004997501249375312
elephant stalk	gong	0.0004997501249375312
elephant stalk	grasshopper	0.00399800099950025
elephant stalk	grave	0.0069965017491254375
elephant stalk	gun	0.0004997501249375312
elephant stalk	head	0.0004997501249375312
elephant stalk	headpad	0.0004997501249375312
elephant stalk	hill	0.0029985007496251873
elephant stalk	hoe	0.0004997501249375312
elephant stalk	horn (head)	0.0004997501249375312
elephant stalk	horse	0.0004997501249375312
elephant stalk	house	0.0004997501249375312
elephant stalk	intestine	0.0004997501249375312
elephant stalk	jaw	0.0004997501249375312
elephant stalk	knife	0.0009995002498750624
elephant stalk	ladder	0.0004997501249375312
elephant stalk	medicine	0.0014992503748125937
elephant stalk	monkey	0.01999000499750125
elephant stalk	mushroom	0.012993503248375811
elephant stalk	name	0.0004997501249375312
elephant stalk	nose	0.001999000499750125
elephant stalk	owl	0.0004997501249375312
elephant stalk	palm nut	0.0024987506246876563
elephant stalk	palm tree	0.00399800099950025
elephant stalk	pap	0.0004997501249375312
elephant stalk	person	0.0004997501249375312
elephant stalk	pig	0.0004997501249375312
elephant stalk	pineapple	0.0004997501249375312
elephant stalk	pot	0.0004997501249375312
elephant stalk	potato	0.0004997501249375312
elephant stalk	rain	0.0004997501249375312
elephant stalk	root	0.005497251374312844
elephant stalk	rope	0.0014992503748125937
elephant stalk	sand	0.0004997501249375312
elephant stalk	sieve	0.0004997501249375312
elephant stalk	song	0.0069965017491254375
elephant stalk	star	0.001999000499750125
elephant stalk	stone	0.0004997501249375312
elephant stalk	story	0.0029985007496251873
elephant stalk	tooth	0.0004997501249375312
elephant stalk	tree	0.0004997501249375312
elephant stalk	war	0.0004997501249375312
elephant stalk	wingless termite	0.011494252873563218
elephant stalk	yam	0.0004997501249375312
elephant stalk	zinc	0.0004997501249375312
eye	farm	0.0004997501249375312
eye	feather	0.04897551224387806
eye	fence	0.0004997501249375312
eye	fish	0.0004997501249375312
eye	fly (bird)	0.022988505747126436
eye	forest	0.047476261869065464
eye	fowl	0.004997501249375313
eye	friend	0.0004997501249375312
eye	garden egg	0.0004997501249375312
eye	gizzard (fowl)	0.02498750624687656
eye	goat	0.0004997501249375312
eye	gong	0.0004997501249375312
eye	grass	0.0009995002498750624
eye	grasshopper	0.0004997501249375312
eye	grave	0.0004997501249375312
eye	hailstone	0.04297851074462768
eye	hair	0.0004997501249375312
eye	hand	0.018490754622688656
eye	head	0.0004997501249375312
eye	headpad	0.0004997501249375312
eye	hill	0.0034982508745627187
eye	hoe	0.0004997501249375312
eye	horse	0.0004997501249375312
eye	house	0.0004997501249375312
eye	jaw	0.0004997501249375312
eye	knife	0.005497251374312844
eye	ladder	0.0004997501249375312
eye	leaf	0.0004997501249375312
eye	monkey	0.04297851074462768
eye	mouth	0.0029985007496251873
eye	name	0.0004997501249375312
eye	nose	0.0004997501249375312
eye	owl	0.0004997501249375312
eye	palm nut	0.0014992503748125937
eye	palm tree	0.0004997501249375312
eye	pepper	0.02448775612193903
eye	person	0.0004997501249375312
eye	pig	0.0004997501249375312
eye	pineapple	0.0014992503748125937
eye	place	0.005497251374312844
eye	plantain	0.0004997501249375312
eye	pot	0.0004997501249375312
eye	potato	0.0004997501249375312
eye	raffia bamboo	0.001999000499750125
eye	rain	0.0004997501249375312
eye	rainbow	0.0069965017491254375
eye	root	0.0004997501249375312
eye	sand	0.0004997501249375312
eye	seed	0.021989005497251374
eye	sheep	0.028985507246376812
eye	sieve	0.0004997501249375312
eye	snake	0.0004997501249375312
eye	soap	0.04547726136931534
eye	soldier ant	0.0004997501249375312
eye	song	0.0004997501249375312
eye	spider	0.0004997501249375312
eye	star	0.00849575212393803
eye	stomach	0.0004997501249375312
eye	stone	0.0004997501249375312
eye	toilet	0.006496751624187906
eye	trap	0.001999000499750125
eye	war	0.0004997501249375312
eye	yam	0.0004997501249375312
faeces	farm	0.0004997501249375312
faeces	father	0.035982008995502246
faeces	feather	0.0004997501249375312
faeces	fence	0.001999000499750125
faeces	fire	0.0004997501249375312
faeces	fireside	0.014992503748125937
faeces	fish	0.0004997501249375312
faeces	fly (bird)	0.0004997501249375312
faeces	forest	0.0004997501249375312
faeces	fowl	0.0004997501249375312
faeces	friend	0.0004997501249375312
faeces	garden egg	0.0004997501249375312
faeces	gizzard (fowl)	0.0014992503748125937
faeces	goat	0.0004997501249375312
faeces	gong	0.0004997501249375312
faeces	grasshopper	0.0004997501249375312
faeces	grave	0.0014992503748125937
faeces	gun	0.0004997501249375312
faeces	hailstone	0.0014992503748125937
faeces	hand	0.0074962518740629685
faeces	head	0.0004997501249375312
faeces	headpad	0.0004997501249375312
faeces	hill	0.0004997501249375312
faeces	hoe	0.0004997501249375312
faeces	horn (head)	0.0004997501249375312
faeces	horse	0.0004997501249375312
faeces	house	0.0004997501249375312
faeces	intestine	0.0004997501249375312
faeces	jaw	0.0004997501249375312
faeces	knife	0.0004997501249375312
faeces	ladder	0.0004997501249375312
faeces	leaf	0.0004997501249375312
faeces	medicine	0.0004997501249375312
faeces	moon	0.0004997501249375312
faeces	mouth	0.0004997501249375312
faeces	mushroom	0.0004997501249375312
faeces	name	0.0004997501249375312
faeces	nose	0.0004997501249375312
faeces	oil	0.0004997501249375312
faeces	owl	0.0004997501249375312
faeces	palm nut	0.0004997501249375312
faeces	palm tree	0.0009995002498750624
faeces	pap	0.0004997501249375312
faeces	pepper	0.0004997501249375312
faeces	person	0.0004997501249375312
faeces	pig	0.0004997501249375312
faeces	pineapple	0.0004997501249375312
faeces	place	0.0004997501249375312
faeces	pot	0.0004997501249375312
faeces	potato	0.0004997501249375312
faeces	raffia bamboo	0.0004997501249375312
faeces	rain	0.0004997501249375312
faeces	rainbow	0.0004997501249375312
faeces	road	0.0004997501249375312
faeces	root	0.0004997501249375312
faeces	rope	0.0034982508745627187
faeces	salt	0.0004997501249375312
faeces	sand	0.0004997501249375312
faeces	sheep	0.0004997501249375312
faeces	sieve	0.0004997501249375312
faeces	sky	0.0004997501249375312
faeces	smoke	0.0004997501249375312
faeces	soap	0.0004997501249375312
faeces	song	0.0004997501249375312
faeces	star	0.0079960019990005
faeces	stone	0.0004997501249375312
faeces	storm (wind)	0.0004997501249375312
faeces	story	0.0009995002498750624
faeces	sun	0.0004997501249375312
faeces	termite	0.0004997501249375312
faeces	toilet	0.004497751124437781
faeces	tongue	0.0004997501249375312
faeces	tooth	0.0004997501249375312
faeces	trap	0.0004997501249375312
faeces	tree	0.0004997501249375312
faeces	umbrella	0.005497251374312844
faeces	war	0.0009995002498750624
faeces	water	0.0004997501249375312
faeces	work (n)	0.005497251374312844
faeces	yam	0.0004997501249375312
faeces	zinc	0.02448775612193903
farm	feather	0.0004997501249375312
farm	fence	0.0009995002498750624
farm	fire	0.0004997501249375312
farm	fireside	0.0009995002498750624
farm	fish	0.0004997501249375312
farm	fly (bird)	0.010994502748625687
farm	forest	0.0004997501249375312
farm	fowl	0.0004997501249375312
farm	friend	0.0004997501249375312
farm	garden egg	0.0004997501249375312
farm	gizzard (fowl)	0.0004997501249375312
farm	goat	0.0004997501249375312
farm	gong	0.0004997501249375312
farm	grass	0.0004997501249375312
farm	grasshopper	0.0014992503748125937
farm	grave	0.015492253873063468
farm	gun	0.0004997501249375312
farm	hailstone	0.0004997501249375312
farm	hair	0.0004997501249375312
farm	hand	0.0004997501249375312
farm	head	0.0004997501249375312
farm	headpad	0.0004997501249375312
farm	hill	0.0004997501249375312
farm	hoe	0.0004997501249375312
farm	horn (head)	0.0004997501249375312
farm	horse	0.029985007496251874
farm	house	0.0004997501249375312
farm	intestine	0.0004997501249375312
farm	jaw	0.0004997501249375312
farm	knife	0.0004997501249375312
farm	ladder	0.0004997501249375312
farm	leaf	0.0004997501249375312
farm	medicine	0.0004997501249375312
farm	monkey	0.0009995002498750624
farm	moon	0.0004997501249375312
farm	mouth	0.0004997501249375312
farm	mushroom	0.0029985007496251873
farm	name	0.0004997501249375312
farm	nose	0.0004997501249375312
farm	oil	0.0004997501249375312
farm	owl	0.0004997501249375312
farm	palm nut	0.0004997501249375312
farm	palm tree	0.0004997501249375312
farm	pap	0.0004997501249375312
farm	pepper	0.0004997501249375312
farm	person	0.0004997501249375312
farm	pig	0.0004997501249375312
farm	pineapple	0.0004997501249375312
farm	place	0.0004997501249375312
farm	pot	0.0004997501249375312
farm	potato	0.0004997501249375312
farm	raffia bamboo	0.0004997501249375312
farm	rain	0.0004997501249375312
farm	rainbow	0.0004997501249375312
farm	road	0.0004997501249375312
farm	root	0.0004997501249375312
farm	rope	0.0004997501249375312
farm	salt	0.0004997501249375312
farm	sand	0.0004997501249375312
farm	seed	0.017491254372813594
farm	sheep	0.0009995002498750624
farm	sieve	0.0004997501249375312
farm	sky	0.0009995002498750624
farm	smoke	0.001999000499750125
farm	snake	0.0004997501249375312
farm	soap	0.0034982508745627187
farm	song	0.0004997501249375312
farm	spider	0.0004997501249375312
farm	star	0.0004997501249375312
farm	stomach	0.01899050474762619
farm	stone	0.0004997501249375312
farm	storm (wind)	0.0004997501249375312
farm	story	0.0004997501249375312
farm	sun	0.0004997501249375312
farm	termite	0.0009995002498750624
farm	toilet	0.0004997501249375312
farm	tongue	0.0014992503748125937
farm	tooth	0.0004997501249375312
farm	trap	0.005997001499250375
farm	tree	0.0004997501249375312
farm	war	0.0004997501249375312
farm	water	0.0004997501249375312
farm	wingless termite	0.0069965017491254375
farm	yam	0.0004997501249375312
farm	zinc	0.004997501249375313
father	grasshopper	0.047976011994003
father	gun	0.02498750624687656
father	house	0.02498750624687656
father	intestine	0.04147926036981509
father	knife	0.01999000499750125
father	medicine	0.03498250874562719
father	name	0.03498250874562719
father	pot	0.01899050474762619
father	sky	0.022988505747126436
father	star	0.004497751124437781
father	tongue	0.02798600699650175
father	trap	0.0034982508745627187
father	wingless termite	0.022988505747126436
father	yam	0.001999000499750125
feather	fence	0.0029985007496251873
feather	fire	0.0004997501249375312
feather	fish	0.0004997501249375312
feather	fly (bird)	0.022988505747126436
feather	friend	0.00849575212393803
feather	garden egg	0.0009995002498750624
feather	goat	0.0004997501249375312
feather	gong	0.026986506746626688
feather	grass	0.0014992503748125937
feather	grasshopper	0.030484757621189407
feather	grave	0.01899050474762619
feather	gun	0.0024987506246876563
feather	hair	0.0004997501249375312
feather	head	0.0004997501249375312
feather	hoe	0.0029985007496251873
feather	horn (head)	0.005997001499250375
feather	horse	0.001999000499750125
feather	house	0.01199400299850075
feather	intestine	0.0014992503748125937
feather	jaw	0.0004997501249375312
feather	knife	0.020989505247376312
feather	ladder	0.0004997501249375312
feather	leaf	0.014992503748125937
feather	medicine	0.029985007496251874
feather	moon	0.03948025987006497
feather	mouth	0.01249375312343828
feather	name	0.0004997501249375312
feather	nose	0.004997501249375313
feather	oil	0.021989005497251374
feather	owl	0.0004997501249375312
feather	palm tree	0.004497751124437781
feather	pap	0.0029985007496251873
feather	pepper	0.006496751624187906
feather	person	0.0024987506246876563
feather	pig	0.0004997501249375312
feather	pineapple	0.0014992503748125937
feather	plantain	0.001999000499750125
feather	pot	0.0004997501249375312
feather	rain	0.0004997501249375312
feather	root	0.0034982508745627187
feather	rope	0.03798100949525238
feather	salt	0.0004997501249375312
feather	sand	0.0009995002498750624
feather	sieve	0.0004997501249375312
feather	smoke	0.0239880059970015
feather	soldier ant	0.001999000499750125
feather	song	0.0009995002498750624
feather	spider	0.0004997501249375312
feather	stone	0.012993503248375811
feather	storm (wind)	0.015492253873063468
feather	sun	0.025487256371814093
feather	tongue	0.018490754622688656
feather	tooth	0.0004997501249375312
feather	trap	0.022488755622188907
feather	tree	0.0009995002498750624
feather	war	0.03548225887056472
feather	yam	0.001999000499750125
fence	fire	0.0004997501249375312
fence	fireside	0.0004997501249375312
fence	fish	0.0004997501249375312
fence	fly (bird)	0.015492253873063468
fence	fowl	0.0009995002498750624
fence	friend	0.0004997501249375312
fence	garden egg	0.0004997501249375312
fence	gizzard (fowl)	0.03948025987006497
fence	goat	0.0004997501249375312
fence	gong	0.0004997501249375312
fence	grass	0.026986506746626688
fence	grasshopper	0.02048975512243878
fence	grave	0.0004997501249375312
fence	gun	0.00399800099950025
fence	hair	0.019490254872563718
fence	hand	0.0004997501249375312
fence	head	0.0004997501249375312
fence	headpad	0.0004997501249375312
fence	heart	0.0029985007496251873
fence	hill	0.034482758620689655
fence	hoe	0.0004997501249375312
fence	horn (head)	0.0004997501249375312
fence	horse	0.008995502248875561
fence	house	0.0004997501249375312
fence	jaw	0.0014992503748125937
fence	knife	0.0024987506246876563
fence	ladder	0.0014992503748125937
fence	leaf	0.0004997501249375312
fence	monkey	0.004497751124437781
fence	moon	0.005997001499250375
fence	mother	0.004997501249375313
fence	mouth	0.0004997501249375312
fence	mushroom	0.0014992503748125937
fence	name	0.0004997501249375312
fence	nose	0.0009995002498750624
fence	oil	0.0004997501249375312
fence	owl	0.0009995002498750624
fence	palm nut	0.001999000499750125
fence	palm tree	0.0004997501249375312
fence	pap	0.0029985007496251873
fence	person	0.0004997501249375312
fence	pig	0.0004997501249375312
fence	pineapple	0.001999000499750125
fence	place	0.0034982508745627187
fence	pot	0.0014992503748125937
fence	potato	0.0004997501249375312
fence	raffia bamboo	0.04247876061969016
fence	rain	0.0004997501249375312
fence	rainbow	0.0014992503748125937
fence	road	0.0004997501249375312
fence	root	0.027486256871564217
fence	rope	0.0004997501249375312
fence	salt	0.012993503248375811
fence	sand	0.0009995002498750624
fence	sieve	0.004497751124437781
fence	snake	0.0004997501249375312
fence	soap	0.00399800099950025
fence	soldier ant	0.03948025987006497
fence	song	0.0009995002498750624
fence	spider	0.0029985007496251873
fence	star	0.0004997501249375312
fence	stone	0.0004997501249375312
fence	storm (wind)	0.0014992503748125937
fence	story	0.0004997501249375312
fence	sun	0.0004997501249375312
fence	termite	0.038980509745127435
fence	toilet	0.0009995002498750624
fence	tooth	0.0004997501249375312
fence	trap	0.011494252873563218
fence	tree	0.0009995002498750624
fence	war	0.0004997501249375312
fence	water	0.0004997501249375312
fence	work (n)	0.02448775612193903
fence	yam	0.0004997501249375312
fire	fireside	0.0004997501249375312
fire	fish	0.0004997501249375312
fire	fly (bird)	0.001999000499750125
fire	forest	0.0009995002498750624
fire	fowl	0.0034982508745627187
fire	friend	0.0004997501249375312
fire	garden egg	0.0004997501249375312
fire	gizzard (fowl)	0.0004997501249375312
fire	goat	0.0004997501249375312
fire	gong	0.0004997501249375312
fire	grasshopper	0.0004997501249375312
fire	gun	0.0004997501249375312
fire	hand	0.0004997501249375312
fire	head	0.0004997501249375312
fire	headpad	0.0004997501249375312
fire	hill	0.0004997501249375312
fire	hoe	0.0004997501249375312
fire	horn (head)	0.0004997501249375312
fire	horse	0.0004997501249375312
fire	house	0.0004997501249375312
fire	intestine	0.0004997501249375312
fire	jaw	0.0004997501249375312
fire	knife	0.0004997501249375312
fire	ladder	0.0004997501249375312
fire	leaf	0.0004997501249375312
fire	medicine	0.0004997501249375312
fire	moon	0.0004997501249375312
fire	mouth	0.0004997501249375312
fire	mushroom	0.0004997501249375312
fire	name	0.0004997501249375312
fire	nose	0.0004997501249375312
fire	oil	0.0004997501249375312
fire	owl	0.0004997501249375312
fire	palm nut	0.0004997501249375312
fire	palm tree	0.0004997501249375312
fire	pap	0.0004997501249375312
fire	pepper	0.0004997501249375312
fire	person	0.0004997501249375312
fire	pig	0.0004997501249375312
fire	pineapple	0.0004997501249375312
fire	place	0.0004997501249375312
fire	pot	0.0004997501249375312
fire	potato	0.0004997501249375312
fire	raffia bamboo	0.0004997501249375312
fire	rain	0.0004997501249375312
fire	road	0.0004997501249375312
fire	root	0.0004997501249375312
fire	rope	0.0004997501249375312
fire	salt	0.0004997501249375312
fire	sand	0.0004997501249375312
fire	sheep	0.0004997501249375312
fire	sieve	0.0004997501249375312
fire	sky	0.0239880059970015
fire	smoke	0.0014992503748125937
fire	soap	0.0004997501249375312
fire	song	0.004497751124437781
fire	star	0.0004997501249375312
fire	stone	0.0004997501249375312
fire	storm (wind)	0.0004997501249375312
fire	story	0.0004997501249375312
fire	sun	0.0004997501249375312
fire	termite	0.0004997501249375312
fire	toilet	0.0004997501249375312
fire	tooth	0.0004997501249375312
fire	trap	0.0004997501249375312
fire	tree	0.0004997501249375312
fire	war	0.0004997501249375312
fire	water	0.0009995002498750624
fire	work (n)	0.010994502748625687
fire	yam	0.0004997501249375312
fire	zinc	0.0004997501249375312
fireside	fish	0.0004997501249375312
fireside	fly (bird)	0.01199400299850075
fireside	forest	0.010494752623688156
fireside	fowl	0.030984507746126936
fireside	friend	0.0004997501249375312
fireside	garden egg	0.0004997501249375312
fireside	gong	0.0004997501249375312
fireside	grasshopper	0.0074962518740629685
fireside	grave	0.0004997501249375312
fireside	gun	0.0029985007496251873
fireside	hand	0.02798600699650175
fireside	head	0.0004997501249375312
fireside	heart	0.0004997501249375312
fireside	hill	0.0029985007496251873
fireside	hoe	0.0004997501249375312
fireside	horse	0.0004997501249375312
fireside	house	0.0004997501249375312
fireside	intestine	0.0004997501249375312
fireside	jaw	0.0004997501249375312
fireside	knife	0.02848575712143928
fireside	ladder	0.0384807596201899
fireside	monkey	0.044977511244377814
fireside	moon	0.0024987506246876563
fireside	mother	0.02948525737131434
fireside	mouth	0.0004997501249375312
fireside	name	0.0004997501249375312
fireside	oil	0.0004997501249375312
fireside	owl	0.0004997501249375312
fireside	palm nut	0.006496751624187906
fireside	palm tree	0.0004997501249375312
fireside	person	0.0004997501249375312
fireside	pig	0.0004997501249375312
fireside	place	0.0004997501249375312
fireside	pot	0.0004997501249375312
fireside	potato	0.0004997501249375312
fireside	rain	0.0004997501249375312
fireside	rope	0.0009995002498750624
fireside	sand	0.00399800099950025
fireside	sieve	0.0004997501249375312
fireside	song	0.0014992503748125937
fireside	star	0.0004997501249375312
fireside	stone	0.0004997501249375312
fireside	storm (wind)	0.0004997501249375312
fireside	story	0.0004997501249375312
fireside	sun	0.0004997501249375312
fireside	toilet	0.0004997501249375312
fireside	tooth	0.001999000499750125
fireside	tree	0.0004997501249375312
fireside	war	0.0004997501249375312
fireside	yam	0.0004997501249375312
fish	fly (bird)	0.0004997501249375312
fish	forest	0.0004997501249375312
fish	fowl	0.0004997501249375312
fish	friend	0.0004997501249375312
fish	garden egg	0.0004997501249375312
fish	gizzard (fowl)	0.0004997501249375312
fish	goat	0.0004997501249375312
fish	gong	0.0004997501249375312
fish	grass	0.0004997501249375312
fish	grasshopper	0.0004997501249375312
fish	grave	0.0004997501249375312
fish	gun	0.0004997501249375312
fish	hailstone	0.0004997501249375312
fish	hair	0.0004997501249375312
fish	hand	0.0004997501249375312
fish	head	0.0004997501249375312
fish	headpad	0.0004997501249375312
fish	heart	0.010494752623688156
fish	hill	0.0004997501249375312
fish	hoe	0.0004997501249375312
fish	horn (head)	0.0004997501249375312
fish	horse	0.0004997501249375312
fish	house	0.0004997501249375312
fish	intestine	0.0004997501249375312
fish	jaw	0.0004997501249375312
fish	knife	0.0004997501249375312
fish	ladder	0.0004997501249375312
fish	leaf	0.0004997501249375312
fish	medicine	0.0004997501249375312
fish	monkey	0.0004997501249375312
fish	moon	0.0004997501249375312
fish	mother	0.037481259370314844
fish	mouth	0.0004997501249375312
fish	mushroom	0.0004997501249375312
fish	name	0.0004997501249375312
fish	nose	0.0004997501249375312
fish	oil	0.0004997501249375312
fish	owl	0.0004997501249375312
fish	palm nut	0.0004997501249375312
fish	palm tree	0.0004997501249375312
fish	pap	0.0004997501249375312
fish	pepper	0.0004997501249375312
fish	person	0.0004997501249375312
fish	pig	0.0004997501249375312
fish	pineapple	0.0004997501249375312
fish	place	0.0004997501249375312
fish	plantain	0.0004997501249375312
fish	pot	0.0004997501249375312
fish	potato	0.0004997501249375312
fish	raffia bamboo	0.0004997501249375312
fish	rain	0.0004997501249375312
fish	rainbow	0.010494752623688156
fish	road	0.0004997501249375312
fish	root	0.0004997501249375312
fish	rope	0.0004997501249375312
fish	salt	0.0004997501249375312
fish	sand	0.0004997501249375312
fish	seed	0.0004997501249375312
fish	sheep	0.0009995002498750624
fish	sieve	0.0004997501249375312
fish	sky	0.0004997501249375312
fish	smoke	0.0004997501249375312
fish	snake	0.0004997501249375312
fish	soap	0.0004997501249375312
fish	soldier ant	0.0004997501249375312
fish	song	0.0004997501249375312
fish	spider	0.0004997501249375312
fish	star	0.0004997501249375312
fish	stomach	0.006496751624187906
fish	stone	0.0004997501249375312
fish	storm (wind)	0.0004997501249375312
fish	story	0.0004997501249375312
fish	sun	0.0004997501249375312
fish	termite	0.0004997501249375312
fish	toilet	0.0004997501249375312
fish	tongue	0.0004997501249375312
fish	tooth	0.0004997501249375312
fish	trap	0.0004997501249375312
fish	tree	0.0004997501249375312
fish	war	0.0004997501249375312
fish	water	0.0004997501249375312
fish	wingless termite	0.0009995002498750624
fish	work (n)	0.0034982508745627187
fish	yam	0.0004997501249375312
fish	zinc	0.0009995002498750624
fly (bird)	fowl	0.03398300849575212
fly (bird)	friend	0.00399800099950025
fly (bird)	garden egg	0.0009995002498750624
fly (bird)	grass	0.009495252373813094
fly (bird)	grave	0.0004997501249375312
fly (bird)	gun	0.04597701149425287
fly (bird)	hair	0.0004997501249375312
fly (bird)	head	0.0004997501249375312
fly (bird)	hill	0.0014992503748125937
fly (bird)	hoe	0.0009995002498750624
fly (bird)	horse	0.0004997501249375312
fly (bird)	house	0.0004997501249375312
fly (bird)	jaw	0.0029985007496251873
fly (bird)	knife	0.009495252373813094
fly (bird)	ladder	0.005497251374312844
fly (bird)	leaf	0.0004997501249375312
fly (bird)	medicine	0.04047976011994003
fly (bird)	moon	0.0004997501249375312
fly (bird)	mouth	0.0004997501249375312
fly (bird)	name	0.0004997501249375312
fly (bird)	nose	0.004997501249375313
fly (bird)	oil	0.0004997501249375312
fly (bird)	owl	0.030984507746126936
fly (bird)	person	0.0004997501249375312
fly (bird)	pig	0.0004997501249375312
fly (bird)	place	0.0004997501249375312
fly (bird)	pot	0.0014992503748125937
fly (bird)	potato	0.0034982508745627187
fly (bird)	raffia bamboo	0.0074962518740629685
fly (bird)	rain	0.0004997501249375312
fly (bird)	root	0.0004997501249375312
fly (bird)	sand	0.0009995002498750624
fly (bird)	sieve	0.0034982508745627187
fly (bird)	smoke	0.022488755622188907
fly (bird)	soap	0.03248375812093953
fly (bird)	song	0.0004997501249375312
fly (bird)	stone	0.020989505247376312
fly (bird)	storm (wind)	0.0029985007496251873
fly (bird)	story	0.0009995002498750624
fly (bird)	sun	0.0004997501249375312
fly (bird)	toilet	0.01249375312343828
fly (bird)	tongue	0.0004997501249375312
fly (bird)	tooth	0.0024987506246876563
fly (bird)	tree	0.0009995002498750624
fly (bird)	war	0.0079960019990005
fly (bird)	water	0.001999000499750125
fly (bird)	yam	0.0004997501249375312
forest	fowl	0.019490254872563718
forest	friend	0.01699150424787606
forest	garden egg	0.0004997501249375312
forest	gizzard (fowl)	0.03248375812093953
forest	goat	0.0014992503748125937
forest	gong	0.0004997501249375312
forest	grasshopper	0.0004997501249375312
forest	gun	0.0004997501249375312
forest	hair	0.03248375812093953
forest	hand	0.046476761619190406
forest	head	0.0004997501249375312
forest	headpad	0.0004997501249375312
forest	hoe	0.0009995002498750624
forest	horn (head)	0.0029985007496251873
forest	horse	0.0004997501249375312
forest	house	0.0004997501249375312
forest	intestine	0.0004997501249375312
forest	jaw	0.0004997501249375312
forest	knife	0.0004997501249375312
forest	ladder	0.005497251374312844
forest	medicine	0.0029985007496251873
forest	mushroom	0.0014992503748125937
forest	name	0.0004997501249375312
forest	oil	0.004997501249375313
forest	owl	0.0004997501249375312
forest	palm tree	0.009495252373813094
forest	pap	0.02348825587206397
forest	pig	0.0004997501249375312
forest	place	0.02948525737131434
forest	pot	0.0004997501249375312
forest	potato	0.018490754622688656
forest	rain	0.0004997501249375312
forest	root	0.0004997501249375312
forest	salt	0.00849575212393803
forest	sand	0.03298350824587706
forest	sieve	0.0009995002498750624
forest	smoke	0.0009995002498750624
forest	soap	0.022988505747126436
forest	star	0.01699150424787606
forest	stone	0.0009995002498750624
forest	storm (wind)	0.0029985007496251873
forest	story	0.0034982508745627187
forest	sun	0.0004997501249375312
forest	termite	0.004497751124437781
forest	tooth	0.0004997501249375312
forest	trap	0.015492253873063468
forest	tree	0.0004997501249375312
forest	umbrella	0.025987006496751622
forest	war	0.034482758620689655
forest	wingless termite	0.009995002498750625
forest	work (n)	0.005997001499250375
forest	yam	0.0004997501249375312
fowl	friend	0.0004997501249375312
fowl	garden egg	0.0009995002498750624
fowl	gizzard (fowl)	0.015492253873063468
fowl	goat	0.0004997501249375312
fowl	gong	0.0004997501249375312
fowl	grass	0.0004997501249375312
fowl	grasshopper	0.010494752623688156
fowl	grave	0.009495252373813094
fowl	gun	0.001999000499750125
fowl	hailstone	0.001999000499750125
fowl	hair	0.0014992503748125937
fowl	hand	0.015992003998001
fowl	head	0.0004997501249375312
fowl	headpad	0.009495252373813094
fowl	hill	0.004497751124437781
fowl	hoe	0.0004997501249375312
fowl	horn (head)	0.0004997501249375312
fowl	horse	0.0004997501249375312
fowl	house	0.0004997501249375312
fowl	intestine	0.0004997501249375312
fowl	jaw	0.0004997501249375312
fowl	knife	0.0004997501249375312
fowl	ladder	0.0004997501249375312
fowl	monkey	0.027486256871564217
fowl	moon	0.0004997501249375312
fowl	mouth	0.0004997501249375312
fowl	mushroom	0.04397801099450275
fowl	name	0.0004997501249375312
fowl	nose	0.0004997501249375312
fowl	oil	0.0004997501249375312
fowl	owl	0.0004997501249375312
fowl	pap	0.0004997501249375312
fowl	pepper	0.033483258370814596
fowl	person	0.0004997501249375312
fowl	pig	0.0004997501249375312
fowl	pineapple	0.005997001499250375
fowl	place	0.0004997501249375312
fowl	pot	0.0004997501249375312
fowl	potato	0.00399800099950025
fowl	raffia bamboo	0.0004997501249375312
fowl	rain	0.0004997501249375312
fowl	rainbow	0.020989505247376312
fowl	road	0.0004997501249375312
fowl	root	0.0004997501249375312
