Cognate1	Cognate1	Weight
corn_669	nose_2143	1.0
corn_669	owl_2219	0.68
corn_669	palm nut_2254	0.8
corn_669	person_2427	0.9090909090909091
corn_669	pineapple_2453	0.8
corn_669	place_2491	0.8461538461538461
corn_669	potato_2605	0.5666666666666667
corn_669	raffia bamboo_2619	0.9090909090909091
corn_669	rain_2658	1.0
corn_669	sand_2834	0.7916666666666666
corn_669	seed_2851	0.225
corn_669	sheep_2902	0.3684210526315789
corn_669	sieve_2946	0.46153846153846156
corn_669	smoke_3013	0.5
corn_669	soap_3080	0.5789473684210527
corn_669	song_3176	0.5945945945945946
corn_669	stomach_3276	0.4864864864864865
corn_669	stone_3317	0.9166666666666666
corn_669	toilet_3519	0.75
corn_669	tongue_3585	0.4489795918367347
corn_669	tooth_3597	0.7333333333333333
corn_669	tree_3640	0.5806451612903226
corn_669	umbrella_3645	0.425
corn_669	war_3690	1.0
corn_669	work (n)_3785	0.13157894736842105
corn_669	xylophone_3799	0.4482758620689655
corn_669	yam_3836	0.8461538461538461
cow, cattle_683	crab_698	0.28888888888888886
cow, cattle_683	cricket_705	0.5833333333333334
cow, cattle_683	cup_739	0.5833333333333334
cow, cattle_683	cutlass_780	0.4358974358974359
cow, cattle_683	dance_820	0.3695652173913043
cow, cattle_683	deity, god, God_853	0.4883720930232558
cow, cattle_683	devil_871	0.4772727272727273
cow, cattle_683	dog_904	0.5833333333333334
cow, cattle_683	dust_989	0.525
cow, cattle_683	ear_1008	0.5833333333333334
cow, cattle_683	eye_1056	0.5833333333333334
cow, cattle_683	faeces_1084	0.5
cow, cattle_683	farm_1136	0.16666666666666666
cow, cattle_683	father_1148	0.5
cow, cattle_683	fence_1202	0.2708333333333333
cow, cattle_683	fire_1215	0.5789473684210527
cow, cattle_683	fireside_1245	0.2391304347826087
cow, cattle_683	forest_1309	0.4375
cow, cattle_683	fowl_1356	0.5833333333333334
cow, cattle_683	fowl_1361	0.2553191489361702
cow, cattle_683	friend_1408	0.23529411764705882
cow, cattle_683	goat_1466	0.6111111111111112
cow, cattle_683	gong_1480	0.24
cow, cattle_683	grass_1484	0.4883720930232558
cow, cattle_683	grave_1542	0.723404255319149
cow, cattle_683	gun_1549	0.47368421052631576
cow, cattle_683	hailstone_1573	0.2608695652173913
cow, cattle_683	hair_1623	0.6097560975609756
cow, cattle_683	hand_1639	0.575
cow, cattle_683	head_1659	0.6111111111111112
cow, cattle_683	headpad_1667	0.5454545454545454
cow, cattle_683	heart_1684	0.717391304347826
cow, cattle_683	horse_1805	0.425531914893617
cow, cattle_683	house_1806	0.6111111111111112
cow, cattle_683	intestine_1825	0.475
cow, cattle_683	jaw_1866	0.14
cow, cattle_683	ladder_1911	0.6410256410256411
cow, cattle_683	ladder_1904	0.2127659574468085
cow, cattle_683	leaf_1912	0.6388888888888888
cow, cattle_683	medicine_1943	0.42857142857142855
cow, cattle_683	monkey_1966	0.1836734693877551
cow, cattle_683	mother_2027	0.6530612244897959
cow, cattle_683	mouth_2049	0.6111111111111112
cow, cattle_683	name_2122	0.6111111111111112
cow, cattle_683	nose_2143	0.6111111111111112
cow, cattle_683	nose_2144	0.25
cow, cattle_683	owl_2219	0.4358974358974359
cow, cattle_683	palm nut_2254	0.5526315789473685
cow, cattle_683	person_2427	0.5555555555555556
cow, cattle_683	pineapple_2453	0.5128205128205128
cow, cattle_683	place_2491	0.5897435897435898
cow, cattle_683	plantain_2539	0.16666666666666666
cow, cattle_683	potato_2605	0.4186046511627907
cow, cattle_683	raffia bamboo_2619	0.5555555555555556
cow, cattle_683	raffia bamboo_2637	0.19148936170212766
cow, cattle_683	rain_2658	0.6111111111111112
cow, cattle_683	road_2704	0.1836734693877551
cow, cattle_683	rope_2787	0.26
cow, cattle_683	sand_2834	0.5
cow, cattle_683	sand_2837	0.1836734693877551
cow, cattle_683	seed_2851	0.3695652173913043
cow, cattle_683	sheep_2902	0.5
cow, cattle_683	sieve_2946	0.6904761904761905
cow, cattle_683	smoke_3013	0.6818181818181818
cow, cattle_683	soap_3080	0.5102040816326531
cow, cattle_683	song_3176	0.6590909090909091
cow, cattle_683	stomach_3276	0.46808510638297873
cow, cattle_683	stone_3317	0.6216216216216216
cow, cattle_683	stone_3315	0.29545454545454547
cow, cattle_683	toilet_3519	0.5135135135135135
cow, cattle_683	tongue_3585	0.6666666666666666
cow, cattle_683	tooth_3597	0.5714285714285714
cow, cattle_683	tree_3640	0.4318181818181818
cow, cattle_683	umbrella_3645	0.4791666666666667
cow, cattle_683	war_3690	0.6111111111111112
cow, cattle_683	war_3691	0.2978723404255319
cow, cattle_683	work (n)_3785	0.35714285714285715
cow, cattle_683	xylophone_3799	0.3333333333333333
cow, cattle_683	yam_3836	0.55
crab_698	cricket_705	0.16216216216216217
crab_698	cup_739	0.16216216216216217
crab_698	cutlass_780	0.3125
crab_698	dance_820	0.2894736842105263
crab_698	deity, god, God_853	0.21951219512195122
crab_698	devil_871	0.24390243902439024
crab_698	dog_904	0.16216216216216217
crab_698	dust_989	0.3055555555555556
crab_698	ear_1008	0.55
crab_698	eye_1056	0.19444444444444445
crab_698	faeces_1084	0.2682926829268293
crab_698	farm_1136	0.10526315789473684
crab_698	father_1148	0.2682926829268293
crab_698	fence_1202	0.5161290322580645
crab_698	fire_1215	0.2777777777777778
crab_698	fireside_1245	0.6538461538461539
crab_698	forest_1309	0.5714285714285714
crab_698	fowl_1356	0.16216216216216217
crab_698	fowl_1361	0.3235294117647059
crab_698	friend_1408	0.2894736842105263
crab_698	goat_1466	0.1891891891891892
crab_698	gong_1480	0.5483870967741935
crab_698	grass_1484	0.21951219512195122
crab_698	grave_1542	0.3673469387755102
crab_698	gun_1549	0.23529411764705882
crab_698	hailstone_1573	0.29411764705882354
crab_698	hair_1623	0.3333333333333333
crab_698	hand_1639	0.2564102564102564
crab_698	head_1659	0.1891891891891892
crab_698	headpad_1667	0.42105263157894735
crab_698	heart_1684	0.41304347826086957
crab_698	horse_1805	0.23255813953488372
crab_698	house_1806	0.1891891891891892
crab_698	intestine_1825	0.2857142857142857
crab_698	jaw_1866	0.30303030303030304
crab_698	ladder_1911	0.21951219512195122
crab_698	ladder_1904	0.2647058823529412
crab_698	leaf_1912	0.21621621621621623
crab_698	medicine_1943	0.3333333333333333
crab_698	monkey_1966	0.41935483870967744
crab_698	mother_2027	0.4888888888888889
crab_698	mouth_2049	0.1891891891891892
crab_698	name_2122	0.1891891891891892
crab_698	nose_2143	0.1891891891891892
crab_698	nose_2144	0.21052631578947367
crab_698	owl_2219	0.23529411764705882
crab_698	palm nut_2254	0.25
crab_698	person_2427	0.13513513513513514
crab_698	pineapple_2453	0.25
crab_698	place_2491	0.2972972972972973
crab_698	plantain_2539	0.10526315789473684
crab_698	potato_2605	0.175
crab_698	raffia bamboo_2619	0.2
crab_698	raffia bamboo_2637	0.2
crab_698	rain_2658	0.1891891891891892
crab_698	road_2704	0.2571428571428571
crab_698	rope_2787	0.2894736842105263
crab_698	sand_2834	0.16216216216216217
crab_698	sand_2837	0.2222222222222222
crab_698	seed_2851	0.4
crab_698	sheep_2902	0.20930232558139536
crab_698	sieve_2946	0.29545454545454547
crab_698	smoke_3013	0.2765957446808511
crab_698	soap_3080	0.4634146341463415
crab_698	song_3176	0.3111111111111111
crab_698	stomach_3276	0.5277777777777778
crab_698	stone_3317	0.24324324324324326
crab_698	stone_3315	0.43333333333333335
crab_698	toilet_3519	0.2
crab_698	tongue_3585	0.33962264150943394
crab_698	tooth_3597	0.2682926829268293
crab_698	tree_3640	0.1951219512195122
crab_698	umbrella_3645	0.5405405405405406
crab_698	war_3690	0.1891891891891892
crab_698	war_3691	0.46875
crab_698	work (n)_3785	0.43333333333333335
crab_698	xylophone_3799	0.23529411764705882
crab_698	yam_3836	0.2972972972972973
cricket_705	cup_739	0.68
cricket_705	cutlass_780	0.64
cricket_705	dance_820	0.09090909090909091
cricket_705	deity, god, God_853	0.53125
cricket_705	devil_871	0.6666666666666666
cricket_705	dog_904	1.0
cricket_705	dust_989	0.7692307692307693
cricket_705	ear_1008	0.525
cricket_705	eye_1056	0.9090909090909091
cricket_705	faeces_1084	0.7
cricket_705	father_1148	0.3076923076923077
cricket_705	fire_1215	0.7307692307692307
cricket_705	fireside_1245	0.16666666666666666
cricket_705	forest_1309	0.35
cricket_705	fowl_1356	0.9090909090909091
cricket_705	goat_1466	0.9545454545454546
cricket_705	gong_1480	0.14634146341463414
cricket_705	grass_1484	0.6896551724137931
cricket_705	grave_1542	0.4666666666666667
cricket_705	gun_1549	0.5769230769230769
cricket_705	hailstone_1573	0.023809523809523808
cricket_705	hair_1623	0.7
cricket_705	hand_1639	0.7777777777777778
cricket_705	head_1659	0.9545454545454546
cricket_705	headpad_1667	0.5142857142857142
cricket_705	heart_1684	0.4222222222222222
cricket_705	horse_1805	0.4857142857142857
cricket_705	house_1806	0.9545454545454546
cricket_705	intestine_1825	0.6923076923076923
cricket_705	jaw_1866	0.10526315789473684
cricket_705	ladder_1911	0.75
cricket_705	leaf_1912	0.9130434782608695
cricket_705	medicine_1943	0.4864864864864865
cricket_705	mother_2027	0.43478260869565216
cricket_705	mouth_2049	0.9545454545454546
cricket_705	name_2122	0.9545454545454546
cricket_705	nose_2143	0.9545454545454546
cricket_705	owl_2219	0.64
cricket_705	palm nut_2254	0.8333333333333334
cricket_705	person_2427	0.8636363636363636
cricket_705	pineapple_2453	0.76
cricket_705	place_2491	0.8076923076923077
cricket_705	potato_2605	0.5333333333333333
cricket_705	raffia bamboo_2619	0.8636363636363636
cricket_705	rain_2658	0.9545454545454546
cricket_705	sand_2834	0.75
cricket_705	seed_2851	0.23076923076923078
cricket_705	sheep_2902	0.3783783783783784
cricket_705	sieve_2946	0.4358974358974359
cricket_705	smoke_3013	0.475
cricket_705	soap_3080	0.5526315789473685
cricket_705	song_3176	0.5675675675675675
cricket_705	stomach_3276	0.4594594594594595
cricket_705	stone_3317	0.875
cricket_705	toilet_3519	0.7083333333333334
cricket_705	tongue_3585	0.42857142857142855
cricket_705	tooth_3597	0.7
cricket_705	tree_3640	0.5483870967741935
cricket_705	umbrella_3645	0.4
cricket_705	war_3690	0.9545454545454546
cricket_705	work (n)_3785	0.13513513513513514
cricket_705	xylophone_3799	0.4642857142857143
cricket_705	yam_3836	0.8076923076923077
cup_739	cutlass_780	0.41379310344827586
cup_739	dance_820	0.17073170731707318
cup_739	deity, god, God_853	0.75
cup_739	devil_871	0.5151515151515151
cup_739	dog_904	0.68
cup_739	dust_989	0.5862068965517241
cup_739	ear_1008	0.525
cup_739	eye_1056	0.68
cup_739	faeces_1084	0.5454545454545454
cup_739	father_1148	0.275
cup_739	fence_1202	0.09523809523809523
cup_739	fire_1215	0.5517241379310345
cup_739	fireside_1245	0.13513513513513514
cup_739	forest_1309	0.35
cup_739	fowl_1356	0.75
cup_739	fowl_1361	0.07317073170731707
cup_739	friend_1408	0.06666666666666667
cup_739	goat_1466	0.72
cup_739	gong_1480	0.14634146341463414
cup_739	grass_1484	0.53125
cup_739	grave_1542	0.4666666666666667
cup_739	gun_1549	0.5185185185185185
cup_739	hailstone_1573	0.10256410256410256
cup_739	hair_1623	0.6451612903225806
cup_739	hand_1639	0.6
cup_739	head_1659	0.72
cup_739	headpad_1667	0.39473684210526316
cup_739	heart_1684	0.4222222222222222
cup_739	horse_1805	0.5294117647058824
cup_739	house_1806	0.72
cup_739	intestine_1825	0.5172413793103449
cup_739	jaw_1866	0.2
cup_739	ladder_1911	0.5806451612903226
cup_739	ladder_1904	0.07692307692307693
cup_739	leaf_1912	0.6923076923076923
cup_739	medicine_1943	0.375
cup_739	monkey_1966	0.023809523809523808
cup_739	mother_2027	0.43478260869565216
cup_739	mouth_2049	0.72
cup_739	name_2122	0.72
cup_739	nose_2143	0.72
cup_739	nose_2144	0.07142857142857142
cup_739	owl_2219	0.5769230769230769
cup_739	palm nut_2254	0.5714285714285714
cup_739	person_2427	0.782608695652174
cup_739	pineapple_2453	0.5714285714285714
cup_739	place_2491	0.6206896551724138
cup_739	potato_2605	0.5862068965517241
cup_739	raffia bamboo_2619	0.64
cup_739	raffia bamboo_2637	0.07894736842105263
cup_739	rain_2658	0.72
cup_739	road_2704	0.023809523809523808
cup_739	rope_2787	0.043478260869565216
cup_739	sand_2834	0.6153846153846154
cup_739	seed_2851	0.2631578947368421
cup_739	sheep_2902	0.3076923076923077
cup_739	sieve_2946	0.4358974358974359
cup_739	smoke_3013	0.43902439024390244
cup_739	soap_3080	0.43902439024390244
cup_739	song_3176	0.5675675675675675
cup_739	stomach_3276	0.4594594594594595
cup_739	stone_3317	0.6666666666666666
cup_739	stone_3315	0.07692307692307693
cup_739	toilet_3519	0.5769230769230769
cup_739	tongue_3585	0.42857142857142855
cup_739	tooth_3597	0.5454545454545454
cup_739	tree_3640	0.6
cup_739	umbrella_3645	0.4358974358974359
cup_739	war_3690	0.72
cup_739	war_3691	0.06976744186046512
cup_739	work (n)_3785	0.07692307692307693
cup_739	xylophone_3799	0.3225806451612903
cup_739	yam_3836	0.6206896551724138
cutlass_780	dance_820	0.09302325581395349
cutlass_780	deity, god, God_853	0.3333333333333333
cutlass_780	devil_871	0.4411764705882353
cutlass_780	dog_904	0.64
cutlass_780	dust_989	0.5
cutlass_780	ear_1008	0.5
cutlass_780	eye_1056	0.5769230769230769
cutlass_780	faeces_1084	0.47058823529411764
cutlass_780	father_1148	0.28205128205128205
cutlass_780	fence_1202	0.0975609756097561
cutlass_780	fire_1215	0.4666666666666667
cutlass_780	fireside_1245	0.28125
cutlass_780	forest_1309	0.325
cutlass_780	fowl_1356	0.5769230769230769
cutlass_780	fowl_1361	0.10256410256410256
cutlass_780	friend_1408	0.09302325581395349
cutlass_780	goat_1466	0.6153846153846154
cutlass_780	gong_1480	0.21052631578947367
cutlass_780	grass_1484	0.45454545454545453
cutlass_780	grave_1542	0.4444444444444444
cutlass_780	gun_1549	0.42857142857142855
cutlass_780	hailstone_1573	0.07692307692307693
cutlass_780	hair_1623	0.47058823529411764
cutlass_780	hand_1639	0.6785714285714286
cutlass_780	head_1659	0.6153846153846154
cutlass_780	headpad_1667	0.4857142857142857
cutlass_780	heart_1684	0.46511627906976744
cutlass_780	horse_1805	0.3076923076923077
cutlass_780	house_1806	0.6153846153846154
cutlass_780	intestine_1825	0.43333333333333335
cutlass_780	jaw_1866	0.10810810810810811
cutlass_780	ladder_1911	0.5
cutlass_780	leaf_1912	0.5925925925925926
cutlass_780	medicine_1943	0.3170731707317073
cutlass_780	monkey_1966	0.10526315789473684
cutlass_780	mother_2027	0.41304347826086957
cutlass_780	mouth_2049	0.6153846153846154
cutlass_780	name_2122	0.6153846153846154
cutlass_780	nose_2143	0.6153846153846154
cutlass_780	owl_2219	0.5384615384615384
cutlass_780	palm nut_2254	0.5925925925925926
cutlass_780	person_2427	0.5384615384615384
cutlass_780	pineapple_2453	0.4827586206896552
cutlass_780	place_2491	0.7692307692307693
cutlass_780	potato_2605	0.5
cutlass_780	raffia bamboo_2619	0.5384615384615384
cutlass_780	rain_2658	0.6153846153846154
cutlass_780	road_2704	0.10526315789473684
cutlass_780	rope_2787	0.09302325581395349
cutlass_780	sand_2834	0.4642857142857143
cutlass_780	sand_2837	0.10526315789473684
cutlass_780	seed_2851	0.3055555555555556
cutlass_780	sheep_2902	0.28205128205128205
cutlass_780	sieve_2946	0.27906976744186046
cutlass_780	smoke_3013	0.3488372093023256
cutlass_780	soap_3080	0.5263157894736842
cutlass_780	song_3176	0.3902439024390244
cutlass_780	stomach_3276	0.4722222222222222
cutlass_780	stone_3317	0.5714285714285714
cutlass_780	stone_3315	0.10810810810810811
cutlass_780	toilet_3519	0.42857142857142855
cutlass_780	tongue_3585	0.40816326530612246
cutlass_780	tooth_3597	0.47058823529411764
cutlass_780	tree_3640	0.5161290322580645
cutlass_780	umbrella_3645	0.41025641025641024
cutlass_780	war_3690	0.6153846153846154
cutlass_780	war_3691	0.0975609756097561
cutlass_780	work (n)_3785	0.28125
cutlass_780	xylophone_3799	0.6
cutlass_780	yam_3836	0.5333333333333333
dance_820	deity, god, God_853	0.27906976744186046
dance_820	devil_871	0.24444444444444444
dance_820	dog_904	0.09090909090909091
dance_820	dust_989	0.15555555555555556
dance_820	ear_1008	0.3673469387755102
dance_820	eye_1056	0.11627906976744186
dance_820	faeces_1084	0.2391304347826087
dance_820	farm_1136	0.42424242424242425
dance_820	father_1148	0.5
dance_820	fence_1202	0.4857142857142857
dance_820	fire_1215	0.21428571428571427
dance_820	fireside_1245	0.23076923076923078
dance_820	forest_1309	0.3333333333333333
dance_820	fowl_1356	0.11627906976744186
dance_820	fowl_1361	0.5625
dance_820	friend_1408	0.5
dance_820	goat_1466	0.11363636363636363
dance_820	gong_1480	0.325
dance_820	grass_1484	0.25
dance_820	grave_1542	0.3584905660377358
dance_820	gun_1549	0.20512820512820512
dance_820	hailstone_1573	0.4411764705882353
dance_820	hair_1623	0.2391304347826087
dance_820	hand_1639	0.2
dance_820	head_1659	0.11363636363636363
dance_820	headpad_1667	0.3111111111111111
dance_820	heart_1684	0.42857142857142855
dance_820	horse_1805	0.3181818181818182
dance_820	house_1806	0.11363636363636363
dance_820	intestine_1825	0.16279069767441862
dance_820	jaw_1866	0.2631578947368421
dance_820	ladder_1911	0.25
dance_820	ladder_1904	0.4117647058823529
dance_820	leaf_1912	0.13636363636363635
dance_820	medicine_1943	0.32608695652173914
dance_820	monkey_1966	0.4
dance_820	mother_2027	0.4117647058823529
dance_820	mouth_2049	0.11363636363636363
dance_820	name_2122	0.11363636363636363
dance_820	nose_2143	0.11363636363636363
dance_820	nose_2144	0.5
dance_820	owl_2219	0.11904761904761904
dance_820	palm nut_2254	0.13636363636363635
dance_820	person_2427	0.11904761904761904
dance_820	pineapple_2453	0.13636363636363635
dance_820	place_2491	0.15217391304347827
dance_820	plantain_2539	0.42424242424242425
dance_820	potato_2605	0.15555555555555556
dance_820	raffia bamboo_2619	0.11904761904761904
dance_820	raffia bamboo_2637	0.42424242424242425
dance_820	rain_2658	0.11363636363636363
dance_820	road_2704	0.48484848484848486
dance_820	rope_2787	0.5882352941176471
dance_820	sand_2834	0.17073170731707318
dance_820	sand_2837	0.4
dance_820	seed_2851	0.2857142857142857
dance_820	sheep_2902	0.5
dance_820	sieve_2946	0.3191489361702128
dance_820	smoke_3013	0.4444444444444444
dance_820	soap_3080	0.3541666666666667
dance_820	song_3176	0.2549019607843137
dance_820	stomach_3276	0.36363636363636365
dance_820	stone_3317	0.1590909090909091
dance_820	stone_3315	0.5
dance_820	toilet_3519	0.175
dance_820	tongue_3585	0.4339622641509434
dance_820	tooth_3597	0.29545454545454547
dance_820	tree_3640	0.2558139534883721
dance_820	umbrella_3645	0.37777777777777777
dance_820	war_3690	0.11363636363636363
dance_820	war_3691	0.5294117647058824
dance_820	work (n)_3785	0.4117647058823529
dance_820	xylophone_3799	0.175
dance_820	yam_3836	0.15217391304347827
deity, god, God_853	devil_871	0.7272727272727273
deity, god, God_853	dog_904	0.53125
deity, god, God_853	dust_989	0.6060606060606061
deity, god, God_853	ear_1008	0.6585365853658537
deity, god, God_853	eye_1056	0.53125
deity, god, God_853	faeces_1084	0.7575757575757576
deity, god, God_853	farm_1136	0.17073170731707318
deity, god, God_853	father_1148	0.4146341463414634
deity, god, God_853	fence_1202	0.15217391304347827
deity, god, God_853	fire_1215	0.4444444444444444
deity, god, God_853	fireside_1245	0.1951219512195122
deity, god, God_853	forest_1309	0.525
deity, god, God_853	fowl_1356	0.5806451612903226
deity, god, God_853	fowl_1361	0.24390243902439024
deity, god, God_853	friend_1408	0.2222222222222222
deity, god, God_853	goat_1466	0.5625
deity, god, God_853	gong_1480	0.2857142857142857
deity, god, God_853	grass_1484	0.696969696969697
deity, god, God_853	grave_1542	0.4897959183673469
deity, god, God_853	gun_1549	0.4117647058823529
deity, god, God_853	hailstone_1573	0.25
deity, god, God_853	hair_1623	0.7058823529411765
deity, god, God_853	hand_1639	0.5714285714285714
deity, god, God_853	head_1659	0.5625
deity, god, God_853	headpad_1667	0.42857142857142855
deity, god, God_853	heart_1684	0.39215686274509803
deity, god, God_853	horse_1805	0.7352941176470589
deity, god, God_853	house_1806	0.5625
deity, god, God_853	intestine_1825	0.5454545454545454
deity, god, God_853	jaw_1866	0.4
deity, god, God_853	ladder_1911	0.5555555555555556
deity, god, God_853	ladder_1904	0.1951219512195122
deity, god, God_853	leaf_1912	0.5454545454545454
deity, god, God_853	medicine_1943	0.55
deity, god, God_853	monkey_1966	0.08695652173913043
deity, god, God_853	mother_2027	0.5208333333333334
deity, god, God_853	mouth_2049	0.5625
deity, god, God_853	name_2122	0.5625
deity, god, God_853	nose_2143	0.5625
deity, god, God_853	nose_2144	0.23809523809523808
deity, god, God_853	owl_2219	0.5483870967741935
deity, god, God_853	palm nut_2254	0.45714285714285713
deity, god, God_853	person_2427	0.6
deity, god, God_853	pineapple_2453	0.5454545454545454
deity, god, God_853	place_2491	0.5
deity, god, God_853	plantain_2539	0.17073170731707318
deity, god, God_853	potato_2605	0.4722222222222222
deity, god, God_853	raffia bamboo_2619	0.5
deity, god, God_853	raffia bamboo_2637	0.2631578947368421
deity, god, God_853	rain_2658	0.5625
deity, god, God_853	road_2704	0.19047619047619047
deity, god, God_853	rope_2787	0.14583333333333334
deity, god, God_853	sand_2834	0.5806451612903226
deity, god, God_853	sand_2837	0.1111111111111111
deity, god, God_853	seed_2851	0.30952380952380953
deity, god, God_853	sheep_2902	0.4146341463414634
deity, god, God_853	sieve_2946	0.46511627906976744
deity, god, God_853	smoke_3013	0.6097560975609756
deity, god, God_853	soap_3080	0.6097560975609756
deity, god, God_853	song_3176	0.5853658536585366
deity, god, God_853	stomach_3276	0.5641025641025641
deity, god, God_853	stone_3317	0.5294117647058824
deity, god, God_853	stone_3315	0.13953488372093023
deity, god, God_853	toilet_3519	0.45454545454545453
deity, god, God_853	tongue_3585	0.5714285714285714
deity, god, God_853	tooth_3597	0.6111111111111112
deity, god, God_853	tree_3640	0.71875
deity, god, God_853	umbrella_3645	0.6153846153846154
deity, god, God_853	war_3690	0.5625
deity, god, God_853	war_3691	0.1276595744680851
deity, god, God_853	work (n)_3785	0.11363636363636363
deity, god, God_853	xylophone_3799	0.37142857142857144
deity, god, God_853	yam_3836	0.6363636363636364
devil_871	dog_904	0.6666666666666666
devil_871	dust_989	0.8
devil_871	ear_1008	0.6829268292682927
devil_871	eye_1056	0.6666666666666666
devil_871	faeces_1084	0.9666666666666667
devil_871	farm_1136	0.1951219512195122
devil_871	father_1148	0.475
devil_871	fence_1202	0.10204081632653061
devil_871	fire_1215	0.6060606060606061
devil_871	fireside_1245	0.28205128205128205
devil_871	forest_1309	0.5897435897435898
devil_871	fowl_1356	0.6666666666666666
devil_871	fowl_1361	0.18181818181818182
devil_871	friend_1408	0.16666666666666666
devil_871	goat_1466	0.7
devil_871	gong_1480	0.34146341463414637
devil_871	grass_1484	0.9655172413793104
devil_871	grave_1542	0.5102040816326531
devil_871	gun_1549	0.48484848484848486
devil_871	hailstone_1573	0.18604651162790697
devil_871	hair_1623	0.7878787878787878
devil_871	hand_1639	0.696969696969697
devil_871	head_1659	0.7
devil_871	headpad_1667	0.6052631578947368
devil_871	heart_1684	0.4117647058823529
devil_871	horse_1805	0.7142857142857143
devil_871	house_1806	0.7
devil_871	intestine_1825	0.7931034482758621
devil_871	jaw_1866	0.3157894736842105
devil_871	ladder_1911	0.6764705882352942
devil_871	ladder_1904	0.13636363636363635
devil_871	leaf_1912	0.6774193548387096
devil_871	medicine_1943	0.75
devil_871	monkey_1966	0.0851063829787234
devil_871	mother_2027	0.5416666666666666
devil_871	mouth_2049	0.7
devil_871	name_2122	0.7
devil_871	nose_2143	0.7
devil_871	nose_2144	0.17777777777777778
devil_871	owl_2219	0.6333333333333333
devil_871	palm nut_2254	0.5757575757575758
devil_871	person_2427	0.6333333333333333
devil_871	pineapple_2453	0.7931034482758621
devil_871	place_2491	0.6176470588235294
devil_871	plantain_2539	0.1951219512195122
devil_871	potato_2605	0.42105263157894735
devil_871	raffia bamboo_2619	0.6333333333333333
devil_871	raffia bamboo_2637	0.1951219512195122
devil_871	rain_2658	0.7
devil_871	road_2704	0.18604651162790697
devil_871	rope_2787	0.09803921568627451
devil_871	sand_2834	0.6666666666666666
devil_871	sand_2837	0.13333333333333333
devil_871	seed_2851	0.3023255813953488
devil_871	sheep_2902	0.475
devil_871	sieve_2946	0.5238095238095238
devil_871	smoke_3013	0.675
devil_871	soap_3080	0.7631578947368421
devil_871	song_3176	0.6097560975609756
devil_871	stomach_3276	0.5897435897435898
devil_871	stone_3317	0.65625
devil_871	stone_3315	0.08695652173913043
devil_871	toilet_3519	0.5806451612903226
devil_871	tongue_3585	0.5918367346938775
devil_871	tooth_3597	0.7352941176470589
devil_871	tree_3640	0.6470588235294118
devil_871	umbrella_3645	0.6
devil_871	war_3690	0.7
devil_871	war_3691	0.08
devil_871	work (n)_3785	0.19047619047619047
devil_871	xylophone_3799	0.48484848484848486
devil_871	yam_3836	0.8333333333333334
dog_904	dust_989	0.7692307692307693
dog_904	ear_1008	0.525
dog_904	eye_1056	0.9090909090909091
dog_904	faeces_1084	0.7
dog_904	father_1148	0.3076923076923077
dog_904	fire_1215	0.7307692307692307
dog_904	fireside_1245	0.16666666666666666
dog_904	forest_1309	0.35
dog_904	fowl_1356	0.9090909090909091
dog_904	goat_1466	0.9545454545454546
dog_904	gong_1480	0.14634146341463414
dog_904	grass_1484	0.6896551724137931
dog_904	grave_1542	0.4666666666666667
dog_904	gun_1549	0.5769230769230769
dog_904	hailstone_1573	0.023809523809523808
dog_904	hair_1623	0.7
dog_904	hand_1639	0.7777777777777778
dog_904	head_1659	0.9545454545454546
dog_904	headpad_1667	0.5142857142857142
dog_904	heart_1684	0.4222222222222222
dog_904	horse_1805	0.4857142857142857
dog_904	house_1806	0.9545454545454546
dog_904	intestine_1825	0.6923076923076923
dog_904	jaw_1866	0.10526315789473684
dog_904	ladder_1911	0.75
dog_904	leaf_1912	0.9130434782608695
dog_904	medicine_1943	0.4864864864864865
dog_904	mother_2027	0.43478260869565216
dog_904	mouth_2049	0.9545454545454546
dog_904	name_2122	0.9545454545454546
dog_904	nose_2143	0.9545454545454546
dog_904	owl_2219	0.64
dog_904	palm nut_2254	0.8333333333333334
dog_904	person_2427	0.8636363636363636
dog_904	pineapple_2453	0.76
dog_904	place_2491	0.8076923076923077
dog_904	potato_2605	0.5333333333333333
dog_904	raffia bamboo_2619	0.8636363636363636
dog_904	rain_2658	0.9545454545454546
dog_904	sand_2834	0.75
dog_904	seed_2851	0.23076923076923078
dog_904	sheep_2902	0.3783783783783784
dog_904	sieve_2946	0.4358974358974359
dog_904	smoke_3013	0.475
dog_904	soap_3080	0.5526315789473685
dog_904	song_3176	0.5675675675675675
dog_904	stomach_3276	0.4594594594594595
dog_904	stone_3317	0.875
dog_904	toilet_3519	0.7083333333333334
dog_904	tongue_3585	0.42857142857142855
dog_904	tooth_3597	0.7
dog_904	tree_3640	0.5483870967741935
dog_904	umbrella_3645	0.4
dog_904	war_3690	0.9545454545454546
dog_904	work (n)_3785	0.13513513513513514
dog_904	xylophone_3799	0.4642857142857143
dog_904	yam_3836	0.8076923076923077
dust_989	ear_1008	0.625
dust_989	eye_1056	0.7692307692307693
dust_989	faeces_1084	0.8333333333333334
dust_989	farm_1136	0.0975609756097561
dust_989	father_1148	0.41025641025641024
dust_989	fence_1202	0.1111111111111111
dust_989	fire_1215	0.6896551724137931
dust_989	fireside_1245	0.3142857142857143
dust_989	forest_1309	0.48717948717948717
dust_989	fowl_1356	0.7692307692307693
dust_989	fowl_1361	0.09090909090909091
dust_989	friend_1408	0.08333333333333333
