Cognate1	Cognate1	Weight
elephant stalk_1030	fence_1202	0.0002857142857142857
elephant stalk_1030	fire_1215	0.05041666666666666
elephant stalk_1030	fireside_1245	0.0031034482758620693
elephant stalk_1030	fish_1277	0.06722222222222224
elephant stalk_1030	fly (bird)_1302	0.01714285714285714
elephant stalk_1030	fly (bird)_1307	0.008
elephant stalk_1030	forest_1309	0.013243243243243243
elephant stalk_1030	fowl_1356	0.05761904761904762
elephant stalk_1030	goat_1466	0.055
elephant stalk_1030	gong_1482	0.03764705882352941
elephant stalk_1030	gong_1480	0.0026470588235294116
elephant stalk_1030	grass_1484	0.04321428571428571
elephant stalk_1030	grasshopper_1541	0.009411764705882352
elephant stalk_1030	grasshopper_1518	0.00045454545454545455
elephant stalk_1030	grasshopper_1514	0.014705882352941178
elephant stalk_1030	grave_1542	0.026888888888888886
elephant stalk_1030	gun_1549	0.03681818181818182
elephant stalk_1030	hailstone_1579	0.02909090909090909
elephant stalk_1030	hailstone_1573	0.0003125
elephant stalk_1030	hair_1623	0.04033333333333333
elephant stalk_1030	hand_1639	0.04481481481481481
elephant stalk_1030	head_1659	0.055
elephant stalk_1030	headpad_1667	0.0378125
elephant stalk_1030	heart_1684	0.018000000000000002
elephant stalk_1030	hill_1735	0.0034615384615384616
elephant stalk_1030	hoe_1782	0.0711764705882353
elephant stalk_1030	horn (head)_1783	0.05555555555555555
elephant stalk_1030	horse_1805	0.03903225806451613
elephant stalk_1030	house_1806	0.055
elephant stalk_1030	intestine_1825	0.052608695652173916
elephant stalk_1030	jaw_1860	0.06722222222222224
elephant stalk_1030	knife_1894	0.00409090909090909
elephant stalk_1030	ladder_1911	0.04321428571428571
elephant stalk_1030	leaf_1912	0.052608695652173916
elephant stalk_1030	medicine_1943	0.03558823529411765
elephant stalk_1030	monkey_1962	0.025789473684210525
elephant stalk_1030	moon_1994	0.03857142857142857
elephant stalk_1030	mother_2027	0.021739130434782608
elephant stalk_1030	mouth_2049	0.055
elephant stalk_1030	mushroom_2086	0.013888888888888888
elephant stalk_1030	name_2122	0.055
elephant stalk_1030	nose_2143	0.055
elephant stalk_1030	oil_2169	0.050625
elephant stalk_1030	owl_2219	0.027826086956521737
elephant stalk_1030	palm nut_2254	0.0324
elephant stalk_1030	palm tree_2292	0.015625
elephant stalk_1030	pap_2342	0.0625
elephant stalk_1030	person_2427	0.060500000000000005
elephant stalk_1030	pig_2443	0.06722222222222224
elephant stalk_1030	pineapple_2453	0.04166666666666667
elephant stalk_1030	place_2491	0.04653846153846154
elephant stalk_1030	plantain_2536	0.006956521739130434
elephant stalk_1030	potato_2605	0.0484
elephant stalk_1030	raffia bamboo_2619	0.047619047619047616
elephant stalk_1030	rain_2658	0.055
elephant stalk_1030	rainbow_2692	0.002105263157894737
elephant stalk_1030	rainbow_2682	0.002
elephant stalk_1030	road_2702	0.06722222222222224
elephant stalk_1030	root_2748	0.02227272727272727
elephant stalk_1030	rope_2771	0.06368421052631579
elephant stalk_1030	salt_2799	0.003913043478260869
elephant stalk_1030	sand_2834	0.05761904761904762
elephant stalk_1030	seed_2848	0.015625
elephant stalk_1030	seed_2851	0.007575757575757576
elephant stalk_1030	sheep_2902	0.014411764705882353
elephant stalk_1030	sieve_2946	0.021891891891891894
elephant stalk_1030	sky_2959	0.005
elephant stalk_1030	sky_2968	0.024000000000000004
elephant stalk_1030	smoke_3013	0.02564102564102564
elephant stalk_1030	snake_3049	0.06722222222222224
elephant stalk_1030	soap_3080	0.031842105263157894
elephant stalk_1030	soldier ant_3119	0.02909090909090909
elephant stalk_1030	song_3176	0.03270270270270271
elephant stalk_1030	spider_3215	0.042631578947368416
elephant stalk_1030	star_3220	0.011904761904761904
elephant stalk_1030	stomach_3276	0.029411764705882356
elephant stalk_1030	stone_3317	0.05041666666666666
elephant stalk_1030	storm (wind)_3336	0.04764705882352941
elephant stalk_1030	story_3387	0.0225
elephant stalk_1030	sun_3435	0.0405
elephant stalk_1030	toilet_3519	0.060500000000000005
elephant stalk_1030	tongue_3585	0.024693877551020406
elephant stalk_1030	tooth_3597	0.04033333333333333
elephant stalk_1030	trap_3608	0.042631578947368416
elephant stalk_1030	tree_3640	0.04481481481481481
elephant stalk_1030	umbrella_3645	0.012564102564102564
elephant stalk_1030	war_3690	0.055
elephant stalk_1030	water_3735	0.05263157894736842
elephant stalk_1030	work (n)_3798	0.013888888888888888
elephant stalk_1030	work (n)_3785	0.0003225806451612903
elephant stalk_1030	xylophone_3799	0.0144
elephant stalk_1030	yam_3836	0.04653846153846154
elephant stalk_1030	zinc_3865	0.010416666666666668
elephant stalk_1030	zinc_3858	0.015625
eye_1056	faeces_1084	0.147
eye_1056	farm_1133	0.11636363636363636
eye_1056	father_1148	0.036923076923076927
eye_1056	father_1150	0.02064516129032258
eye_1056	feather_1170	0.04481481481481481
eye_1056	fence_1199	0.11636363636363636
eye_1056	fence_1202	0.00022222222222222223
eye_1056	fire_1215	0.13884615384615384
eye_1056	fire_1226	0.001379310344827586
eye_1056	fireside_1245	0.014000000000000002
eye_1056	fish_1277	0.13136363636363638
eye_1056	fly (bird)_1302	0.037037037037037035
eye_1056	fly (bird)_1307	0.018148148148148146
eye_1056	forest_1309	0.048999999999999995
eye_1056	fowl_1356	0.1818181818181818
eye_1056	goat_1466	0.20045454545454547
eye_1056	gong_1482	0.0626086956521739
eye_1056	gong_1480	0.012249999999999999
eye_1056	grass_1484	0.13793103448275862
eye_1056	grasshopper_1541	0.009615384615384616
eye_1056	grasshopper_1518	0.0003125
eye_1056	grasshopper_1514	0.05761904761904762
eye_1056	grave_1542	0.098
eye_1056	gun_1549	0.08653846153846154
eye_1056	hailstone_1579	0.12565217391304348
eye_1056	hailstone_1573	0.0002380952380952381
eye_1056	hair_1623	0.147
eye_1056	hand_1639	0.16333333333333333
eye_1056	head_1659	0.20045454545454547
eye_1056	headpad_1667	0.10617647058823529
eye_1056	heart_1684	0.08022222222222222
eye_1056	hill_1735	0.0153125
eye_1056	hoe_1782	0.11636363636363636
eye_1056	horn (head)_1783	0.13761904761904764
eye_1056	horse_1805	0.08257142857142856
eye_1056	horse_1800	0.0044444444444444444
eye_1056	house_1806	0.20045454545454547
eye_1056	intestine_1825	0.12461538461538461
eye_1056	jaw_1866	0.002307692307692308
eye_1056	jaw_1860	0.15428571428571428
eye_1056	knife_1894	0.05041666666666666
eye_1056	ladder_1911	0.1575
eye_1056	leaf_1912	0.19173913043478258
eye_1056	medicine_1943	0.10027777777777779
eye_1056	monkey_1962	0.0484
eye_1056	moon_1994	0.1719047619047619
eye_1056	mother_2027	0.08695652173913043
eye_1056	mouth_2049	0.20045454545454547
eye_1056	mushroom_2086	0.06857142857142856
eye_1056	name_2122	0.20045454545454547
eye_1056	nose_2143	0.20045454545454547
eye_1056	oil_2169	0.07681818181818183
eye_1056	owl_2219	0.1024
eye_1056	palm nut_2254	0.1444
eye_1056	palm tree_2292	0.047619047619047616
eye_1056	pap_2342	0.10714285714285715
eye_1056	pepper_2381	0.005333333333333333
eye_1056	person_2427	0.1640909090909091
eye_1056	pig_2443	0.13136363636363638
eye_1056	pig_2432	0.005
eye_1056	pineapple_2453	0.1444
eye_1056	place_2491	0.16961538461538464
eye_1056	plantain_2536	0.028928571428571432
eye_1056	potato_2605	0.08533333333333333
eye_1056	raffia bamboo_2619	0.19047619047619047
eye_1056	rain_2658	0.20045454545454547
eye_1056	rainbow_2692	0.03681818181818182
eye_1056	rainbow_2682	0.005714285714285714
eye_1056	road_2702	0.15428571428571428
eye_1056	root_2748	0.065
eye_1056	root_2768	0.00030303030303030303
eye_1056	rope_2771	0.1719047619047619
eye_1056	salt_2799	0.022857142857142857
eye_1056	sand_2834	0.15695652173913044
eye_1056	seed_2848	0.03681818181818182
eye_1056	seed_2851	0.020769230769230772
eye_1056	sheep_2902	0.04447368421052632
eye_1056	sieve_2946	0.0741025641025641
eye_1056	sky_2959	0.03681818181818182
eye_1056	sky_2968	0.02041666666666667
eye_1056	smoke_3013	0.10256410256410256
eye_1056	snake_3049	0.15428571428571428
eye_1056	soap_3080	0.11605263157894738
eye_1056	soldier ant_3119	0.10666666666666666
eye_1056	song_3176	0.11918918918918919
eye_1056	spider_3215	0.11636363636363636
eye_1056	star_3220	0.016896551724137933
eye_1056	stomach_3276	0.09
eye_1056	stone_3317	0.18375
eye_1056	storm (wind)_3336	0.08909090909090908
eye_1056	storm (wind)_3334	0.005925925925925926
eye_1056	story_3387	0.04545454545454545
eye_1056	story_3385	0.005517241379310344
eye_1056	sun_3435	0.13136363636363638
eye_1056	toilet_3519	0.12041666666666667
eye_1056	tongue_3585	0.09
eye_1056	tooth_3597	0.147
eye_1056	trap_3608	0.0676
eye_1056	tree_3640	0.0932258064516129
eye_1056	umbrella_3645	0.064
eye_1056	war_3690	0.20045454545454547
eye_1056	water_3735	0.07840000000000001
eye_1056	work (n)_3798	0.013333333333333332
eye_1056	work (n)_3785	0.006756756756756756
eye_1056	xylophone_3799	0.06035714285714286
eye_1056	yam_3836	0.16961538461538464
eye_1056	zinc_3865	0.0153125
eye_1056	zinc_3858	0.009615384615384616
eye_1064	faeces_1084	0.007142857142857142
eye_1064	farm_1133	0.0003846153846153846
eye_1064	farm_1136	0.021304347826086957
eye_1064	father_1148	0.007142857142857142
eye_1064	father_1150	0.0036
eye_1064	feather_1170	0.006956521739130434
eye_1064	fence_1199	0.0003846153846153846
eye_1064	fence_1202	0.031153846153846153
eye_1064	fire_1215	0.0029032258064516127
eye_1064	fire_1226	0.01
eye_1064	fire_1218	0.0022222222222222222
eye_1064	fireside_1245	0.02041666666666667
eye_1064	fish_1277	0.00037037037037037035
eye_1064	fish_1278	0.0005263157894736842
eye_1064	fly (bird)_1302	0.007272727272727273
eye_1064	fly (bird)_1307	0.0045
eye_1064	forest_1309	0.013611111111111112
eye_1064	fowl_1356	0.0003333333333333333
eye_1064	fowl_1361	0.005517241379310344
eye_1064	friend_1408	0.01633333333333333
eye_1064	gizzard (fowl)_1442	0.0004761904761904762
eye_1064	goat_1466	0.0003225806451612903
eye_1064	goat_1470	0.0005263157894736842
eye_1064	goat_1474	0.01894736842105263
eye_1064	gong_1482	0.00043478260869565214
eye_1064	gong_1480	0.016896551724137933
eye_1064	gong_1483	0.002105263157894737
eye_1064	grass_1484	0.004705882352941176
eye_1064	grasshopper_1541	0.016666666666666666
eye_1064	grasshopper_1518	0.002
eye_1064	grave_1542	0.013617021276595745
eye_1064	gun_1549	0.003333333333333333
eye_1064	gun_1557	0.0022222222222222222
eye_1064	hailstone_1573	0.009259259259259259
eye_1064	hair_1623	0.007142857142857142
eye_1064	hair_1612	0.004285714285714285
eye_1064	hand_1639	0.0002777777777777778
eye_1064	hand_1642	0.011904761904761904
eye_1064	head_1659	0.0003225806451612903
eye_1064	head_1663	0.0125
eye_1064	head_1660	0.007272727272727273
eye_1064	headpad_1667	0.006756756756756756
eye_1064	heart_1684	0.010652173913043479
eye_1064	hill_1735	0.006666666666666666
eye_1064	hoe_1782	0.0003846153846153846
eye_1064	horn (head)_1791	0.0019047619047619048
eye_1064	horse_1805	0.019393939393939394
eye_1064	house_1806	0.0003225806451612903
eye_1064	house_1810	0.006956521739130434
eye_1064	intestine_1825	0.00892857142857143
eye_1064	jaw_1866	0.047619047619047616
eye_1064	knife_1880	0.0019047619047619048
eye_1064	ladder_1911	0.0011111111111111111
eye_1064	ladder_1904	0.027826086956521737
eye_1064	leaf_1912	0.0003125
eye_1064	leaf_1919	0.027222222222222224
eye_1064	medicine_1943	0.017777777777777778
eye_1064	monkey_1962	0.00041666666666666664
eye_1064	monkey_1966	0.035217391304347825
eye_1064	moon_1997	0.02227272727272727
eye_1064	mother_2027	0.017608695652173913
eye_1064	mouth_2049	0.0003225806451612903
eye_1064	mouth_2052	0.0022222222222222222
eye_1064	mouth_2053	0.009411764705882352
eye_1064	name_2122	0.0003225806451612903
eye_1064	nose_2143	0.0003225806451612903
eye_1064	nose_2144	0.018148148148148146
eye_1064	oil_2169	0.00043478260869565214
eye_1064	oil_2162	0.007619047619047619
eye_1064	owl_2219	0.006153846153846154
eye_1064	palm nut_2254	0.0030000000000000005
eye_1064	palm tree_2297	0.050625
eye_1064	pap_2348	0.02571428571428571
eye_1064	pepper_2381	0.0045
eye_1064	person_2427	0.0003448275862068965
eye_1064	person_2431	0.007619047619047619
eye_1064	pig_2443	0.00037037037037037035
eye_1064	pig_2432	0.027222222222222224
eye_1064	pineapple_2453	0.005517241379310344
eye_1064	pineapple_2460	0.007619047619047619
eye_1064	place_2491	0.0002857142857142857
eye_1064	place_2500	0.027222222222222224
eye_1064	plantain_2536	0.003913043478260869
eye_1064	plantain_2539	0.021304347826086957
eye_1064	potato_2605	0.005161290322580645
eye_1064	raffia bamboo_2637	0.015
eye_1064	rain_2658	0.0003225806451612903
eye_1064	rain_2662	0.007619047619047619
eye_1064	rainbow_2692	0.0005263157894736842
eye_1064	rainbow_2682	0.0005
eye_1064	road_2704	0.013846153846153847
eye_1064	root_2748	0.0015384615384615385
eye_1064	root_2768	0.0019047619047619048
eye_1064	rope_2787	0.01161290322580645
eye_1064	salt_2799	0.01894736842105263
eye_1064	sand_2837	0.019600000000000003
eye_1064	seed_2848	0.0005263157894736842
eye_1064	seed_2851	0.01633333333333333
eye_1064	sheep_2902	0.007142857142857142
eye_1064	sheep_2903	0.005294117647058823
eye_1064	sieve_2946	0.012894736842105263
eye_1064	sky_2961	0.007619047619047619
eye_1064	smoke_3013	0.0036363636363636364
eye_1064	snake_3050	0.01894736842105263
eye_1064	snake_3051	0.0022222222222222222
eye_1064	soap_3080	0.011951219512195124
eye_1064	soldier ant_3119	0.00035714285714285714
eye_1064	song_3176	0.01641025641025641
eye_1064	spider_3215	0.0003846153846153846
eye_1064	star_3220	0.0017391304347826085
eye_1064	stomach_3276	0.009729729729729731
eye_1064	stomach_3267	0.0022222222222222222
eye_1064	stone_3317	0.00125
eye_1064	stone_3315	0.009615384615384616
eye_1064	storm (wind)_3336	0.00041666666666666664
eye_1064	storm (wind)_3334	0.0005263157894736842
eye_1064	story_3387	0.0005
eye_1064	sun_3435	0.00037037037037037035
eye_1064	toilet_3519	0.0014285714285714286
eye_1064	toilet_3521	0.021176470588235293
eye_1064	tongue_3585	0.012549019607843137
eye_1064	tooth_3597	0.0024324324324324327
eye_1064	tooth_3589	0.02333333333333333
eye_1064	trap_3608	0.00375
eye_1064	tree_3640	0.0011428571428571427
eye_1064	tree_3641	0.01714285714285714
eye_1064	umbrella_3645	0.009230769230769232
eye_1064	war_3690	0.0003225806451612903
eye_1064	war_3691	0.023703703703703703
eye_1064	water_3735	0.0015384615384615385
eye_1064	water_3726	0.004285714285714285
eye_1064	wingless termite_3749	0.0034615384615384616
eye_1064	work (n)_3798	0.002
eye_1064	work (n)_3785	0.003214285714285714
eye_1064	xylophone_3805	0.018
eye_1064	yam_3836	0.008064516129032258
eye_1064	zinc_3865	0.010869565217391304
eye_1058	farm_1136	0.024615384615384615
eye_1058	father_1148	0.029411764705882356
eye_1058	father_1150	0.005714285714285714
eye_1058	feather_1170	0.0003333333333333333
eye_1058	fence_1202	0.05333333333333333
eye_1058	fire_1218	0.04
eye_1058	fireside_1245	0.012413793103448277
eye_1058	fish_1278	0.05399999999999999
eye_1058	fly (bird)_1302	0.0014285714285714286
eye_1058	forest_1309	0.005952380952380952
eye_1058	fowl_1361	0.08521739130434783
eye_1058	friend_1408	0.07259259259259258
eye_1058	gizzard (fowl)_1442	0.0625
eye_1058	goat_1470	0.008
eye_1058	goat_1474	0.030476190476190476
eye_1058	gong_1480	0.010588235294117647
eye_1058	gong_1483	0.03764705882352941
eye_1058	grasshopper_1518	0.007272727272727273
eye_1058	grave_1542	0.04355555555555556
eye_1058	gun_1557	0.04
eye_1058	hailstone_1579	0.0003125
eye_1058	hailstone_1573	0.06
eye_1058	hair_1623	0.002195121951219512
eye_1058	hair_1612	0.02333333333333333
eye_1058	hand_1639	0.0023684210526315787
eye_1058	hand_1642	0.021304347826086957
eye_1058	head_1663	0.0014814814814814814
eye_1058	head_1660	0.08
eye_1058	headpad_1667	0.012564102564102564
eye_1058	heart_1684	0.04558139534883721
eye_1058	hill_1735	0.013846153846153847
eye_1058	horn (head)_1791	0.075625
eye_1058	horse_1800	0.1031578947368421
eye_1058	house_1810	0.07578947368421052
eye_1058	jaw_1866	0.0012121212121212121
eye_1058	knife_1880	0.05882352941176471
eye_1058	ladder_1911	0.001
eye_1058	ladder_1904	0.023703703703703703
eye_1058	leaf_1919	0.015652173913043476
eye_1058	medicine_1940	0.07142857142857144
eye_1058	monkey_1962	0.00035714285714285714
eye_1058	monkey_1966	0.038461538461538464
eye_1058	moon_1997	0.018846153846153846
eye_1058	mother_2027	0.02520833333333333
eye_1058	mouth_2052	0.008
eye_1058	mouth_2053	0.01894736842105263
eye_1058	nose_2144	0.03571428571428572
eye_1058	oil_2162	0.06722222222222224
eye_1058	palm tree_2297	0.0014814814814814814
eye_1058	pepper_2381	0.01714285714285714
eye_1058	person_2431	0.05263157894736842
eye_1058	pig_2432	0.0014814814814814814
eye_1058	pineapple_2460	0.010416666666666668
eye_1058	place_2491	0.0044444444444444444
eye_1058	place_2500	0.0014814814814814814
eye_1058	plantain_2536	0.0014285714285714286
eye_1058	plantain_2539	0.024615384615384615
eye_1058	pot_2584	0.06666666666666667
eye_1058	potato_2605	0.004571428571428571
eye_1058	raffia bamboo_2637	0.024615384615384615
eye_1058	rain_2662	0.05263157894736842
eye_1058	rainbow_2682	0.0017391304347826085
eye_1058	road_2704	0.06
eye_1058	root_2768	0.01714285714285714
eye_1058	rope_2787	0.07259259259259258
eye_1058	sand_2837	0.06
eye_1058	seed_2851	0.03225806451612903
eye_1058	sheep_2902	0.009473684210526315
eye_1058	sheep_2903	0.013157894736842105
eye_1058	sieve_2946	0.02564102564102564
eye_1058	sky_2959	0.00043478260869565214
eye_1058	sky_2961	0.06722222222222224
eye_1058	smoke_3013	0.023809523809523808
eye_1058	snake_3050	0.030476190476190476
eye_1058	snake_3051	0.02
eye_1058	soap_3080	0.003333333333333333
eye_1058	song_3176	0.008
eye_1058	song_3171	0.035555555555555556
eye_1058	star_3220	0.0064
eye_1058	stomach_3276	0.008780487804878048
eye_1058	stomach_3267	0.04
eye_1058	stone_3315	0.09333333333333332
eye_1058	storm (wind)_3334	0.00043478260869565214
eye_1058	story_3385	0.035555555555555556
eye_1058	toilet_3523	0.04
eye_1058	toilet_3521	0.01714285714285714
eye_1058	tongue_3585	0.04
eye_1058	tooth_3589	0.04545454545454545
eye_1058	tree_3640	0.004324324324324324
eye_1058	tree_3641	0.047619047619047616
eye_1058	umbrella_3645	0.008372093023255813
eye_1058	war_3691	0.07840000000000001
eye_1058	water_3735	0.0013333333333333333
eye_1058	water_3726	0.05555555555555555
eye_1058	wingless termite_3749	0.06857142857142856
eye_1058	work (n)_3785	0.07681818181818183
eye_1058	xylophone_3799	0.005333333333333333
eye_1058	xylophone_3805	0.021304347826086957
eye_1058	zinc_3858	0.013157894736842105
faeces_1084	farm_1133	0.09633333333333333
faeces_1084	farm_1136	0.015238095238095238
faeces_1084	father_1148	0.1
faeces_1084	father_1150	0.020769230769230772
faeces_1084	feather_1170	0.08258064516129032
faeces_1084	fence_1199	0.09633333333333333
faeces_1084	fence_1202	0.005
faeces_1084	fire_1215	0.11764705882352942
faeces_1084	fire_1226	0.03333333333333333
faeces_1084	fireside_1245	0.030250000000000003
faeces_1084	fish_1277	0.10799999999999998
faeces_1084	fish_1278	0.0002564102564102564
faeces_1084	fly (bird)_1302	0.042352941176470586
faeces_1084	fly (bird)_1307	0.0464516129032258
faeces_1084	forest_1309	0.13225
faeces_1084	fowl_1356	0.147
faeces_1084	fowl_1361	0.014222222222222223
faeces_1084	friend_1408	0.013061224489795917
faeces_1084	goat_1466	0.16133333333333333
faeces_1084	goat_1470	0.0044444444444444444
faeces_1084	goat_1474	0.003902439024390244
faeces_1084	gong_1482	0.05451612903225807
faeces_1084	gong_1480	0.04666666666666666
faeces_1084	gong_1483	0.00025
faeces_1084	grass_1484	0.2613333333333333
faeces_1084	grasshopper_1541	0.03333333333333333
faeces_1084	grasshopper_1518	0.002307692307692308
faeces_1084	grasshopper_1514	0.04033333333333333
faeces_1084	grave_1542	0.13795918367346938
faeces_1084	gun_1549	0.07529411764705882
faeces_1084	hailstone_1579	0.10451612903225808
faeces_1084	hailstone_1573	0.014545454545454545
faeces_1084	hair_1623	0.22090909090909094
faeces_1084	hair_1612	0.002195121951219512
faeces_1084	hand_1639	0.17454545454545453
faeces_1084	head_1659	0.16133333333333333
faeces_1084	head_1663	0.003902439024390244
faeces_1084	head_1660	0.0038095238095238095
faeces_1084	headpad_1667	0.13564102564102565
faeces_1084	heart_1684	0.09490196078431373
faeces_1084	hill_1735	0.02631578947368421
faeces_1084	hoe_1782	0.09633333333333333
faeces_1084	horn (head)_1783	0.09633333333333333
faeces_1084	horse_1805	0.19314285714285717
faeces_1084	horse_1800	0.0035555555555555557
faeces_1084	house_1806	0.16133333333333333
faeces_1084	house_1810	0.0037209302325581393
faeces_1084	intestine_1825	0.17633333333333334
faeces_1084	jaw_1866	0.036923076923076927
faeces_1084	jaw_1860	0.10799999999999998
faeces_1084	knife_1894	0.06533333333333333
faeces_1084	knife_1880	0.000975609756097561
faeces_1084	ladder_1911	0.16941176470588235
faeces_1084	ladder_1904	0.008
faeces_1084	leaf_1912	0.15612903225806452
faeces_1084	leaf_1919	0.003902439024390244
faeces_1084	medicine_1943	0.197027027027027
faeces_1084	monkey_1962	0.0632258064516129
faeces_1084	monkey_1966	0.003333333333333333
faeces_1084	moon_1994	0.12033333333333333
faeces_1084	moon_1997	0.015609756097560976
faeces_1084	mother_2027	0.151875
faeces_1084	mouth_2049	0.16133333333333333
faeces_1084	mouth_2052	0.0044444444444444444
faeces_1084	mouth_2053	0.004324324324324324
faeces_1084	mushroom_2086	0.04800000000000001
faeces_1084	name_2122	0.16133333333333333
faeces_1084	nose_2143	0.16133333333333333
faeces_1084	nose_2144	0.013913043478260868
faeces_1084	oil_2169	0.06533333333333333
faeces_1084	oil_2162	0.003902439024390244
faeces_1084	owl_2219	0.13333333333333333
faeces_1084	palm nut_2254	0.12121212121212122
faeces_1084	palm tree_2297	0.003902439024390244
faeces_1084	palm tree_2292	0.03333333333333333
faeces_1084	pap_2342	0.075
faeces_1084	pap_2348	0.02
faeces_1084	pepper_2381	0.0041025641025641026
faeces_1084	person_2427	0.13333333333333333
faeces_1084	person_2431	0.003902439024390244
faeces_1084	pig_2443	0.10799999999999998
faeces_1084	pig_2432	0.017297297297297298
faeces_1084	pineapple_2453	0.17633333333333334
faeces_1084	pineapple_2460	0.00625
faeces_1084	place_2491	0.1423529411764706
faeces_1084	place_2500	0.017297297297297298
faeces_1084	plantain_2536	0.027777777777777776
faeces_1084	plantain_2539	0.015238095238095238
faeces_1084	potato_2605	0.07605263157894737
faeces_1084	raffia bamboo_2619	0.13333333333333333
faeces_1084	raffia bamboo_2637	0.015238095238095238
faeces_1084	rain_2658	0.16133333333333333
faeces_1084	rain_2662	0.003902439024390244
faeces_1084	rainbow_2692	0.03333333333333333
faeces_1084	rainbow_2682	0.014411764705882353
faeces_1084	road_2702	0.10799999999999998
faeces_1084	road_2704	0.014545454545454545
faeces_1084	root_2748	0.05764705882352941
faeces_1084	root_2768	0.009729729729729731
faeces_1084	rope_2771	0.12033333333333333
faeces_1084	rope_2787	0.004807692307692308
faeces_1084	salt_2799	0.03558823529411765
faeces_1084	sand_2834	0.147
faeces_1084	sand_2837	0.007826086956521738
faeces_1084	seed_2848	0.03333333333333333
faeces_1084	seed_2851	0.038409090909090914
faeces_1084	sheep_2902	0.1
faeces_1084	sieve_2946	0.11255813953488372
faeces_1084	sky_2959	0.02612903225806452
faeces_1084	sky_2968	0.03333333333333333
faeces_1084	sky_2961	0.003902439024390244
faeces_1084	smoke_3013	0.19599999999999998
faeces_1084	snake_3050	0.003902439024390244
faeces_1084	snake_3049	0.10799999999999998
faeces_1084	soap_3080	0.2368421052631579
faeces_1084	soldier ant_3119	0.12033333333333333
faeces_1084	song_3176	0.1648780487804878
faeces_1084	song_3171	0.004210526315789474
faeces_1084	spider_3215	0.09633333333333333
faeces_1084	star_3220	0.012894736842105263
faeces_1084	stomach_3276	0.1476923076923077
faeces_1084	stone_3317	0.15125
faeces_1084	stone_3315	0.003404255319148936
faeces_1084	storm (wind)_3336	0.075
faeces_1084	storm (wind)_3334	0.014848484848484849
faeces_1084	story_3387	0.04033333333333333
faeces_1084	story_3385	0.004210526315789474
faeces_1084	sun_3435	0.10799999999999998
faeces_1084	toilet_3519	0.10125
faeces_1084	toilet_3523	0.0010526315789473684
faeces_1084	toilet_3521	0.0041025641025641026
faeces_1084	tongue_3585	0.1836734693877551
faeces_1084	tooth_3597	0.1988235294117647
faeces_1084	tooth_3589	0.0036363636363636364
faeces_1084	trap_3608	0.08258064516129032
faeces_1084	tree_3640	0.15558823529411767
faeces_1084	tree_3641	0.002045454545454545
faeces_1084	umbrella_3645	0.15625
faeces_1084	war_3690	0.16133333333333333
faeces_1084	war_3691	0.003137254901960784
faeces_1084	water_3735	0.08
faeces_1084	water_3726	0.0009523809523809524
faeces_1084	wingless termite_3749	0.008372093023255813
faeces_1084	work (n)_3798	0.03125
faeces_1084	work (n)_3785	0.014883720930232557
faeces_1084	xylophone_3799	0.07529411764705882
faeces_1084	xylophone_3805	0.002093023255813953
faeces_1084	yam_3836	0.22533333333333336
faeces_1084	zinc_3865	0.04828571428571429
faeces_1084	zinc_3858	0.007142857142857142
farm_1133	father_1148	0.027027027027027025
farm_1133	father_1150	0.012413793103448277
farm_1133	feather_1170	0.04166666666666667
farm_1133	fence_1199	0.09799999999999999
farm_1133	fence_1202	0.00024390243902439024
farm_1133	fire_1215	0.08653846153846154
farm_1133	fire_1226	0.0016
farm_1133	fireside_1245	0.015806451612903224
farm_1133	fish_1277	0.07681818181818183
farm_1133	fly (bird)_1302	0.0256
farm_1133	fly (bird)_1307	0.021304347826086957
farm_1133	forest_1309	0.05444444444444445
farm_1133	fowl_1356	0.11636363636363636
farm_1133	goat_1466	0.13136363636363638
farm_1133	gong_1482	0.03681818181818182
farm_1133	gong_1480	0.009729729729729731
farm_1133	grass_1484	0.08827586206896551
farm_1133	grasshopper_1541	0.011363636363636362
farm_1133	grasshopper_1514	0.032
farm_1133	grave_1542	0.06422222222222222
farm_1133	gun_1549	0.0576
farm_1133	hailstone_1579	0.06
farm_1133	hailstone_1573	0.0002631578947368421
farm_1133	hair_1623	0.09633333333333333
farm_1133	hand_1639	0.10703703703703704
farm_1133	head_1659	0.13136363636363638
farm_1133	headpad_1667	0.05600000000000001
farm_1133	heart_1684	0.05818181818181818
farm_1133	hill_1735	0.012413793103448277
farm_1133	hoe_1782	0.06545454545454545
farm_1133	horn (head)_1783	0.06545454545454545
farm_1133	horse_1805	0.04828571428571429
farm_1133	horse_1800	0.005
farm_1133	house_1806	0.13136363636363638
farm_1133	intestine_1825	0.09
farm_1133	jaw_1866	0.004705882352941176
farm_1133	jaw_1860	0.07681818181818183
farm_1133	knife_1894	0.03681818181818182
farm_1133	ladder_1911	0.10321428571428572
farm_1133	leaf_1912	0.12565217391304348
farm_1133	medicine_1943	0.05297297297297297
farm_1133	monkey_1962	0.04545454545454545
farm_1133	moon_1994	0.08909090909090908
farm_1133	mother_2027	0.06422222222222222
farm_1133	mouth_2049	0.13136363636363638
farm_1133	mushroom_2086	0.030476190476190476
farm_1133	name_2122	0.13136363636363638
farm_1133	nose_2143	0.13136363636363638
farm_1133	oil_2169	0.03681818181818182
farm_1133	owl_2219	0.07041666666666666
farm_1133	palm nut_2254	0.10666666666666666
