	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
sky	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.1896418623723042	0.4322189107537832	0.22360679774997896	0.5698028822981898	0.22360679774997896	0.22360679774997896	0.45364546266242517	0.35759212501413934	0.0316069770620507	0.5437869947914309	0.27372445072567947	0.3547874375934496	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.5447047794019222	0.22360679774997896	0.3344968040028363	0.04469901562676742	0.5519921237620196	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.18156825980064073	0.0316069770620507	0.30151134457776363	0.07067534927402196	0.0948209311861521	0.22360679774997896	0.09995003746877731	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.16116459280507606	0.4803844614152614	0.2386274438178831	0.13031890493330958	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.2212488394343549	0.04469901562676742	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.08362420100070908	0.04469901562676742	0.22360679774997896	0.21436894820389904	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.35053833296391834	0.21202604782206586	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.07742096611387637	0.19990007493755463	0.22360679774997896	0.1580348853102535	0.0316069770620507	0.5671669257620032	0.1515817369508048	0.22360679774997896	0.0316069770620507	0.11396057645963795	0.0316069770620507	0.0948209311861521	0.2212488394343549	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.42168967004442715	0.2663251226021889	0.22360679774997896	0.0316069770620507	0.15484193222775275	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.10948978029027179	0.22360679774997896	0.22360679774997896	0.48658322696455203	0.1413506985480439	0.0	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.20238340089800091	0.22360679774997896	0.0316069770620507	0.3462370862286706	0.2344036154692477	0.0316069770620507	0.22360679774997896	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.09995003746877731	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896
smoke	0.0316069770620507	0.48658322696455203	0.0316069770620507	0.25677629550654774	0.3207757829031096	0.22360679774997896	0.4264014327112209	0.22360679774997896	0.22360679774997896	0.8945388757341964	0.08362420100070908	0.0316069770620507	0.4402342487882943	0.17598020050287183	0.2663251226021889	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.48965318314112877	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13409704688030227	0.20726080902342092	0.04469901562676742	0.0316069770620507	0.054744890145135894	0.054744890145135894	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.10948978029027179	0.22360679774997896	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.3144854510165755	0.14824986333222023	0.5776385839487643	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.15484193222775275	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2322628983416291	0.21202604782206586	0.29140193018421295	0.22360679774997896	0.054744890145135894	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.20483662259967567	0.0316069770620507	0.22360679774997896	0.8181263162438116	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.16724840200141816	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.7819134295998575	0.0316069770620507	1.0	0.08939803125353483	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3985488161331794	0.18429876279029647	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.19483849199282455	0.22360679774997896	0.0316069770620507	0.3603749850782236	0.0316069770620507	0.0316069770620507	0.427571260513593	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.47515705379824236	0.21202604782206586	0.0316069770620507	0.0316069770620507	0.0	0.22360679774997896	0.6201736729460423	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.4345240946267408	0.22360679774997896	0.09995003746877731	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.3344968040028363	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.5971962463406453	0.4157248763631698	0.1264279082482028	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896
snake	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.24277779746315137	0.22571896453123064	0.13031890493330958	0.3972935411533365	0.0316069770620507	0.22360679774997896	0.3462370862286706	0.3404175610689259	0.22360679774997896	0.5298294826821934	0.3739787960033829	0.22360679774997896	0.07067534927402196	0.22360679774997896	0.0316069770620507	0.22571896453123064	0.25677629550654774	0.13031890493330958	0.25677629550654774	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.07067534927402196	0.07742096611387637	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.35337674637010974	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.41452161804684184	0.3344968040028363	0.13409704688030227	0.0316069770620507	0.0316069770620507	0.25482359571881275	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.13409704688030227	0.0316069770620507	0.25087260300212727	0.0316069770620507	0.0316069770620507	0.3792837247446084	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.09995003746877731	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.3176461882332305	0.22360679774997896	0.5887727461876497	0.08362420100070908	0.22360679774997896	0.0316069770620507	0.08939803125353483	0.22360679774997896	0.0316069770620507	0.20483662259967567	0.054744890145135894	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.1264279082482028	0.20483662259967567	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.2344036154692477	0.22360679774997896	0.1731185431143353	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.4010475792710397	0.2809289570711409	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0	0.39980014987510926	0.09995003746877731	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.11396057645963795	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.25482359571881275	0.18429876279029647	0.22360679774997896	0.17598020050287183	0.22360679774997896	0.7116835718867666	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.7151842500282787	0.0316069770620507	0.22360679774997896
soap	0.2488735862602979	0.22360679774997896	0.8027176616691851	0.23652495839563303	0.0316069770620507	0.6469786847968166	0.22360679774997896	0.0948209311861521	0.7095748751868992	0.0316069770620507	0.1264279082482028	0.337470167401674	0.31921482092487796	0.20483662259967567	0.22360679774997896	0.14824986333222023	0.20238340089800091	0.0316069770620507	0.5810872031479765	0.0316069770620507	0.20965696734438366	0.21668651770021816	0.3547874375934496	1.0	0.0316069770620507	0.07067534927402196	0.1580348853102535	0.9105881775922797	0.0316069770620507	0.17020878053446295	0.5879237583686728	0.0316069770620507	0.4072274129207976	0.0316069770620507	0.08362420100070908	0.13031890493330958	0.07067534927402196	0.22360679774997896	0.31129262262876856	0.13031890493330958	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.2234950781338371	0.0316069770620507	0.07067534927402196	0.5174285146107312	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.1896418623723042	0.1413506985480439	0.49067223353195843	0.7825519870191452	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.13031890493330958	0.22360679774997896	0.8242091235364234	0.054744890145135894	0.22360679774997896	0.29481025578003034	0.27372445072567947	0.0316069770620507	0.0316069770620507	1.0	0.22360679774997896	0.04469901562676742	0.16724840200141816	0.0316069770620507	0.1580348853102535	0.054744890145135894	0.054744890145135894	0.27554323784857415	0.24685838235527052	0.22360679774997896	0.12241329578528219	0.8528028654224418	0.5096471914376255	0.08362420100070908	0.24277779746315137	0.21202604782206586	0.0316069770620507	0.5732986382953728	0.5456210202166865	0.13031890493330958	0.16724840200141816	0.35196040100574366	0.13409704688030227	0.9089410465887356	0.3254137457055339	0.0316069770620507	0.25482359571881275	0.0632139541241014	0.6423296759355064	0.09995003746877731	0.0316069770620507	0.6485209484507194	0.0316069770620507	0.22360679774997896	0.10948978029027179	0.14484136487558028	0.44810623829534085	0.3972935411533365	0.054744890145135894	0.5419467627971346	0.2301022662796978	0.9127797287225616	0.22360679774997896	0.6201736729460423	0.39980014987510926	0.0	0.6225852452575371	0.5174285146107312	0.22360679774997896	0.2488735862602979	0.22360679774997896	0.10948978029027179	0.07067534927402196	0.5732986382953728	0.2587142573053656	0.5391746384143923	0.2879532651613503	1.0	0.054744890145135894	0.24685838235527052	0.0316069770620507	0.0316069770620507	0.29481025578003034	0.4240520956441317	0.7310714975059105	0.4793435404490497	0.3462370862286706	0.07742096611387637	0.4181210050035454
soldier ant	0.22360679774997896	0.18156825980064073	0.0316069770620507	0.22360679774997896	0.25482359571881275	0.15484193222775275	0.8736342273725104	0.22360679774997896	0.22360679774997896	0.4698714938993648	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.27554323784857415	0.22360679774997896	0.1264279082482028	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.4688072309384954	0.3269451129671568	0.26819409376060455	0.054744890145135894	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.24071156586682316	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.21668651770021816	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.463449258047971	0.07742096611387637	0.22360679774997896	0.10948978029027179	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5573951118276071	0.1731185431143353	0.22360679774997896	0.32387513781564786	0.0316069770620507	0.13409704688030227	0.0316069770620507	0.1264279082482028	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.07742096611387637	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.24482659157056438	0.22360679774997896	0.496742636335202	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.1413506985480439	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.09995003746877731	0.6225852452575371	0.0	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.13777161892428708	0.22360679774997896	0.3096838644555055	0.22360679774997896	0.9869275424396535	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.6013637515168018	0.04469901562676742	0.22360679774997896
song	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.18156825980064073	0.17020878053446295	0.07067534927402196	0.3922322702763681	0.18429876279029647	0.0316069770620507	0.4793435404490497	0.0316069770620507	0.10482848367219183	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2279211529192759	0.0632139541241014	0.0316069770620507	0.16724840200141816	0.11396057645963795	0.0948209311861521	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13031890493330958	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2663251226021889	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.3819085569271077	0.0316069770620507	0.09995003746877731	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2844627935584563	0.0316069770620507	0.0632139541241014	0.08362420100070908	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.4886320075079392	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.21897956058054358	0.04469901562676742	0.14484136487558028	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.16116459280507606	0.0316069770620507	0.0316069770620507	0.27189349739571544	0.0316069770620507	0.20965696734438366	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1896418623723042	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.21202604782206586	0.6554162262031888	0.0316069770620507	0.16724840200141816	0.0316069770620507	0.1580348853102535	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13031890493330958	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5828038603684259	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.7638171138542154	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5174285146107312	0.0316069770620507	0.0	0.0316069770620507	0.20483662259967567	0.4623702129097568	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.9247404258195135	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.4886320075079392	0.7392249633592919	0.0316069770620507	0.42522838665731244
spider	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.2386274438178831	0.22360679774997896	0.6112498455021266	0.22360679774997896	0.22360679774997896	0.36995018159630205	0.1264279082482028	0.22360679774997896	0.22360679774997896	0.25677629550654774	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.28621335034914414	0.0316069770620507	0.1515817369508048	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.19483849199282455	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.3960342874589987	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.09995003746877731	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.07067534927402196	0.0316069770620507	0.20726080902342092	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.09995003746877731	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.45033010425376047	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22571896453123064	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.6038504488988682	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.34911047231230674	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.10948978029027179	0.22360679774997896	0.07742096611387637	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.2234950781338371	0.0316069770620507	0.22360679774997896
star	0.054744890145135894	0.0316069770620507	0.1264279082482028	0.2773500981126146	0.0632139541241014	0.0632139541241014	0.2663251226021889	0.0316069770620507	0.32998652834791437	0.13777161892428708	0.452543041925522	0.22360679774997896	0.5510864756971483	0.8296455196719189	0.35196040100574366	0.0632139541241014	0.18698939800169145	0.0316069770620507	0.5222329678670935	0.32387513781564786	0.08939803125353483	0.2931110470693418	0.11396057645963795	0.7123850837100026	0.0316069770620507	0.0316069770620507	0.10482848367219183	0.5671669257620032	0.0316069770620507	0.11826247919781652	0.16116459280507606	0.0316069770620507	0.25677629550654774	0.0316069770620507	0.07742096611387637	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.10482848367219183	0.0316069770620507	0.0316069770620507	0.3269451129671568	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5465357250000211	0.15484193222775275	0.4010475792710397	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.2212488394343549	0.0316069770620507	0.054744890145135894	0.04469901562676742	0.4157248763631698	0.27372445072567947	0.3792837247446084	0.0316069770620507	0.0316069770620507	0.5391746384143923	0.20965696734438366	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.26819409376060455	0.24277779746315137	0.10482848367219183	0.3739787960033829	0.4719928206839833	0.7025001733142089	0.27554323784857415	0.0316069770620507	0.0316069770620507	0.4469901562676742	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.19738550848793068	0.04469901562676742	0.0316069770620507	0.33149677206589795	0.1515817369508048	0.14484136487558028	0.0316069770620507	0.0316069770620507	0.4666714237900343	0.0316069770620507	0.0948209311861521	0.5203165101448067	0.17020878053446295	0.17598020050287183	0.0316069770620507	0.14484136487558028	0.22360679774997896	0.3096838644555055	0.11826247919781652	0.20238340089800091	0.4345240946267408	0.0316069770620507	0.2488735862602979	0.22360679774997896	0.20483662259967567	0.22360679774997896	0.0	0.24685838235527052	0.0316069770620507	0.0948209311861521	0.08362420100070908	0.17879606250706967	0.22360679774997896	0.3909567147999288	0.6764188477137946	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.37129790985425415	0.0316069770620507	0.1264279082482028	0.11396057645963795	0.0316069770620507	0.45911786154451756	0.0316069770620507	0.28621335034914414
stomach	0.22360679774997896	0.1264279082482028	0.5307714025060899	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.3389470679694912	0.44362506331720797	0.22360679774997896	0.19990007493755463	0.5501793368505425	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.37531205797195066	0.10482848367219183	0.9127797287225616	0.3972935411533365	0.22360679774997896	0.22360679774997896	0.20726080902342092	0.1731185431143353	0.22360679774997896	0.0316069770620507	0.45474521085241437	0.6660003330002497	0.1515817369508048	0.22360679774997896	0.22360679774997896	0.07742096611387637	0.35759212501413934	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.12241329578528219	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.14484136487558028	0.22360679774997896	0.22360679774997896	0.24685838235527052	0.22360679774997896	0.22360679774997896	0.07742096611387637	0.43567211272950424	0.26254726989833455	0.39350369101846405	0.4310616960647116	0.2234950781338371	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.3547874375934496	0.26819409376060455	0.22360679774997896	0.21897956058054358	0.0316069770620507	0.40967324519935133	0.0316069770620507	0.22360679774997896	0.16724840200141816	0.6177526864517723	0.3645094413964237	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.40476680179600183	0.6431068446116971	0.22360679774997896	0.7109813678954643	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.6771568935936919	0.22360679774997896	0.08362420100070908	0.4181210050035454	0.07742096611387637	0.22360679774997896	0.7130859054079729	0.22360679774997896	0.07067534927402196	0.22360679774997896	0.29140193018421295	0.16724840200141816	0.0316069770620507	0.09995003746877731	0.21202604782206586	0.054744890145135894	0.22360679774997896	0.22360679774997896	0.2212488394343549	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.3254137457055339	0.7486251134176307	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.11396057645963795	0.22360679774997896	0.22360679774997896	0.4623702129097568	0.22360679774997896	0.24685838235527052	0.0	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.4602045325593956	0.22360679774997896	0.14484136487558028	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.22360679774997896
stone	0.0316069770620507	0.0316069770620507	0.3064410121150462	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.11826247919781652	0.0316069770620507	0.20726080902342092	0.9006602085075209	0.27372445072567947	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.5231885642158798	0.2488735862602979	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.628970902033151	0.0948209311861521	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.16116459280507606	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0948209311861521	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.20965696734438366	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.2322628983416291	0.0316069770620507	0.0316069770620507	0.09995003746877731	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.09995003746877731	0.0316069770620507	1.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.20483662259967567	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.2827013970960878	0.0316069770620507	0.18156825980064073
