	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
song	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.16877724112403095	0.1829843118161079	0.04998750468554773	0.3897743423841666	0.1829843118161079	0.022355091700494795	0.5023682046999524	0.022355091700494795	0.08060242939383344	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.22355091700494795	0.03161487387093395	0.022355091700494795	0.14314242949747213	0.07069300707549024	0.08658089785895598	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.29318427906225697	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.38003655890841154	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.27287867013691663	0.03161487387093395	0.038720154633118314	0.07414345132452929	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.49384011680858336	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.236584052702213	0.022355091700494795	0.1657897972480943	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.18836735086146092	0.022355091700494795	0.022355091700494795	0.2519290889656581	0.022355091700494795	0.196165133548727	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1948871711920833	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.1896892432256037	0.6366296814666575	0.022355091700494795	0.13225450605863528	0.022355091700494795	0.14314242949747213	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5624427340498385	0.022355091700494795	0.10951713563867871	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7633535522136262	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.506824983813832	0.022355091700494795	0.0	0.022355091700494795	0.2290715240234822	0.45705092957337706	0.08364509399316518	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08364509399316518	0.022355091700494795	0.04998750468554773	0.038720154633118314	0.022355091700494795	0.9244310215712033	0.038720154633118314	0.022355091700494795	0.09997500937109546	0.4958599212169354	0.7209300451049551	0.022355091700494795	0.41522739926869984
spider	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.20119582530445315	0.08831760866327847	0.6227407943530954	0.08831760866327847	0.08831760866327847	0.3419671464269372	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.2529189909674716	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.31456402327289623	0.04998750468554773	0.13598071415715043	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.17884073360395836	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.41762757763729924	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.21903427127735742	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08942036680197918	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.4229781846947147	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.2246658910887246	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.6101752560358874	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.34050261230349943	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21325398324372594	0.022355091700494795	0.08831760866327847
star	0.04998750468554773	0.022355091700494795	0.15807436935466976	0.29741515111699174	0.05914601317555325	0.06706527510148438	0.2906161921064323	0.022355091700494795	0.3345803759726607	0.13225450605863528	0.41522739926869984	0.08831760866327847	0.5457573402738333	0.8210742466675773	0.35346503537745116	0.08942036680197918	0.18703611615307666	0.022355091700494795	0.5190041592717051	0.3065175745177687	0.09484462161280185	0.3048828024641285	0.10244389988519646	0.6828373646533387	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.580371936096066	0.022355091700494795	0.1264594954837358	0.15161960871578067	0.022355091700494795	0.24993752342773864	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.09217240435150875	0.08364509399316518	0.022355091700494795	0.054758567819339354	0.301586675333362	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5471291665023729	0.11398904880897906	0.40052439389498806	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.22243035397358787	0.03161487387093395	0.04998750468554773	0.022355091700494795	0.4265079664874519	0.2747039658715673	0.34269706646004405	0.022355091700494795	0.022355091700494795	0.5257012641134267	0.1843448087030175	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.27104108243182823	0.2213041170965377	0.09217240435150875	0.3680112550698293	0.4683911878415052	0.6868508702338736	0.2489357657956242	0.03161487387093395	0.022355091700494795	0.4805044825192991	0.03161487387093395	0.022355091700494795	0.09484462161280185	0.038720154633118314	0.022355091700494795	0.18569533817705186	0.05914601317555325	0.022355091700494795	0.29909074269160874	0.14659213953112848	0.17316179571791196	0.022355091700494795	0.022355091700494795	0.46732301954611777	0.022355091700494795	0.08364509399316518	0.5151381526754052	0.162747524164545	0.1829843118161079	0.022355091700494795	0.14828690264905858	0.08831760866327847	0.301586675333362	0.12244387999457522	0.15648564190346356	0.4073291561860756	0.022355091700494795	0.27196142831430087	0.08831760866327847	0.2290715240234822	0.08831760866327847	0.0	0.26732801549045876	0.022355091700494795	0.09217240435150875	0.10721125348377948	0.19995001874219093	0.08831760866327847	0.3760708515124794	0.6498375609121205	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.37206287722332115	0.022355091700494795	0.09484462161280185	0.10721125348377948	0.022355091700494795	0.46785740853665947	0.022355091700494795	0.2783186471749914
stomach	0.08831760866327847	0.11398904880897906	0.5425429232680175	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.3360707190992427	0.4657161734607126	0.08831760866327847	0.24488775998915044	0.5430032907019473	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.36391452720171225	0.13225450605863528	0.909717652294684	0.38003655890841154	0.08831760866327847	0.08831760866327847	0.20610376177957102	0.15964728739259584	0.08831760866327847	0.022355091700494795	0.41038493162389383	0.657482971696579	0.174598847708653	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.3852606742277841	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.13035146431044056	0.08831760866327847	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.40610040781730977	0.26165963983091045	0.3680112550698293	0.4294272884924164	0.25390503365814066	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.31456402327289623	0.23973165074269207	0.08831760866327847	0.24386525965697986	0.03161487387093395	0.42709342725239746	0.022355091700494795	0.08831760866327847	0.1448775526000364	0.6440439454712318	0.3382939234019651	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.4386385734302781	0.6548172319024613	0.08831760866327847	0.6987530837598988	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.6810052246069989	0.08831760866327847	0.08060242939383344	0.4317485339890561	0.054758567819339354	0.08831760866327847	0.7026756886631847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.2940353237524242	0.17316179571791196	0.038720154633118314	0.09997500937109546	0.2344621797713406	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.2246658910887246	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3262618221792034	0.7662939362944218	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.45705092957337706	0.08831760866327847	0.26732801549045876	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4624857332645661	0.08831760866327847	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847
stone	0.022355091700494795	0.022355091700494795	0.3484813916980648	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.13960750292360263	0.03161487387093395	0.21558469708954392	0.9066912128846507	0.25974269357686797	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.5457573402738333	0.233394009387968	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6502219664831014	0.11616046389935494	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.07414345132452929	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1986964012509159	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.20970934884859746	0.04471018340098959	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.13960750292360263	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.022355091700494795	1.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.20119582530445315	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.3065175745177687	0.022355091700494795	0.15161960871578067
storm (wind)	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21089751330786308	0.07744030926623663	0.022355091700494795	0.11616046389935494	0.3048828024641285	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.10244389988519646	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.21325398324372594	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.46140389381038854	0.10244389988519646	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04998750468554773	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.2854107047130811	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.14996251405664318	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3285514069160361	0.022355091700494795	0.368689617406035	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.1284202247425947	0.022355091700494795	0.3569821870332895	0.03161487387093395	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.20970934884859746	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6754789886206425	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.23015975591614254	0.022355091700494795	0.2587788954718471
story	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.25974269357686797	0.07414345132452929	0.1948871711920833	0.7115102786058113	0.08831760866327847	0.054758567819339354	0.29657380529811717	0.07069300707549024	0.05914601317555325	0.3262618221792034	0.2607029286208811	0.08831760866327847	0.03161487387093395	0.2635626441025299	0.022355091700494795	0.174598847708653	0.33233233007216495	0.08831760866327847	0.2428384540031267	0.022355091700494795	0.20851441405707477	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.16729018798633036	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.2246658910887246	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.4116008896416808	0.2428384540031267	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.0632297477418679	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.20119582530445315	0.08831760866327847	0.2801084961496034	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.0632297477418679	0.30570128125887586	0.3520483361479042	0.07069300707549024	0.7295436128556474	0.038720154633118314	0.08060242939383344	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.18161362351397833	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2246658910887246	0.09744358559604165	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.08831760866327847	0.174598847708653	0.26826110040593754	0.022355091700494795	0.14828690264905858	0.022355091700494795	0.08831760866327847	0.3065175745177687	0.022355091700494795	0.2246658910887246	0.0632297477418679	0.08831760866327847	0.5747476251222863	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.10721125348377948	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.10951713563867871	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.889440525148316	0.022355091700494795	0.10951713563867871	0.22797809761795812	0.07069300707549024	0.41582874266744213	0.022355091700494795	0.3973928025018318
sun	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1896892432256037	0.022355091700494795	0.08658089785895598	0.04998750468554773	0.1264594954837358	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.11398904880897906	0.08831760866327847	0.13035146431044056	0.04471018340098959	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.34050261230349943	0.16120485878766688	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.31693812505352487	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.24180728818150035	0.022355091700494795	0.43232689799113433	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.04998750468554773	0.14138601415098048	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.2587788954718471	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.19995001874219093	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.686122888184875	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3300689734530978	0.022355091700494795	0.022355091700494795
termite	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.3659686236322158	0.08831760866327847	0.08831760866327847	0.18703611615307666	0.08831760866327847	0.08831760866327847	0.13780604031618565	0.08831760866327847	0.08831760866327847	0.14138601415098048	0.1284202247425947	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2529189909674716	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.16729018798633036	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.5280725042218563	0.29657380529811717	0.21089751330786308	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.13960750292360263	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.10244389988519646	0.45923256931933537	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.4085542090459177	0.038720154633118314	0.12244387999457522	0.08831760866327847	0.25974269357686797	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.17743803952665974	0.6444318069610534	0.08831760866327847	0.9330405766316808	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2036645780930378	0.08831760866327847	0.08831760866327847	0.2888914516986747	0.24993752342773864	0.06706527510148438	0.08831760866327847	0.11398904880897906	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.29573006587776623	0.1264594954837358	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.37340364869343634	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5443820570958929	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10721125348377948	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.16120485878766688	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3129712838069271	0.16427570345801806	0.08831760866327847	0.038720154633118314	0.30075699927631466	0.09997500937109546	0.07069300707549024	0.3419671464269372
toilet	0.03161487387093395	0.03161487387093395	0.19100198721594439	0.08831760866327847	0.08831760866327847	0.196165133548727	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.21789048136406847	0.22355091700494795	0.07414345132452929	0.0632297477418679	0.27741939232933915	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.23868706341751864	0.46517932466732764	0.28628485899494427	0.14659213953112848	0.32240971757533377	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.18569533817705186	0.022355091700494795	0.09997500937109546	0.05914601317555325	0.022355091700494795	0.24590600870544274	0.08831760866327847	0.038720154633118314	0.18703611615307666	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.1203858530857692	0.06706527510148438	0.022355091700494795	0.43578096272813693	0.4253346273551994	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.29573006587776623	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.30570128125887586	0.22797809761795812	0.08831760866327847	0.2914747351647829	0.11398904880897906	0.20488779977039293	0.022355091700494795	0.08831760866327847	0.14659213953112848	0.21442250696755896	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15488061853247326	0.022355091700494795	0.08831760866327847	0.23015975591614254	0.03161487387093395	0.038720154633118314	0.45759731462151915	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.2888914516986747	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.04998750468554773	0.08831760866327847	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1843448087030175	0.022355091700494795	0.038720154633118314	0.15325878725888434	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.1843448087030175	0.022355091700494795	0.08831760866327847	0.1948871711920833	0.1203858530857692	0.04998750468554773	0.36253866394988926	0.2246658910887246	0.2801084961496034	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.3760708515124794	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10951713563867871	0.022355091700494795	0.08831760866327847	0.0	0.23124286663228305	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.6513738220653053	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.45320779047731	0.0632297477418679	0.3904148922696815
