	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
storm (wind)	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20243396514635967	0.08658089785895598	0.022355091700494795	0.11177545850247397	0.29488391230979427	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.22577535902668427	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.4493317821774492	0.09484462161280185	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04998750468554773	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.2756120806323713	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.18023251127623877	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3368134177268174	0.022355091700494795	0.35417125992847065	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.16729018798633036	0.022355091700494795	0.3382939234019651	0.038720154633118314	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.21089751330786308	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6962453742678693	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.20851441405707477	0.022355091700494795	0.26545200623877735
story	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2479299606084677	0.038720154633118314	0.18161362351397833	0.6998250655976682	0.08831760866327847	0.054758567819339354	0.30241407517436786	0.08060242939383344	0.04471018340098959	0.32549504832909	0.27104108243182823	0.08831760866327847	0.03161487387093395	0.26165963983091045	0.022355091700494795	0.20119582530445315	0.31851102863530306	0.08831760866327847	0.2479299606084677	0.022355091700494795	0.20851441405707477	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.16729018798633036	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.20488779977039293	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.41038493162389383	0.2607029286208811	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04998750468554773	0.03161487387093395	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.21558469708954392	0.08831760866327847	0.2818869806590355	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.07069300707549024	0.3065175745177687	0.37407223230615333	0.06706527510148438	0.7315957789709396	0.054758567819339354	0.07069300707549024	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.18569533817705186	0.038720154633118314	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2587788954718471	0.1203858530857692	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.18836735086146092	0.2587788954718471	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.08831760866327847	0.29992502811328636	0.022355091700494795	0.2344621797713406	0.07069300707549024	0.08831760866327847	0.5906145843156912	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.11398904880897906	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.8928053815224023	0.022355091700494795	0.1264594954837358	0.21089751330786308	0.07414345132452929	0.4116008896416808	0.022355091700494795	0.3967635181759058
sun	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1717127175584684	0.022355091700494795	0.08364509399316518	0.04998750468554773	0.1264594954837358	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.08831760866327847	0.15325878725888434	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3360707190992427	0.15964728739259584	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.32318381164895005	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.2519290889656581	0.022355091700494795	0.42826194770499276	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.04998750468554773	0.1448775526000364	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.2635626441025299	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.22577535902668427	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6806382047880442	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3499125327988341	0.022355091700494795	0.038720154633118314
termite	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13225450605863528	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.3652852082391523	0.08831760866327847	0.08831760866327847	0.2290715240234822	0.08831760866327847	0.08831760866327847	0.1448775526000364	0.08831760866327847	0.08831760866327847	0.13225450605863528	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.25781149434556183	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.16120485878766688	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.5294901510792764	0.308953514081113	0.18023251127623877	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.16427570345801806	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.10951713563867871	0.455407841224847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.41462518372442203	0.038720154633118314	0.12244387999457522	0.08831760866327847	0.24993752342773864	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.15964728739259584	0.6413223470483375	0.08831760866327847	0.9268605422433389	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1760241680739521	0.08831760866327847	0.08831760866327847	0.29318427906225697	0.22797809761795812	0.07744030926623663	0.08831760866327847	0.08364509399316518	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.28099914544377164	0.1182920263511065	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.37206287722332115	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5651020525843827	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11398904880897906	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.1760241680739521	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.29825412359074027	0.15488061853247326	0.08831760866327847	0.04471018340098959	0.2783186471749914	0.11398904880897906	0.07069300707549024	0.34487755759853733
toilet	0.04471018340098959	0.022355091700494795	0.20488779977039293	0.08831760866327847	0.08831760866327847	0.20119582530445315	0.08831760866327847	0.1986964012509159	0.08831760866327847	0.20970934884859746	0.2213041170965377	0.06706527510148438	0.06706527510148438	0.27287867013691663	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.21558469708954392	0.45210375037091904	0.2914747351647829	0.1448775526000364	0.301586675333362	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1717127175584684	0.022355091700494795	0.08364509399316518	0.054758567819339354	0.022355091700494795	0.25093528197949555	0.08831760866327847	0.03161487387093395	0.196165133548727	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.11177545850247397	0.05914601317555325	0.022355091700494795	0.4352071889931557	0.4212022012677802	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.2756120806323713	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3129712838069271	0.2201721193042855	0.08831760866327847	0.27741939232933915	0.10721125348377948	0.21089751330786308	0.022355091700494795	0.08831760866327847	0.14138601415098048	0.19743482404360035	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14996251405664318	0.022355091700494795	0.08831760866327847	0.2355255057696851	0.038720154633118314	0.022355091700494795	0.43977641859338545	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.28099914544377164	0.022355091700494795	0.022355091700494795	0.09217240435150875	0.038720154633118314	0.08831760866327847	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.16427570345801806	0.022355091700494795	0.022355091700494795	0.162747524164545	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.20970934884859746	0.022355091700494795	0.08831760866327847	0.21558469708954392	0.1284202247425947	0.03161487387093395	0.3434254351169368	0.2479299606084677	0.2854107047130811	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.3747396230817423	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.0	0.2344621797713406	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.6409326038661559	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4392078644854701	0.05914601317555325	0.38720154633118314
tongue	0.07069300707549024	0.4846468391732682	0.03161487387093395	0.1843448087030175	0.8608887473317088	0.690117286456054	0.8483160849058828	0.3153573764201001	0.038720154633118314	0.8559402334032563	0.022355091700494795	0.3693667338945753	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.6251436616499838	0.08658089785895598	0.3506259128111222	0.32318381164895005	0.21789048136406847	0.42060854036489326	0.022355091700494795	1.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.8168025567979107	0.31376866416628296	0.07744030926623663	0.07414345132452929	0.022355091700494795	0.6991105936752107	0.9028247082203241	0.022355091700494795	0.022355091700494795	0.10951713563867871	0.2587788954718471	0.7976101234597497	0.022355091700494795	0.7481444646123067	0.054758567819339354	0.38069349381344053	0.2888914516986747	0.022355091700494795	0.022355091700494795	0.17316179571791196	0.14314242949747213	0.5439228566286017	0.5764840267374789	0.23124286663228305	0.022355091700494795	0.022355091700494795	0.8122008156346195	0.038720154633118314	0.022355091700494795	0.03161487387093395	0.47737412683503727	0.3239560560274828	0.5503167957750734	0.03161487387093395	0.392330267097454	0.022355091700494795	0.5751822169614127	0.022355091700494795	0.022355091700494795	0.31693812505352487	0.04998750468554773	1.0	0.4872179279802082	0.022355091700494795	0.038720154633118314	0.0632297477418679	0.5416210144910654	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	1.0	0.03161487387093395	0.8547717137684604	0.5756164806827401	0.022355091700494795	1.0	0.022355091700494795	0.401147778542877	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.07069300707549024	0.6721414381984854	0.520446508025697	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.20731259186221102	0.022355091700494795	0.43116939417908784	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.8397305676744515	0.038720154633118314	0.47158117604204836	0.3936020054962051	0.15161960871578067	0.022355091700494795	0.0632297477418679	0.7023199935309712	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.20970934884859746	1.0	0.13035146431044056	0.022355091700494795	0.10485467442429873	0.6680395658710757	0.46410376409600035	1.0	0.21089751330786308	0.022355091700494795	0.022355091700494795	0.1760241680739521	0.2344621797713406	0.0	0.5557387670582234	0.10485467442429873	0.03161487387093395	1.0	0.38265753175221395	0.022355091700494795	0.2783186471749914	0.5411594711481943	0.4998750468554773	0.022355091700494795	0.349197695417306
tooth	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.08831760866327847	0.022355091700494795	0.08364509399316518	0.13598071415715043	0.022355091700494795	0.22577535902668427	0.4537588031920294	0.20610376177957102	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.12244387999457522	0.08831760866327847	0.022355091700494795	0.6350577539284027	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.15964728739259584	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.34050261230349943	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.19100198721594439	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.7574385410238152	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.07744030926623663	0.022355091700494795	0.6868508702338736	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1986964012509159	0.022355091700494795	0.022355091700494795	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.19230577018222128	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5557387670582234	0.0	0.022355091700494795	0.022355091700494795	0.4241580424529414	0.022355091700494795	0.08060242939383344	0.35837938292952276	0.05914601317555325	0.0632297477418679	0.022355091700494795	0.054758567819339354
trap	0.022355091700494795	0.19100198721594439	0.022355091700494795	0.08831760866327847	0.1448775526000364	0.196165133548727	0.10721125348377948	0.022355091700494795	0.08831760866327847	0.22797809761795812	0.13598071415715043	0.022355091700494795	0.1829843118161079	0.2268794015960147	0.09997500937109546	0.09217240435150875	0.25093528197949555	0.08831760866327847	0.08831760866327847	0.3270267981934075	0.09484462161280185	0.038720154633118314	0.21442250696755896	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.1657897972480943	0.022355091700494795	0.038720154633118314	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.06706527510148438	0.05914601317555325	0.14659213953112848	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.2756120806323713	0.14996251405664318	0.07069300707549024	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.13598071415715043	0.0632297477418679	0.09217240435150875	0.022355091700494795	0.23868706341751864	0.03161487387093395	0.2897551052000728	0.022355091700494795	0.08831760866327847	0.4784198545434641	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.45705092957337706	0.15161960871578067	0.4913036844405175	0.11398904880897906	0.08831760866327847	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.13035146431044056	0.08060242939383344	0.08831760866327847	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.14828690264905858	0.22577535902668427	0.022355091700494795	0.022355091700494795	0.16427570345801806	0.022355091700494795	0.3239560560274828	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.2036645780930378	0.03161487387093395	0.03161487387093395	0.04471018340098959	0.15807436935466976	0.21674065549436713	0.29488391230979427	0.03161487387093395	0.08658089785895598	0.022355091700494795	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.10485467442429873	0.022355091700494795	0.0	0.022355091700494795	0.3747396230817423	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4212022012677802	0.022355091700494795	0.08831760866327847
tree	0.03161487387093395	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.2120790212264707	0.03161487387093395	0.45155071805336855	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3787192705119076	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14996251405664318	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3897743423841666	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.5756164806827401	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.6303184507257719	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.07069300707549024	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.6517573215522029	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.0	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795
umbrella	0.44542204660321866	0.08831760866327847	0.9333083454925907	0.08831760866327847	0.3852606742277841	0.9260514102320689	0.08831760866327847	0.40425028244216815	0.9325048082403138	0.14138601415098048	0.5411594711481943	0.392330267097454	0.27287867013691663	0.31376866416628296	0.08831760866327847	0.6875780815230402	0.022355091700494795	0.022355091700494795	0.6490680667867884	0.04998750468554773	0.7714936155280869	0.32778998895873745	0.9542246735628784	1.0	0.14659213953112848	0.17025130615174972	0.6958863923547204	0.7935270363518117	0.07069300707549024	0.5280725042218563	0.6687872320993355	0.09997500937109546	0.08831760866327847	0.5199661696603005	0.0632297477418679	0.4352071889931557	0.05914601317555325	0.08831760866327847	0.5112429122661055	0.5489529354483236	0.022355091700494795	0.7171072991963752	0.08831760866327847	0.6044148751721249	0.08658089785895598	0.7111590022187596	0.5242733721214937	0.08831760866327847	0.34123566506220415	0.39169284950816	0.08831760866327847	0.5910375092422936	0.6138498140448513	0.15161960871578067	0.506824983813832	0.9099922840450293	0.14828690264905858	0.08831760866327847	0.523796543125959	0.022355091700494795	0.5876455873499214	0.08831760866327847	0.9314323469214252	0.5985990641324207	0.08831760866327847	0.7685731244820898	0.5512241612647426	0.13598071415715043	0.12244387999457522	0.8997750843398591	0.08831760866327847	0.03161487387093395	0.6243437334123523	0.08364509399316518	0.27104108243182823	0.2940353237524242	0.2818869806590355	0.37340364869343634	0.7814695468626165	0.08831760866327847	0.41582874266744213	0.828345894864718	0.41038493162389383	0.6006826035477452	0.41038493162389383	0.6529064684713379	0.14314242949747213	0.8744242054943486	0.616692666631817	0.5897678246195885	0.6736268354536348	0.2246658910887246	0.20243396514635967	0.9974981196727264	0.6150697883799131	0.19100198721594439	0.616692666631817	0.27011760076100105	0.9362487485387789	0.13225450605863528	0.56110834845923	0.08831760866327847	0.19230577018222128	0.08831760866327847	0.42709342725239746	0.16877724112403095	0.7827475028215761	0.1182920263511065	0.8652315800734632	0.08831760866327847	0.5816621309512152	0.8775619308793742	0.08831760866327847	0.6006826035477452	0.7188474310904973	0.022355091700494795	0.988438917815802	0.9260514102320689	0.08831760866327847	0.3555795011093798	0.08831760866327847	0.22355091700494795	0.6962453742678693	0.8928053815224023	0.6806382047880442	0.29825412359074027	0.6409326038661559	1.0	0.4241580424529414	0.3747396230817423	0.08942036680197918	0.0	0.7518094115561123	0.08831760866327847	0.40794214247145133	0.3904148922696815	0.618311285338713	0.2323209277987099	0.6494529278148466
