	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
rainbow	0.08831760866327847	0.16427570345801806	0.5990163517844462	0.08831760866327847	0.03161487387093395	0.6751089644961238	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.24692005840429168	0.29825412359074027	0.08831760866327847	0.08831760866327847	0.7776230778303925	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10951713563867871	0.14659213953112848	0.30814367385706776	0.07744030926623663	0.8100443901682046	0.12244387999457522	0.022355091700494795	0.08831760866327847	0.3527573969592208	0.04998750468554773	0.08060242939383344	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.07414345132452929	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.697679454828043	0.04471018340098959	0.1896892432256037	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.4128132660219366	0.022355091700494795	0.3897743423841666	0.4877305193139597	0.2519290889656581	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.8094272134003795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.2428384540031267	0.054758567819339354	0.2407717061715384	0.08831760866327847	0.08831760866327847	0.6532890682513	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.6203286195250861	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5516772843673705	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.4928271103740542	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.6239433847123766	0.022355091700494795	0.08831760866327847	0.3484813916980648	0.08831760866327847	0.08831760866327847	0.4194186976971949	0.27741939232933915	0.08831760866327847	0.08831760866327847	0.5584300116944105	0.6048281503487357	0.09484462161280185	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8331584024291124	0.1203858530857692	0.32549504832909	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17025130615174972	0.022355091700494795	0.08831760866327847
road	0.08831760866327847	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.23015975591614254	0.3463235914358239	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.4182254699658259	0.03161487387093395	0.5475856781933935	0.08831760866327847	0.1843448087030175	0.08831760866327847	0.08831760866327847	0.174598847708653	0.022355091700494795	0.08831760866327847	0.2120790212264707	0.08831760866327847	0.3368134177268174	0.03161487387093395	0.6342703292561561	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.3368134177268174	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.5028653529707439	0.04998750468554773	0.0632297477418679	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.11616046389935494	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.6555799779174749	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.560662847516854	0.022355091700494795	0.022355091700494795	0.11616046389935494	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.2246658910887246	0.022355091700494795	0.196165133548727	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.17743803952665974	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.24386525965697986	0.3780589051088916	0.08831760866327847	0.47946330148538413	0.08831760866327847	0.32778998895873745	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.14828690264905858	0.3161487387093395	0.3852606742277841	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.27921500584720527	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.34487755759853733	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.5117314388106973	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.17025130615174972	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.04471018340098959	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.40486793029271934	0.022355091700494795	0.08831760866327847	0.3200762028208187	0.46140389381038854	0.4953557422139445	0.054758567819339354	0.45320779047731
root	0.022355091700494795	0.28715635221024216	0.09744358559604165	0.2845338648384056	0.14138601415098048	0.11616046389935494	0.14314242949747213	0.022355091700494795	0.10244389988519646	0.08658089785895598	0.038720154633118314	0.022355091700494795	0.5712589881868012	0.6436558502594484	0.6799035707857523	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.4836145763630007	0.022355091700494795	0.5575343735691499	0.03161487387093395	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.03161487387093395	0.10244389988519646	0.05914601317555325	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.0632297477418679	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.21325398324372594	0.0632297477418679	0.1717127175584684	0.022355091700494795	0.4241580424529414	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.03161487387093395	0.13035146431044056	0.038720154633118314	0.04471018340098959	0.0632297477418679	0.022355091700494795	0.5880706475048484	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.2756120806323713	0.022355091700494795	0.07744030926623663	0.5619982908875433	0.1448775526000364	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.07744030926623663	0.1203858530857692	0.6784319163095632	0.1203858530857692	0.15325878725888434	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1264594954837358	0.04471018340098959	0.06706527510148438	0.10721125348377948	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.08942036680197918	0.038720154633118314	0.022355091700494795	0.48206203760092126	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.27921500584720527	0.0	0.07414345132452929	0.04471018340098959	0.022355091700494795	0.6665417174261977	0.20851441405707477	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.16877724112403095	0.13225450605863528	0.15488061853247326	0.08942036680197918	0.03161487387093395	0.17316179571791196	0.20243396514635967	0.022355091700494795	0.022355091700494795	0.26165963983091045	0.022355091700494795	0.26165963983091045	0.03161487387093395	0.48309761782255467	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.17884073360395836	0.10951713563867871	0.0632297477418679	0.08831760866327847	0.04471018340098959	0.6299218992862526	0.022355091700494795	0.4799841743184893
rope	0.038720154633118314	0.022355091700494795	0.12244387999457522	0.04471018340098959	0.022355091700494795	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2914747351647829	0.16427570345801806	0.43977641859338545	0.40052439389498806	0.4768504030055723	0.36322724702795667	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.11177545850247397	0.31772555018031096	0.43000877459289893	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.04998750468554773	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.8325583602897492	0.1717127175584684	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.29825412359074027	0.26919095102908275	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.1203858530857692	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.12244387999457522	0.6405426235417228	0.2801084961496034	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.2548872618274186	0.038720154633118314	0.022355091700494795	0.6056538546927179	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07414345132452929	0.0	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.2201721193042855	0.15488061853247326	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4392078644854701	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.174598847708653	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.4247467423094011	0.03161487387093395	0.08831760866327847	0.054758567819339354	0.7811497311967314	0.022355091700494795	0.1264594954837358	0.18161362351397833	0.23124286663228305	0.22577535902668427	0.022355091700494795	0.5863685581245139
salt	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.1896892432256037	0.03161487387093395	0.1182920263511065	0.3300689734530978	0.08831760866327847	0.08831760866327847	0.19360077316559157	0.32318381164895005	0.09744358559604165	0.10485467442429873	0.3659686236322158	0.21674065549436713	0.07069300707549024	0.2635626441025299	0.08831760866327847	0.08831760866327847	0.21089751330786308	0.08831760866327847	0.04998750468554773	0.3153573764201001	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.21903427127735742	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.31772555018031096	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.44988754216992954	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.19743482404360035	0.10721125348377948	0.3353263755074219	0.022355091700494795	0.022355091700494795	0.20731259186221102	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.14828690264905858	0.08831760866327847	0.34560133081351113	0.022355091700494795	0.08831760866327847	0.697679454828043	0.14828690264905858	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.5597707819597518	0.022355091700494795	0.667665418787193	0.174598847708653	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.32085592676017605	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.08364509399316518	0.022355091700494795	0.054758567819339354	0.1829843118161079	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.03161487387093395	0.6239433847123766	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.0	0.08831760866327847	0.29657380529811717	0.23868706341751864	0.022355091700494795	0.10244389988519646	0.03161487387093395	0.08831760866327847	0.3936020054962051	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.038720154633118314	0.1264594954837358	0.07069300707549024	0.08831760866327847	0.20119582530445315	0.14828690264905858	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.11616046389935494	0.022355091700494795	0.29488391230979427	0.08831760866327847	0.08831760866327847	0.7040966722958084	0.022355091700494795	0.08831760866327847
sand	0.04998750468554773	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.07414345132452929	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3527573969592208	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1264594954837358	0.03161487387093395	0.15807436935466976	0.022355091700494795	0.5018705639589911	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.236584052702213	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5355899286899847	0.03161487387093395	0.05914601317555325	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.17025130615174972	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.648297659314349	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.8483160849058828	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.0	0.1203858530857692	0.03161487387093395	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14314242949747213	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.8709883407113854	0.022355091700494795	0.022355091700494795	0.14659213953112848	0.15488061853247326	0.4017701959513953	0.022355091700494795	0.10721125348377948
seed	0.08831760866327847	0.08831760866327847	0.18703611615307666	0.08831760866327847	0.08831760866327847	0.45977636177665304	0.08831760866327847	0.28715635221024216	0.08831760866327847	0.3484813916980648	0.4317485339890561	0.686122888184875	0.08831760866327847	0.30814367385706776	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.30814367385706776	0.08831760866327847	0.5846615135762498	0.3375544822480619	0.6784319163095632	0.08831760866327847	0.10951713563867871	0.022355091700494795	0.5223634445631624	0.022355091700494795	0.03161487387093395	0.3904148922696815	0.03161487387093395	0.5214058572417622	0.08831760866327847	0.07744030926623663	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.08831760866327847	0.14828690264905858	0.29488391230979427	0.13780604031618565	0.7577683640488189	0.5131942281846893	0.08831760866327847	0.25586571940534864	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.43058947543086107	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.6130351490355374	0.08831760866327847	0.2923307567881249	0.30323921743156135	0.022355091700494795	0.08831760866327847	0.1657897972480943	0.1717127175584684	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.43232689799113433	0.07414345132452929	0.4369262497563369	0.08831760866327847	0.09217240435150875	0.7044514703391345	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.2323209277987099	0.08831760866327847	0.04998750468554773	0.2268794015960147	0.39990003748438185	0.08831760866327847	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.5655440566039219	0.022355091700494795	0.054758567819339354	0.4054846373223624	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.6665417174261977	0.08831760866327847	0.29657380529811717	0.1203858530857692	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.48258010549637204	0.3659686236322158	0.5402352015220021	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3353263755074219	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.1760241680739521	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18023251127623877	0.08831760866327847
sheep	0.13413055020296877	0.18836735086146092	0.3773973842082062	0.5960892037527477	0.2607029286208811	0.3239560560274828	0.5141671091113803	0.2268794015960147	0.20119582530445315	0.7072834474681765	0.022355091700494795	0.08831760866327847	0.8579813133355432	0.7814695468626165	0.5756164806827401	0.15807436935466976	0.17884073360395836	0.09997500937109546	0.27741939232933915	0.40486793029271934	0.08831760866327847	0.11616046389935494	0.2268794015960147	0.05914601317555325	0.03161487387093395	0.022355091700494795	0.19743482404360035	0.15488061853247326	0.5048490504280868	0.08831760866327847	0.4420433223684922	0.3375544822480619	0.17316179571791196	0.04471018340098959	0.5846615135762498	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08658089785895598	0.8588545769848328	0.022355091700494795	0.2323209277987099	0.19743482404360035	0.022355091700494795	0.03161487387093395	0.3375544822480619	0.30570128125887586	0.2268794015960147	0.022355091700494795	0.5073177646631631	0.022355091700494795	0.6146633993111787	0.2548872618274186	0.2626128657194451	0.3904148922696815	0.03161487387093395	0.16120485878766688	0.03161487387093395	0.0632297477418679	0.19100198721594439	0.1843448087030175	0.4164292176989066	0.022355091700494795	0.44486070794717575	0.14828690264905858	0.1717127175584684	0.07744030926623663	0.05914601317555325	0.7744030926623663	0.20488779977039293	0.04998750468554773	0.2548872618274186	0.21442250696755896	0.022355091700494795	0.022355091700494795	0.2201721193042855	0.16120485878766688	0.022355091700494795	0.27379283909669677	0.2213041170965377	0.08831760866327847	0.054758567819339354	1.0	0.21442250696755896	0.25974269357686797	0.022355091700494795	0.2323209277987099	0.22355091700494795	0.24488775998915044	0.2783186471749914	0.2428384540031267	0.22577535902668427	0.3390317518104052	0.48309761782255467	0.038720154633118314	0.15325878725888434	0.5628868262896146	0.27196142831430087	0.10485467442429873	0.04471018340098959	0.2201721193042855	0.09997500937109546	0.3484813916980648	0.022355091700494795	0.20851441405707477	0.2201721193042855	0.23868706341751864	0.03161487387093395	0.08831760866327847	0.0	0.054758567819339354	0.48206203760092126	0.1948871711920833	0.2818869806590355	0.2548872618274186	0.08831760866327847	0.7587569729024148	0.38003655890841154	0.2888914516986747	0.7789073447298869	0.20851441405707477	0.14996251405664318	0.3153573764201001	0.16120485878766688	0.08831760866327847	0.21089751330786308	0.7118613816514117	0.022355091700494795	0.21442250696755896	0.659380473395787	0.5914601317555325	0.16729018798633036	0.3065175745177687	0.7814695468626165	0.5918824525032056	0.08831760866327847	0.14996251405664318	0.5117314388106973
sieve	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.18023251127623877	0.038720154633118314	0.022355091700494795	0.8340576562282991	0.022355091700494795	0.022355091700494795	0.7471418135502941	0.13225450605863528	0.022355091700494795	0.2548872618274186	0.08364509399316518	0.15488061853247326	0.022355091700494795	0.27741939232933915	0.03161487387093395	0.04998750468554773	0.1264594954837358	0.11177545850247397	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.05914601317555325	0.3153573764201001	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5275991087845059	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5615534959695133	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.17025130615174972	0.03161487387093395	0.022355091700494795	0.3590759421541397	0.022355091700494795	0.2880252085141684	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.20610376177957102	0.022355091700494795	0.1843448087030175	0.022355091700494795	0.054758567819339354	0.21674065549436713	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.4317485339890561	0.038720154633118314	0.2479299606084677	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.34487755759853733	0.07069300707549024	0.15488061853247326	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.054758567819339354	0.0	0.162747524164545	0.022355091700494795	0.03161487387093395	0.9124602501730841	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10951713563867871	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.35417125992847065	0.10485467442429873	0.054758567819339354	0.022355091700494795	0.03161487387093395	0.07069300707549024	0.8815392471568473	0.022355091700494795	0.038720154633118314	0.7236975410587856	0.29573006587776623	0.8125084092133932	0.022355091700494795	0.3390317518104052
sky	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.20243396514635967	0.4276780865641078	0.08831760866327847	0.5833779521737676	0.08831760866327847	0.08831760866327847	0.4352071889931557	0.3239560560274828	0.03161487387093395	0.5452992979436441	0.2940353237524242	0.3680112550698293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5406975338287162	0.08831760866327847	0.31456402327289623	0.054758567819339354	0.56110834845923	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.18703611615307666	0.022355091700494795	0.2888914516986747	0.05914601317555325	0.08060242939383344	0.08831760866327847	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.15964728739259584	0.5078100673162813	0.26919095102908275	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2246658910887246	0.03161487387093395	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.09484462161280185	0.038720154633118314	0.08831760866327847	0.16729018798633036	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.3562815343715317	0.20488779977039293	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.07744030926623663	0.18161362351397833	0.08831760866327847	0.15648564190346356	0.03161487387093395	0.5557387670582234	0.15161960871578067	0.08831760866327847	0.022355091700494795	0.14659213953112848	0.022355091700494795	0.10485467442429873	0.24386525965697986	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.40425028244216815	0.27741939232933915	0.08831760866327847	0.022355091700494795	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.08831760866327847	0.48206203760092126	0.162747524164545	0.0	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.022355091700494795	0.36046502255247753	0.2355255057696851	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847
