Doculect1	Doculect2	weight	color
NDNMissong5	NGTMunken3	84	blue
NDNMissong5	NINMundabli4	.01	transparent
NDNMissong5	NJNBiya6	84	blue
NDNMissong5	NJSKung4	.01	transparent
NDNMissong5	NMAAbar1	70	blue
NDNMissong5	NMNMundabli3	.01	transparent
NDNMissong5	NMSMissong4	41.0	grey75
NDNMissong5	NNBBuu3	.01	transparent
NDNMissong5	NSFBiya5	79	blue
NDNMissong5	NUNMunken4	85	blue
NDNMissong5	NVBAbar7	98	blue
NDNMissong5	NVIAjumbu1	.01	transparent
NDNMissong5	TELKoshin4	.01	transparent
NDNMissong5	TNTMunken2	80	blue
NDNMissong5	WCANgun1	87	blue
NDNMissong5	ZKGKung1	.01	transparent
NEAMunken1	NEMAjumbu9	.01	transparent
NEAMunken1	NFKBiya7	28.0	grey75
NEAMunken1	NGTMunken3	32.666666666666664	grey75
NEAMunken1	NINMundabli4	.01	transparent
NEAMunken1	NJNBiya6	29.0	grey75
NEAMunken1	NJSKung4	.01	transparent
NEAMunken1	NMAAbar1	25.0	grey75
NEAMunken1	NMNMundabli3	.01	transparent
NEAMunken1	NMSMissong4	75	blue
NEAMunken1	NNBBuu3	.01	transparent
NEAMunken1	NSFBiya5	28.0	grey75
NEAMunken1	NUNMunken4	33.0	grey75
NEAMunken1	NVBAbar7	28.333333333333332	grey75
NEAMunken1	NVIAjumbu1	.01	transparent
NEAMunken1	TELKoshin4	.01	transparent
NEAMunken1	TNTMunken2	35.333333333333336	grey75
NEAMunken1	WCANgun1	30.0	grey75
NEAMunken1	ZKGKung1	.01	transparent
NEMAjumbu9	NFKBiya7	.01	transparent
NEMAjumbu9	NGTMunken3	.01	transparent
NEMAjumbu9	NINMundabli4	.01	transparent
NEMAjumbu9	NJNBiya6	.01	transparent
NEMAjumbu9	NJSKung4	.01	transparent
NEMAjumbu9	NMAAbar1	.01	transparent
NEMAjumbu9	NMNMundabli3	.01	transparent
NEMAjumbu9	NMSMissong4	.01	transparent
NEMAjumbu9	NNBBuu3	.01	transparent
NEMAjumbu9	NSFBiya5	.01	transparent
NEMAjumbu9	NUNMunken4	.01	transparent
NEMAjumbu9	NVBAbar7	.01	transparent
NEMAjumbu9	NVIAjumbu1	.01	transparent
NEMAjumbu9	TELKoshin4	.01	transparent
NEMAjumbu9	TNTMunken2	.01	transparent
NEMAjumbu9	WCANgun1	.01	transparent
NEMAjumbu9	ZKGKung1	.01	transparent
NFKBiya7	NGTMunken3	31.333333333333332	grey75
NFKBiya7	NINMundabli4	.01	transparent
NFKBiya7	NJNBiya6	37.0	grey75
NFKBiya7	NJSKung4	.01	transparent
NFKBiya7	NMAAbar1	24.0	grey75
NFKBiya7	NMNMundabli3	.01	transparent
NFKBiya7	NMSMissong4	77	blue
NFKBiya7	NNBBuu3	.01	transparent
NFKBiya7	NSFBiya5	34.0	grey75
NFKBiya7	NUNMunken4	30.666666666666668	grey75
NFKBiya7	NVBAbar7	30.333333333333332	grey75
NFKBiya7	NVIAjumbu1	.01	transparent
NFKBiya7	TELKoshin4	.01	transparent
NFKBiya7	TNTMunken2	29.0	grey75
NFKBiya7	WCANgun1	34.0	grey75
NFKBiya7	ZKGKung1	.01	transparent
NGTMunken3	NINMundabli4	.01	transparent
NGTMunken3	NJNBiya6	31.0	grey75
NGTMunken3	NJSKung4	.01	transparent
NGTMunken3	NMAAbar1	26.333333333333332	grey75
NGTMunken3	NMNMundabli3	.01	transparent
NGTMunken3	NMSMissong4	80	blue
NGTMunken3	NNBBuu3	.01	transparent
NGTMunken3	NSFBiya5	31.666666666666668	grey75
NGTMunken3	NUNMunken4	38.0	grey75
NGTMunken3	NVBAbar7	30.333333333333332	grey75
NGTMunken3	NVIAjumbu1	.01	transparent
NGTMunken3	TELKoshin4	.01	transparent
NGTMunken3	TNTMunken2	33.666666666666664	grey75
NGTMunken3	WCANgun1	32.666666666666664	grey75
NGTMunken3	ZKGKung1	.01	transparent
NINMundabli4	NJNBiya6	.01	transparent
NINMundabli4	NJSKung4	.01	transparent
NINMundabli4	NMAAbar1	.01	transparent
NINMundabli4	NMNMundabli3	.01	transparent
NINMundabli4	NMSMissong4	.01	transparent
NINMundabli4	NNBBuu3	.01	transparent
NINMundabli4	NSFBiya5	.01	transparent
NINMundabli4	NUNMunken4	.01	transparent
NINMundabli4	NVBAbar7	.01	transparent
NINMundabli4	NVIAjumbu1	.01	transparent
NINMundabli4	TELKoshin4	.01	transparent
NINMundabli4	TNTMunken2	.01	transparent
NINMundabli4	WCANgun1	.01	transparent
NINMundabli4	ZKGKung1	.01	transparent
NJNBiya6	NJSKung4	.01	transparent
NJNBiya6	NMAAbar1	25.333333333333332	grey75
NJNBiya6	NMNMundabli3	.01	transparent
NJNBiya6	NMSMissong4	77	blue
NJNBiya6	NNBBuu3	.01	transparent
NJNBiya6	NSFBiya5	36.666666666666664	grey75
NJNBiya6	NUNMunken4	30.333333333333332	grey75
NJNBiya6	NVBAbar7	32.0	grey75
NJNBiya6	NVIAjumbu1	.01	transparent
NJNBiya6	TELKoshin4	.01	transparent
NJNBiya6	TNTMunken2	31.333333333333332	grey75
NJNBiya6	WCANgun1	34.333333333333336	grey75
NJNBiya6	ZKGKung1	.01	transparent
NJSKung4	NMAAbar1	.01	transparent
NJSKung4	NMNMundabli3	.01	transparent
NJSKung4	NMSMissong4	.01	transparent
NJSKung4	NNBBuu3	.01	transparent
NJSKung4	NSFBiya5	.01	transparent
NJSKung4	NUNMunken4	.01	transparent
NJSKung4	NVBAbar7	.01	transparent
NJSKung4	NVIAjumbu1	.01	transparent
NJSKung4	TELKoshin4	.01	transparent
NJSKung4	TNTMunken2	.01	transparent
NJSKung4	WCANgun1	.01	transparent
NJSKung4	ZKGKung1	.01	transparent
NMAAbar1	NMNMundabli3	.01	transparent
NMAAbar1	NMSMissong4	65	blue
NMAAbar1	NNBBuu3	.01	transparent
NMAAbar1	NSFBiya5	25.666666666666668	grey75
NMAAbar1	NUNMunken4	26.333333333333332	grey75
NMAAbar1	NVBAbar7	33.0	grey75
NMAAbar1	NVIAjumbu1	.01	transparent
NMAAbar1	TELKoshin4	.01	transparent
NMAAbar1	TNTMunken2	25.333333333333332	grey75
NMAAbar1	WCANgun1	26.666666666666668	grey75
NMAAbar1	ZKGKung1	.01	transparent
NMNMundabli3	NMSMissong4	.01	transparent
NMNMundabli3	NNBBuu3	.01	transparent
NMNMundabli3	NSFBiya5	.01	transparent
NMNMundabli3	NUNMunken4	.01	transparent
NMNMundabli3	NVBAbar7	.01	transparent
NMNMundabli3	NVIAjumbu1	.01	transparent
NMNMundabli3	TELKoshin4	.01	transparent
NMNMundabli3	TNTMunken2	.01	transparent
NMNMundabli3	WCANgun1	.01	transparent
NMNMundabli3	ZKGKung1	.01	transparent
NMSMissong4	NNBBuu3	.01	transparent
NMSMissong4	NSFBiya5	77	blue
NMSMissong4	NUNMunken4	84	blue
NMSMissong4	NVBAbar7	92	blue
NMSMissong4	NVIAjumbu1	.01	transparent
NMSMissong4	TELKoshin4	.01	transparent
NMSMissong4	TNTMunken2	74	blue
NMSMissong4	WCANgun1	83	blue
NMSMissong4	ZKGKung1	.01	transparent
NNBBuu3	NSFBiya5	.01	transparent
NNBBuu3	NUNMunken4	.01	transparent
NNBBuu3	NVBAbar7	.01	transparent
NNBBuu3	NVIAjumbu1	.01	transparent
NNBBuu3	TELKoshin4	.01	transparent
NNBBuu3	TNTMunken2	.01	transparent
NNBBuu3	WCANgun1	.01	transparent
NNBBuu3	ZKGKung1	.01	transparent
NSFBiya5	NUNMunken4	30.333333333333332	grey75
NSFBiya5	NVBAbar7	31.666666666666668	grey75
NSFBiya5	NVIAjumbu1	.01	transparent
NSFBiya5	TELKoshin4	.01	transparent
NSFBiya5	TNTMunken2	28.666666666666668	grey75
NSFBiya5	WCANgun1	34.0	grey75
NSFBiya5	ZKGKung1	.01	transparent
NUNMunken4	NVBAbar7	31.0	grey75
NUNMunken4	NVIAjumbu1	.01	transparent
NUNMunken4	TELKoshin4	.01	transparent
NUNMunken4	TNTMunken2	34.666666666666664	grey75
NUNMunken4	WCANgun1	31.666666666666668	grey75
NUNMunken4	ZKGKung1	.01	transparent
NVBAbar7	NVIAjumbu1	.01	transparent
NVBAbar7	TELKoshin4	.01	transparent
NVBAbar7	TNTMunken2	30.0	grey75
NVBAbar7	WCANgun1	33.0	grey75
NVBAbar7	ZKGKung1	.01	transparent
NVIAjumbu1	TELKoshin4	.01	transparent
NVIAjumbu1	TNTMunken2	.01	transparent
NVIAjumbu1	WCANgun1	.01	transparent
NVIAjumbu1	ZKGKung1	.01	transparent
TELKoshin4	TNTMunken2	.01	transparent
TELKoshin4	WCANgun1	.01	transparent
TELKoshin4	ZKGKung1	.01	transparent
TNTMunken2	WCANgun1	31.666666666666668	grey75
TNTMunken2	ZKGKung1	.01	transparent
WCANgun1	ZKGKung1	.01	transparent
