ID	Concept	Doculect	Value	Tokens
9285	cat	KDCAjumbu10	fə̀dàmʊ́ʔ / m̩̀dàmʊ́ʔ	f ə ¹ d a ³ m ʊ ⁵ ʔ
9286	cat	NNBBuu3	fə̀búsə́ / mə̀búsə́	f ə ¹ b u ¹ s ə ⁵
9287	cat	MNJBuu4	fə̀búsə́ / mə̀mbúsə́	f ə ¹ b u ¹ s ə ⁵
9288	cat	KEMBuu1	fə̀bús~búsə́~fə̀búsə́ / mə̀búsə́	f ə ¹ b u ¹ s
9289	cat	KCYBuu2	fə̀búsə́ / mə̀mbúsə́	f ə ¹ b u ¹ s ə ⁵
9290	cat	KHKFang12	fə̀mə́sá / mə̀mmə́sá	f ə ³ m ə ⁵ s a ⁵
9291	cat	DPNFang13	fə̀mə́sá / mə̀mə́sá	f ə ³ m ə ⁵ s a ⁵
9292	cat	KDVFang1	mə́sá / mə̀mə́sá	m ə ⁵ s a ⁵
9293	cat	KJSFang2	fə̀mə́sá / mə̀mə́sá	f ə ³ m ə ⁵ s a ⁵
9294	cat	JGYKoshin3	fə̀mó / m̀mó	f ə ³ m o ⁵
9295	cat	TELKoshin4	fə̀mʊ́ / ŋ̀mʊ́	f ə ³ m ʊ ⁵
9296	cat	MRYKoshin2	fə̀mʊ́ / ø	f ə ³ m ʊ ⁵
9297	cat	KCSKung3	fə̀tàmbʊ́ʔ /  m̀tàmbʊ́ʔ	f ə ¹ t a ³ m b ʊ ⁵ ʔ
9298	cat	NJSKung4	fə̀tàmʊ̂ʔ /  m̀tàmʊ́ʔ	f ə ¹ t a ³ m ʊ ¹⁵ ʔ
9299	cat	ZKGKung1	fə̀tàːmʊ́ʔ / m̀tàːmʊ́ʔ	f ə ¹ t aː ¹ m ʊ ⁵ ʔ
9300	cat	BNMKung2	fə̀tàmʊ́ʔ / m̀tàmʊ́ʔ	f ə ¹ t a ³ m ʊ ⁵ ʔ
9301	cat	NMNMundabli3	mɥɪ̌n / mɥɪ̌n	m ɥ ɪ ¹⁵ n
9302	cat	CENMundabli2	mwɪ̌ː / mwɪ̌ː	m w ɪː ¹⁵
9303	cat	LFNMundabli1	mwɪ̌ːn / mwɪ̌ːnmó	m w ɪː ¹⁵ n
9304	cat	NINMundabli4	mwɪ̌n / mwɪ̀nmó	m w ɪ ¹⁵ n
9305	cat	NGTMunken3	ʃìbʊ̂s / mʊ̀mbʊ̂s	ʃ i ¹ b ʊ ¹⁵ s
9306	cat	NUNMunken4	ʃìbûs / mùmbûs	ʃ i ¹ b u ⁵¹ s
9307	cat	NEAMunken1	ʃìbwə́s / mùmbwə́s ~ ʃìbʊ́s / mùmbʊ́s	ʃ i ¹ b w ə ⁵ s
9308	cat	TNTMunken2	ʃìbʊ̂s / mʊ̀bʊ̂s	ʃ i ¹ b ʊ ¹⁵ s
9309	cat	MCANgun3	fìbʊ̂s~ìbúsì / mʊ̀bûs	f i ¹ b ʊ ¹⁵ s
9310	cat	KBMNgun4	fìbûs / m̜̀bûs~mʷɪ̀ⁿbûs	f i ¹ b u ⁵¹ s
9311	cat	WCANgun1	fìbûs / m̀bûs	f i ¹ b u ⁵¹ s
9312	cat	AOMNgun2	fíbûs / mɨ̀mbûs	f i ⁵ b u ⁵¹ s
9313	cat	APBMumfu1	wmɨ̄n~pʊ̀sí / mwɪ̌n~pʊ̀síbə́	w m ɨ ³ n
9314	cat	DNMMumfu2	mínʊ̄~bʊ̌s / mímʊ̀bə́	m i ⁵ n ʊ ³
9315	cat	BKBMashi2	fìbʊ̌t / mùmbʊ̌t	f i ¹ b ʊ ¹⁵ t
9316	cat	KFKMashi1	fìbʊ́t / mùmbʊ́t	f i ¹ b ʊ ⁵ t
9317	cat	ABSMissong1	fìbùsə́ / mùbúsə́	f i ¹ b u ¹ s ə ⁵
9318	cat	AGAMissong2	fìbúsə́ / mùmbúsə́mū	f i ¹ b u ¹ s ə ⁵
9319	animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ ¹ ʃ i ¹
9320	animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ ¹ ʃ i ¹
9321	animal	NMAAbar1	ìʃì / íʃí	i ¹ ʃ i ¹
9322	animal	NACAbar2	ìʃì / íʃí	i ¹ ʃ i ¹
9323	animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u ¹ o ¹
9324	animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o ¹
9325	animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o ¹
9326	animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o ¹
9327	animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a ³ m
9328	animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a ³ m
9329	animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a ³ m
9330	animal	KCYBuu2	ɲàm / ɲâːm	ɲ a ³ m
9331	animal	KHKFang12	ɲàm / ɲám	ɲ a ³ m
9332	animal	DPNFang13	ɲàm / ɲám	ɲ a ³ m
9333	animal	KDVFang1	ɲàm / ɲám	ɲ a ³ m
9334	animal	KJSFang2	ɲàm / ɲám	ɲ a ³ m
9335	animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a ³ m
9336	animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a ³ m
9337	animal	DPJKoshin1	nzə̀ŋə̀  /  nzə́ŋə̀	n z ə ¹ ŋ ə ¹
9338	animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ ³ m
9339	animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a ³ m
9340	animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m
9341	animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m
9342	animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m
9343	animal	NMNMundabli3	sò / ɲʲâm	s o ¹
9344	animal	CENMundabli2	sòɦ / ɲâm	s o ¹ ɦ
9345	animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː ⁵¹ m
9346	animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ ³
9347	animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ ¹ ʃ iː ¹
9348	animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ ¹ ʃ i ¹
9349	animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ ¹ ʃ i ¹
9350	animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i ¹ ʃ i ¹
9351	animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ ¹ f iː ¹
9352	animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹
9353	animal	WCANgun1	ìfìː / ɪ́fí	i ¹ f iː ¹
9354	animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹
9355	animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a ⁵¹ m
9356	animal	BKBMashi2	ɲàm / ɲâm	ɲ a ³ m
9357	animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a ³ m
9358	animal	ABSMissong1	ɪ̀ʃà / ɪ́ʃâː	ɪ ¹ ʃ a ¹
9359	animal	AGAMissong2	ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí	ɪ ⁵ ʃ a ⁵ j i ³
9376	monkey	NVBAbar7	ɪ̀kân / ɪ̀kànə̀kì	ɪ ¹ k a ⁵¹ n
9377	monkey	ECLAbar8	ɪ̀kâːn / kìkàːnò	ɪ ¹ k aː ⁵¹ n
9378	monkey	NMAAbar1	ìkân / kíkân	i ¹ k a ⁵¹ n
9379	monkey	NACAbar2	ìkân / kíkân	i ¹ k a ⁵¹ n
9380	monkey	NEMAjumbu9	tsɪ̀n~tsɪ̀ɲ / tsɪ̂nyə̄~kə́tsɪ́ɲnə́	ts ɪ ¹ n
9381	monkey	NVIAjumbu1	fə́tsɪ̂n / átsɪ̂n~ə́mtsɪ̂n	f ə ⁵ ts ɪ ⁵¹ n
9382	monkey	KMNAjumbu2	fə́tsɪ́ːɲfə́ / ḿtsɪ᷇ːɲfə̀	f ə ⁵ ts ɪː ⁵ ɲ f ə ⁵
9383	monkey	KDCAjumbu10	tsɪ̀ɲ~fə̀tsɪ̀ɲfə̀ / ḿ̩tsɪ́ɲfə̄	ts ɪ ¹ ɲ
9384	monkey	NNBBuu3	kìm~kîm / kə́kɪ̂mtə́~kímɛ́	k i ³ m
9385	monkey	MNJBuu4	kēːm / kə́kémtə́	k eː ³ m
9386	monkey	KEMBuu1	kɪ̂m / kə́kɪ᷇ːmtə̄	k ɪ ⁵¹ m
9387	monkey	KCYBuu2	kɪ̂m / ə́kɪ̂m	k ɪ ⁵¹ m
9388	monkey	KHKFang12	kìm / bə̀kìm	k i ³ m
9389	monkey	DPNFang13	kīm / kím	k i ³ m
9390	monkey	KDVFang1	kɪ̀m / kɪ́m	k ɪ ³ m
9391	monkey	KJSFang2	kɪ̀m / kɪ́m	k ɪ ³ m
9392	monkey	JGYKoshin3	tsȭː / tsȭː	ts õː ³
9393	monkey	TELKoshin4	tsə̀m / tsṍː	ts ə ³ m
9394	monkey	DPJKoshin1	ɲɑ̀m  /  ɲɑ̂m	ɲ ɑ ³ m
9395	monkey	MRYKoshin2	tsɒ̃́ː /  ɲɑ̂m	ts ɒ̃ː ⁵
9396	monkey	KCSKung3	kàʲ / sə̀kàʲ	k a ¹
9397	monkey	NJSKung4	káʲ / sə́káʲ	k a ⁵ j
9398	monkey	ZKGKung1	káɪ́ / sə̄káɪ́	k a ⁵ ɪ ⁵
9399	monkey	BNMKung2	kāɪ̄ / sə́kāɪ̄	k a ³ ɪ ³
9400	monkey	NMNMundabli3	kàm / kâm	k a ³ m
9401	monkey	CENMundabli2	kàm / kâːm	k a ³ m
9402	monkey	LFNMundabli1	tsūān / tsūānyə́	ts u ³ a ³ n
9403	monkey	NINMundabli4	kàm / kâm	k a ³ m
9404	monkey	NGTMunken3	ɪ̀kàn / kìkàːnə̀	ɪ ¹ k a ¹ n
9405	monkey	NUNMunken4	ŋ̀kân~ɪ́kâŋ / ŋ̀kànə̀~kìkànə̀	ŋ ¹ k a ⁵¹ n
9406	monkey	NEAMunken1	ʊ́kpʊ́fə́ / ø	ʊ ⁵ kp ʊ ⁵ f ə ⁵
9407	monkey	TNTMunken2	m̀bâsə̂ / bə̀nmbâsə̂	m ¹ b a ⁵¹ s ə ⁵¹
9408	monkey	MCANgun3	ɪ̀kān / kə̀kànə̀~àkànə̀	ɪ ¹ k a ³ n
9409	monkey	KBMNgun4	ɪ̀kâːn~ɪ̄kān~ɪ́káːn / kə̀kànə̀~ákâːn~ákán	ɪ ¹ k aː ⁵¹ n
9410	monkey	WCANgun1	ɪ́káːn / ìkàːn	ɪ ⁵ k aː ⁵ n
9411	monkey	AOMNgun2	ɪ̀kân / kə̀kànːnò	ɪ ¹ k a ⁵¹ n
9412	monkey	APBMumfu1	ǹtsǎːŋ / ǹtsàŋbə́	n ¹ ts aː ¹⁵ ŋ
9413	monkey	DNMMumfu2	kàm / kâmyə̌~kâm	k a ³ m
9414	monkey	BKBMashi2	tsə̌m / tsə́m	ts ə ¹⁵ m
9415	monkey	KFKMashi1	tsə̌m / tsə́m	ts ə ¹⁵ m
9416	monkey	ABSMissong1	kìntsɛ́ŋɛ̂ː / bìntsɛ́ŋɛ̌ː	k i ¹ n ts ɛ ⁵ ŋ ɛː ⁵¹
9417	monkey	AGAMissong2	ɪ̀ʃà / ɪ̀ʃáyī	ɪ ¹ ʃ a ¹
9437	bat	NVBAbar7	kə́no᷇ːm~áno᷇ːm / ɪ́nôːmbî~ɪ́nóm	k ə ⁵ n oː ⁵³ m
9438	bat	ECLAbar8	kə́no᷇ːm~áno᷇ːm / bìno᷇ːm~ɪ́no᷇ːm	k ə ⁵ n oː ⁵³ m
9439	bat	NMAAbar1	kénʊ᷇ːm / bínʊ᷇ːm	k e ⁵ n ʊː ¹ m
9440	bat	NACAbar2	ʃìmgbə̀mgbə̀mhõ̀ / m̀mgbə́mgbə́mhõ̀	ʃ i ³ m gb ə ³ m gb ə ³ m h õ ¹
9441	bat	NEMAjumbu9	fə̀mkpɔ́ŋ / m̩̀kpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ
9442	bat	NVIAjumbu1	fə̀mkpɔ́ŋ / ə̀mkpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ
9443	bat	KDCAjumbu10	ⁿgbò / àⁿgbò	n gb o ¹
9444	bat	NNBBuu3	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹
9445	bat	MNJBuu4	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹
9446	bat	KEMBuu1	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ
9447	bat	KCYBuu2	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ
9448	bat	KHKFang12	dʒə́ŋ / bə̀dʒə́ŋ	dʒ ə ⁵ ŋ
9449	bat	DPNFang13	kə̀bât / bə̀bât~kə̀júə̀fə̀/bə̀júə̀fə̀	k ə ¹ b a ⁵¹ t
9450	bat	KDVFang1	fə́ŋgʊ́fə̄ / mə́ŋgʊ́fə̄	f ə ⁵ ŋ g ʊ ⁵ f ə ³
9451	bat	KJSFang2	kə̀bât / bə̀bât	k ə ¹ b a ⁵¹ t
9452	bat	JGYKoshin3	kə́nîːmə̀ / bə́nîːmə̀	k ə ⁵ n iː ⁵¹ m ə ¹
9453	bat	TELKoshin4	fə̀ⁿgbɪ̀ì / ə̀ŋⁿgbɪ́ì	f ə ¹ n gb ɪ ¹ i ¹
9454	bat	MRYKoshin2	kə́nɪ́mə̀ / ø	k ə ⁵ n ɪ ⁵ m ə ¹
9455	bat	KCSKung3	kə̀nɑ᷇ːm / ʊ̀nɑ᷇ːm	k ə ¹ n ɑː ⁵³ m
9456	bat	NJSKung4	kə̀nɑ̌ːm / ʊ̀nɑ̌ːm	k ə ¹ n aː ¹⁵ m
9457	bat	NMNMundabli3	ɲ́ɲə̂m / ɲ́ɲə̂m	ɲ ⁵ ɲ ə ⁵¹ m
9458	bat	CENMundabli2	ɲə̂m / ɲə̀mbóɦ	ɲ ə ⁵¹ m
9459	bat	LFNMundabli1	ɲə̂m  / ɲə̄mbó	ɲ ə ⁵¹ m
9460	bat	NINMundabli4	ɲə̂m / ɲə̀mbó	ɲ ə ⁵¹ m
9461	bat	NGTMunken3	ʃìŋgə̀bə̀ / mʊ̀ŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹
9462	bat	NUNMunken4	ʃìŋgə̀bə̀ / mʊ̀ŋŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹
9463	bat	TNTMunken2	ánʊ́ːmə̄ / bìnʊ́ːmə̄	a ⁵ n ʊː ⁵ m ə ³
9464	bat	MCANgun3	fìⁿgàbə̀tàŋ/bìⁿgbàbə̀tàŋ~ŋ̩̀gbàbə̀tàŋ	f i ¹ n g a ¹ b ə ¹ t a ¹ ŋ
9465	bat	KBMNgun4	kə́no᷇ːm / ŋmə̀nno᷇ːm~bíno᷇ːm	k ə ⁵ n oː ⁵³ m
9466	bat	WCANgun1	kə́nɔ᷇ːm / bìnɔ́ːm	k ə ⁵ n ɔː ⁵³ m
9467	bat	AOMNgun2	fìŋgàbə̀tàŋ / mɨ̀ŋgàbə̀tàŋ	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ ŋ
9468	bat	APBMumfu1	mgbʊ̀ / mgbaʊ̀bə́	m gb ʊ ¹
9469	bat	BKBMashi2	fìmgbʊ̀fʊ̀ ~ amgbùfù / mùmgbʊ̀fʊ̀ ~  bìmgbùfù	f i ³ m gb ʊ ¹ f ʊ ¹
9470	bat	KFKMashi1	àmfʊ̀ / bìmfʊ̀	a ³ m f ʊ ¹
9471	bat	ABSMissong1	kínɛ᷇ŋ / bínɛ᷇ŋ	k i ⁵ n ɛ ⁵³ ŋ
9472	bat	AGAMissong2	kɪ́nɛ᷇ːŋ / bɪ́nɛ᷇ːŋbí	k ɪ ⁵ n ɛː ⁵³ ŋ
9495	dog	NVBAbar7	ɪ̀bí / ɪ̀bîː~ɪ̀bíjì	ɪ ¹ b i ⁵
9496	dog	ECLAbar8	ɪ̀bǐː / mʊ̀mbíhɪ́	ɪ ¹ b iː ¹⁵
9497	dog	NMAAbar1	ɪ̀bǐː / íbí	ɪ ¹ b iː ¹⁵
9498	dog	NACAbar2	ɪ̀bǐː / íbí	ɪ ¹ b iː ¹⁵
9499	dog	NEMAjumbu9	kʷâ~fə̀kʷâː / àkʷâ	kʷ a ⁵¹
9500	dog	KDCAjumbu10	kʷà / àkʷà	kʷ a ¹
9501	dog	NNBBuu3	dʒǐː / kə́dʒíːtə́	dʒ iː ¹⁵
9502	dog	MNJBuu4	dʒǐː / kə̀dʒi᷇ːtə́	dʒ iː ¹⁵
9503	dog	KHKFang12	fə̀ⁿgɣɛ̀ / mə̀ⁿgɣɛ̀	f ə ¹ n g ɣ ɛ ¹
9504	dog	DPNFang13	fə̀ⁿgɣɛ̀ː / mə̀ⁿgɣɛ̀ː~ ⁿgɣɛ̀ː / bə̀ⁿgɣɛ̀ː	f ə ¹ n g ɣ ɛː ¹
9505	dog	KDVFang1	ŋgɣyə̀ / bə̀ŋgɣyə̀	ŋ g ɣ j ə ¹
9506	dog	KJSFang2	ŋgɣé / bə́ŋgɣé	ŋ g ɣ e ⁵
9507	dog	JGYKoshin3	βǜ ~ βì / βǘ ~ βí	β uʱ ¹
9508	dog	TELKoshin4	βī / βí	β i ³
9509	dog	MRYKoshin2	βīː / ø	β iː ³
9510	dog	KCSKung3	bú / sə̀búː	b u ¹
9511	dog	NJSKung4	bú / sə̀bú	b u ¹
9512	dog	ZKGKung1	bʰúʷ / sə́bʰu᷇ːʷ	b h u ⁵
9513	dog	BNMKung2	bú / sə̀bu᷇ː	b u ¹
9514	dog	NMNMundabli3	dʒǐː / dʒí	dʒ iː ¹⁵
9515	dog	CENMundabli2	dʒǐː / dʒí	dʒ iː ¹⁵
9516	dog	LFNMundabli1	dʒǐ ~ dʒǐː / dʒīːyə̄ ~dʒíː	dʒ i ¹⁵
9517	dog	NINMundabli4	dʒǐː / dʒíyə̄	dʒ iː ¹⁵
9518	dog	NGTMunken3	ɪ̀bǐ / ɪ́bí	ɪ ¹ b i ¹⁵
9519	dog	NUNMunken4	ɪ̀bǐ / ɪ́bí~ɪ́bílə̄	ɪ ¹ b i ¹⁵
9520	dog	TNTMunken2	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵
9521	dog	MCANgun3	ìbɪ̌ː / ɪ̄bí	i ¹ b ɪː ¹⁵
9522	dog	KBMNgun4	ìbɪ̌ː~ɪ̀bī / ɪ̀bí~kə̀bílə́	i ¹ b ɪː ¹⁵
9523	dog	WCANgun1	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵
9524	dog	AOMNgun2	ɪ̀ví / ɪ́bí	ɪ ¹ v i ⁵
9525	dog	APBMumfu1	dʒīː / dʒīːyə́	dʒ iː ³
9526	dog	DNMMumfu2	dʒǐː / dʒíːyə́	dʒ iː ¹⁵
9527	dog	BKBMashi2	bwě / bwé	b w e ¹⁵
9528	dog	KFKMashi1	bwě / bwé	b w e ¹⁵
9529	dog	ABSMissong1	ìbǐː / íbíː	i ¹ b iː ¹⁵
9530	dog	AGAMissong2	ɪ̀bǐ / ɪ́bíyí	ɪ ¹ b i ¹⁵
9557	horse	NVBAbar7	kə̀ŋkéɲàm / ɪ̀ŋkə́ɲàmbî	k ə ¹ ŋ k e ⁵ ɲ a ³ m
9558	horse	ECLAbar8	kə̀ŋkèɲàm / bìŋkèɲàm~ŋkéɲàm	k ə ¹ ŋ k e ¹ ɲ a ³ m
9559	horse	NMAAbar1	kékɪ́ɲàm / bíŋkéɲàm	k e ⁵ k ɪ ⁵ ɲ a ³ m
9560	horse	NACAbar2	kə̀ŋkɪ́ɲàm / bìŋkɪ́ɲàm	k ə ¹ ŋ k ɪ ⁵ ɲ a ³ m
9561	horse	NEMAjumbu9	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m
9562	horse	NVIAjumbu1	kə̀ŋkàɲàm / bə̀ŋkàɲàm	k ə ¹ ŋ k a ¹ ɲ a ³ m
9563	horse	KMNAjumbu2	kə̀ŋkàɲàm / bə̀ŋkàɲàm	k ə ¹ ŋ k a ¹ ɲ a ³ m
9564	horse	KDCAjumbu10	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m
9565	horse	NNBBuu3	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m
9566	horse	MNJBuu4	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m
9567	horse	KEMBuu1	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m
9568	horse	KCYBuu2	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m
9569	horse	KHKFang12	kàɲàm / bə̀kàɲàm	k a ¹ ɲ a ³ m
9570	horse	DPNFang13	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m
9571	horse	JGYKoshin3	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹⁵ m
9572	horse	TELKoshin4	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹⁵ m
9573	horse	MRYKoshin2	kə̀kʊ̂m /	k ə ¹ k ʊ ¹⁵ m
9574	horse	KCSKung3	kə̀kèɲàm / ʊ̀kèɲàm	k ə ¹ k e ¹ ɲ a ³ m
9575	horse	NJSKung4	kə̀kêːɲàm / ʊ̀kêːɲàm	k ə ¹ k eː ⁵¹ ɲ a ³ m
9576	horse	ZKGKung1	kéɲàm / úkéɲàm	k e ⁵ ɲ a ³ m
9577	horse	NMNMundabli3	kɔ́m~kɔ̄m / kɔ́m~kɔ̄m	k ɔ ⁵ m
9578	horse	CENMundabli2	kɔ᷇ːm / kʷɔ᷇ːm	k ɔː ⁵³ m
9579	horse	LFNMundabli1	kɔ̄m / kɔ̄mbó	k ɔ ³ m
9580	horse	NINMundabli4	kɔ́m / kɔ́mbó	k ɔ ⁵ m
9581	horse	NGTMunken3	àŋkèɲàm / bìŋkèɲàm	a ¹ ŋ k e ¹ ɲ a ³ m
9582	horse	NUNMunken4	àŋkèɲàm / bìŋkèɲàm	a ¹ ŋ k e ¹ ɲ a ³ m
9583	horse	NEAMunken1	àŋkèɲàm / bìŋkèɲàm	a ¹ ŋ k e ¹ ɲ a ³ m
9584	horse	TNTMunken2	ànkɪ̀ɲàːm/bìnkɪ̀ɲàm ~ àŋkɪ̀ɲàːm/bìŋkɪ̀ɲàm	a ¹ n k ɪ ¹ ɲ aː ¹ m
9585	horse	MCANgun3	kə̀ŋkêɲàm~ àŋkêɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵¹ ɲ a ³ m
9586	horse	KBMNgun4	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m
9587	horse	WCANgun1	kə̀ŋkéɲàm ~kə̀ŋtéɲàːm / bìŋkéɲàːm	k ə ¹ ŋ k e ⁵ ɲ a ³ m
9588	horse	AOMNgun2	kə̀ŋkɛ̂ɲàːm / bìŋkɛ̂ɲàːm	k ə ¹ ŋ k ɛ ⁵¹ ɲ aː ¹ m
9589	horse	APBMumfu1	kʊ̌ːm / kʊ̌ːmbə́	k ʊː ¹⁵ m
9590	horse	DNMMumfu2	kʊ̌ːm / kʊ̀mbə́	k ʊː ¹⁵ m
9591	horse	BKBMashi2	àkwǒm / bìkwǒ	a ¹ k w o ¹⁵ m
9592	horse	KFKMashi1	àkwǒm / bìkwǒ	a ¹ k w o ¹⁵ m
9593	horse	ABSMissong1	kɪ̀kwʊ́m / bìkwʊ́m	k ɪ ¹ k w ʊ ⁵ m
9594	horse	AGAMissong2	kɪ̀kwʊ́m / bìkwʊ́m	k ɪ ¹ k w ʊ ⁵ m
9622	fish	NVBAbar7	ɪ̀sʊ̀/ɪ̀sʊ̀kì~ɪ̀sʊ̀wɛ̀~ɪ̀sʊ̀ɛ̀	ɪ ¹ s ʊ ¹
9623	fish	ECLAbar8	ɪ̀sʊ̂ / ɪ́sʊ̂	ɪ ¹ s ʊ ¹⁵
9624	fish	NMAAbar1	ìsʊ̂ / ísʊ̂	i ¹ s ʊ ¹⁵
9625	fish	NACAbar2	ìsʊ̂ / ísʊ̂	i ¹ s ʊ ¹⁵
9626	fish	NEMAjumbu9	ⁿdʒù / àⁿdʒú	ⁿd ʒ u ¹
9627	fish	NVIAjumbu1	fə̀ndʒʊ̀fə̀ / ə́mndʒʊ̀fə̀~m̀ndʒʊ̀fə̀	f ə ¹ n dʒ ʊ ¹ f ə ¹
9628	fish	KMNAjumbu2	fə̀ndʒùːfə̀ / m̀ndʒùːfə̀	f ə ¹ n dʒ uː ¹ f ə ¹
9629	fish	KDCAjumbu10	fə̀ⁿdʒʊ̀fə̀ / ábʲâ~m̩̀ⁿdʒʊ̀fə̀	f ə ¹ ⁿd ʒ ʊ ¹ f ə ¹
9630	fish	NNBBuu3	bîːyə̌ŋ / bîːtə́kə́yə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ
9631	fish	MNJBuu4	bîːyə̌ŋ / kə́bi᷇ːtə́nə́kə́yə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ
9632	fish	KEMBuu1	bî / bîyə̌ŋ	b i ⁵¹
9633	fish	KCYBuu2	bîːyə̌ŋ / ə́bîːyə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ
9634	fish	KHKFang12	tʃʷʊ́m / bə̀ⁿtʃʷʊ́m	tʃʷ ʊ ⁵ m
9635	fish	DPNFang13	ⁿtʃʷʊ̀m / bə̀ⁿtʃʷʊ́m	ⁿt ʃʷ ʊ ³ m
9636	fish	KDVFang1	tʃʊ̀m / bə̀ntʃʊ̀m	tʃ ʊ ³ m
9637	fish	KJSFang2	tʃʊ̀m / bə̀ntʃʊ́m	tʃ ʊ ³ m
9638	fish	JGYKoshin3	ǹtùmə̀ / bə̀ntùmə̀	n ¹ t u ³ m ə ¹
9639	fish	TELKoshin4	tʃūmə̀ / bə̀ntʃūmə̀	tʃ u ³ m ə ¹
9640	fish	DPJKoshin1	tùmə̀  /  bə̀tùmə̀	t u ³ m ə ¹
9641	fish	MRYKoshin2	ntùmə̀ /  bə̀tùmə̀	n t u ³ m ə ¹
9642	fish	KCSKung3	kə̀mbʷò / ʊ́mbʷò	k ə ³ m bʷ o ¹
9643	fish	NJSKung4	kə́mbʷò / ʊ́mbʷò	k ə ⁵ m bʷ o ¹
9644	fish	ZKGKung1	kə̀mbʊ̀à / sə́mbʊ̀à~ʊ̀mbʊ̀à	k ə ³ m b ʊ ¹ a ¹
9645	fish	BNMKung2	kə̀mbʷòə̀ / ʊ̀mbʷòə̀	k ə ³ m bʷ o ¹ ə ¹
9646	fish	NMNMundabli3	bî / bî	b i ⁵¹
