ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
3422	medicine	NJSKung4	ʊ̀tə́ɪ́ / m̀téʲ	ʊ.¹/ʊ t ə.⁵/ə ɪ.⁵/ɪ	7 1 7 7	XBYZ	YTEI	40	40.Y.V 40.T.C 40.E.V 40.I.V	1.5 1.75 1.3 0.8	ʊ.¹/ʊtə.⁵/əɪ.⁵/ɪ	0	1885	- - ʊ.¹/ʊ - - t ə.⁵/ə ɪ.⁵/ɪ -
3423	medicine	ZKGKung1	útɪ́ʲ / m̀tɪ́ʲ	u.¹/u t ɪ.⁵/ɪ j	7 1 7 6	XBYN	YTIJ	51	51.Y.V 51.T.C 51.I.V 51.J.c	1.5 1.75 1.3 0.8	u.¹/utɪ.⁵/ɪj	0	1885	- - u.¹/u - - t ɪ.⁵/ɪ - j
3424	medicine	BNMKung2	útəɪ́ / ḿtəɪ́	u.¹/u t ə.³/ə ɪ.⁵/ɪ	7 1 7 7	XBYZ	YTEI	7	7.Y.V 7.T.C 7.E.V 7.I.V	1.5 1.75 1.3 0.8	u.¹/utə.³/əɪ.⁵/ɪ	0	1885	- - u.¹/u - - t ə.³/ə ɪ.⁵/ɪ -
3425	medicine	NMNMundabli3	ńtsôː / ńtsôː	n.⁵/n ts oː.⁵¹/oː	4 2 7	ACZ	NCU	42	42.N.C 42.C.C 42.U.V	2.0 1.5 0.8	n.⁵/ntsoː.⁵¹/oː	0	1882	n.⁵/n ts oː.⁵¹/oː -
3426	medicine	CENMundabli2	ńtsɒ̂ːɦ / ńtsɒ̂ːɦ	n.⁵/n ts ɒː.⁵¹/ɒː ɦ	4 2 7 3	ACYN	NCOH	8	8.N.C 8.C.C 8.O.V 8.H.c	2.0 1.5 1.3 0.8	n.⁵/ntsɒː.⁵¹/ɒːɦ	0	1882	n.⁵/n ts ɒː.⁵¹/ɒː ɦ
3427	medicine	LFNMundabli1	ǹtsɔ̀ / ǹtsɔ̀yó	n.¹/n ts ɔ.¹/ɔ	4 2 7	ACZ	NCU	26	26.N.C 26.C.C 26.U.V	2.0 1.5 0.8	n.¹/ntsɔ.¹/ɔ	0	1882	n.¹/n ts ɔ.¹/ɔ -
3428	medicine	NINMundabli4	ńtsɔ̂ / ǹtsɔ̀yó	n.⁵/n ts ɔ.⁵¹/ɔ	4 2 7	ACZ	NCU	39	39.N.C 39.C.C 39.U.V	2.0 1.5 0.8	n.⁵/ntsɔ.⁵¹/ɔ	0	1882	n.⁵/n ts ɔ.⁵¹/ɔ -
3429	medicine	NGTMunken3	bùtì / bùtìlə̀	b u.¹/u t i.¹/i	1 7 1 7	AXBZ	PYTI	38	38.P.C 38.Y.V 38.T.C 38.I.V	2.0 1.5 1.75 0.8	bu.¹/uti.¹/i	0	1885	b - u.¹/u - - t i.¹/i - -
3430	medicine	NUNMunken4	bútî / bùtìbù	b u.¹/u t i.⁵¹/i	1 7 1 7	AXBZ	PYTI	45	45.P.C 45.Y.V 45.T.C 45.I.V	2.0 1.5 1.75 0.8	bu.¹/uti.⁵¹/i	0	1885	b - u.¹/u - - t i.⁵¹/i - -
3431	medicine	NEAMunken1	bʊ́tî / ø	b ʊ.⁵/ʊ t i.⁵¹/i	1 7 1 7	AXBZ	PYTI	35	35.P.C 35.Y.V 35.T.C 35.I.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊti.⁵¹/i	0	1885	b - ʊ.⁵/ʊ - - t i.⁵¹/i - -
3432	medicine	TNTMunken2	bʊ̀tì	b ʊ.¹/ʊ t i.¹/i	1 7 1 7	AXBZ	PYTI	49	49.P.C 49.Y.V 49.T.C 49.I.V	2.0 1.5 1.75 0.8	bʊ.¹/ʊti.¹/i	0	1885	b - ʊ.¹/ʊ - - t i.¹/i - -
3433	medicine	MCANgun3	bʷɪ̀tɪ̀ ~ ʊ̀tì/ bìtɪ̀~ʊ̀tì	bʷ ɪ.¹/ɪ t ɪ.¹/ɪ	1 7 1 7	AXBZ	PITI	27	27.P.C 27.I.V 27.T.C 27.I.V	2.0 1.5 1.75 0.8	bʷɪ.¹/ɪtɪ.¹/ɪ	0	1885	bʷ - ɪ.¹/ɪ - - t ɪ.¹/ɪ - -
3434	medicine	KBMNgun4	bʷɨ̀ttɪ̀ / mʷə̀ntɪ̀~bʷɨ̀tɪ̀	bʷ ɨ.¹/ɨ t t ɪ.¹/ɪ	1 7 1 1 7	AXMBZ	PITTI	16	16.P.C 16.I.V 16.T.c 16.T.C 16.I.V	2.0 1.5 1.1 1.75 0.8	bʷɨ.¹/ɨttɪ.¹/ɪ	0	1885	bʷ - ɨ.¹/ɨ - t t ɪ.¹/ɪ - -
3435	medicine	WCANgun1	bwɨ́tttɪ̀ / ø	b w ɨ.⁵/ɨ t t t ɪ.¹/ɪ	1 6 7 1 1 1 7	ACXLMBZ	PWITTTI	50	50.P.C 50.W.C 50.I.V 50.T.c 50.T.c 50.T.C 50.I.V	2.0 1.5 1.5 1.1 1.1 1.75 0.8	bwɨ.⁵/ɨtttɪ.¹/ɪ	0	1885	b w ɨ.⁵/ɨ t t t ɪ.¹/ɪ - -
3436	medicine	AOMNgun2	bwɨ́ttɪ̂ / bíttɪ̂ ~bìttɪ̀	b w ɨ.⁵/ɨ t t ɪ.⁵¹/ɪ	1 6 7 1 1 7	ACXMBZ	PWITTI	3	3.P.C 3.W.C 3.I.V 3.T.c 3.T.C 3.I.V	2.0 1.5 1.5 1.1 1.75 0.8	bwɨ.⁵/ɨttɪ.⁵¹/ɪ	0	1885	b w ɨ.⁵/ɨ - t t ɪ.⁵¹/ɪ - -
3437	medicine	APBMumfu1	ǹtsōː / ntsôːyə̌	n.¹/n ts oː.³/oː	4 2 7	ACZ	NCU	4	4.N.C 4.C.C 4.U.V	2.0 1.5 0.8	n.¹/ntsoː.³/oː	0	1882	n.¹/n ts oː.³/oː -
3438	medicine	DNMMumfu2	ǹtsɔ̂ː / ńtsɔ̂yə̌	n.¹/n ts ɔː.⁵¹/ɔː	4 2 7	ACZ	NCU	9	9.N.C 9.C.C 9.U.V	2.0 1.5 0.8	n.¹/ntsɔː.⁵¹/ɔː	0	1882	n.¹/n ts ɔː.⁵¹/ɔː -
3439	medicine	BKBMashi2	ntsə̀b / ø	n ts ə.¹/ə b	4 2 7 1	ACYN	NCEP	6	6.N.C 6.C.C 6.E.V 6.P.c	2.0 1.5 1.3 0.8	ntsə.¹/əb	0	1882	n ts ə.¹/ə b
3440	medicine	KFKMashi1	ntsə̀b / ø	n ts ə.¹/ə b	4 2 7 1	ACYN	NCEP	22	22.N.C 22.C.C 22.E.V 22.P.c	2.0 1.5 1.3 0.8	ntsə.¹/əb	0	1882	n ts ə.¹/ə b
3441	medicine	ABSMissong1	bútôː / àntǒː	b u.¹/u t oː.⁵¹/oː	1 7 1 7	AXBZ	PYTU	1	1.P.C 1.Y.V 1.T.C 1.U.V	2.0 1.5 1.75 0.8	bu.¹/utoː.⁵¹/oː	0	1885	b - u.¹/u - - t oː.⁵¹/oː - -
3442	medicine	AGAMissong2	bʊ́tʊ̂ː / bʊ́tʊ́ːbʊ́	b ʊ.⁵/ʊ t ʊː.⁵¹/ʊː	1 7 1 7	AXBZ	PYTY	2	2.P.C 2.Y.V 2.T.C 2.Y.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊtʊː.⁵¹/ʊː	0	1885	b - ʊ.⁵/ʊ - - t ʊː.⁵¹/ʊː - -
15403	medicine	NCCMumfu4	ńtsɔ̂ː / ńtsɔ̂ː	n.⁵/n ts ɔː.⁵¹/ɔː	4 2 7	ACZ	NCU	32	32.N.C 32.C.C 32.U.V	2.0 1.5 0.8	n.⁵/ntsɔː.⁵¹/ɔː	0	1882	n.⁵/n ts ɔː.⁵¹/ɔː -
15404	medicine	MEAMumfu3	ńtsôː / ǹtsôː	n.⁵/n ts oː.⁵¹/oː	4 2 7	ACZ	NCU	28	28.N.C 28.C.C 28.U.V	2.0 1.5 0.8	n.⁵/ntsoː.⁵¹/oː	0	1882	n.⁵/n ts oː.⁵¹/oː -
15855	medicine	NMSMissong4	bʊ̀tò / àntǒː	b ʊ.¹/ʊ t o.¹/o	1 7 1 7	AXBZ	PYTU	43	43.P.C 43.Y.V 43.T.C 43.U.V	2.0 1.5 1.75 0.8	bʊ.¹/ʊto.¹/o	0	1885	b - ʊ.¹/ʊ - - t o.¹/o - -
15856	medicine	NDNMissong5	bʊ́tôː~bʊ̀tò / àntǒː	b ʊ.⁵/ʊ t oː.⁵¹/oː	1 7 1 7	AXBZ	PYTU	34	34.P.C 34.Y.V 34.T.C 34.U.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊtoː.⁵¹/oː	0	1885	b - ʊ.⁵/ʊ - - t oː.⁵¹/oː - -
16305	medicine	BAAMashi4	ǹtsə̀p /ǹtsə̂pjə̌	n.¹/n ts ə.¹/ə p	4 2 7 1	ACYN	NCEP	5	5.N.C 5.C.C 5.E.V 5.P.c	2.0 1.5 1.3 0.8	n.¹/ntsə.¹/əp	0	1882	n.¹/n ts ə.¹/ə p
16306	medicine	NCMMashi5	ǹtsə̂b /ǹtsə̂b	n.¹/n ts ə.⁵¹/ə b	4 2 7 1	ACYN	NCEP	33	33.N.C 33.C.C 33.E.V 33.P.c	2.0 1.5 1.3 0.8	n.¹/ntsə.⁵¹/əb	0	1882	n.¹/n ts ə.⁵¹/ə b
17142	medicine	NFKBiya7	ø / bwɪ́tɪ́ ~ bʊ́tɪ́	b w ɪ.⁵/ɪ t ɪ.⁵/ɪ	1 6 7 1 7	ACXBZ	PWITI	37	37.P.C 37.W.C 37.I.V 37.T.C 37.I.V	2.0 1.5 1.5 1.75 0.8	bwɪ.⁵/ɪtɪ.⁵/ɪ	0	1885	b w ɪ.⁵/ɪ - - t ɪ.⁵/ɪ - -
17143	medicine	FBCBiya8	bʷɪ̄ttɪ̄ / bʷɪ̄ttɪ̄~bʷə́ttɪ̄	bʷ ɪ.³/ɪ t t ɪ.³/ɪ	1 7 1 1 7	AXMBZ	PITTI	13	13.P.C 13.I.V 13.T.c 13.T.C 13.I.V	2.0 1.5 1.1 1.75 0.8	bʷɪ.³/ɪttɪ.³/ɪ	0	1885	bʷ - ɪ.³/ɪ - t t ɪ.³/ɪ - -
9297	monkey	NVBAbar7	ɪ̀kân / ɪ̀kànə̀kì	ɪ.¹/ɪ k a.⁵¹/a n	7 1 7 4	XBYN	IKAN	46	46.I.V 46.K.C 46.A.V 46.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.⁵¹/an	0	1904	- ɪ.¹/ɪ k - a.⁵¹/a n - -
9298	monkey	ECLAbar8	ɪ̀kâːn / kìkàːnò	ɪ.¹/ɪ k aː.⁵¹/aː n	7 1 7 4	XBYN	IKAN	11	11.I.V 11.K.C 11.A.V 11.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪkaː.⁵¹/aːn	0	1904	- ɪ.¹/ɪ k - aː.⁵¹/aː n - -
9299	monkey	NMAAbar1	ìkân / kíkân	i.¹/i k a.⁵¹/a n	7 1 7 4	XBYN	IKAN	41	41.I.V 41.K.C 41.A.V 41.N.c	1.5 1.75 1.3 0.8	i.¹/ika.⁵¹/an	0	1904	- i.¹/i k - a.⁵¹/a n - -
9300	monkey	NACAbar2	ìkân / kíkân	i.¹/i k a.⁵¹/a n	7 1 7 4	XBYN	IKAN	31	31.I.V 31.K.C 31.A.V 31.N.c	1.5 1.75 1.3 0.8	i.¹/ika.⁵¹/an	0	1904	- i.¹/i k - a.⁵¹/a n - -
9301	monkey	NEMAjumbu9	tsɪ̀n~tsɪ̀ɲ / tsɪ̂nyə̄~kə́tsɪ́ɲnə́	ts ɪ.¹/ɪ n	2 7 4	AXN	CIN	36	36.C.C 36.I.V 36.N.c	2.0 1.5 0.8	tsɪ.¹/ɪn	0	1904	- - ts - ɪ.¹/ɪ n - -
9302	monkey	NVIAjumbu1	fə́tsɪ̂n / átsɪ̂n~ə́mtsɪ̂n	f ə.⁵/ə ts ɪ.⁵¹/ɪ n	3 7 2 7 4	AXBYN	BECIN	47	47.B.C 47.E.V 47.C.C 47.I.V 47.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/ətsɪ.⁵¹/ɪn	0	1904	f ə.⁵/ə ts - ɪ.⁵¹/ɪ n - -
9303	monkey	KMNAjumbu2	fə́tsɪ́ːɲfə́ / ḿtsɪ᷇ːɲfə̀	f ə.⁵/ə ts ɪː.⁵/ɪː ɲ f ə.⁵/ə	3 7 2 7 4 3 7	AXBYMBZ	BECINBE	25	25.B.C 25.E.V 25.C.C 25.I.V 25.N.c 25.B.C 25.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	fə.⁵/ətsɪː.⁵/ɪːɲfə.⁵/ə	0	1904	f ə.⁵/ə ts - ɪː.⁵/ɪː ɲ f ə.⁵/ə
9304	monkey	KDCAjumbu10	tsɪ̀ɲ~fə̀tsɪ̀ɲfə̀ / ḿ̩tsɪ́ɲfə̄	ts ɪ.¹/ɪ ɲ	2 7 4	AXN	CIN	19	19.C.C 19.I.V 19.N.c	2.0 1.5 0.8	tsɪ.¹/ɪɲ	0	1904	- - ts - ɪ.¹/ɪ ɲ - -
9305	monkey	ENBBiya1	ɪ̀kān~ɪ̀kǎn / kə́kân~kə̀kàn[3]	ɪ.¹/ɪ k a.³/a n	7 1 7 4	XBYN	IKAN	12	12.I.V 12.K.C 12.A.V 12.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.³/an	0	1904	- ɪ.¹/ɪ k - a.³/a n - -
9306	monkey	ICNBiya2	m̩̀ⁿbáhā / bə̀ⁿbáhā ~ ɪ̀kān/ɪ́kán~ɪ̄kān/ɪ̄ka᷇ːn	m.¹/m ⁿb a.⁵/a h a.³/a	4 1 7 3 7	ACYBZ	MPAHA	14	14.M.C 14.P.C 14.A.V 14.H.C 14.A.V	2.0 1.5 1.3 1.75 0.8	m.¹/mⁿba.⁵/aha.³/a	0	1914	m.¹/m ⁿb a.⁵/a h a.³/a
9307	monkey	NNBBuu3	kìm~kîm / kə́kɪ̂mtə́~kímɛ́	k i.³/i m	1 7 4	AXN	KIM	44	44.K.C 44.I.V 44.M.c	2.0 1.5 0.8	ki.³/im	0	1909	- k i.³/i m
9308	monkey	MNJBuu4	kēːm / kə́kémtə́	k eː.³/eː m	1 7 4	AXN	KEM	29	29.K.C 29.E.V 29.M.c	2.0 1.5 0.8	keː.³/eːm	0	1909	- k eː.³/eː m
9309	monkey	KEMBuu1	kɪ̂m / kə́kɪ᷇ːmtə̄	k ɪ.⁵¹/ɪ m	1 7 4	AXN	KIM	21	21.K.C 21.I.V 21.M.c	2.0 1.5 0.8	kɪ.⁵¹/ɪm	0	1909	- k ɪ.⁵¹/ɪ m
9310	monkey	KCYBuu2	kɪ̂m / ə́kɪ̂m	k ɪ.⁵¹/ɪ m	1 7 4	AXN	KIM	18	18.K.C 18.I.V 18.M.c	2.0 1.5 0.8	kɪ.⁵¹/ɪm	0	1909	- k ɪ.⁵¹/ɪ m
9311	monkey	KHKFang12	kìm / bə̀kìm	k i.³/i m	1 7 4	AXN	KIM	23	23.K.C 23.I.V 23.M.c	2.0 1.5 0.8	ki.³/im	0	1909	- k i.³/i m
9312	monkey	DPNFang13	kīm / kím	k i.³/i m	1 7 4	AXN	KIM	10	10.K.C 10.I.V 10.M.c	2.0 1.5 0.8	ki.³/im	0	1909	- k i.³/i m
9313	monkey	KDVFang1	kɪ̀m / kɪ́m	k ɪ.³/ɪ m	1 7 4	AXN	KIM	20	20.K.C 20.I.V 20.M.c	2.0 1.5 0.8	kɪ.³/ɪm	0	1909	- k ɪ.³/ɪ m
9314	monkey	KJSFang2	kɪ̀m / kɪ́m	k ɪ.³/ɪ m	1 7 4	AXN	KIM	24	24.K.C 24.I.V 24.M.c	2.0 1.5 0.8	kɪ.³/ɪm	0	1909	- k ɪ.³/ɪ m
9315	monkey	JGYKoshin3	tsȭː / tsȭː	ts õː.³/õː	2 7	AX	CU	15	15.C.C 15.U.V	2.0 1.5	tsõː.³/õː	0	1916	ts õː.³/õː
9316	monkey	TELKoshin4	tsə̀m / tsṍː	ts ə.³/ə m	2 7 4	AXN	CEM	48	48.C.C 48.E.V 48.M.c	2.0 1.5 0.8	tsə.³/əm	0	1909	- ts ə.³/ə m
9317	monkey	MRYKoshin2	tsɒ̃́ː /  ɲɑ̂m	ts ɒ̃ː.⁵/ɒ̃ː	2 7	AX	CO	30	30.C.C 30.O.V	2.0 1.5	tsɒ̃ː.⁵/ɒ̃ː	0	1916	ts ɒ̃ː.⁵/ɒ̃ː
9318	monkey	KCSKung3	kàʲ / sə̀kàʲ	k a.¹/a j	1 7 6	AXN	KAJ	17	17.K.C 17.A.V 17.J.c	2.0 1.5 0.8	ka.¹/aj	0	1908	k a.¹/a - j
9319	monkey	NJSKung4	káʲ / sə́káʲ	k a.⁵/a j	1 7 6	AXN	KAJ	40	40.K.C 40.A.V 40.J.c	2.0 1.5 0.8	ka.⁵/aj	0	1908	k a.⁵/a - j
9320	monkey	ZKGKung1	káɪ́ / sə̄káɪ́	k a.⁵/a ɪ.⁵/ɪ	1 7 7	AXZ	KAI	51	51.K.C 51.A.V 51.I.V	2.0 1.5 0.8	ka.⁵/aɪ.⁵/ɪ	0	1908	k a.⁵/a ɪ.⁵/ɪ -
9321	monkey	BNMKung2	kāɪ̄ / sə́kāɪ̄	k a.³/a ɪ.³/ɪ	1 7 7	AXZ	KAI	7	7.K.C 7.A.V 7.I.V	2.0 1.5 0.8	ka.³/aɪ.³/ɪ	0	1908	k a.³/a ɪ.³/ɪ -
9322	monkey	NMNMundabli3	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	42	42.K.C 42.A.V 42.M.c	2.0 1.5 0.8	ka.³/am	0	1909	- k a.³/a m
9323	monkey	CENMundabli2	kàm / kâːm	k a.³/a m	1 7 4	AXN	KAM	8	8.K.C 8.A.V 8.M.c	2.0 1.5 0.8	ka.³/am	0	1909	- k a.³/a m
9324	monkey	LFNMundabli1	tsūān / tsūānyə́	ts u.³/u a.³/a n	2 7 7 4	AXYN	CYAN	26	26.C.C 26.Y.V 26.A.V 26.N.c	2.0 1.5 1.3 0.8	tsu.³/ua.³/an	0	1904	- - ts u.³/u a.³/a n - -
9325	monkey	NINMundabli4	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	39	39.K.C 39.A.V 39.M.c	2.0 1.5 0.8	ka.³/am	0	1909	- k a.³/a m
9326	monkey	NGTMunken3	ɪ̀kàn / kìkàːnə̀	ɪ.¹/ɪ k a.¹/a n	7 1 7 4	XBYN	IKAN	38	38.I.V 38.K.C 38.A.V 38.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.¹/an	0	1904	- ɪ.¹/ɪ k - a.¹/a n - -
9327	monkey	NUNMunken4	ŋ̀kân~ɪ́kâŋ / ŋ̀kànə̀~kìkànə̀	ŋ.¹/ŋ k a.⁵¹/a n	4 1 7 4	ACYN	NKAN	45	45.N.C 45.K.C 45.A.V 45.N.c	2.0 1.5 1.3 0.8	ŋ.¹/ŋka.⁵¹/an	0	1904	ŋ.¹/ŋ - k - a.⁵¹/a n - -
9328	monkey	NEAMunken1	ʊ́kpʊ́fə́ / ø	ʊ.⁵/ʊ kp ʊ.⁵/ʊ f ə.⁵/ə	7 1 7 3 7	XBYBZ	YKYBE	35	35.Y.V 35.K.C 35.Y.V 35.B.C 35.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊkpʊ.⁵/ʊfə.⁵/ə	0	1936	ʊ.⁵/ʊ kp ʊ.⁵/ʊ f ə.⁵/ə
9329	monkey	TNTMunken2	m̀bâsə̂ / bə̀nmbâsə̂	m.¹/m b a.⁵¹/a s ə.⁵¹/ə	4 1 7 3 7	ACYBZ	MPASE	49	49.M.C 49.P.C 49.A.V 49.S.C 49.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mba.⁵¹/asə.⁵¹/ə	0	1914	m.¹/m b a.⁵¹/a s ə.⁵¹/ə
9330	monkey	MCANgun3	ɪ̀kān / kə̀kànə̀~àkànə̀	ɪ.¹/ɪ k a.³/a n	7 1 7 4	XBYN	IKAN	27	27.I.V 27.K.C 27.A.V 27.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.³/an	0	1904	- ɪ.¹/ɪ k - a.³/a n - -
9331	monkey	KBMNgun4	ɪ̀kâːn~ɪ̄kān~ɪ́káːn / kə̀kànə̀~ákâːn~ákán	ɪ.¹/ɪ k aː.⁵¹/aː n	7 1 7 4	XBYN	IKAN	16	16.I.V 16.K.C 16.A.V 16.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪkaː.⁵¹/aːn	0	1904	- ɪ.¹/ɪ k - aː.⁵¹/aː n - -
9332	monkey	WCANgun1	ɪ́káːn / ìkàːn	ɪ.⁵/ɪ k aː.⁵/aː n	7 1 7 4	XBYN	IKAN	50	50.I.V 50.K.C 50.A.V 50.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪkaː.⁵/aːn	0	1904	- ɪ.⁵/ɪ k - aː.⁵/aː n - -
9333	monkey	AOMNgun2	ɪ̀kân / kə̀kànːnò	ɪ.¹/ɪ k a.⁵¹/a n	7 1 7 4	XBYN	IKAN	3	3.I.V 3.K.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.⁵¹/an	0	1904	- ɪ.¹/ɪ k - a.⁵¹/a n - -
9334	monkey	APBMumfu1	ǹtsǎːŋ / ǹtsàŋbə́	n.¹/n ts aː.¹⁵/aː ŋ	4 2 7 4	ACYN	NCAN	4	4.N.C 4.C.C 4.A.V 4.N.c	2.0 1.5 1.3 0.8	n.¹/ntsaː.¹⁵/aːŋ	0	1904	n.¹/n - ts - aː.¹⁵/aː ŋ - -
9335	monkey	DNMMumfu2	kàm / kâmyə̌~kâm	k a.³/a m	1 7 4	AXN	KAM	9	9.K.C 9.A.V 9.M.c	2.0 1.5 0.8	ka.³/am	0	1909	- k a.³/a m
9336	monkey	BKBMashi2	tsə̌m / tsə́m	ts ə.¹⁵/ə m	2 7 4	AXN	CEM	6	6.C.C 6.E.V 6.M.c	2.0 1.5 0.8	tsə.¹⁵/əm	0	1909	- ts ə.¹⁵/ə m
9337	monkey	KFKMashi1	tsə̌m / tsə́m	ts ə.¹⁵/ə m	2 7 4	AXN	CEM	22	22.C.C 22.E.V 22.M.c	2.0 1.5 0.8	tsə.¹⁵/əm	0	1909	- ts ə.¹⁵/ə m
9338	monkey	ABSMissong1	kìntsɛ́ŋɛ̂ː / bìntsɛ́ŋɛ̌ː	k i.¹/i n ts ɛ.⁵/ɛ ŋ ɛː.⁵¹/ɛː	1 7 4 2 7 4 7	AXMBYBZ	KINCENE	1	1.K.C 1.I.V 1.N.c 1.C.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ki.¹/intsɛ.⁵/ɛŋɛː.⁵¹/ɛː	0	1902	k i.¹/i n ts ɛ.⁵/ɛ ŋ ɛː.⁵¹/ɛː
9339	monkey	AGAMissong2	ɪ̀ʃà / ɪ̀ʃáyī	ɪ.¹/ɪ ʃ a.¹/a	7 3 7	XBZ	ISA	2	2.I.V 2.S.C 2.A.V	1.5 1.75 0.8	ɪ.¹/ɪʃa.¹/a	0	1903	ɪ.¹/ɪ ʃ a.¹/a
15405	monkey	NCCMumfu4	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	32	32.K.C 32.A.V 32.M.c	2.0 1.5 0.8	ka.³/am	0	1909	- k a.³/a m
15406	monkey	MEAMumfu3	tsán / tsa᷇ːn	ts a.⁵/a n	2 7 4	AXN	CAN	28	28.C.C 28.A.V 28.N.c	2.0 1.5 0.8	tsa.⁵/an	0	1904	- - ts - a.⁵/a n - -
15857	monkey	NMSMissong4	ɪ̀tsa᷇ːm / ɪ́tsa᷇ːm ~ kɪ́tsámə̄	ɪ.¹/ɪ ts aː.⁵³/aː m	7 2 7 4	XBYN	ICAM	43	43.I.V 43.C.C 43.A.V 43.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsaː.⁵³/aːm	0	1909	ɪ.¹/ɪ ts aː.⁵³/aː m
15858	monkey	NDNMissong5	ɪ̀tsâm~ɪ̀kín / kíkɪ́nnə̂ ~ ɪ́tsâm	ɪ.¹/ɪ ts a.⁵¹/a m	7 2 7 4	XBYN	ICAM	34	34.I.V 34.C.C 34.A.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.⁵¹/am	0	1909	ɪ.¹/ɪ ts a.⁵¹/a m
16307	monkey	BAAMashi4	tsə̌ːm / tsə̀mjə́	ts əː.¹⁵/əː m	2 7 4	AXN	CEM	5	5.C.C 5.E.V 5.M.c	2.0 1.5 0.8	tsəː.¹⁵/əːm	0	1909	- ts əː.¹⁵/əː m
16308	monkey	NCMMashi5	tsə̌ːm / tsə́ːm	ts əː.¹⁵/əː m	2 7 4	AXN	CEM	33	33.C.C 33.E.V 33.M.c	2.0 1.5 0.8	tsəː.¹⁵/əːm	0	1909	- ts əː.¹⁵/əː m
17152	monkey	NFKBiya7	ɪ̀kán / ɪ́káːnə́	ɪ.¹/ɪ k a.⁵/a n	7 1 7 4	XBYN	IKAN	37	37.I.V 37.K.C 37.A.V 37.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.⁵/an	1	1904	- ɪ.¹/ɪ k - a.⁵/a n - -
17153	monkey	FBCBiya8	mbáhà / bə̀mbáhà	m b a.⁵/a h a.¹/a	4 1 7 3 7	ACYBZ	MPAHA	13	13.M.C 13.P.C 13.A.V 13.H.C 13.A.V	2.0 1.5 1.3 1.75 0.8	mba.⁵/aha.¹/a	0	1914	m b a.⁵/a h a.¹/a
12074	moon	NVBAbar7	ʊ̀wèː / ɪ̀wèːkì	ʊ.¹/ʊ w eː.¹/eː	7 6 7	XBZ	YWE	46	46.Y.V 46.W.C 46.E.V	1.5 1.75 0.8	ʊ.¹/ʊweː.¹/eː	0	1937	ʊ.¹/ʊ - w - - - eː.¹/eː
12075	moon	ECLAbar8	ʊ́wêː / ɪ́wêː	ʊ.⁵/ʊ w eː.⁵¹/eː	7 6 7	XBZ	YWE	11	11.Y.V 11.W.C 11.E.V	1.5 1.75 0.8	ʊ.⁵/ʊweː.⁵¹/eː	0	1937	ʊ.⁵/ʊ - w - - - eː.⁵¹/eː
12076	moon	NMAAbar1	ɪ́yí / kīyí	ɪ.⁵/ɪ j i.⁵/i	7 6 7	XBZ	IJI	41	41.I.V 41.J.C 41.I.V	1.5 1.75 0.8	ɪ.⁵/ɪji.⁵/i	0	1941	- ɪ.⁵/ɪ j i.⁵/i -
12077	moon	NACAbar2	ʊ̀wè / kìwè	ʊ.¹/ʊ w e.¹/e	7 6 7	XBZ	YWE	31	31.Y.V 31.W.C 31.E.V	1.5 1.75 0.8	ʊ.¹/ʊwe.¹/e	0	1937	ʊ.¹/ʊ - w - - - e.¹/e
12078	moon	NEMAjumbu9	ɥʊ́ / kə̀ɥʊ́lə́	ɥ ʊ.⁵/ʊ	6 7	AX	JY	36	36.J.C 36.Y.V	2.0 1.5	ɥʊ.⁵/ʊ	0	1941	- - ɥ ʊ.⁵/ʊ -
12079	moon	NVIAjumbu1	yʊ́ / kə́yúlə́~	j ʊ.⁵/ʊ	6 7	AX	JY	47	47.J.C 47.Y.V	2.0 1.5	jʊ.⁵/ʊ	0	1941	- - j ʊ.⁵/ʊ -
