ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
JGYKoshin3-50_animal-1,,JGYKoshin3,50_animal,ɲʷàm / ɲʷâm,ɲʷam,ɲʷ a ³ m,,Tschonghongei:2022,,,^ ɲʷ a m $,default
TELKoshin4-50_animal-1,,TELKoshin4,50_animal,ɲʷàm / ɲʷâm,ɲʷam,ɲʷ a ³ m,,Tschonghongei:2022,,,^ ɲʷ a m $,default
DPJKoshin1-50_animal-1,,DPJKoshin1,50_animal,nzə̀ŋə̀  /  nzə́ŋə̀,nzə̀ŋə̀,n z ə ¹ ŋ ə ¹,,Tschonghongei:2022,,,^ n z ə̀ ŋ ə̀ $,default
MRYKoshin2-50_animal-1,,MRYKoshin2,50_animal,ɲɑ̀m /  nzə́ŋə̀,ɲɑm,ɲ ɑ ³ m,,Tschonghongei:2022,,,^ ɲ ɑ m $,default
KCSKung3-50_animal-1,,KCSKung3,50_animal,ɲàm / sə̀ɲâm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
NJSKung4-50_animal-1,,NJSKung4,50_animal,ɲàm / sə̀ɲa᷇ːm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
ZKGKung1-50_animal-1,,ZKGKung1,50_animal,ɲàm / sə̀ɲa᷇ːm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
BNMKung2-50_animal-1,,BNMKung2,50_animal,ɲàm / sə̀ɲa᷇ːm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
NMNMundabli3-50_animal-1,,NMNMundabli3,50_animal,sò / ɲʲâm,sò,s o ¹,,Tschonghongei:2022,,,^ s ò $,default
CENMundabli2-50_animal-1,,CENMundabli2,50_animal,sòɦ / ɲâm,sòɦ,s o ¹ ɦ,,Tschonghongei:2022,,,^ s ò ɦ $,default
LFNMundabli1-50_animal-1,,LFNMundabli1,50_animal,ɲâːm ~ sòː / ɲàmyə́ ~ɲām,ɲâːm,ɲ aː ⁵¹ m,,Tschonghongei:2022,,,^ ɲ âː m $,default
NINMundabli4-50_animal-1,,NINMundabli4,50_animal,sɔ̄ / ɲàmyə́,sɔ̄,s ɔ ³,,Tschonghongei:2022,,,^ s ɔ̄ $,default
NGTMunken3-50_animal-1,,NGTMunken3,50_animal,ɪ̀ʃìː / kíʃílə́,ɪ̀ʃìː,ɪ ¹ ʃ iː ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ ìː $,default
NUNMunken4-50_animal-1,,NUNMunken4,50_animal,ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí,ɪ̀ʃì,ɪ ¹ ʃ i ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ ì $,default
NEAMunken1-50_animal-1,,NEAMunken1,50_animal,ɪ̀ʃì / ɪ́ʃɪ́,ɪ̀ʃì,ɪ ¹ ʃ i ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ ì $,default
TNTMunken2-50_animal-1,,TNTMunken2,50_animal,ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́,ìʃì,i ¹ ʃ i ¹,,Tschonghongei:2022,,,^ ì ʃ ì $,default
MCANgun3-50_animal-1,,MCANgun3,50_animal,ɪ̀fìː / kə̀fí~àfíːlə̀,ɪ̀fìː,ɪ ¹ f iː ¹,,Tschonghongei:2022,,,^ ɪ̀ f ìː $,default
KBMNgun4-50_animal-1,,KBMNgun4,50_animal,ɪ̀fì / ɪ̀fí,ɪ̀fì,ɪ ¹ f i ¹,,Tschonghongei:2022,,,^ ɪ̀ f ì $,default
WCANgun1-50_animal-1,,WCANgun1,50_animal,ìfìː / ɪ́fí,ìfìː,i ¹ f iː ¹,,Tschonghongei:2022,,,^ ì f ìː $,default
AOMNgun2-50_animal-1,,AOMNgun2,50_animal,ɪ̀fì / ɪ̀fí,ɪ̀fì,ɪ ¹ f i ¹,,Tschonghongei:2022,,,^ ɪ̀ f ì $,default
APBMumfu1-50_animal-1,,APBMumfu1,50_animal,ɲâm / ɲâmyə̌,ɲâm,ɲ a ⁵¹ m,,Tschonghongei:2022,,,^ ɲ â m $,default
BKBMashi2-50_animal-1,,BKBMashi2,50_animal,ɲàm / ɲâm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
KFKMashi1-50_animal-1,,KFKMashi1,50_animal,ɲyàm / ɲyâm,ɲyam,ɲ j a ³ m,,Tschonghongei:2022,,,^ ɲ y a m $,default
ABSMissong1-50_animal-1,,ABSMissong1,50_animal,ɪ̀ʃà / ɪ́ʃâː,ɪ̀ʃà,ɪ ¹ ʃ a ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ à $,default
AGAMissong2-50_animal-1,,AGAMissong2,50_animal,ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí,ɪ́ʃáyī,ɪ ⁵ ʃ a ⁵ j i ³,,Tschonghongei:2022,,,^ ɪ́ ʃ á y ī $,default
NMAAbar1-885_meat-1,,NMAAbar1,885_meat,ìʃì / íʃí,ìʃì,i ¹ ʃ i ¹,,Tschonghongei:2022,,,^ ì ʃ ì $,default
NACAbar2-885_meat-1,,NACAbar2,885_meat,ìʃì / íʃí,ìʃì,i ¹ ʃ i ¹,,Tschonghongei:2022,,,^ ì ʃ ì $,default
NVIAjumbu1-885_meat-1,,NVIAjumbu1,885_meat,fɥò / kə̄fɥôlə̀,fɥò,f ɥ o ¹,,Tschonghongei:2022,,,^ f ɥ ò $,default
KMNAjumbu2-885_meat-1,,KMNAjumbu2,885_meat,fɥò / kə́fɥôːlə̀,fɥò,f ɥ o ¹,,Tschonghongei:2022,,,^ f ɥ ò $,default
ZKGKung1-885_meat-1,,ZKGKung1,885_meat,ɲàm / sə̀ɲa᷇ːm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
BNMKung2-885_meat-1,,BNMKung2,885_meat,ɲàm / sə̀ɲa᷇ːm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
LFNMundabli1-885_meat-1,,LFNMundabli1,885_meat,sɔ̀ / ɲàmyə́,sɔ̀,s ɔ ¹,,Tschonghongei:2022,,,^ s ɔ̀ $,default
NINMundabli4-885_meat-1,,NINMundabli4,885_meat,sɔ̀ / ɲàmyə́,sɔ̀,s ɔ ¹,,Tschonghongei:2022,,,^ s ɔ̀ $,default
WCANgun1-885_meat-1,,WCANgun1,885_meat,ɪ̀fìː / ɪ́fíː,ɪ̀fìː,ɪ ¹ f iː ¹,,Tschonghongei:2022,,,^ ɪ̀ f ìː $,default
AOMNgun2-885_meat-1,,AOMNgun2,885_meat,ɪ̀fì / kə́fí,ɪ̀fì,ɪ ¹ f i ¹,,Tschonghongei:2022,,,^ ɪ̀ f ì $,default
APBMumfu1-885_meat-1,,APBMumfu1,885_meat,ʃɔ̀ː / ʃɔ̂ːyə̌,ʃɔ̀ː,ʃ ɔː ¹,,Tschonghongei:2022,,,^ ʃ ɔ̀ː $,default
DNMMumfu2-885_meat-1,,DNMMumfu2,885_meat,ʃɔ̀ː~ʃɔ̄ / ʃɔ̂ːyə̌~͏ʃɔ̂,ʃɔ̀ː,ʃ ɔː ¹,,Tschonghongei:2022,,,^ ʃ ɔ̀ː $,default
BKBMashi2-885_meat-1,,BKBMashi2,885_meat,ɲàm / ɲâm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
KFKMashi1-885_meat-1,,KFKMashi1,885_meat,ɲàm / ɲâm,ɲam,ɲ a ³ m,,Tschonghongei:2022,,,^ ɲ a m $,default
ABSMissong1-885_meat-1,,ABSMissong1,885_meat,ɪ̀ʃà / ɪ́ʃâː,ɪ̀ʃà,ɪ ¹ ʃ a ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ à $,default
AGAMissong2-885_meat-1,,AGAMissong2,885_meat,ɪ̀ʃàː / ɪ́ʃāyī~ɪ̀ʃà / ɪ̀ʃá,ɪ̀ʃàː,ɪ ¹ ʃ aː ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ àː $,default
NVBAbar7-903_monkey-1,,NVBAbar7,903_monkey,ɪ̀kân / ɪ̀kànə̀kì,ɪ̀kân,ɪ ¹ k a ⁵¹ n,,Tschonghongei:2022,,,^ ɪ̀ k â n $,default
ECLAbar8-903_monkey-1,,ECLAbar8,903_monkey,ɪ̀kâːn / kìkàːnò,ɪ̀kâːn,ɪ ¹ k aː ⁵¹ n,,Tschonghongei:2022,,,^ ɪ̀ k âː n $,default
NMAAbar1-903_monkey-1,,NMAAbar1,903_monkey,ìkân / kíkân,ìkân,i ¹ k a ⁵¹ n,,Tschonghongei:2022,,,^ ì k â n $,default
NACAbar2-903_monkey-1,,NACAbar2,903_monkey,ìkân / kíkân,ìkân,i ¹ k a ⁵¹ n,,Tschonghongei:2022,,,^ ì k â n $,default
NEMAjumbu9-903_monkey-1,,NEMAjumbu9,903_monkey,tsɪ̀n~tsɪ̀ɲ / tsɪ̂nyə̄~kə́tsɪ́ɲnə́,tsɪ̀n,ts ɪ ¹ n,,Tschonghongei:2022,,,^ ts ɪ̀ n $,default
NVIAjumbu1-903_monkey-1,,NVIAjumbu1,903_monkey,fə́tsɪ̂n / átsɪ̂n~ə́mtsɪ̂n,fə́tsɪ̂n,f ə ⁵ ts ɪ ⁵¹ n,,Tschonghongei:2022,,,^ f ə́ ts ɪ̂ n $,default
KMNAjumbu2-903_monkey-1,,KMNAjumbu2,903_monkey,fə́tsɪ́ːɲfə́ / ḿtsɪ᷇ːɲfə̀,fə́tsɪ́ːɲfə́,f ə ⁵ ts ɪː ⁵ ɲ f ə ⁵,,Tschonghongei:2022,,,^ f ə́ ts ɪ́ː ɲ f ə́ $,default
KDCAjumbu10-903_monkey-1,,KDCAjumbu10,903_monkey,tsɪ̀ɲ~fə̀tsɪ̀ɲfə̀ / ḿ̩tsɪ́ɲfə̄,tsɪ̀ɲ,ts ɪ ¹ ɲ,,Tschonghongei:2022,,,^ ts ɪ̀ ɲ $,default
NNBBuu3-903_monkey-1,,NNBBuu3,903_monkey,kìm~kîm / kə́kɪ̂mtə́~kímɛ́,kim,k i ³ m,,Tschonghongei:2022,,,^ k i m $,default
MNJBuu4-903_monkey-1,,MNJBuu4,903_monkey,kēːm / kə́kémtə́,kēːm,k eː ³ m,,Tschonghongei:2022,,,^ k ēː m $,default
KEMBuu1-903_monkey-1,,KEMBuu1,903_monkey,kɪ̂m / kə́kɪ᷇ːmtə̄,kɪ̂m,k ɪ ⁵¹ m,,Tschonghongei:2022,,,^ k ɪ̂ m $,default
KCYBuu2-903_monkey-1,,KCYBuu2,903_monkey,kɪ̂m / ə́kɪ̂m,kɪ̂m,k ɪ ⁵¹ m,,Tschonghongei:2022,,,^ k ɪ̂ m $,default
KHKFang12-903_monkey-1,,KHKFang12,903_monkey,kìm / bə̀kìm,kim,k i ³ m,,Tschonghongei:2022,,,^ k i m $,default
DPNFang13-903_monkey-1,,DPNFang13,903_monkey,kīm / kím,kīm,k i ³ m,,Tschonghongei:2022,,,^ k ī m $,default
KDVFang1-903_monkey-1,,KDVFang1,903_monkey,kɪ̀m / kɪ́m,kɪm,k ɪ ³ m,,Tschonghongei:2022,,,^ k ɪ m $,default
KJSFang2-903_monkey-1,,KJSFang2,903_monkey,kɪ̀m / kɪ́m,kɪm,k ɪ ³ m,,Tschonghongei:2022,,,^ k ɪ m $,default
JGYKoshin3-903_monkey-1,,JGYKoshin3,903_monkey,tsȭː / tsȭː,tsȭː,ts õː ³,,Tschonghongei:2022,,,^ ts ȭː $,default
TELKoshin4-903_monkey-1,,TELKoshin4,903_monkey,tsə̀m / tsṍː,tsəm,ts ə ³ m,,Tschonghongei:2022,,,^ ts ə m $,default
DPJKoshin1-903_monkey-1,,DPJKoshin1,903_monkey,ɲɑ̀m  /  ɲɑ̂m,ɲɑm,ɲ ɑ ³ m,,Tschonghongei:2022,,,^ ɲ ɑ m $,default
MRYKoshin2-903_monkey-1,,MRYKoshin2,903_monkey,tsɒ̃́ː /  ɲɑ̂m,tsɒ̃́ː,ts ɒ̃ː ⁵,,Tschonghongei:2022,,,^ ts ɒ̃́ː $,default
KCSKung3-903_monkey-1,,KCSKung3,903_monkey,kàʲ / sə̀kàʲ,kàʲ,k a ¹,,Tschonghongei:2022,,,^ k àʲ $,default
NJSKung4-903_monkey-1,,NJSKung4,903_monkey,káʲ / sə́káʲ,káʲ,k a ⁵ j,,Tschonghongei:2022,,,^ k á ʲ $,default
ZKGKung1-903_monkey-1,,ZKGKung1,903_monkey,káɪ́ / sə̄káɪ́,káɪ́,k a ⁵ ɪ ⁵,,Tschonghongei:2022,,,^ k á ɪ́ $,default
BNMKung2-903_monkey-1,,BNMKung2,903_monkey,kāɪ̄ / sə́kāɪ̄,kāɪ̄,k a ³ ɪ ³,,Tschonghongei:2022,,,^ k ā ɪ̄ $,default
NMNMundabli3-903_monkey-1,,NMNMundabli3,903_monkey,kàm / kâm,kam,k a ³ m,,Tschonghongei:2022,,,^ k a m $,default
CENMundabli2-903_monkey-1,,CENMundabli2,903_monkey,kàm / kâːm,kam,k a ³ m,,Tschonghongei:2022,,,^ k a m $,default
LFNMundabli1-903_monkey-1,,LFNMundabli1,903_monkey,tsūān / tsūānyə́,tsūān,ts u ³ a ³ n,,Tschonghongei:2022,,,^ ts ū ā n $,default
NINMundabli4-903_monkey-1,,NINMundabli4,903_monkey,kàm / kâm,kam,k a ³ m,,Tschonghongei:2022,,,^ k a m $,default
NGTMunken3-903_monkey-1,,NGTMunken3,903_monkey,ɪ̀kàn / kìkàːnə̀,ɪ̀kàn,ɪ ¹ k a ¹ n,,Tschonghongei:2022,,,^ ɪ̀ k à n $,default
NUNMunken4-903_monkey-1,,NUNMunken4,903_monkey,ŋ̀kân~ɪ́kâŋ / ŋ̀kànə̀~kìkànə̀,ŋ̀kân,ŋ ¹ k a ⁵¹ n,,Tschonghongei:2022,,,^ ŋ̀ k â n $,default
NEAMunken1-903_monkey-1,,NEAMunken1,903_monkey,ʊ́kpʊ́fə́ / ø,ʊ́kpʊ́fə́,ʊ ⁵ kp ʊ ⁵ f ə ⁵,,Tschonghongei:2022,,,^ ʊ́ kp ʊ́ f ə́ $,default
TNTMunken2-903_monkey-1,,TNTMunken2,903_monkey,m̀bâsə̂ / bə̀nmbâsə̂,m̀bâsə̂,m ¹ b a ⁵¹ s ə ⁵¹,,Tschonghongei:2022,,,^ m̀ b â s ə̂ $,default
MCANgun3-903_monkey-1,,MCANgun3,903_monkey,ɪ̀kān / kə̀kànə̀~àkànə̀,ɪ̀kān,ɪ ¹ k a ³ n,,Tschonghongei:2022,,,^ ɪ̀ k ā n $,default
KBMNgun4-903_monkey-1,,KBMNgun4,903_monkey,ɪ̀kâːn~ɪ̄kān~ɪ́káːn / kə̀kànə̀~ákâːn~ákán,ɪ̀kâːn,ɪ ¹ k aː ⁵¹ n,,Tschonghongei:2022,,,^ ɪ̀ k âː n $,default
WCANgun1-903_monkey-1,,WCANgun1,903_monkey,ɪ́káːn / ìkàːn,ɪ́káːn,ɪ ⁵ k aː ⁵ n,,Tschonghongei:2022,,,^ ɪ́ k áː n $,default
AOMNgun2-903_monkey-1,,AOMNgun2,903_monkey,ɪ̀kân / kə̀kànːnò,ɪ̀kân,ɪ ¹ k a ⁵¹ n,,Tschonghongei:2022,,,^ ɪ̀ k â n $,default
APBMumfu1-903_monkey-1,,APBMumfu1,903_monkey,ǹtsǎːŋ / ǹtsàŋbə́,ǹtsǎːŋ,n ¹ ts aː ¹⁵ ŋ,,Tschonghongei:2022,,,^ ǹ ts ǎː ŋ $,default
DNMMumfu2-903_monkey-1,,DNMMumfu2,903_monkey,kàm / kâmyə̌~kâm,kam,k a ³ m,,Tschonghongei:2022,,,^ k a m $,default
BKBMashi2-903_monkey-1,,BKBMashi2,903_monkey,tsə̌m / tsə́m,tsə̌m,ts ə ¹⁵ m,,Tschonghongei:2022,,,^ ts ə̌ m $,default
KFKMashi1-903_monkey-1,,KFKMashi1,903_monkey,tsə̌m / tsə́m,tsə̌m,ts ə ¹⁵ m,,Tschonghongei:2022,,,^ ts ə̌ m $,default
ABSMissong1-903_monkey-1,,ABSMissong1,903_monkey,kìntsɛ́ŋɛ̂ː / bìntsɛ́ŋɛ̌ː,kìntsɛ́ŋɛ̂ː,k i ¹ n ts ɛ ⁵ ŋ ɛː ⁵¹,,Tschonghongei:2022,,,^ k ì n ts ɛ́ ŋ ɛ̂ː $,default
AGAMissong2-903_monkey-1,,AGAMissong2,903_monkey,ɪ̀ʃà / ɪ̀ʃáyī,ɪ̀ʃà,ɪ ¹ ʃ a ¹,,Tschonghongei:2022,,,^ ɪ̀ ʃ à $,default
NMAAbar1-457_elephant-1,,NMAAbar1,457_elephant,ìzʊ̀ / kízʊ᷇ː,ìzʊ̀,i ¹ z ʊ ¹,,Tschonghongei:2022,,,^ ì z ʊ̀ $,default
NVIAjumbu1-457_elephant-1,,NVIAjumbu1,457_elephant,dzə̀ / kə́dzə́lə̄,dzə̀,d z ə ¹,,Tschonghongei:2022,,,^ d z ə̀ $,default
KEMBuu1-457_elephant-1,,KEMBuu1,457_elephant,dzɪ̀ / kə́dzɪ᷇ːtə́,dzɪ̀,d z ɪ ¹,,Tschonghongei:2022,,,^ d z ɪ̀ $,default
KCYBuu2-457_elephant-1,,KCYBuu2,457_elephant,dzɪ̀ / ə́dzɪ̂,dzɪ̀,d z ɪ ¹,,Tschonghongei:2022,,,^ d z ɪ̀ $,default
KDVFang1-457_elephant-1,,KDVFang1,457_elephant,dzɪ̀ / dzɪ́,dzɪ̀,d z ɪ ¹,,Tschonghongei:2022,,,^ d z ɪ̀ $,default
DPJKoshin1-457_elephant-1,,DPJKoshin1,457_elephant,zə̀m  /  zə̂m,zəm,z ə ³ m,,Tschonghongei:2022,,,^ z ə m $,default
MRYKoshin2-457_elephant-1,,MRYKoshin2,457_elephant,dzɪ̀ /  zə̂m,dzɪ̀,d z ɪ ¹,,Tschonghongei:2022,,,^ d z ɪ̀ $,default
ZKGKung1-457_elephant-1,,ZKGKung1,457_elephant,ɲàːtʃì / ɲyâmsə́tʃìsə́,ɲàːtʃì,ɲ aː ¹ tʃ i ¹,,Tschonghongei:2022,,,^ ɲ àː tʃ ì $,default
LFNMundabli1-457_elephant-1,,LFNMundabli1,457_elephant,dzə̀ː dzə̀àyə́ ~ dzə̀ː / dzə̀à,dzə̀ː_dzə̀àyə́,d z əː ¹ d z ə ¹ a ¹ j ə ⁵,,Tschonghongei:2022,,,^ d z ə̀ː _ d z ə̀ à y ə́ $,default
NINMundabli4-457_elephant-1,,NINMundabli4,457_elephant,zɛ̀ / zɛ̀yó,zɛ̀,z ɛ ¹,,Tschonghongei:2022,,,^ z ɛ̀ $,default
NEAMunken1-457_elephant-1,,NEAMunken1,457_elephant,ɪ̀dzʊ̀ / àdzʊ̄~ɪ́dzʊ̂ːlə̄~kɪ́dzʊ̂ːlə̄,ɪ̀dzʊ̀,ɪ ¹ d z ʊ ¹,,Tschonghongei:2022,,,^ ɪ̀ d z ʊ̀ $,default
TNTMunken2-457_elephant-1,,TNTMunken2,457_elephant,ìzʊ̀ ~ ìzʊ̀ / ìzʊ́~ ízʊ́,ìzʊ̀,i ¹ z ʊ ¹,,Tschonghongei:2022,,,^ ì z ʊ̀ $,default
WCANgun1-457_elephant-1,,WCANgun1,457_elephant,ɪ̀zœ̀ / kə̀zœ̂ ~kə́zœ᷇ː,ɪ̀zœ̀,ɪ ¹ z œ ¹,,Tschonghongei:2022,,,^ ɪ̀ z œ̀ $,default
APBMumfu1-457_elephant-1,,APBMumfu1,457_elephant,zàk / zâgyə̌,zàk,z a ¹ k,,Tschonghongei:2022,,,^ z à k $,default
DNMMumfu2-457_elephant-1,,DNMMumfu2,457_elephant,zàk~zàg / zǎgbə̌~zâg,zàk,z a ¹ k,,Tschonghongei:2022,,,^ z à k $,default
BKBMashi2-457_elephant-1,,BKBMashi2,457_elephant,dzə̀k / dzə᷇k,dzə̀k,d z ə ¹ k,,Tschonghongei:2022,,,^ d z ə̀ k $,default
KFKMashi1-457_elephant-1,,KFKMashi1,457_elephant,dzə̀k / dzə̂k,dzə̀k,d z ə ¹ k,,Tschonghongei:2022,,,^ d z ə̀ k $,default
ABSMissong1-457_elephant-1,,ABSMissong1,457_elephant,ìzè / ízêː,ìzè,i ¹ z e ¹,,Tschonghongei:2022,,,^ ì z è $,default
AGAMissong2-457_elephant-1,,AGAMissong2,457_elephant,ɪ̀zè / ɪ̀ze᷇ːyí,ɪ̀zè,ɪ ¹ z e ¹,,Tschonghongei:2022,,,^ ɪ̀ z è $,default
NVBAbar7-95_bat-1,,NVBAbar7,95_bat,kə́no᷇ːm~áno᷇ːm / ɪ́nôːmbî~ɪ́nóm,kə́no᷇ːm,k ə ⁵ n oː ⁵³ m,,Tschonghongei:2022,,,^ k ə́ n o᷇ː m $,default
ECLAbar8-95_bat-1,,ECLAbar8,95_bat,kə́no᷇ːm~áno᷇ːm / bìno᷇ːm~ɪ́no᷇ːm,kə́no᷇ːm,k ə ⁵ n oː ⁵³ m,,Tschonghongei:2022,,,^ k ə́ n o᷇ː m $,default
NMAAbar1-95_bat-1,,NMAAbar1,95_bat,kénʊ᷇ːm / bínʊ᷇ːm,kénʊ᷇ːm,k e ⁵ n ʊː ¹ m,,Tschonghongei:2022,,,^ k é n ʊ᷇ː m $,default
NACAbar2-95_bat-1,,NACAbar2,95_bat,ʃìmgbə̀mgbə̀mhõ̀ / m̀mgbə́mgbə́mhõ̀,ʃimgbəmgbəmhõ̀,ʃ i ³ m gb ə ³ m gb ə ³ m h õ ¹,,Tschonghongei:2022,,,^ ʃ i m gb ə m gb ə m h õ̀ $,default
NEMAjumbu9-95_bat-1,,NEMAjumbu9,95_bat,fə̀mkpɔ́ŋ / m̩̀kpɔ́ŋ,fəmkpɔ́ŋ,f ə ³ m kp ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ f ə m kp ɔ́ ŋ $,default
NVIAjumbu1-95_bat-1,,NVIAjumbu1,95_bat,fə̀mkpɔ́ŋ / ə̀mkpɔ́ŋ,fəmkpɔ́ŋ,f ə ³ m kp ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ f ə m kp ɔ́ ŋ $,default
KDCAjumbu10-95_bat-1,,KDCAjumbu10,95_bat,ⁿgbò / àⁿgbò,ⁿgbò,n gb o ¹,,Tschonghongei:2022,,,^ ⁿ gb ò $,default
NNBBuu3-95_bat-1,,NNBBuu3,95_bat,fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀,fə̀ⁿgbə̀fə̀,f ə ¹ n gb ə ¹ f ə ¹,,Tschonghongei:2022,,,^ f ə̀ ⁿ gb ə̀ f ə̀ $,default
MNJBuu4-95_bat-1,,MNJBuu4,95_bat,fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀,fə̀ⁿgbə̀fə̀,f ə ¹ n gb ə ¹ f ə ¹,,Tschonghongei:2022,,,^ f ə̀ ⁿ gb ə̀ f ə̀ $,default
KEMBuu1-95_bat-1,,KEMBuu1,95_bat,kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ,kə̀ŋkɔ́ŋ,k ə ¹ ŋ k ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ ŋ k ɔ́ ŋ $,default
KCYBuu2-95_bat-1,,KCYBuu2,95_bat,kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ,kə̀ŋkɔ́ŋ,k ə ¹ ŋ k ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ ŋ k ɔ́ ŋ $,default
KHKFang12-95_bat-1,,KHKFang12,95_bat,dʒə́ŋ / bə̀dʒə́ŋ,dʒə́ŋ,dʒ ə ⁵ ŋ,,Tschonghongei:2022,,,^ dʒ ə́ ŋ $,default
DPNFang13-95_bat-1,,DPNFang13,95_bat,kə̀bât / bə̀bât~kə̀júə̀fə̀/bə̀júə̀fə̀,kə̀bât,k ə ¹ b a ⁵¹ t,,Tschonghongei:2022,,,^ k ə̀ b â t $,default
KDVFang1-95_bat-1,,KDVFang1,95_bat,fə́ŋgʊ́fə̄ / mə́ŋgʊ́fə̄,fə́ŋgʊ́fə̄,f ə ⁵ ŋ g ʊ ⁵ f ə ³,,Tschonghongei:2022,,,^ f ə́ ŋ g ʊ́ f ə̄ $,default
KJSFang2-95_bat-1,,KJSFang2,95_bat,kə̀bât / bə̀bât,kə̀bât,k ə ¹ b a ⁵¹ t,,Tschonghongei:2022,,,^ k ə̀ b â t $,default
JGYKoshin3-95_bat-1,,JGYKoshin3,95_bat,kə́nîːmə̀ / bə́nîːmə̀,kə́nîːmə̀,k ə ⁵ n iː ⁵¹ m ə ¹,,Tschonghongei:2022,,,^ k ə́ n îː m ə̀ $,default
TELKoshin4-95_bat-1,,TELKoshin4,95_bat,fə̀ⁿgbɪ̀ì / ə̀ŋⁿgbɪ́ì,fə̀ⁿgbɪ̀ì,f ə ¹ n gb ɪ ¹ i ¹,,Tschonghongei:2022,,,^ f ə̀ ⁿ gb ɪ̀ ì $,default
MRYKoshin2-95_bat-1,,MRYKoshin2,95_bat,kə́nɪ́mə̀ / ø,kə́nɪ́mə̀,k ə ⁵ n ɪ ⁵ m ə ¹,,Tschonghongei:2022,,,^ k ə́ n ɪ́ m ə̀ $,default
KCSKung3-95_bat-1,,KCSKung3,95_bat,kə̀nɑ᷇ːm / ʊ̀nɑ᷇ːm,kə̀nɑ᷇ːm,k ə ¹ n ɑː ⁵³ m,,Tschonghongei:2022,,,^ k ə̀ n ɑ᷇ː m $,default
NJSKung4-95_bat-1,,NJSKung4,95_bat,kə̀nɑ̌ːm / ʊ̀nɑ̌ːm,kə̀nɑ̌ːm,k ə ¹ n aː ¹⁵ m,,Tschonghongei:2022,,,^ k ə̀ n ɑ̌ː m $,default
NMNMundabli3-95_bat-1,,NMNMundabli3,95_bat,ɲ́ɲə̂m / ɲ́ɲə̂m,ɲ́ɲə̂m,ɲ ⁵ ɲ ə ⁵¹ m,,Tschonghongei:2022,,,^ ɲ́ ɲ ə̂ m $,default
CENMundabli2-95_bat-1,,CENMundabli2,95_bat,ɲə̂m / ɲə̀mbóɦ,ɲə̂m,ɲ ə ⁵¹ m,,Tschonghongei:2022,,,^ ɲ ə̂ m $,default
LFNMundabli1-95_bat-1,,LFNMundabli1,95_bat,ɲə̂m  / ɲə̄mbó,ɲə̂m,ɲ ə ⁵¹ m,,Tschonghongei:2022,,,^ ɲ ə̂ m $,default
NINMundabli4-95_bat-1,,NINMundabli4,95_bat,ɲə̂m / ɲə̀mbó,ɲə̂m,ɲ ə ⁵¹ m,,Tschonghongei:2022,,,^ ɲ ə̂ m $,default
NGTMunken3-95_bat-1,,NGTMunken3,95_bat,ʃìŋgə̀bə̀ / mʊ̀ŋgə̀bə̀,ʃìŋgə̀bə̀,ʃ i ¹ ŋ g ə ¹ b ə ¹,,Tschonghongei:2022,,,^ ʃ ì ŋ g ə̀ b ə̀ $,default
NUNMunken4-95_bat-1,,NUNMunken4,95_bat,ʃìŋgə̀bə̀ / mʊ̀ŋŋgə̀bə̀,ʃìŋgə̀bə̀,ʃ i ¹ ŋ g ə ¹ b ə ¹,,Tschonghongei:2022,,,^ ʃ ì ŋ g ə̀ b ə̀ $,default
TNTMunken2-95_bat-1,,TNTMunken2,95_bat,ánʊ́ːmə̄ / bìnʊ́ːmə̄,ánʊ́ːmə̄,a ⁵ n ʊː ⁵ m ə ³,,Tschonghongei:2022,,,^ á n ʊ́ː m ə̄ $,default
