ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
KHKFANG12-38_cricket-1,,KHKFANG12,38_cricket,dzə̀ŋ / dzə́ŋkə́,dzə̀ŋ,d z ə ¹ ŋ,,,,,^ d z ə̀ ŋ $,default,
DPNFANG13-38_cricket-1,,DPNFANG13,38_cricket,dzə̀ŋkə́ / dzə́ŋkə́,dzə̀ŋkə́,d z ə ¹ ŋ k ə ⁵,,,,,^ d z ə̀ ŋ k ə́ $,default,
JGYKoshin3-38_cricket-1,,JGYKoshin3,38_cricket,ǹⁿdzə̀ŋə̀ / ńⁿdzə́ŋə̀,ǹⁿdzə̀ŋə̀,n ¹ n d z ə ¹ ŋ ə ¹,,,,,^ ǹ ⁿd z ə̀ ŋ ə̀ $,default,
TELKoshin4-38_cricket-1,,TELKoshin4,38_cricket,ǹ̩zə̀ŋə̀ / ń̩zə́ŋə̀,ǹ̩zə̀ŋə̀,n ¹ z ə ¹ ŋ ə ¹,,,,,^ ǹ̩ z ə̀ ŋ ə̀ $,default,
KCSKung3-38_cricket-1,,KCSKung3,38_cricket,tsə̄ŋ / sə̀tsə̂ŋ,tsə̄ŋ,ts ə ³ ŋ,,,,,^ ts ə̄ ŋ $,default,
NJSKung4-38_cricket-1,,NJSKung4,38_cricket,tsə́ŋ / sə̀tsə᷇ŋ,tsə́ŋ,ts ə ⁵ ŋ,,,,,^ ts ə́ ŋ $,default,
NMNMundabli3-38_cricket-1,,NMNMundabli3,38_cricket,dzə̀ŋ / dzə́ŋ,dzə̀ŋ,d z ə ¹ ŋ,,,,,^ d z ə̀ ŋ $,default,
CENMundabli2-38_cricket-1,,CENMundabli2,38_cricket,dzə̀ŋkə̀ / dzɨ̀ŋkə̀ː,dzə̀ŋkə̀,d z ə ¹ ŋ k ə ¹,,,,,^ d z ə̀ ŋ k ə̀ $,default,
NGTMunken3-38_cricket-1,,NGTMunken3,38_cricket,ɪ̀ndʒìndʒàŋ / kìndʒáŋā~kìndʒã́ã́,ɪ̀ndʒìndʒàŋ,ɪ ¹ n dʒ i ¹ n dʒ a ¹ ŋ,,,,,^ ɪ̀ n dʒ ì n dʒ à ŋ $,default,
NUNMunken4-38_cricket-1,,NUNMunken4,38_cricket,ʃìndʒàŋ / mʊ̀ndʒǎŋ,ʃìndʒàŋ,ʃ i ¹ n dʒ a ¹ ŋ,,,,,^ ʃ ì n dʒ à ŋ $,default,
MCANgun3-38_cricket-1,,MCANgun3,38_cricket,ɪ̀dʒìndʒàŋ/kə̀dʒìⁿdʒáŋə̄~àdʒìⁿdʒáŋə̄,ɪ̀dʒìndʒàŋ,ɪ ¹ dʒ i ¹ n dʒ a ¹ ŋ,,,,,^ ɪ̀ dʒ ì n dʒ à ŋ $,default,
KBMNgun4-38_cricket-1,,KBMNgun4,38_cricket,ɪ̀dʒɪ̀ⁿdʒàŋ / kə̀dʒìⁿdʒàŋ~àdʒìⁿdʒàŋ,ɪ̀dʒɪ̀ⁿdʒàŋ,ɪ ¹ dʒ ɪ ¹ n d ʒ a ¹ ŋ,,,,,^ ɪ̀ dʒ ɪ̀ ⁿd ʒ à ŋ $,default,
NVBAbar7-170_spider-1,,NVBAbar7,170_spider,ɪ̀dǎː / ɪ́da᷇ːkî,ɪ̀dǎː,ɪ ¹ d aː ¹ ⁵,,,,,^ ɪ̀ d ǎː $,default,
ECLAbar8-170_spider-1,,ECLAbar8,170_spider,ɪ̀dǎː / kɪ́dáːlō,ɪ̀dǎː,ɪ ¹ d aː ¹ ⁵,,,,,^ ɪ̀ d ǎː $,default,
NEMAjumbu9-170_spider-1,,NEMAjumbu9,170_spider,ⁿkʲáŋə́kʷʊ̌ːkʊ̀ / àⁿkʲáŋə́kʷʊ̌ːkʊ̀,ⁿkʲáŋə́kʷʊ̌ːkʊ̀,n kʲ a ⁵ ŋ ə ⁵ kʷ ʊː ¹ ⁵ k ʊ ¹,,,,,^ ⁿ kʲ á ŋ ə́ kʷ ʊ̌ː k ʊ̀ $,default,
KDCAjumbu10-170_spider-1,,KDCAjumbu10,170_spider,ⁿkâmsə́ / àⁿkâmsə́,ⁿkâmsə́,n k a ⁵ ¹ m s ə ⁵,,,,,^ ⁿ k â m s ə́ $,default,
ENBBIYA1-170_spider-1,,ENBBIYA1,170_spider,ɪ̀dǎː / kə́da᷇ː,ɪ̀dǎː,ɪ ¹ d aː ¹ ⁵,,,,,^ ɪ̀ d ǎː $,default,
ICNBIYA2-170_spider-1,,ICNBIYA2,170_spider,ʊ́dâːlə́ / kə́dâːlə́,ʊ́dâːlə́,ʊ ⁵ d aː ⁵ ¹ l ə ⁵,,,,,^ ʊ́ d âː l ə́ $,default,
NNBBuu3-170_spider-1,,NNBBuu3,170_spider,ʃàŋ~bîːʃǎŋ / kə́ʃâŋtə́~bîːʃǎːŋ,ʃàŋ,ʃ a ¹ ŋ,,,,,^ ʃ à ŋ $,default,
MNJBuu4-170_spider-1,,MNJBuu4,170_spider,bîːʃǎːŋ / dzɪ̂ːʃǎːŋ,bîːʃǎːŋ,b iː ⁵ ¹ ʃ aː ¹ ⁵ ŋ,,,,,^ b îː ʃ ǎː ŋ $,default,
KHKFANG12-170_spider-1,,KHKFANG12,170_spider,sàŋ / sáŋ,sàŋ,s a ¹ ŋ,,,,,^ s à ŋ $,default,
DPNFANG13-170_spider-1,,DPNFANG13,170_spider,sàŋ / sáŋ,sàŋ,s a ¹ ŋ,,,,,^ s à ŋ $,default,
JGYKoshin3-170_spider-1,,JGYKoshin3,170_spider,fʲàŋ / fʲâŋ,fʲàŋ,fʲ a ¹ ŋ,,,,,^ fʲ à ŋ $,default,
TELKoshin4-170_spider-1,,TELKoshin4,170_spider,fʲàŋ / fʲâŋ,fʲàŋ,fʲ a ¹ ŋ,,,,,^ fʲ à ŋ $,default,
KCSKung3-170_spider-1,,KCSKung3,170_spider,kə̀tsàŋə́tfø̀tfø̀ / ùtsàŋə́tfø̀tfø̀,kə̀tsàŋə́tfø̀tfø̀,k ə ¹ ts a ¹ ŋ ə ⁵ t f ø ¹ t f ø ¹,,,,,^ k ə̀ ts à ŋ ə́ t f ø̀ t f ø̀ $,default,
NJSKung4-170_spider-1,,NJSKung4,170_spider,kə̀tsàŋápfə̀pfə̀ / ʊ̀tsàŋápfə̀pfə̀,kə̀tsàŋápfə̀pfə̀,k ə ¹ ts a ¹ ŋ a ⁵ p f ə ¹ p f ə ¹,,,,,^ k ə̀ ts à ŋ á p f ə̀ p f ə̀ $,default,
NMNMundabli3-170_spider-1,,NMNMundabli3,170_spider,sìsìáŋ / sìsíáŋ,sìsìáŋ,s i ¹ s i ¹ a ⁵ ŋ,,,,,^ s ì s ì á ŋ $,default,
CENMundabli2-170_spider-1,,CENMundabli2,170_spider,sìsǎːŋ / sìsáŋ,sìsǎːŋ,s i ¹ s aː ¹ ⁵ ŋ,,,,,^ s ì s ǎː ŋ $,default,
NGTMunken3-170_spider-1,,NGTMunken3,170_spider,ʊ́dálə̄ / kídálə̄,ʊ́dálə̄,ʊ ⁵ d a ⁵ l ə ³,,,,,^ ʊ́ d á l ə̄ $,default,
NUNMunken4-170_spider-1,,NUNMunken4,170_spider,ɪ̀dàʃə́ŋ / kìdàʃə́ŋ,ɪ̀dàʃə́ŋ,ɪ ¹ d a ¹ ʃ ə ⁵ ŋ,,,,,^ ɪ̀ d à ʃ ə́ ŋ $,default,
MCANgun3-170_spider-1,,MCANgun3,170_spider,kə̀kʷɔ̀bə̀~àkʷɔ̀bə̀/bìkʷɔ̀bə̀~ɪ̀kʷɔ̀bə̀,kə̀kʷɔ̀bə̀,k ə ¹ kʷ ɔ ¹ b ə ¹,,,,,^ k ə̀ kʷ ɔ̀ b ə̀ $,default,
KBMNgun4-170_spider-1,,KBMNgun4,170_spider,ʊ̀dâá / ádâá~ɪ́dàâ,ʊ̀dâá,ʊ ¹ d a ⁵ ¹ a ⁵,,,,,^ ʊ̀ d â á $,default,
NVBAbar7-179_termite-1,,NVBAbar7,179_termite,kə̀ⁿdʒíⁿdʒə́ŋ~ⁿdʒíⁿdʒə́ŋ/ ⁿdʒíⁿdʒə́ŋ~bìⁿdʒíⁿdʒə́ŋ,kə̀ⁿdʒíⁿdʒə́ŋ,k ə ¹ n d ʒ i ⁵ n d ʒ ə ⁵ ŋ,,,,,^ k ə̀ ⁿd ʒ í ⁿd ʒ ə́ ŋ $,default,
ECLAbar8-179_termite-1,,ECLAbar8,179_termite,ⁿbʷòɪ̀zàm / bʷìⁿbʷòɪ̀zàm,ⁿbʷòɪ̀zam,n bʷ o ¹ ɪ ¹ z a ³ m,,,,,^ ⁿbʷ ò ɪ̀ z a m $,default,
NEMAjumbu9-179_termite-1,,NEMAjumbu9,179_termite,kə̀ⁿdʒìɲ / bə̀ⁿdʒìɲ,kə̀ⁿdʒìɲ,k ə ¹ n d ʒ i ¹ ɲ,,,,,^ k ə̀ ⁿd ʒ ì ɲ $,default,
KDCAjumbu10-179_termite-1,,KDCAjumbu10,179_termite,kə́ⁿdʒîn / bə́ⁿdʒîn,kə́ⁿdʒîn,k ə ⁵ n d ʒ i ⁵ ¹ n,,,,,^ k ə́ ⁿd ʒ î n $,default,
ENBBIYA1-179_termite-1,,ENBBIYA1,179_termite,fìmkpɛ́ / m̩̀kpɛ́,fimkpɛ́,f i ³ m kp ɛ ⁵,,,,,^ f i m kp ɛ́ $,default,
ICNBIYA2-179_termite-1,,ICNBIYA2,179_termite,kə̀dzʊ̂dzǒː / bìdzʊ̂dzǒː,kə̀dzʊ̂dzǒː,k ə ¹ d z ʊ ¹ ⁵ d z oː ¹ ⁵,,,,,^ k ə̀ d z ʊ̂ d z ǒː $,default,
NNBBuu3-179_termite-1,,NNBBuu3,179_termite,fə̀ⁿgɔ̂ː / mə̀ⁿgɔ̂ː,fə̀ⁿgɔ̂ː,f ə ¹ n g ɔː ⁵ ¹,,,,,^ f ə̀ ⁿ g ɔ̂ː $,default,
MNJBuu4-179_termite-1,,MNJBuu4,179_termite,fə̀ⁿgɔ̂ː / mə̀ⁿgɔ̂ː,fə̀ⁿgɔ̂ː,f ə ¹ n g ɔː ⁵ ¹,,,,,^ f ə̀ ⁿ g ɔ̂ː $,default,
KHKFANG12-179_termite-1,,KHKFANG12,179_termite,dzɘ̌ɣ / dzɘ̌:ɣ,dzɘ̌ɣ,d z ɘ ¹ ⁵ ɣ,,,,,^ d z ɘ̌ ɣ $,default,
DPNFANG13-179_termite-1,,DPNFANG13,179_termite,dzə̌ːɣ / dzə́ɣ,dzə̌ːɣ,d z ə̌ː ⁵ ɣ,,,,,^ d z ə̌ː ɣ $,default,
JGYKoshin3-179_termite-1,,JGYKoshin3,179_termite,ⁿgbʊ̀ ~ ǹtʃɔ̌ː / bə̀ⁿgbʊ̀ ~ bɛ̀ntʃɔ̌ː,ⁿgbʊ̀,n gb ʊ ¹,,,,,^ ⁿ gb ʊ̀ $,default,
TELKoshin4-179_termite-1,,TELKoshin4,179_termite,gɣə́ / tə̄gɣə́,gɣə́,g ɣ ə ⁵,,,,,^ g ɣ ə́ $,default,
KCSKung3-179_termite-1,,KCSKung3,179_termite,ɪ̀kə́ʲ / sə̀kə́ʲ,ɪ̀kə́ʲ,ɪ ¹ k ə ⁵ j,,,,,^ ɪ̀ k ə́ ʲ $,default,
NJSKung4-179_termite-1,,NJSKung4,179_termite,ɪ̀kə́ɪ́~ɪ́kéʲ / sə̀kə́ɪ́~sə̀kéʲ,ɪ̀kə́ɪ́,ɪ ¹ k ə ⁵ ɪ ⁵,,,,,^ ɪ̀ k ə́ ɪ́ $,default,
NMNMundabli3-179_termite-1,,NMNMundabli3,179_termite,ʃə̄ŋgə̄lə̄ / ʃə̄ŋgə̄lə̄,ʃə̄ŋgə̄lə̄,ʃ ə ³ ŋ g ə ³ l ə ³,,,,,^ ʃ ə̄ ŋ g ə̄ l ə̄ $,default,
CENMundabli2-179_termite-1,,CENMundabli2,179_termite,ʃə́ŋŋgə́ / ʃə́ŋŋgə́lə́,ʃə́ŋŋgə́,ʃ ə ⁵ ŋ ŋ g ə ⁵,,,,,^ ʃ ə́ ŋ ŋ g ə́ $,default,
NGTMunken3-179_termite-1,,NGTMunken3,179_termite,ɪ̀zó / bìzólə́,ɪ̀zó,ɪ ¹ z o ⁵,,,,,^ ɪ̀ z ó $,default,
NUNMunken4-179_termite-1,,NUNMunken4,179_termite,ázó ~ ɪ̀zó / bìzó~ɪ́zó,ázó,a ⁵ z o ⁵,,,,,^ á z ó $,default,
MCANgun3-179_termite-1,,MCANgun3,179_termite,kə̀kʊ̀kʷɛ́~àkʊ̀kʷɛ́ / bìkʊ̀kʷɛ́,kə̀kʊ̀kʷɛ́,k ə ¹ k ʊ ¹ kʷ ɛ ⁵,,,,,^ k ə̀ k ʊ̀ kʷ ɛ́ $,default,
KBMNgun4-179_termite-1,,KBMNgun4,179_termite,kə̀zʊ̀zó /bìzʊ̀zó,kə̀zʊ̀zó,k ə ¹ z ʊ ¹ z o ⁵,,,,,^ k ə̀ z ʊ̀ z ó $,default,
NVBAbar7-209_winglesstermite-1,,NVBAbar7,209_winglesstermite,ʃìŋʃɔ́hɔ́dʒí / mʊ̀nʃɔ́hɔ́dʒí,ʃìŋʃɔ́hɔ́dʒí,ʃ i ¹ ŋ ʃ ɔ ⁵ h ɔ ⁵ dʒ i ⁵,,,,,^ ʃ ì ŋ ʃ ɔ́ h ɔ́ dʒ í $,default,
ECLAbar8-209_winglesstermite-1,,ECLAbar8,209_winglesstermite,kə̀ⁿdʒìⁿdʒə́ŋ / bìⁿdʒìⁿdʒə́ŋ,kə̀ⁿdʒìⁿdʒə́ŋ,k ə ¹ n d ʒ i ¹ n d ʒ ə ⁵ ŋ,,,,,^ k ə̀ ⁿd ʒ ì ⁿd ʒ ə́ ŋ $,default,
NEMAjumbu9-209_winglesstermite-1,,NEMAjumbu9,209_winglesstermite,zá / záyə̄,zá,z a ⁵,,,,,^ z á $,default,
KDCAjumbu10-209_winglesstermite-1,,KDCAjumbu10,209_winglesstermite,zá / kə́záːlə́,zá,z a ⁵,,,,,^ z á $,default,
ENBBIYA1-209_winglesstermite-1,,ENBBIYA1,209_winglesstermite,fìmkpɛ́ / m̩̀kpɛ́,fimkpɛ́,f i ³ m kp ɛ ⁵,,,,,^ f i m kp ɛ́ $,default,
ICNBIYA2-209_winglesstermite-1,,ICNBIYA2,209_winglesstermite,fìmkpé / mʊ̀mkpɛ́,fimkpé,f i ³ m kp e ⁵,,,,,^ f i m kp é $,default,
NNBBuu3-209_winglesstermite-1,,NNBBuu3,209_winglesstermite,fə̀ⁿkxâ / mə̀ⁿkxâ,fə̀ⁿkxâ,f ə ¹ n kˣ a ⁵ ¹,,,,,^ f ə̀ ⁿ kx â $,default,
MNJBuu4-209_winglesstermite-1,,MNJBuu4,209_winglesstermite,ʃíkə́ / kə́ʃíkə̄nə̄,ʃíkə́,ʃ i ⁵ k ə ⁵,,,,,^ ʃ í k ə́ $,default,
KHKFANG12-209_winglesstermite-1,,KHKFANG12,209_winglesstermite,gìŋ / bə́gíŋkə̄,gìŋ,g i ¹ ŋ,,,,,^ g ì ŋ $,default,
DPNFANG13-209_winglesstermite-1,,DPNFANG13,209_winglesstermite,sì / sí,sì,s i ¹,,,,,^ s ì $,default,
JGYKoshin3-209_winglesstermite-1,,JGYKoshin3,209_winglesstermite,ʃí / ʃīyə̂,ʃí,ʃ i ⁵,,,,,^ ʃ í $,default,
TELKoshin4-209_winglesstermite-1,,TELKoshin4,209_winglesstermite,ʃí / ø,ʃí,ʃ i ⁵,,,,,^ ʃ í $,default,
KCSKung3-209_winglesstermite-1,,KCSKung3,209_winglesstermite,kə̀séséʔè / ʊ̀séséʔè,kə̀séséʔè,k ə ¹ s e ⁵ s e ⁵ ʔ e ¹,,,,,^ k ə̀ s é s é ʔ è $,default,
NJSKung4-209_winglesstermite-1,,NJSKung4,209_winglesstermite,ɪ̀séséʔē ~ kə́séséʔē / ʊ̀séséʔē,ɪ̀séséʔē,ɪ ¹ s e ⁵ s e ⁵ ʔ e ³,,,,,^ ɪ̀ s é s é ʔ ē $,default,
NMNMundabli3-209_winglesstermite-1,,NMNMundabli3,209_winglesstermite,sʲɛ̄ / sʲɛ̄,sʲɛ̄,s j ɛ ³,,,,,^ s ʲ ɛ̄ $,default,
CENMundabli2-209_winglesstermite-1,,CENMundabli2,209_winglesstermite,sʲɛ́ɦ / sʲɛ́ɦ,sʲɛ́ɦ,s j ɛ ⁵ ɦ,,,,,^ s ʲ ɛ́ ɦ $,default,
NGTMunken3-209_winglesstermite-1,,NGTMunken3,209_winglesstermite,ɪ̀dʒə̀bə̀~ɪ̀ʒə̀bə̀ / kìdʒə̀bə̀,ɪ̀dʒə̀bə̀,ɪ ¹ dʒ ə ¹ b ə ¹,,,,,^ ɪ̀ dʒ ə̀ b ə̀ $,default,
NUNMunken4-209_winglesstermite-1,,NUNMunken4,209_winglesstermite,ŋ̀kàmzǒ / bìŋkàmzǒ,ŋ̀kamzǒ,ŋ ¹ k a ³ m z o ¹ ⁵,,,,,^ ŋ̀ k a m z ǒ $,default,
MCANgun3-209_winglesstermite-1,,MCANgun3,209_winglesstermite,ⁿkpɛ́ / bìⁿkpɛ́,ⁿkpɛ́,n kp ɛ ⁵,,,,,^ ⁿ kp ɛ́ $,default,
KBMNgun4-209_winglesstermite-1,,KBMNgun4,209_winglesstermite,ⁿkpɛ́ / bɛ̀ⁿkpɛ́,ⁿkpɛ́,n kp ɛ ⁵,,,,,^ ⁿ kp ɛ́ $,default,
NVBAbar7-25_caterpillar-1,,NVBAbar7,25_caterpillar,kə̀də́llō / ɪ́də́lə́bî,kə̀də́llō,k ə ¹ d ə ⁵ l l o ³,,,,,^ k ə̀ d ə́ l l ō $,default,
ECLAbar8-25_caterpillar-1,,ECLAbar8,25_caterpillar,kə́dɛ́lō / bídɛ́lō,kə́dɛ́lō,k ə ⁵ d ɛ ⁵ l o ³,,,,,^ k ə́ d ɛ́ l ō $,default,
NEMAjumbu9-25_caterpillar-1,,NEMAjumbu9,25_caterpillar,ⁿgɔ̀ŋⁿgɔ̀ŋ / àⁿgɔ̀ŋⁿgɔ̀ŋ,ⁿgɔ̀ŋⁿgɔ̀ŋ,n g ɔ ¹ ŋ n g ɔ ¹ ŋ,,,,,^ ⁿ g ɔ̀ ŋ ⁿ g ɔ̀ ŋ $,default,
KDCAjumbu10-25_caterpillar-1,,KDCAjumbu10,25_caterpillar,kə́ⁿtsə́ŋtsə́ŋ / bə́ⁿtsə́ŋtsə́ŋ,kə́ⁿtsə́ŋtsə́ŋ,k ə ⁵ n t s ə ⁵ ŋ ts ə ⁵ ŋ,,,,,^ k ə́ ⁿt s ə́ ŋ ts ə́ ŋ $,default,
ENBBIYA1-25_caterpillar-1,,ENBBIYA1,25_caterpillar,kə́dúlə̄ / bìdúlə̄,kə́dúlə̄,k ə ⁵ d u ¹ l ə ³,,,,,^ k ə́ d ú l ə̄ $,default,
ICNBIYA2-25_caterpillar-1,,ICNBIYA2,25_caterpillar,kə̀dʊ́lə̄ / bìdʊ́lə̄,kə̀dʊ́lə̄,k ə ¹ d ʊ ⁵ l ə ³,,,,,^ k ə̀ d ʊ́ l ə̄ $,default,
NNBBuu3-25_caterpillar-1,,NNBBuu3,25_caterpillar,kə́də́lə́ / bə́də́lə́,kə́də́lə́,k ə ⁵ d ə ⁵ l ə ⁵,,,,,^ k ə́ d ə́ l ə́ $,default,
MNJBuu4-25_caterpillar-1,,MNJBuu4,25_caterpillar,dʒèːlə́ / kə̀dʒèːlə́,dʒèːlə́,dʒ eː ¹ l ə ⁵,,,,,^ dʒ èː l ə́ $,default,
KHKFANG12-25_caterpillar-1,,KHKFANG12,25_caterpillar,kə̀mèmê / bə̀mèmê,kəmemê,k ə ³ m e ³ m e ⁵ ¹,,,,,^ k ə m e m ê $,default,
DPNFANG13-25_caterpillar-1,,DPNFANG13,25_caterpillar,kə̀mɪ̀mɪ̂ / bə̀mɪ̀mɪ̂,kəmɪmɪ̂,k ə ³ m ɪ ³ m ɪ ⁵ ¹,,,,,^ k ə m ɪ m ɪ̂ $,default,
JGYKoshin3-25_caterpillar-1,,JGYKoshin3,25_caterpillar,kə̀màmá / bə̀màmá,kəmamá,k ə ³ m a ³ m a ⁵,,,,,^ k ə m a m á $,default,
TELKoshin4-25_caterpillar-1,,TELKoshin4,25_caterpillar,kə̀màmâ / bə̀màmâ,kəmamâ,k ə ³ m a ³ m a ⁵ ¹,,,,,^ k ə m a m â $,default,
KCSKung3-25_caterpillar-1,,KCSKung3,25_caterpillar,ŋgɔ̀ŋŋgɔ̀ŋ / sə̀ŋgɔ̀ŋŋgɔ̀ŋ,ŋgɔ̀ŋŋgɔ̀ŋ,ŋ g ɔ ¹ ŋ ŋ g ɔ ¹ ŋ,,,,,^ ŋ g ɔ̀ ŋ ŋ g ɔ̀ ŋ $,default,
NJSKung4-25_caterpillar-1,,NJSKung4,25_caterpillar,ŋgɔ̀ŋŋgɔ̀ŋ / sə́ŋgɔ̀ŋŋgɔ̀ŋ,ŋgɔ̀ŋŋgɔ̀ŋ,ŋ g ɔ ¹ ŋ ŋ g ɔ ¹ ŋ,,,,,^ ŋ g ɔ̀ ŋ ŋ g ɔ̀ ŋ $,default,
NMNMundabli3-25_caterpillar-1,,NMNMundabli3,25_caterpillar,m̀màmǎ / m̀màmǎ,mmamǎ,m m a ³ m a ¹ ⁵,,,,,^ m m a m ǎ $,default,
CENMundabli2-25_caterpillar-1,,CENMundabli2,25_caterpillar,màmá / màmábóɦ,mamá,m a ³ m a ⁵,,,,,^ m a m á $,default,
NGTMunken3-25_caterpillar-1,,NGTMunken3,25_caterpillar,ɪ̀bìbʲə̀lə́ / kíbíbʲə́lə̄,ɪ̀bìbʲə̀lə́,ɪ ¹ b i ¹ b j ə ¹ l ə ⁵,,,,,^ ɪ̀ b ì b ʲ ə̀ l ə́ $,default,
NUNMunken4-25_caterpillar-1,,NUNMunken4,25_caterpillar,àdólə̄ / bìdólə̄,àdólə̄,a ¹ d o ⁵ l ə ³,,,,,^ à d ó l ə̄ $,default,
MCANgun3-25_caterpillar-1,,MCANgun3,25_caterpillar,kə̀dúlə̄~àdúlə̄ / bìdúlə̄~ɪ̀dúlə̄,kə̀dúlə̄,k ə ¹ d u ¹ l ə ³,,,,,^ k ə̀ d ú l ə̄ $,default,
KBMNgun4-25_caterpillar-1,,KBMNgun4,25_caterpillar,kə̀dúlʊ̄ / bìdúlʊ̄,kə̀dúlʊ̄,k ə ¹ d u ¹ l ʊ ³,,,,,^ k ə̀ d ú l ʊ̄ $,default,
NVBAbar7-163_sky-1,,NVBAbar7,163_sky,ʊ̀bòlò / ɪ̀bòlòkì,ʊ̀bòlò,ʊ ¹ b o ¹ l o ¹,,,,,^ ʊ̀ b ò l ò $,default,
ECLAbar8-163_sky-1,,ECLAbar8,163_sky,ʊ̀bʷòlò / kìbʷòlò~ʊ̀bʷòlò,ʊ̀bʷòlò,ʊ ¹ bʷ o ¹ l o ¹,,,,,^ ʊ̀ bʷ ò l ò $,default,
NEMAjumbu9-163_sky-1,,NEMAjumbu9,163_sky,kə́bɥó / bə́bɥó,kə́bɥó,k ə ⁵ b ɥ o ⁵,,,,,^ k ə́ b ɥ ó $,default,
KDCAjumbu10-163_sky-1,,KDCAjumbu10,163_sky,kə́bɥó / bə́bɥó,kə́bɥó,k ə ⁵ b ɥ o ⁵,,,,,^ k ə́ b ɥ ó $,default,
ENBBIYA1-163_sky-1,,ENBBIYA1,163_sky,kə̀bòː / bìbòː,kə̀bòː,k ə ¹ b oː ¹,,,,,^ k ə̀ b òː $,default,
ICNBIYA2-163_sky-1,,ICNBIYA2,163_sky,kə̀bɛ̀ʊ́wʊ́ə́ / kə̀bɛ̀ʊ́wʊ́ə́,kə̀bɛ̀ʊ́wʊ́ə́,k ə ¹ b ɛ ¹ ʊ ⁵ w ʊ ⁵ ə ⁵,,,,,^ k ə̀ b ɛ̀ ʊ́ w ʊ́ ə́ $,default,
NNBBuu3-163_sky-1,,NNBBuu3,163_sky,bòːlə́ / kə̀bòːlə́,bòːlə́,b oː ¹ l ə ⁵,,,,,^ b òː l ə́ $,default,
MNJBuu4-163_sky-1,,MNJBuu4,163_sky,bólə́ / kə́bólə́nə́,bólə́,b o ⁵ l ə ⁵,,,,,^ b ó l ə́ $,default,
KHKFANG12-163_sky-1,,KHKFANG12,163_sky,kʷóm / tə̀kʷóm,kʷóm,kʷ o ⁵ m,,,,,^ kʷ ó m $,default,
DPNFANG13-163_sky-1,,DPNFANG13,163_sky,kʷóm / kʷóm~tə̀kʷómkə̄,kʷóm,kʷ o ⁵ m,,,,,^ kʷ ó m $,default,
JGYKoshin3-163_sky-1,,JGYKoshin3,163_sky,bʊ̀ːwə̀ / tə́bʊ́,bʊ̀ːwə̀,b ʊː ¹ w ə ¹,,,,,^ b ʊ̀ː w ə̀ $,default,
TELKoshin4-163_sky-1,,TELKoshin4,163_sky,bʊ́ / ø,bʊ́,b ʊ ⁵,,,,,^ b ʊ́ $,default,
KCSKung3-163_sky-1,,KCSKung3,163_sky,kə́wʊ́lə̄ / ʊ̀wʊ́lə̄,kə́wʊ́lə̄,k ə ⁵ w ʊ ⁵ l ə ³,,,,,^ k ə́ w ʊ́ l ə̄ $,default,
NJSKung4-163_sky-1,,NJSKung4,163_sky,kə̀wúlə̄ / ʊ̀wúlə̄,kə̀wúlə̄,k ə ¹ w u ¹ l ə ³,,,,,^ k ə̀ w ú l ə̄ $,default,
NMNMundabli3-163_sky-1,,NMNMundabli3,163_sky,bʷē / bʷē,bʷē,bʷ e ³,,,,,^ bʷ ē $,default,
CENMundabli2-163_sky-1,,CENMundabli2,163_sky,bʷē / bʷéː,bʷē,bʷ e ³,,,,,^ bʷ ē $,default,
NGTMunken3-163_sky-1,,NGTMunken3,163_sky,ɪ́zə́mə́~ɪ́dzə́mə́ / kízə́mə́~kídzə́mə́,ɪ́zə́mə́,ɪ ⁵ z ə ⁵ m ə ⁵,,,,,^ ɪ́ z ə́ m ə́ $,default,
NUNMunken4-163_sky-1,,NUNMunken4,163_sky,ábó / bíbó,ábó,a ⁵ b o ⁵,,,,,^ á b ó $,default,
MCANgun3-163_sky-1,,MCANgun3,163_sky,kə̀bɔ̀ː~àbɔ̀ː / bìbɔ̀lə̀~ɪ̀bɔ̀lə̀,kə̀bɔ̀ː,k ə ¹ b ɔː ¹,,,,,^ k ə̀ b ɔ̀ː $,default,
KBMNgun4-163_sky-1,,KBMNgun4,163_sky,kə̀zámə́ / àzámə́~bɛ̀nzàmə́,kə̀zámə́,k ə ¹ z a ⁵ m ə ⁵,,,,,^ k ə̀ z á m ə́ $,default,
NVBAbar7-64_farm-1,,NVBAbar7,64_farm,òmɥɪ̀n / ɪ̀mɥɪ̀nnə̀,omɥɪ̀n,o ³ m ɥ ɪ ¹ n,,,,,^ o m ɥ ɪ̀ n $,default,
ECLAbar8-64_farm-1,,ECLAbar8,64_farm,ʊ́mʷɪ̂n / kìmʷɪ̀nò~ìmʷɪ̀nò,ʊ́mʷɪ̂n,ʊ ⁵ mʷ ɪ ⁵ ¹ n,,,,,^ ʊ́ mʷ ɪ̂ n $,default,
NEMAjumbu9-64_farm-1,,NEMAjumbu9,64_farm,ɲʊ̈́ / kə́ɲʊ̈́lə́,ɲʊ̈́,ɲ ʊʱ ⁵,,,,,^ ɲ ʊ̈́ $,default,
KDCAjumbu10-64_farm-1,,KDCAjumbu10,64_farm,ɲǘ / kə́ɲǘlə́,ɲǘ,ɲ uʱ ⁵,,,,,^ ɲ ǘ $,default,
