ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ECL-Abar-8-117_monkey-1,,ECL-Abar-8,117_monkey,ɪ̀kâːn / kìkàːnò,ɪ̀kâːn,ɪ ¹ k aː ⁵ ¹ n,,,,,^ ɪ̀ k âː n $,default
NEM-Ajumbu-9-117_monkey-1,,NEM-Ajumbu-9,117_monkey,tsɪ̀n~tsɪ̀ɲ / tsɪ̂nyə̄~kə́tsɪ́ɲnə́,tsɪ̀n,ts ɪ ¹ n,,,,,^ ts ɪ̀ n $,default
KDC-Ajumbu-10-117_monkey-1,,KDC-Ajumbu-10,117_monkey,tsɪ̀ɲ~fə̀tsɪ̀ɲfə̀ / ḿ̩tsɪ́ɲfə̄,tsɪ̀ɲ,ts ɪ ¹ ɲ,,,,,^ ts ɪ̀ ɲ $,default
ENB-BIYA-1-117_monkey-1,,ENB-BIYA-1,117_monkey,ɪ̀kān~ɪ̀kǎn / kə́kân~kə̀kàn[3],ɪ̀kān,ɪ ¹ k a ³ n,,,,,^ ɪ̀ k ā n $,default
ICN-BIYA-2-117_monkey-1,,ICN-BIYA-2,117_monkey,m̩̀ⁿbáhā / bə̀ⁿbáhā ~ ɪ̀kān/ɪ́kán~ɪ̄kān/ɪ̄ka᷇ːn,m̩̀ⁿbáhā,m ¹ n b a ⁵ h a ³,,,,,^ m̩̀ ⁿb á h ā $,default
NNB-Buu-3-117_monkey-1,,NNB-Buu-3,117_monkey,kìm~kîm / kə́kɪ̂mtə́~kímɛ́,kim,k i ³ m,,,,,^ k i m $,default
MNJ-Buu-4-117_monkey-1,,MNJ-Buu-4,117_monkey,kēːm / kə́kémtə́,kēːm,k eː ³ m,,,,,^ k ēː m $,default
KHK-FANG-12-117_monkey-1,,KHK-FANG-12,117_monkey,kìm / bə̀kìm,kim,k i ³ m,,,,,^ k i m $,default
DPN-FANG-13-117_monkey-1,,DPN-FANG-13,117_monkey,kīm / kím,kīm,k i ³ m,,,,,^ k ī m $,default
JGY-Koshin-3-117_monkey-1,,JGY-Koshin-3,117_monkey,tsȭː / tsȭː,tsȭː,ts õː ³,,,,,^ ts ȭː $,default
TEL-Koshin-4-117_monkey-1,,TEL-Koshin-4,117_monkey,tsə̀m / tsṍː,tsəm,ts ə ³ m,,,,,^ ts ə m $,default
KCS-Kung-3-117_monkey-1,,KCS-Kung-3,117_monkey,kàʲ / sə̀kàʲ,kàʲ,k a ¹ j,,,,,^ k àʲ $,default
NJS-Kung-4-117_monkey-1,,NJS-Kung-4,117_monkey,káʲ / sə́káʲ,káʲ,k a ⁵ j,,,,,^ k á ʲ $,default
NMN-Mundabli-3-117_monkey-1,,NMN-Mundabli-3,117_monkey,kàm / kâm,kam,k a ³ m,,,,,^ k a m $,default
CEN-Mundabli-2-117_monkey-1,,CEN-Mundabli-2,117_monkey,kàm / kâːm,kam,k a ³ m,,,,,^ k a m $,default
NGT-Munken-3-117_monkey-1,,NGT-Munken-3,117_monkey,ɪ̀kàn / kìkàːnə̀,ɪ̀kàn,ɪ ¹ k a ¹ n,,,,,^ ɪ̀ k à n $,default
NUN-Munken-4-117_monkey-1,,NUN-Munken-4,117_monkey,ŋ̀kân~ɪ́kâŋ / ŋ̀kànə̀~kìkànə̀,ŋ̀kân,ŋ ¹ k a ⁵ ¹ n,,,,,^ ŋ̀ k â n $,default
MCA-Ngun-3-117_monkey-1,,MCA-Ngun-3,117_monkey,ɪ̀kān / kə̀kànə̀~àkànə̀,ɪ̀kān,ɪ ¹ k a ³ n,,,,,^ ɪ̀ k ā n $,default
KBM-Ngun-4-117_monkey-1,,KBM-Ngun-4,117_monkey,ɪ̀kâːn~ɪ̄kān~ɪ́káːn / kə̀kànə̀~ákâːn~ákán,ɪ̀kâːn,ɪ ¹ k aː ⁵ ¹ n,,,,,^ ɪ̀ k âː n $,default
NVB-Abar-7-9_bat-1,,NVB-Abar-7,9_bat,kə́no᷇ːm~áno᷇ːm / ɪ́nôːmbî~ɪ́nóm,kə́no᷇ːm,k ə ⁵ n oː ⁵ ³ m,,,,,^ k ə́ n o᷇ː m $,default
ECL-Abar-8-9_bat-1,,ECL-Abar-8,9_bat,kə́no᷇ːm~áno᷇ːm / bìno᷇ːm~ɪ́no᷇ːm,kə́no᷇ːm,k ə ⁵ n oː ⁵ ³ m,,,,,^ k ə́ n o᷇ː m $,default
NEM-Ajumbu-9-9_bat-1,,NEM-Ajumbu-9,9_bat,fə̀mkpɔ́ŋ / m̩̀kpɔ́ŋ,fəmkpɔ́ŋ,f ə ³ m kp ɔ ⁵ ŋ,,,,,^ f ə m kp ɔ́ ŋ $,default
KDC-Ajumbu-10-9_bat-1,,KDC-Ajumbu-10,9_bat,ⁿgbò / àⁿgbò,ⁿgbò,n gb o ¹,,,,,^ ⁿ gb ò $,default
ENB-BIYA-1-9_bat-1,,ENB-BIYA-1,9_bat,fìŋgàbə̀tàn / m̩̀gbàbə̀tàn,fìŋgàbə̀tàn,f i ¹ ŋ g a ¹ b ə ¹ t a ¹ n,,,,,^ f ì ŋ g à b ə̀ t à n $,default
ICN-BIYA-2-9_bat-1,,ICN-BIYA-2,9_bat,kə̀na᷇ːm / bìna᷇ːm,kə̀na᷇ːm,k ə ¹ n aː ⁵ ³ m,,,,,^ k ə̀ n a᷇ː m $,default
NNB-Buu-3-9_bat-1,,NNB-Buu-3,9_bat,fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀,fə̀ⁿgbə̀fə̀,f ə ¹ n gb ə ¹ f ə ¹,,,,,^ f ə̀ ⁿ gb ə̀ f ə̀ $,default
MNJ-Buu-4-9_bat-1,,MNJ-Buu-4,9_bat,fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀,fə̀ⁿgbə̀fə̀,f ə ¹ n gb ə ¹ f ə ¹,,,,,^ f ə̀ ⁿ gb ə̀ f ə̀ $,default
KHK-FANG-12-9_bat-1,,KHK-FANG-12,9_bat,dʒə́ŋ / bə̀dʒə́ŋ,dʒə́ŋ,dʒ ə ⁵ ŋ,,,,,^ dʒ ə́ ŋ $,default
DPN-FANG-13-9_bat-1,,DPN-FANG-13,9_bat,kə̀bât / bə̀bât~kə̀júə̀fə̀/bə̀júə̀fə̀,kə̀bât,k ə ¹ b a ⁵ ¹ t,,,,,^ k ə̀ b â t $,default
JGY-Koshin-3-9_bat-1,,JGY-Koshin-3,9_bat,kə́nîːmə̀ / bə́nîːmə̀,kə́nîːmə̀,k ə ⁵ n iː ⁵ ¹ m ə ¹,,,,,^ k ə́ n îː m ə̀ $,default
TEL-Koshin-4-9_bat-1,,TEL-Koshin-4,9_bat,fə̀ⁿgbɪ̀ì / ə̀ŋⁿgbɪ́ì,fə̀ⁿgbɪ̀ì,f ə ¹ n gb ɪ ¹ i ¹,,,,,^ f ə̀ ⁿ gb ɪ̀ ì $,default
KCS-Kung-3-9_bat-1,,KCS-Kung-3,9_bat,kə̀nɑ᷇ːm / ʊ̀nɑ᷇ːm,kə̀nɑ᷇ːm,k ə ¹ n ɑː ⁵ ³ m,,,,,^ k ə̀ n ɑ᷇ː m $,default
NJS-Kung-4-9_bat-1,,NJS-Kung-4,9_bat,kə̀nɑ̌ːm / ʊ̀nɑ̌ːm,kə̀nɑ̌ːm,k ə ¹ n aː ¹ ⁵ m,,,,,^ k ə̀ n ɑ̌ː m $,default
NMN-Mundabli-3-9_bat-1,,NMN-Mundabli-3,9_bat,ɲ́ɲə̂m / ɲ́ɲə̂m,ɲ́ɲə̂m,ɲ ⁵ ɲ ə ⁵ ¹ m,,,,,^ ɲ́ ɲ ə̂ m $,default
CEN-Mundabli-2-9_bat-1,,CEN-Mundabli-2,9_bat,ɲə̂m / ɲə̀mbóɦ,ɲə̂m,ɲ ə ⁵ ¹ m,,,,,^ ɲ ə̂ m $,default
NGT-Munken-3-9_bat-1,,NGT-Munken-3,9_bat,ʃìŋgə̀bə̀ / mʊ̀ŋgə̀bə̀,ʃìŋgə̀bə̀,ʃ i ¹ ŋ g ə ¹ b ə ¹,,,,,^ ʃ ì ŋ g ə̀ b ə̀ $,default
NUN-Munken-4-9_bat-1,,NUN-Munken-4,9_bat,ʃìŋgə̀bə̀ / mʊ̀ŋŋgə̀bə̀,ʃìŋgə̀bə̀,ʃ i ¹ ŋ g ə ¹ b ə ¹,,,,,^ ʃ ì ŋ g ə̀ b ə̀ $,default
MCA-Ngun-3-9_bat-1,,MCA-Ngun-3,9_bat,fìⁿgàbə̀tàŋ/bìⁿgbàbə̀tàŋ~ŋ̩̀gbàbə̀tàŋ,fìⁿgàbə̀tàŋ,f i ¹ n g a ¹ b ə ¹ t a ¹ ŋ,,,,,^ f ì ⁿ g à b ə̀ t à ŋ $,default
KBM-Ngun-4-9_bat-1,,KBM-Ngun-4,9_bat,kə́no᷇ːm / ŋmə̀nno᷇ːm~bíno᷇ːm,kə́no᷇ːm,k ə ⁵ n oː ⁵ ³ m,,,,,^ k ə́ n o᷇ː m $,default
NVB-Abar-7-48_dog-1,,NVB-Abar-7,48_dog,ɪ̀bí / ɪ̀bîː~ɪ̀bíjì,ɪ̀bí,ɪ ¹ b i ⁵,,,,,^ ɪ̀ b í $,default
ECL-Abar-8-48_dog-1,,ECL-Abar-8,48_dog,ɪ̀bǐː / mʊ̀mbíhɪ́,ɪ̀bǐː,ɪ ¹ b iː ¹ ⁵,,,,,^ ɪ̀ b ǐː $,default
NEM-Ajumbu-9-48_dog-1,,NEM-Ajumbu-9,48_dog,kʷâ~fə̀kʷâː / àkʷâ,kʷâ,kʷ a ⁵ ¹,,,,,^ kʷ â $,default
KDC-Ajumbu-10-48_dog-1,,KDC-Ajumbu-10,48_dog,kʷà / àkʷà,kʷà,kʷ a ¹,,,,,^ kʷ à $,default
ENB-BIYA-1-48_dog-1,,ENB-BIYA-1,48_dog,fìbɪ́hɪ́ / m̩̀bʷɪ́hɪ́,fìbɪ́hɪ́,f i ¹ b ɪ ⁵ h ɪ ⁵,,,,,^ f ì b ɪ́ h ɪ́ $,default
ICN-BIYA-2-48_dog-1,,ICN-BIYA-2,48_dog,ɪ̀bí / ɪ́bí,ɪ̀bí,ɪ ¹ b i ⁵,,,,,^ ɪ̀ b í $,default
NNB-Buu-3-48_dog-1,,NNB-Buu-3,48_dog,dʒǐː / kə́dʒíːtə́,dʒǐː,dʒ iː ¹ ⁵,,,,,^ dʒ ǐː $,default
MNJ-Buu-4-48_dog-1,,MNJ-Buu-4,48_dog,dʒǐː / kə̀dʒi᷇ːtə́,dʒǐː,dʒ iː ¹ ⁵,,,,,^ dʒ ǐː $,default
KHK-FANG-12-48_dog-1,,KHK-FANG-12,48_dog,fə̀ⁿgɣɛ̀ / mə̀ⁿgɣɛ̀,fə̀ⁿgɣɛ̀,f ə ¹ n g ɣ ɛ ¹,,,,,^ f ə̀ ⁿ g ɣ ɛ̀ $,default
DPN-FANG-13-48_dog-1,,DPN-FANG-13,48_dog,fə̀ⁿgɣɛ̀ː / mə̀ⁿgɣɛ̀ː~ ⁿgɣɛ̀ː / bə̀ⁿgɣɛ̀ː,fə̀ⁿgɣɛ̀ː,f ə ¹ n g ɣ ɛː ¹,,,,,^ f ə̀ ⁿ g ɣ ɛ̀ː $,default
JGY-Koshin-3-48_dog-1,,JGY-Koshin-3,48_dog,βǜ ~ βì / βǘ ~ βí,βǜ,β uʱ ¹,,,,,^ β ǜ $,default
TEL-Koshin-4-48_dog-1,,TEL-Koshin-4,48_dog,βī / βí,βī,β i ³,,,,,^ β ī $,default
KCS-Kung-3-48_dog-1,,KCS-Kung-3,48_dog,bú / sə̀búː,bú,b u ¹,,,,,^ b ú $,default
NJS-Kung-4-48_dog-1,,NJS-Kung-4,48_dog,bú / sə̀bú,bú,b u ¹,,,,,^ b ú $,default
NMN-Mundabli-3-48_dog-1,,NMN-Mundabli-3,48_dog,dʒǐː / dʒí,dʒǐː,dʒ iː ¹ ⁵,,,,,^ dʒ ǐː $,default
CEN-Mundabli-2-48_dog-1,,CEN-Mundabli-2,48_dog,dʒǐː / dʒí,dʒǐː,dʒ iː ¹ ⁵,,,,,^ dʒ ǐː $,default
NGT-Munken-3-48_dog-1,,NGT-Munken-3,48_dog,ɪ̀bǐ / ɪ́bí,ɪ̀bǐ,ɪ ¹ b i ¹ ⁵,,,,,^ ɪ̀ b ǐ $,default
NUN-Munken-4-48_dog-1,,NUN-Munken-4,48_dog,ɪ̀bǐ / ɪ́bí~ɪ́bílə̄,ɪ̀bǐ,ɪ ¹ b i ¹ ⁵,,,,,^ ɪ̀ b ǐ $,default
MCA-Ngun-3-48_dog-1,,MCA-Ngun-3,48_dog,ìbɪ̌ː / ɪ̄bí,ìbɪ̌ː,i ¹ b ɪː ¹ ⁵,,,,,^ ì b ɪ̌ː $,default
KBM-Ngun-4-48_dog-1,,KBM-Ngun-4,48_dog,ìbɪ̌ː~ɪ̀bī / ɪ̀bí~kə̀bílə́,ìbɪ̌ː,i ¹ b ɪː ¹ ⁵,,,,,^ ì b ɪ̌ː $,default
NVB-Abar-7-103_horse-1,,NVB-Abar-7,103_horse,kə̀ŋkéɲàm / ɪ̀ŋkə́ɲàmbî,kə̀ŋkéɲam,k ə ¹ ŋ k e ⁵ ɲ a ³ m,,,,,^ k ə̀ ŋ k é ɲ a m $,default
ECL-Abar-8-103_horse-1,,ECL-Abar-8,103_horse,kə̀ŋkèɲàm / bìŋkèɲàm~ŋkéɲàm,kə̀ŋkèɲam,k ə ¹ ŋ k e ¹ ɲ a ³ m,,,,,^ k ə̀ ŋ k è ɲ a m $,default
NEM-Ajumbu-9-103_horse-1,,NEM-Ajumbu-9,103_horse,kə̀ⁿkàɲàm / bə̀ⁿkàɲàm,kə̀ⁿkàɲam,k ə ¹ n k a ¹ ɲ a ³ m,,,,,^ k ə̀ ⁿ k à ɲ a m $,default
KDC-Ajumbu-10-103_horse-1,,KDC-Ajumbu-10,103_horse,kə̀ⁿkàɲàm / bə̀ⁿkàɲàm,kə̀ⁿkàɲam,k ə ¹ n k a ¹ ɲ a ³ m,,,,,^ k ə̀ ⁿ k à ɲ a m $,default
ENB-BIYA-1-103_horse-1,,ENB-BIYA-1,103_horse,kə̀ŋkéɲàm / bìŋkéɲàm,kə̀ŋkéɲam,k ə ¹ ŋ k e ⁵ ɲ a ³ m,,,,,^ k ə̀ ŋ k é ɲ a m $,default
ICN-BIYA-2-103_horse-1,,ICN-BIYA-2,103_horse,kə̀ŋkéɲàm / bìŋkéɲàm,kə̀ŋkéɲam,k ə ¹ ŋ k e ⁵ ɲ a ³ m,,,,,^ k ə̀ ŋ k é ɲ a m $,default
NNB-Buu-3-103_horse-1,,NNB-Buu-3,103_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,,,,^ k ə̀ k à ɲ a m $,default
MNJ-Buu-4-103_horse-1,,MNJ-Buu-4,103_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,,,,^ k ə̀ k à ɲ a m $,default
KHK-FANG-12-103_horse-1,,KHK-FANG-12,103_horse,kàɲàm / bə̀kàɲàm,kàɲam,k a ¹ ɲ a ³ m,,,,,^ k à ɲ a m $,default
DPN-FANG-13-103_horse-1,,DPN-FANG-13,103_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,,,,^ k ə̀ k à ɲ a m $,default
JGY-Koshin-3-103_horse-1,,JGY-Koshin-3,103_horse,kə̀kʊ̂m / bə̀kʊ̂m,kə̀kʊ̂m,k ə ¹ k ʊ ¹ ⁵ m,,,,,^ k ə̀ k ʊ̂ m $,default
TEL-Koshin-4-103_horse-1,,TEL-Koshin-4,103_horse,kə̀kʊ̂m / bə̀kʊ̂m,kə̀kʊ̂m,k ə ¹ k ʊ ¹ ⁵ m,,,,,^ k ə̀ k ʊ̂ m $,default
KCS-Kung-3-103_horse-1,,KCS-Kung-3,103_horse,kə̀kèɲàm / ʊ̀kèɲàm,kə̀kèɲam,k ə ¹ k e ¹ ɲ a ³ m,,,,,^ k ə̀ k è ɲ a m $,default
NJS-Kung-4-103_horse-1,,NJS-Kung-4,103_horse,kə̀kêːɲàm / ʊ̀kêːɲàm,kə̀kêːɲam,k ə ¹ k eː ⁵ ¹ ɲ a ³ m,,,,,^ k ə̀ k êː ɲ a m $,default
NMN-Mundabli-3-103_horse-1,,NMN-Mundabli-3,103_horse,kɔ́m~kɔ̄m / kɔ́m~kɔ̄m,kɔ́m,k ɔ ⁵ m,,,,,^ k ɔ́ m $,default
CEN-Mundabli-2-103_horse-1,,CEN-Mundabli-2,103_horse,kɔ᷇ːm / kʷɔ᷇ːm,kɔ᷇ːm,k ɔː ⁵ ³ m,,,,,^ k ɔ᷇ː m $,default
NGT-Munken-3-103_horse-1,,NGT-Munken-3,103_horse,àŋkèɲàm / bìŋkèɲàm,àŋkèɲam,a ¹ ŋ k e ¹ ɲ a ³ m,,,,,^ à ŋ k è ɲ a m $,default
NUN-Munken-4-103_horse-1,,NUN-Munken-4,103_horse,àŋkèɲàm / bìŋkèɲàm,àŋkèɲam,a ¹ ŋ k e ¹ ɲ a ³ m,,,,,^ à ŋ k è ɲ a m $,default
MCA-Ngun-3-103_horse-1,,MCA-Ngun-3,103_horse,kə̀ŋkêɲàm~ àŋkêɲàm / bìŋkéɲàm,kə̀ŋkêɲam,k ə ¹ ŋ k e ⁵ ¹ ɲ a ³ m,,,,,^ k ə̀ ŋ k ê ɲ a m $,default
KBM-Ngun-4-103_horse-1,,KBM-Ngun-4,103_horse,kə̀ŋkéɲàm / bìŋkéɲàm,kə̀ŋkéɲam,k ə ¹ ŋ k e ⁵ ɲ a ³ m,,,,,^ k ə̀ ŋ k é ɲ a m $,default
NVB-Abar-7-73_fish-1,,NVB-Abar-7,73_fish,ɪ̀sʊ̀/ɪ̀sʊ̀kì~ɪ̀sʊ̀wɛ̀~ɪ̀sʊ̀ɛ̀,ɪ̀sʊ̀,ɪ ¹ s ʊ ¹,,,,,^ ɪ̀ s ʊ̀ $,default
ECL-Abar-8-73_fish-1,,ECL-Abar-8,73_fish,ɪ̀sʊ̂ / ɪ́sʊ̂,ɪ̀sʊ̂,ɪ ¹ s ʊ ¹ ⁵,,,,,^ ɪ̀ s ʊ̂ $,default
NEM-Ajumbu-9-73_fish-1,,NEM-Ajumbu-9,73_fish,ⁿdʒù / àⁿdʒú,ⁿdʒù,n d ʒ o ¹,,,,,^ ⁿd ʒ ù $,default
KDC-Ajumbu-10-73_fish-1,,KDC-Ajumbu-10,73_fish,fə̀ⁿdʒʊ̀fə̀ / ábʲâ~m̩̀ⁿdʒʊ̀fə̀,fə̀ⁿdʒʊ̀fə̀,f ə ¹ n d ʒ ʊ ¹ f ə ¹,,,,,^ f ə̀ ⁿd ʒ ʊ̀ f ə̀ $,default
ENB-BIYA-1-73_fish-1,,ENB-BIYA-1,73_fish,ɪ̀ʃù~ìʃʊ́ / ɪ́ʃû~íʃū,ɪ̀ʃù,ɪ ¹ ʃ o ¹,,,,,^ ɪ̀ ʃ ù $,default
ICN-BIYA-2-73_fish-1,,ICN-BIYA-2,73_fish,ɪ̀ʃû / ɪ́ʃú,ɪ̀ʃû,ɪ ¹ ʃ u ⁵ ¹,,,,,^ ɪ̀ ʃ û $,default
NNB-Buu-3-73_fish-1,,NNB-Buu-3,73_fish,bîːyə̌ŋ / bîːtə́kə́yə̌ŋ,bîːyə̌ŋ,b iː ⁵ ¹ y ə ¹ ⁵ ŋ,,,,,^ b îː y ə̌ ŋ $,default
MNJ-Buu-4-73_fish-1,,MNJ-Buu-4,73_fish,bîːyə̌ŋ / kə́bi᷇ːtə́nə́kə́yə̌ŋ,bîːyə̌ŋ,b iː ⁵ ¹ y ə ¹ ⁵ ŋ,,,,,^ b îː y ə̌ ŋ $,default
KHK-FANG-12-73_fish-1,,KHK-FANG-12,73_fish,tʃʷʊ́m / bə̀ⁿtʃʷʊ́m,tʃʷʊ́m,tʃʷ ʊ ⁵ m,,,,,^ tʃʷ ʊ́ m $,default
DPN-FANG-13-73_fish-1,,DPN-FANG-13,73_fish,ⁿtʃʷʊ̀m / bə̀ⁿtʃʷʊ́m,ⁿtʃʷʊm,n t ʃʷ ʊ ³ m,,,,,^ ⁿt ʃʷ ʊ m $,default
JGY-Koshin-3-73_fish-1,,JGY-Koshin-3,73_fish,ǹtùmə̀ / bə̀ntùmə̀,ǹtumə̀,n ¹ t u ³ m ə ¹,,,,,^ ǹ t u m ə̀ $,default
TEL-Koshin-4-73_fish-1,,TEL-Koshin-4,73_fish,tʃūmə̀ / bə̀ntʃūmə̀,tʃūmə̀,tʃ u ³ m ə ¹,,,,,^ tʃ ū m ə̀ $,default
KCS-Kung-3-73_fish-1,,KCS-Kung-3,73_fish,kə̀mbʷò / ʊ́mbʷò,kəmbʷò,k ə ³ m bʷ o ¹,,,,,^ k ə m bʷ ò $,default
NJS-Kung-4-73_fish-1,,NJS-Kung-4,73_fish,kə́mbʷò / ʊ́mbʷò,kə́mbʷò,k ə ⁵ m bʷ o ¹,,,,,^ k ə́ m bʷ ò $,default
NMN-Mundabli-3-73_fish-1,,NMN-Mundabli-3,73_fish,bî / bî,bî,b i ⁵ ¹,,,,,^ b î $,default
CEN-Mundabli-2-73_fish-1,,CEN-Mundabli-2,73_fish,bî / bî̂,bî,b i ⁵ ¹,,,,,^ b î $,default
NGT-Munken-3-73_fish-1,,NGT-Munken-3,73_fish,ɪ̀sù / ɪ́sû,ɪ̀sù,ɪ ¹ s o ¹,,,,,^ ɪ̀ s ù $,default
NUN-Munken-4-73_fish-1,,NUN-Munken-4,73_fish,ɪ́sù~ìsù / kɪ́sû~kìsù~ɪ́sú,ɪ́sù,ɪ ⁵ s o ¹,,,,,^ ɪ́ s ù $,default
MCA-Ngun-3-73_fish-1,,MCA-Ngun-3,73_fish,ɪ̄ʃū / ɪ́ʃûː,ɪ̄ʃū,ɪ ³ ʃ u ³,,,,,^ ɪ̄ ʃ ū $,default
KBM-Ngun-4-73_fish-1,,KBM-Ngun-4,73_fish,ɪ̀ʃú / ɪ̀ʃù~kə̀ʃùlə́,ɪ̀ʃú,ɪ ¹ ʃ u ¹,,,,,^ ɪ̀ ʃ ú $,default
NVB-Abar-7-37_crab-1,,NVB-Abar-7,37_crab,ʃìnʃâŋhó / ǹʃâŋhóm̀,ʃìnʃâŋhó,ʃ i ¹ n ʃ a ⁵ ¹ ŋ h o ⁵,,,,,^ ʃ ì n ʃ â ŋ h ó $,default
ECL-Abar-8-37_crab-1,,ECL-Abar-8,37_crab,kə̄kxâːm / bìkxàːm,kə̄kxâːm,k ə ³ kˣ aː ⁵ ¹ m,,,,,^ k ə̄ kx âː m $,default
NEM-Ajumbu-9-37_crab-1,,NEM-Ajumbu-9,37_crab,fə̀kʲǎː~fə́kʲáː / m̩̀kʲǎː~m̩̀kʲáː,fə̀kʲǎː,f ə ¹ kʲ aː ¹ ⁵,,,,,^ f ə̀ kʲ ǎː $,default
KDC-Ajumbu-10-37_crab-1,,KDC-Ajumbu-10,37_crab,fə́kʲá / m̩̀kʲǎː,fə́kʲá,f ə ⁵ kʲ a ⁵,,,,,^ f ə́ kʲ á $,default
ENB-BIYA-1-37_crab-1,,ENB-BIYA-1,37_crab,fìnʃâmə́ / m̩̀ʃâmə́ ~kə̀kàːmə̀ / bìkàːmə̀,fìnʃâmə́,f i ¹ n ʃ a ⁵ ¹ m ə ⁵,,,,,^ f ì n ʃ â m ə́ $,default
ICN-BIYA-2-37_crab-1,,ICN-BIYA-2,37_crab,fìnʃâmə́ / mʊ̀nʃâmə́ ~ɪ̀kə́ŋkám / kə̀kə́ŋkāmə̄,fìnʃâmə́,f i ¹ n ʃ a ⁵ ¹ m ə ⁵,,,,,^ f ì n ʃ â m ə́ $,default
NNB-Buu-3-37_crab-1,,NNB-Buu-3,37_crab,kə́káːmə́ / bə́káːmə́,kə́káːmə́,k ə ⁵ k aː ⁵ m ə ⁵,,,,,^ k ə́ k áː m ə́ $,default
MNJ-Buu-4-37_crab-1,,MNJ-Buu-4,37_crab,kə́káːmə́ / bə́káːmə́,kə́káːmə́,k ə ⁵ k aː ⁵ m ə ⁵,,,,,^ k ə́ k áː m ə́ $,default
KHK-FANG-12-37_crab-1,,KHK-FANG-12,37_crab,kxɛ́ːm / bə̀kxɛ́ːmə́,kxɛ́ːm,kˣ ɛː ⁵ m,,,,,^ kx ɛ́ː m $,default
DPN-FANG-13-37_crab-1,,DPN-FANG-13,37_crab,kxɛ́mə́ / bə̀kxɛ́mə́,kxɛ́mə́,kˣ ɛ ⁵ m ə ⁵,,,,,^ kx ɛ́ m ə́ $,default
JGY-Koshin-3-37_crab-1,,JGY-Koshin-3,37_crab,kə́ŋkɛ̃́ː / bə́ŋkɛ̃́ː,kə́ŋkɛ̃́ː,k ə ⁵ ŋ k ɛ̃ː ⁵,,,,,^ k ə́ ŋ k ɛ̃́ː $,default
TEL-Koshin-4-37_crab-1,,TEL-Koshin-4,37_crab,kə́ŋkɛ̃́ / bə́ŋkɛ̃́ː,kə́ŋkɛ̃́,k ə ⁵ ŋ k ɛ̃ ⁵,,,,,^ k ə́ ŋ k ɛ̃́ $,default
KCS-Kung-3-37_crab-1,,KCS-Kung-3,37_crab,kə́kɑ́m / wùkɑ́m,kə́kɑ́m,k ə ⁵ k ɑ ⁵ m,,,,,^ k ə́ k ɑ́ m $,default
NJS-Kung-4-37_crab-1,,NJS-Kung-4,37_crab,kə̀kə́m / ʊ̀kə́m,kə̀kə́m,k ə ¹ k ə ⁵ m,,,,,^ k ə̀ k ə́ m $,default
NMN-Mundabli-3-37_crab-1,,NMN-Mundabli-3,37_crab,kám / kām~kám,kám,k a ⁵ m,,,,,^ k á m $,default
CEN-Mundabli-2-37_crab-1,,CEN-Mundabli-2,37_crab,kāɦm / káɦm,kāɦm,k a ³ ɦ m,,,,,^ k ā ɦ m $,default
NGT-Munken-3-37_crab-1,,NGT-Munken-3,37_crab,ʃínʃə̂nə́ / mùnʃə̂nə́,ʃínʃə̂nə́,ʃ i ⁵ n ʃ ə ⁵ ¹ n ə ⁵,,,,,^ ʃ í n ʃ ə̂ n ə́ $,default
NUN-Munken-4-37_crab-1,,NUN-Munken-4,37_crab,ʃìnʃə̀nə́ / mʊ̀nʃə̀nə́,ʃìnʃə̀nə́,ʃ i ¹ n ʃ ə ¹ n ə ⁵,,,,,^ ʃ ì n ʃ ə̀ n ə́ $,default
MCA-Ngun-3-37_crab-1,,MCA-Ngun-3,37_crab,fínʃâmə́ / mʷɪ̀nʃâmə́,fínʃâmə́,f i ⁵ n ʃ a ⁵ ¹ m ə ⁵,,,,,^ f í n ʃ â m ə́ $,default
KBM-Ngun-4-37_crab-1,,KBM-Ngun-4,37_crab,fìnʃâmə́ / mʊ̀nʃâmə́,fìnʃâmə́,f i ¹ n ʃ a ⁵ ¹ m ə ⁵,,,,,^ f ì n ʃ â m ə́ $,default
NVB-Abar-7-166_snake-1,,NVB-Abar-7,166_snake,ʃìnʃǐː / ǹʃǐːm̂,ʃìnʃǐː,ʃ i ¹ n ʃ iː ¹ ⁵,,,,,^ ʃ ì n ʃ ǐː $,default
ECL-Abar-8-166_snake-1,,ECL-Abar-8,166_snake,ǹʃǐː / mʊ̀nʃǐː,ǹʃǐː,n ¹ ʃ iː ¹ ⁵,,,,,^ ǹ ʃ ǐː $,default
