ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KDC-Ajumbu-10-42_day-2,,KDC-Ajumbu-10,42_day,dʒʷɪ́ɲ / kə́dʒʷɪ́ɲnə̄,kə́dʒʷɪ́ɲnə̄,k ə ⁵ dʒʷ ɪ ⁵ ɲ n ə ³,,,,,^ k ə́ dʒʷ ɪ́ ɲ n ə̄ $,default
ENB-BIYA-1-42_day-1,,ENB-BIYA-1,42_day,m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû,m̀fʷɪ́,m ¹ fʷ ɪ ⁵,,,,,^ m̀ fʷ ɪ́ $,default
ENB-BIYA-1-42_day-2,,ENB-BIYA-1,42_day,m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû,bʷɪ́tû,bʷ ɪ ⁵ t u ⁵ ¹,,,,,^ bʷ ɪ́ t û $,default
ENB-BIYA-1-42_day-3,,ENB-BIYA-1,42_day,m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû,bʊ́tù,b ʊ ⁵ t o ¹,,,,,^ b ʊ́ t ù $,default
ENB-BIYA-1-42_day-4,,ENB-BIYA-1,42_day,m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû,àfʷə́,a ¹ fʷ ə ⁵,,,,,^ à fʷ ə́ $,default
ENB-BIYA-1-42_day-5,,ENB-BIYA-1,42_day,m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû,kə́tû,k ə ⁵ t u ⁵ ¹,,,,,^ k ə́ t û $,default
ICN-BIYA-2-42_day-1,,ICN-BIYA-2,42_day,m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́,m̀fʷɪ́,m ¹ fʷ ɪ ⁵,,,,,^ m̀ fʷ ɪ́ $,default
ICN-BIYA-2-42_day-2,,ICN-BIYA-2,42_day,m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́,bútú,b u ¹ t u ¹,,,,,^ b ú t ú $,default
ICN-BIYA-2-42_day-3,,ICN-BIYA-2,42_day,m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́,bʷə́tú,bʷ ə ⁵ t u ¹,,,,,^ bʷ ə́ t ú $,default
ICN-BIYA-2-42_day-4,,ICN-BIYA-2,42_day,m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́,áfʷɪ́,a ⁵ fʷ ɪ ⁵,,,,,^ á fʷ ɪ́ $,default
ICN-BIYA-2-42_day-5,,ICN-BIYA-2,42_day,m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́,àfʷɪ́,a ¹ fʷ ɪ ⁵,,,,,^ à fʷ ɪ́ $,default
NNB-Buu-3-42_day-1,,NNB-Buu-3,42_day,bɪ́n / kə̀bɪ̂ntə́ ~,bɪ́n,b ɪ ⁵ n,,,,,^ b ɪ́ n $,default
NNB-Buu-3-42_day-2,,NNB-Buu-3,42_day,bɪ́n / kə̀bɪ̂ntə́ ~,kə̀bɪ̂ntə́,k ə ¹ b ɪ ⁵ ¹ n t ə ⁵,,,,,^ k ə̀ b ɪ̂ n t ə́ $,default
MNJ-Buu-4-42_day-1,,MNJ-Buu-4,42_day,kə́tə́ / bə́tə́,kə́tə́,k ə ⁵ t ə ⁵,,,,,^ k ə́ t ə́ $,default
MNJ-Buu-4-42_day-2,,MNJ-Buu-4,42_day,kə́tə́ / bə́tə́,bə́tə́,b ə ⁵ t ə ⁵,,,,,^ b ə́ t ə́ $,default
KHK-FANG-12-42_day-1,,KHK-FANG-12,42_day,bʷə̂ / bʷə̂bə̀tʊ́kə́,bʷə̂,bʷ ə ⁵ ¹,,,,,^ bʷ ə̂ $,default
KHK-FANG-12-42_day-2,,KHK-FANG-12,42_day,bʷə̂ / bʷə̂bə̀tʊ́kə́,bʷə̂bə̀tʊ́kə́,bʷ ə ⁵ ¹ b ə ¹ t ʊ ⁵ k ə ⁵,,,,,^ bʷ ə̂ b ə̀ t ʊ́ k ə́ $,default
DPN-FANG-13-42_day-1,,DPN-FANG-13,42_day,kálə̄ / kā,kálə̄,k a ⁵ l ə ³,,,,,^ k á l ə̄ $,default
DPN-FANG-13-42_day-2,,DPN-FANG-13,42_day,kálə̄ / kā,kā,k a ³,,,,,^ k ā $,default
JGY-Koshin-3-42_day-1,,JGY-Koshin-3,42_day,kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː,kpɔ̂ŋ,kp ɔ ⁵ ¹ ŋ,,,,,^ kp ɔ̂ ŋ $,default
JGY-Koshin-3-42_day-2,,JGY-Koshin-3,42_day,kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː,kpɔ̃̂ː,kp ɔ̃ ⁵ ¹ <<ː>>,,,,,^ kp ɔ̃̂ <ː> $,default
JGY-Koshin-3-42_day-3,,JGY-Koshin-3,42_day,kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː,kɔ́ŋɔ̀,k ɔ ⁵ ŋ ɔ ¹,,,,,^ k ɔ́ ŋ ɔ̀ $,default
JGY-Koshin-3-42_day-4,,JGY-Koshin-3,42_day,kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː,kɔ̃̂ː,k ɔ̃ ⁵ ¹ <<ː>>,,,,,^ k ɔ̃̂ <ː> $,default
TEL-Koshin-4-42_day-1,,TEL-Koshin-4,42_day,kpõ̂ / kõ̂,kpõ̂,kp õ ⁵ ¹,,,,,^ kp õ̂ $,default
TEL-Koshin-4-42_day-2,,TEL-Koshin-4,42_day,kpõ̂ / kõ̂,kõ̂,k õ ⁵ ¹,,,,,^ k õ̂ $,default
KCS-Kung-3-42_day-1,,KCS-Kung-3,42_day,fə̀tʊ́ʔ / m̀tʊ́ʔ,fə̀tʊ́ʔ,f ə ¹ t ʊ ⁵ ʔ,,,,,^ f ə̀ t ʊ́ ʔ $,default
KCS-Kung-3-42_day-2,,KCS-Kung-3,42_day,fə̀tʊ́ʔ / m̀tʊ́ʔ,m̀tʊ́ʔ,m ¹ t ʊ ⁵ ʔ,,,,,^ m̀ t ʊ́ ʔ $,default
NJS-Kung-4-42_day-1,,NJS-Kung-4,42_day,fə̀tʊ́ʔ~ʊ́túʔ / m̀tʊ́ʔ,fə̀tʊ́ʔ,f ə ¹ t ʊ ⁵ ʔ,,,,,^ f ə̀ t ʊ́ ʔ $,default
NJS-Kung-4-42_day-2,,NJS-Kung-4,42_day,fə̀tʊ́ʔ~ʊ́túʔ / m̀tʊ́ʔ,ʊ́túʔ,ʊ ⁵ t u ¹ ʔ,,,,,^ ʊ́ t ú ʔ $,default
NJS-Kung-4-42_day-3,,NJS-Kung-4,42_day,fə̀tʊ́ʔ~ʊ́túʔ / m̀tʊ́ʔ,m̀tʊ́ʔ,m ¹ t ʊ ⁵ ʔ,,,,,^ m̀ t ʊ́ ʔ $,default
NMN-Mundabli-3-42_day-1,,NMN-Mundabli-3,42_day,tō / tō,tō,t o ³,,,,,^ t ō $,default
NMN-Mundabli-3-42_day-2,,NMN-Mundabli-3,42_day,tō / tō,tō,t o ³,,,,,^ t ō $,default
CEN-Mundabli-2-42_day-1,,CEN-Mundabli-2,42_day,tōʊ̄~tō / tóʊ́~tó,tōʊ̄,t o ³ ʊ ³,,,,,^ t ō ʊ̄ $,default
CEN-Mundabli-2-42_day-2,,CEN-Mundabli-2,42_day,tōʊ̄~tō / tóʊ́~tó,tō,t o ³,,,,,^ t ō $,default
CEN-Mundabli-2-42_day-3,,CEN-Mundabli-2,42_day,tōʊ̄~tō / tóʊ́~tó,tóʊ́,t o ⁵ ʊ ⁵,,,,,^ t ó ʊ́ $,default
CEN-Mundabli-2-42_day-4,,CEN-Mundabli-2,42_day,tōʊ̄~tō / tóʊ́~tó,tó,t o ⁵,,,,,^ t ó $,default
NGT-Munken-3-42_day-1,,NGT-Munken-3,42_day,bùtù / bútúlə̄,bùtù,b o ¹ t o ¹,,,,,^ b ù t ù $,default
NGT-Munken-3-42_day-2,,NGT-Munken-3,42_day,bùtù / bútúlə̄,bútúlə̄,b u ¹ t u ¹ l ə ³,,,,,^ b ú t ú l ə̄ $,default
NUN-Munken-4-42_day-1,,NUN-Munken-4,42_day,bútû / bùtùbù,bútû,b u ¹ t u ⁵ ¹,,,,,^ b ú t û $,default
NUN-Munken-4-42_day-2,,NUN-Munken-4,42_day,bútû / bùtùbù,bùtùbù,b o ¹ t o ¹ b o ¹,,,,,^ b ù t ù b ù $,default
MCA-Ngun-3-42_day-1,,MCA-Ngun-3,42_day,bʊ̀tù~ùtù / bìtù~bùtú,bʊ̀tù,b ʊ ¹ t o ¹,,,,,^ b ʊ̀ t ù $,default
MCA-Ngun-3-42_day-2,,MCA-Ngun-3,42_day,bʊ̀tù~ùtù / bìtù~bùtú,ùtù,o ¹ t o ¹,,,,,^ ù t ù $,default
MCA-Ngun-3-42_day-3,,MCA-Ngun-3,42_day,bʊ̀tù~ùtù / bìtù~bùtú,bìtù,b i ¹ t o ¹,,,,,^ b ì t ù $,default
MCA-Ngun-3-42_day-4,,MCA-Ngun-3,42_day,bʊ̀tù~ùtù / bìtù~bùtú,bùtú,b o ¹ t u ¹,,,,,^ b ù t ú $,default
KBM-Ngun-4-42_day-1,,KBM-Ngun-4,42_day,ⁿfʷɪ́ / àfʷɛ́~àfʷé,ⁿfʷɪ́,n fʷ ɪ ⁵,,,,,^ ⁿ fʷ ɪ́ $,default
KBM-Ngun-4-42_day-2,,KBM-Ngun-4,42_day,ⁿfʷɪ́ / àfʷɛ́~àfʷé,àfʷɛ́,a ¹ fʷ ɛ ⁵,,,,,^ à fʷ ɛ́ $,default
KBM-Ngun-4-42_day-3,,KBM-Ngun-4,42_day,ⁿfʷɪ́ / àfʷɛ́~àfʷé,àfʷé,a ¹ fʷ e ⁵,,,,,^ à fʷ é $,default
NVB-Abar-7-62_faeces-1,,NVB-Abar-7,62_faeces,ɪ̀bán~kìbán / ɪ́bán~ɪ̀bánkî,ɪ̀bán,ɪ ¹ b a ⁵ n,,,,,^ ɪ̀ b á n $,default
NVB-Abar-7-62_faeces-2,,NVB-Abar-7,62_faeces,ɪ̀bán~kìbán / ɪ́bán~ɪ̀bánkî,kìbán,k i ¹ b a ⁵ n,,,,,^ k ì b á n $,default
NVB-Abar-7-62_faeces-3,,NVB-Abar-7,62_faeces,ɪ̀bán~kìbán / ɪ́bán~ɪ̀bánkî,ɪ́bán,ɪ ⁵ b a ⁵ n,,,,,^ ɪ́ b á n $,default
NVB-Abar-7-62_faeces-4,,NVB-Abar-7,62_faeces,ɪ̀bán~kìbán / ɪ́bán~ɪ̀bánkî,ɪ̀bánkî,ɪ ¹ b a ⁵ n k i ⁵ ¹,,,,,^ ɪ̀ b á n k î $,default
ECL-Abar-8-62_faeces-1,,ECL-Abar-8,62_faeces,kìbán~ábán / bìbán~ɪ́bán,kìbán,k i ¹ b a ⁵ n,,,,,^ k ì b á n $,default
ECL-Abar-8-62_faeces-2,,ECL-Abar-8,62_faeces,kìbán~ábán / bìbán~ɪ́bán,ábán,a ⁵ b a ⁵ n,,,,,^ á b á n $,default
ECL-Abar-8-62_faeces-3,,ECL-Abar-8,62_faeces,kìbán~ábán / bìbán~ɪ́bán,bìbán,b i ¹ b a ⁵ n,,,,,^ b ì b á n $,default
ECL-Abar-8-62_faeces-4,,ECL-Abar-8,62_faeces,kìbán~ábán / bìbán~ɪ́bán,ɪ́bán,ɪ ⁵ b a ⁵ n,,,,,^ ɪ́ b á n $,default
NEM-Ajumbu-9-62_faeces-1,,NEM-Ajumbu-9,62_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲ,kə̀bɪ́ɲ,k ə ¹ b ɪ ⁵ ɲ,,,,,^ k ə̀ b ɪ́ ɲ $,default
NEM-Ajumbu-9-62_faeces-2,,NEM-Ajumbu-9,62_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲ,bə̀bɪ́ɲ,b ə ¹ b ɪ ⁵ ɲ,,,,,^ b ə̀ b ɪ́ ɲ $,default
KDC-Ajumbu-10-62_faeces-1,,KDC-Ajumbu-10,62_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲnə́,kə̀bɪ́ɲ,k ə ¹ b ɪ ⁵ ɲ,,,,,^ k ə̀ b ɪ́ ɲ $,default
KDC-Ajumbu-10-62_faeces-2,,KDC-Ajumbu-10,62_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲnə́,bə̀bɪ́ɲnə́,b ə ¹ b ɪ ⁵ ɲ n ə ⁵,,,,,^ b ə̀ b ɪ́ ɲ n ə́ $,default
ENB-BIYA-1-62_faeces-1,,ENB-BIYA-1,62_faeces,kə̀bə́n / bìbə́n,kə̀bə́n,k ə ¹ b ə ⁵ n,,,,,^ k ə̀ b ə́ n $,default
ENB-BIYA-1-62_faeces-2,,ENB-BIYA-1,62_faeces,kə̀bə́n / bìbə́n,bìbə́n,b i ¹ b ə ⁵ n,,,,,^ b ì b ə́ n $,default
ICN-BIYA-2-62_faeces-1,,ICN-BIYA-2,62_faeces,kə̀bə́n / bìbə́n,kə̀bə́n,k ə ¹ b ə ⁵ n,,,,,^ k ə̀ b ə́ n $,default
ICN-BIYA-2-62_faeces-2,,ICN-BIYA-2,62_faeces,kə̀bə́n / bìbə́n,bìbə́n,b i ¹ b ə ⁵ n,,,,,^ b ì b ə́ n $,default
NNB-Buu-3-62_faeces-1,,NNB-Buu-3,62_faeces,kə̀bín / bə̀bín,kə̀bín,k ə ¹ b i ⁵ n,,,,,^ k ə̀ b í n $,default
NNB-Buu-3-62_faeces-2,,NNB-Buu-3,62_faeces,kə̀bín / bə̀bín,bə̀bín,b ə ¹ b i ⁵ n,,,,,^ b ə̀ b í n $,default
MNJ-Buu-4-62_faeces-1,,MNJ-Buu-4,62_faeces,kə̀bín / bə̀bín,kə̀bín,k ə ¹ b i ⁵ n,,,,,^ k ə̀ b í n $,default
MNJ-Buu-4-62_faeces-2,,MNJ-Buu-4,62_faeces,kə̀bín / bə̀bín,bə̀bín,b ə ¹ b i ⁵ n,,,,,^ b ə̀ b í n $,default
KHK-FANG-12-62_faeces-1,,KHK-FANG-12,62_faeces,tə̀tǐː ~ tʲə̌ / bə̀tǐː ~ tə̀tʲə̌,tə̀tǐː,t ə ¹ t iː ¹ ⁵,,,,,^ t ə̀ t ǐː $,default
KHK-FANG-12-62_faeces-2,,KHK-FANG-12,62_faeces,tə̀tǐː ~ tʲə̌ / bə̀tǐː ~ tə̀tʲə̌,tʲə̌,tʲ ə ¹ ⁵,,,,,^ tʲ ə̌ $,default
KHK-FANG-12-62_faeces-3,,KHK-FANG-12,62_faeces,tə̀tǐː ~ tʲə̌ / bə̀tǐː ~ tə̀tʲə̌,bə̀tǐː,b ə ¹ t iː ¹ ⁵,,,,,^ b ə̀ t ǐː $,default
KHK-FANG-12-62_faeces-4,,KHK-FANG-12,62_faeces,tə̀tǐː ~ tʲə̌ / bə̀tǐː ~ tə̀tʲə̌,tə̀tʲə̌,t ə ¹ tʲ ə ¹ ⁵,,,,,^ t ə̀ tʲ ə̌ $,default
DPN-FANG-13-62_faeces-1,,DPN-FANG-13,62_faeces,tə̀tʲə̌ː / tə̀tʲə̌ː,tə̀tʲə̌ː,t ə ¹ tʲ ə̌ː ⁵,,,,,^ t ə̀ tʲ ə̌ː $,default
DPN-FANG-13-62_faeces-2,,DPN-FANG-13,62_faeces,tə̀tʲə̌ː / tə̀tʲə̌ː,tə̀tʲə̌ː,t ə ¹ tʲ ə̌ː ⁵,,,,,^ t ə̀ tʲ ə̌ː $,default
JGY-Koshin-3-62_faeces-1,,JGY-Koshin-3,62_faeces,tə̀ⁿbʲɪ̃́ / ø,tə̀ⁿbʲɪ̃́,t ə ¹ n b j ɪ̃ ⁵,,,,,^ t ə̀ ⁿb ʲ ɪ̃́ $,default
TEL-Koshin-4-62_faeces-1,,TEL-Koshin-4,62_faeces,ⁿbʲɪ́ɲ / tə̀ⁿbʲɪ́ɲ,ⁿbʲɪ́ɲ,n b j ɪ ⁵ ɲ,,,,,^ ⁿb ʲ ɪ́ ɲ $,default
TEL-Koshin-4-62_faeces-2,,TEL-Koshin-4,62_faeces,ⁿbʲɪ́ɲ / tə̀ⁿbʲɪ́ɲ,tə̀ⁿbʲɪ́ɲ,t ə ¹ n b j ɪ ⁵ ɲ,,,,,^ t ə̀ ⁿb ʲ ɪ́ ɲ $,default
KCS-Kung-3-62_faeces-1,,KCS-Kung-3,62_faeces,kə̀ɣʲə̂: / ʊ̀ɣʲə̂ː,kə̀ɣʲə̂:,k ə ¹ ɣ j əː ⁵ ¹,,,,,^ k ə̀ ɣ ʲ ə̂: $,default
KCS-Kung-3-62_faeces-2,,KCS-Kung-3,62_faeces,kə̀ɣʲə̂: / ʊ̀ɣʲə̂ː,ʊ̀ɣʲə̂ː,ʊ ¹ ɣ j əː ⁵ ¹,,,,,^ ʊ̀ ɣ ʲ ə̂ː $,default
NJS-Kung-4-62_faeces-1,,NJS-Kung-4,62_faeces,kə́ɣʲə̂ / ʊ́ɣʲə̂,kə́ɣʲə̂,k ə ⁵ ɣ j ə ⁵ ¹,,,,,^ k ə́ ɣ ʲ ə̂ $,default
NJS-Kung-4-62_faeces-2,,NJS-Kung-4,62_faeces,kə́ɣʲə̂ / ʊ́ɣʲə̂,ʊ́ɣʲə̂,ʊ ⁵ ɣ j ə ⁵ ¹,,,,,^ ʊ́ ɣ ʲ ə̂ $,default
NMN-Mundabli-3-62_faeces-1,,NMN-Mundabli-3,62_faeces,ḿmbîn / ḿmbînbɪ́,ḿmbîn,m ⁵ m b i ⁵ ¹ n,,,,,^ ḿ m b î n $,default
NMN-Mundabli-3-62_faeces-2,,NMN-Mundabli-3,62_faeces,ḿmbîn / ḿmbînbɪ́,ḿmbînbɪ́,m ⁵ m b i ⁵ ¹ n b ɪ ⁵,,,,,^ ḿ m b î n b ɪ́ $,default
CEN-Mundabli-2-62_faeces-1,,CEN-Mundabli-2,62_faeces,mbi᷇ːn / mbîːn,mbi᷇ːn,m b iː ¹ ³ n,,,,,^ m b i᷇ː n $,default
CEN-Mundabli-2-62_faeces-2,,CEN-Mundabli-2,62_faeces,mbi᷇ːn / mbîːn,mbîːn,m b iː ⁵ ¹ n,,,,,^ m b îː n $,default
NGT-Munken-3-62_faeces-1,,NGT-Munken-3,62_faeces,ɪ́bə́n / kíbə̂nsə́~kíbə́lə̀sə́,ɪ́bə́n,ɪ ⁵ b ə ⁵ n,,,,,^ ɪ́ b ə́ n $,default
NGT-Munken-3-62_faeces-2,,NGT-Munken-3,62_faeces,ɪ́bə́n / kíbə̂nsə́~kíbə́lə̀sə́,kíbə̂nsə́,k i ⁵ b ə ⁵ ¹ n s ə ⁵,,,,,^ k í b ə̂ n s ə́ $,default
NGT-Munken-3-62_faeces-3,,NGT-Munken-3,62_faeces,ɪ́bə́n / kíbə̂nsə́~kíbə́lə̀sə́,kíbə́lə̀sə́,k i ⁵ b ə ⁵ l ə ¹ s ə ⁵,,,,,^ k í b ə́ l ə̀ s ə́ $,default
NUN-Munken-4-62_faeces-1,,NUN-Munken-4,62_faeces,kíbán~ábə́n / kɪ́bə́n,kíbán,k i ⁵ b a ⁵ n,,,,,^ k í b á n $,default
NUN-Munken-4-62_faeces-2,,NUN-Munken-4,62_faeces,kíbán~ábə́n / kɪ́bə́n,ábə́n,a ⁵ b ə ⁵ n,,,,,^ á b ə́ n $,default
NUN-Munken-4-62_faeces-3,,NUN-Munken-4,62_faeces,kíbán~ábə́n / kɪ́bə́n,kɪ́bə́n,k ɪ ⁵ b ə ⁵ n,,,,,^ k ɪ́ b ə́ n $,default
MCA-Ngun-3-62_faeces-1,,MCA-Ngun-3,62_faeces,kə̀bɛ́n~àbɛ́n / kə̀mbò~ɪ̀bɛ́n,kə̀bɛ́n,k ə ¹ b ɛ ⁵ n,,,,,^ k ə̀ b ɛ́ n $,default
MCA-Ngun-3-62_faeces-2,,MCA-Ngun-3,62_faeces,kə̀bɛ́n~àbɛ́n / kə̀mbò~ɪ̀bɛ́n,àbɛ́n,a ¹ b ɛ ⁵ n,,,,,^ à b ɛ́ n $,default
MCA-Ngun-3-62_faeces-3,,MCA-Ngun-3,62_faeces,kə̀bɛ́n~àbɛ́n / kə̀mbò~ɪ̀bɛ́n,kəmbò,k ə ³ m b o ¹,,,,,^ k ə m b ò $,default
MCA-Ngun-3-62_faeces-4,,MCA-Ngun-3,62_faeces,kə̀bɛ́n~àbɛ́n / kə̀mbò~ɪ̀bɛ́n,ɪ̀bɛ́n,ɪ ¹ b ɛ ⁵ n,,,,,^ ɪ̀ b ɛ́ n $,default
KBM-Ngun-4-62_faeces-1,,KBM-Ngun-4,62_faeces,kə̀bɛ́n~kə̀bə̀n / bíbə́n,kə̀bɛ́n,k ə ¹ b ɛ ⁵ n,,,,,^ k ə̀ b ɛ́ n $,default
KBM-Ngun-4-62_faeces-2,,KBM-Ngun-4,62_faeces,kə̀bɛ́n~kə̀bə̀n / bíbə́n,kə̀bə̀n,k ə ¹ b ə ¹ n,,,,,^ k ə̀ b ə̀ n $,default
KBM-Ngun-4-62_faeces-3,,KBM-Ngun-4,62_faeces,kə̀bɛ́n~kə̀bə̀n / bíbə́n,bíbə́n,b i ⁵ b ə ⁵ n,,,,,^ b í b ə́ n $,default
NVB-Abar-7-146_rainbow-1,,NVB-Abar-7,146_rainbow,ɪ̀tsɪ̀ntsə̀m~ɪ̀tsɨ̀m / ɪ̀tsɪ́ntsə́mōkì,ɪ̀tsɪ̀ntsəm,ɪ ¹ ts ɪ ¹ n ts ə ³ m,,,,,^ ɪ̀ ts ɪ̀ n ts ə m $,default
NVB-Abar-7-146_rainbow-2,,NVB-Abar-7,146_rainbow,ɪ̀tsɪ̀ntsə̀m~ɪ̀tsɨ̀m / ɪ̀tsɪ́ntsə́mōkì,ɪ̀tsɨm,ɪ ¹ ts <<ɨ>> m,,,,,^ ɪ̀ ts <ɨ> m $,default
NVB-Abar-7-146_rainbow-3,,NVB-Abar-7,146_rainbow,ɪ̀tsɪ̀ntsə̀m~ɪ̀tsɨ̀m / ɪ̀tsɪ́ntsə́mōkì,ɪ̀tsɪ́ntsə́mōkì,ɪ ¹ ts ɪ ⁵ n ts ə ⁵ m o ³ k i ¹,,,,,^ ɪ̀ ts ɪ́ n ts ə́ m ō k ì $,default
ECL-Abar-8-146_rainbow-1,,ECL-Abar-8,146_rainbow,ɪ̀tsʊ́ŋ / kɪ̀tsʊ̀ŋò,ɪ̀tsʊ́ŋ,ɪ ¹ ts ʊ ⁵ ŋ,,,,,^ ɪ̀ ts ʊ́ ŋ $,default
ECL-Abar-8-146_rainbow-2,,ECL-Abar-8,146_rainbow,ɪ̀tsʊ́ŋ / kɪ̀tsʊ̀ŋò,kɪ̀tsʊ̀ŋò,k ɪ ¹ ts ʊ ¹ ŋ o ¹,,,,,^ k ɪ̀ ts ʊ̀ ŋ ò $,default
NEM-Ajumbu-9-146_rainbow-1,,NEM-Ajumbu-9,146_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,kə̀ⁿgʲâŋ,k ə ¹ n g j a ⁵ ¹ ŋ,,,,,^ k ə̀ ⁿ g ʲ â ŋ $,default
NEM-Ajumbu-9-146_rainbow-2,,NEM-Ajumbu-9,146_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,bə̀ⁿgʲâŋ,b ə ¹ n g j a ⁵ ¹ ŋ,,,,,^ b ə̀ ⁿ g ʲ â ŋ $,default
KDC-Ajumbu-10-146_rainbow-1,,KDC-Ajumbu-10,146_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,kə̀ⁿgʲâŋ,k ə ¹ n g j a ⁵ ¹ ŋ,,,,,^ k ə̀ ⁿ g ʲ â ŋ $,default
KDC-Ajumbu-10-146_rainbow-2,,KDC-Ajumbu-10,146_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,bə̀ⁿgʲâŋ,b ə ¹ n g j a ⁵ ¹ ŋ,,,,,^ b ə̀ ⁿ g ʲ â ŋ $,default
ENB-BIYA-1-146_rainbow-1,,ENB-BIYA-1,146_rainbow,ìdʒʲɛ̄ / ìdʒʲɛ́~kə̀dʒʲɛ́,ìdʒʲɛ̄,i ¹ dʒ j ɛ ³,,,,,^ ì dʒ ʲ ɛ̄ $,default
ENB-BIYA-1-146_rainbow-2,,ENB-BIYA-1,146_rainbow,ìdʒʲɛ̄ / ìdʒʲɛ́~kə̀dʒʲɛ́,ìdʒʲɛ́,i ¹ dʒ j ɛ ⁵,,,,,^ ì dʒ ʲ ɛ́ $,default
ENB-BIYA-1-146_rainbow-3,,ENB-BIYA-1,146_rainbow,ìdʒʲɛ̄ / ìdʒʲɛ́~kə̀dʒʲɛ́,kə̀dʒʲɛ́,k ə ¹ dʒ j ɛ ⁵,,,,,^ k ə̀ dʒ ʲ ɛ́ $,default
ICN-BIYA-2-146_rainbow-1,,ICN-BIYA-2,146_rainbow,kə̀ŋgə́m / bìŋgə́m,kə̀ŋgə́m,k ə ¹ ŋ g ə ⁵ m,,,,,^ k ə̀ ŋ g ə́ m $,default
ICN-BIYA-2-146_rainbow-2,,ICN-BIYA-2,146_rainbow,kə̀ŋgə́m / bìŋgə́m,bìŋgə́m,b i ¹ ŋ g ə ⁵ m,,,,,^ b ì ŋ g ə́ m $,default
NNB-Buu-3-146_rainbow-1,,NNB-Buu-3,146_rainbow,kə̀ntɪ́ntàhánə̄ / bə̀ntɪ́ntàhánə̄,kə̀ntɪ́ntàhánə̄,k ə ¹ n t ɪ ⁵ n t a ¹ h a ⁵ n ə ³,,,,,^ k ə̀ n t ɪ́ n t à h á n ə̄ $,default
NNB-Buu-3-146_rainbow-2,,NNB-Buu-3,146_rainbow,kə̀ntɪ́ntàhánə̄ / bə̀ntɪ́ntàhánə̄,bə̀ntɪ́ntàhánə̄,b ə ¹ n t ɪ ⁵ n t a ¹ h a ⁵ n ə ³,,,,,^ b ə̀ n t ɪ́ n t à h á n ə̄ $,default
MNJ-Buu-4-146_rainbow-1,,MNJ-Buu-4,146_rainbow,wɪ́ŋ / kə́wɪ́ŋtə́,wɪ́ŋ,w ɪ ⁵ ŋ,,,,,^ w ɪ́ ŋ $,default
MNJ-Buu-4-146_rainbow-2,,MNJ-Buu-4,146_rainbow,wɪ́ŋ / kə́wɪ́ŋtə́,kə́wɪ́ŋtə́,k ə ⁵ w ɪ ⁵ ŋ t ə ⁵,,,,,^ k ə́ w ɪ́ ŋ t ə́ $,default
KHK-FANG-12-146_rainbow-1,,KHK-FANG-12,146_rainbow,tsə̀mnə́ⁿbɘ̀ɣ / tsə̂mnə́ⁿbɘ̀ːɣ,tsəmnə́ⁿbɘ̀ɣ,ts ə ³ m n ə ⁵ n b ɘ ¹ ɣ,,,,,^ ts ə m n ə́ ⁿb ɘ̀ ɣ $,default
KHK-FANG-12-146_rainbow-2,,KHK-FANG-12,146_rainbow,tsə̀mnə́ⁿbɘ̀ɣ / tsə̂mnə́ⁿbɘ̀ːɣ,tsə̂mnə́ⁿbɘ̀ːɣ,ts ə ⁵ ¹ m n ə ⁵ n b ɘː ¹ ɣ,,,,,^ ts ə̂ m n ə́ ⁿb ɘ̀ː ɣ $,default
