ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVIAjumbu1-1345_talkingdrum-1,,NVIAjumbu1,1345_talkingdrum,ŋgʊ̀ʔ / àŋgʊ̀ʔ,ŋgʊ̀ʔ,ŋ g ʊ.¹/ʊ ʔ,,,,,^ ŋ g ʊ̀ ʔ $,default
KMNAjumbu2-1345_talkingdrum-1,,KMNAjumbu2,1345_talkingdrum,kprɨ́ / ø ~ fə̀ŋgʊ̀ʔ / m̀ŋgʊ̀ʔ,kprɨ́,kp r ɨ.⁵/ɨ,,,,,^ kp r ɨ́ $,default
KEMBuu1-1345_talkingdrum-1,,KEMBuu1,1345_talkingdrum,ŋgʊ̀ː / bə̀ŋgʊ̀ː,ŋgʊ̀ː,ŋ g ʊː.¹/ʊː,,,,,^ ŋ g ʊ̀ː $,default
KCYBuu2-1345_talkingdrum-1,,KCYBuu2,1345_talkingdrum,ŋgʊ̀ / bə̀ŋgʊ̀,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
KDVFang1-1345_talkingdrum-1,,KDVFang1,1345_talkingdrum,ŋgʊ̀ / bə̀ŋgʊ̀,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
KJSFang2-1345_talkingdrum-1,,KJSFang2,1345_talkingdrum,ŋgʊ̀ / bə̀ŋgʊ̀,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
MRYKoshin2-1345_talkingdrum-1,,MRYKoshin2,1345_talkingdrum,ŋgʊ̀ /  bə̀ŋgʊ̀,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
ZKGKung1-1345_talkingdrum-1,,ZKGKung1,1345_talkingdrum,ŋgʊ̀ʔ / sə̀ŋgʊ̀ʔ,ŋgʊ̀ʔ,ŋ g ʊ.¹/ʊ ʔ,,,,,^ ŋ g ʊ̀ ʔ $,default
LFNMundabli1-1345_talkingdrum-1,,LFNMundabli1,1345_talkingdrum,ŋgʊ̀ / ŋgʊ̀bó,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
NINMundabli4-1345_talkingdrum-1,,NINMundabli4,1345_talkingdrum,ŋgʊ̀ / ŋgʊ̀bó,ŋgʊ̀,ŋ g ʊ.¹/ʊ,,,,,^ ŋ g ʊ̀ $,default
NEAMunken1-1345_talkingdrum-1,,NEAMunken1,1345_talkingdrum,mgbò / bə̀ngbò ~ŋgʊ̀ / bə̀ŋgʊ̀,mgbò,m gb o.¹/o,,,,,^ m gb ò $,default
TNTMunken2-1345_talkingdrum-1,,TNTMunken2,1345_talkingdrum,ŋ̀ŋgʊ̀ / bə̀ŋŋgʊ̀,ŋ̀ŋgʊ̀,ŋ.¹/ŋ ŋ g ʊ.¹/ʊ,,,,,^ ŋ̀ ŋ g ʊ̀ $,default
WCANgun1-1345_talkingdrum-1,,WCANgun1,1345_talkingdrum,fìŋgʊ̀ / bə̀ŋgʊ̀ ~mŋgʊ̀,fìŋgʊ̀,f i.¹/i ŋ g ʊ.¹/ʊ,,,,,^ f ì ŋ g ʊ̀ $,default
AOMNgun2-1345_talkingdrum-1,,AOMNgun2,1345_talkingdrum,ŋ̀ŋgʊ̂ / bɛ̀ŋŋgʊ̂,ŋ̀ŋgʊ̂,ŋ.¹/ŋ ŋ g ʊ.¹⁵/ʊ,,,,,^ ŋ̀ ŋ g ʊ̂ $,default
APBMumfu1-1345_talkingdrum-1,,APBMumfu1,1345_talkingdrum,ŋgʷʊ̄ / ŋgʷʊ̄bə́,ŋgʷʊ̄,ŋ gʷ ʊ.³/ʊ,,,,,^ ŋ gʷ ʊ̄ $,default
DNMMumfu2-1345_talkingdrum-1,,DNMMumfu2,1345_talkingdrum,ŋgʊ̀ː / ŋgù,ŋgʊ̀ː,ŋ g ʊː.¹/ʊː,,,,,^ ŋ g ʊ̀ː $,default
BKBMashi2-1345_talkingdrum-1,,BKBMashi2,1345_talkingdrum,ɳgwò / ø,ɳgwò,ɳ g w o.¹/o,,,,,^ ɳ g w ò $,default
KFKMashi1-1345_talkingdrum-1,,KFKMashi1,1345_talkingdrum,ŋgʊ́k / bʊ́ŋgʊ́k,ŋgʊ́k,ŋ g ʊ.⁵/ʊ k,,,,,^ ŋ g ʊ́ k $,default
ABSMissong1-1345_talkingdrum-1,,ABSMissong1,1345_talkingdrum,fìŋgʊ̀ː / bàŋgʊ̀ː,fìŋgʊ̀ː,f i.¹/i ŋ g ʊː.¹/ʊː,,,,,^ f ì ŋ g ʊ̀ː $,default
AGAMissong2-1345_talkingdrum-1,,AGAMissong2,1345_talkingdrum,ŋgwù / bàŋgwùbʊ,ŋgwù,ŋ g w u.¹/u,,,,,^ ŋ g w ù $,default
NMAAbar1-617_guitar-1,,NMAAbar1,617_guitar,gìtá / gbwɪ̀gìtá,gìtá,g i.¹/i t a.⁵/a,,,,,^ g ì t á $,default
NACAbar2-617_guitar-1,,NACAbar2,617_guitar,gìtá / bə̀gìtá,gìtá,g i.¹/i t a.⁵/a,,,,,^ g ì t á $,default
KEMBuu1-617_guitar-1,,KEMBuu1,617_guitar,kə̀ntáptə́ / bə̀ntáptə́,kə̀ntáptə́,k ə.¹/ə n t a.⁵/a p t ə.⁵/ə,,,,,^ k ə̀ n t á p t ə́ $,default
MRYKoshin2-617_guitar-1,,MRYKoshin2,617_guitar,tʃə́ŋ / ø,tʃə́ŋ,tʃ ə.⁵/ə ŋ,,,,,^ tʃ ə́ ŋ $,default
ZKGKung1-617_guitar-1,,ZKGKung1,617_guitar,ìnúŋ / sə̀núŋ,ìnúŋ,i.¹/i n u.¹/u ŋ,,,,,^ ì n ú ŋ $,default
BNMKung2-617_guitar-1,,BNMKung2,617_guitar,ìndúŋ / sə̀ndúŋ,ìndúŋ,i.¹/i n d u.¹/u ŋ,,,,,^ ì n d ú ŋ $,default
NVBAbar7-1252_song-1,,NVBAbar7,1252_song,ɪ̀jám / ɪ̀jámɛ̂~àŋjám,ɪ̀jám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ j á m $,default
ECLAbar8-1252_song-1,,ECLAbar8,1252_song,ɪ̀jám / mʊ̀njám,ɪ̀jám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ j á m $,default
NMAAbar1-1252_song-1,,NMAAbar1,1252_song,íyám / kíyámó,íyám,i.⁵/i j a.⁵/a m,,,,,^ í y á m $,default
NACAbar2-1252_song-1,,NACAbar2,1252_song,ìyám / mə̀nyám,ìyám,i.¹/i j a.⁵/a m,,,,,^ ì y á m $,default
NEMAjumbu9-1252_song-1,,NEMAjumbu9,1252_song,zə́mə́ / àzə́mə́,zə́mə́,z ə.⁵/ə m ə.⁵/ə,,,,,^ z ə́ m ə́ $,default
NVIAjumbu1-1252_song-1,,NVIAjumbu1,1252_song,zə́mə́ / kə̀zə́mə́,zə́mə́,z ə.⁵/ə m ə.⁵/ə,,,,,^ z ə́ m ə́ $,default
KMNAjumbu2-1252_song-1,,KMNAjumbu2,1252_song,záːmə́ / kə̀záːmə́,záːmə́,z aː.⁵/aː m ə.⁵/ə,,,,,^ z áː m ə́ $,default
KDCAjumbu10-1252_song-1,,KDCAjumbu10,1252_song,zə́mə́ / kə̀zə́mə́,zə́mə́,z ə.⁵/ə m ə.⁵/ə,,,,,^ z ə́ m ə́ $,default
ENBBiya1-1252_song-1,,ENBBiya1,1252_song,ɪ̀jám / bìjám,ɪ̀jám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ j á m $,default
ICNBiya2-1252_song-1,,ICNBiya2,1252_song,ɪ̀jām / ájām,ɪ̀jām,ɪ.¹/ɪ j a.³/a m,,,,,^ ɪ̀ j ā m $,default
NNBBuu3-1252_song-1,,NNBBuu3,1252_song,yím / kə̀yímtə́,yím,j i.⁵/i m,,,,,^ y í m $,default
MNJBuu4-1252_song-1,,MNJBuu4,1252_song,yɪ́ːm / kə̀yɪ́mtə́,yɪ́ːm,j ɪː.⁵/ɪː m,,,,,^ y ɪ́ː m $,default
KEMBuu1-1252_song-1,,KEMBuu1,1252_song,yɪ́m / kə̀yɪ́mtə́,yɪ́m,j ɪ.⁵/ɪ m,,,,,^ y ɪ́ m $,default
KCYBuu2-1252_song-1,,KCYBuu2,1252_song,yɪ́m / ə́yɪ́m,yɪ́m,j ɪ.⁵/ɪ m,,,,,^ y ɪ́ m $,default
KHKFang12-1252_song-1,,KHKFang12,1252_song,jə́mə̄ / tə̀jə́mə̄,jə́mə̄,j ə.⁵/ə m ə.³/ə,,,,,^ j ə́ m ə̄ $,default
DPNFang13-1252_song-1,,DPNFang13,1252_song,jə́mə̄ / tə̀jə́mə̄,jə́mə̄,j ə.⁵/ə m ə.³/ə,,,,,^ j ə́ m ə̄ $,default
KDVFang1-1252_song-1,,KDVFang1,1252_song,yə́mə́ / tə̀yə́mə̄,yə́mə́,j ə.⁵/ə m ə.⁵/ə,,,,,^ y ə́ m ə́ $,default
KJSFang2-1252_song-1,,KJSFang2,1252_song,yímə̄ / tə̀yə́mə̄,yímə̄,j i.⁵/i m ə.³/ə,,,,,^ y í m ə̄ $,default
JGYKoshin3-1252_song-1,,JGYKoshin3,1252_song,yə́mə́ / tə̀yə́mə́,yə́mə́,j ə.⁵/ə m ə.⁵/ə,,,,,^ y ə́ m ə́ $,default
TELKoshin4-1252_song-1,,TELKoshin4,1252_song,yə́mə́ / tə̀yə́mə́,yə́mə́,j ə.⁵/ə m ə.⁵/ə,,,,,^ y ə́ m ə́ $,default
MRYKoshin2-1252_song-1,,MRYKoshin2,1252_song,yə́mə́ /  tódʒîː,yə́mə́,j ə.⁵/ə m ə.⁵/ə,,,,,^ y ə́ m ə́ $,default
KCSKung3-1252_song-1,,KCSKung3,1252_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a.¹/a ŋ,,,,,^ n d z à ŋ $,default
NJSKung4-1252_song-1,,NJSKung4,1252_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a.¹/a ŋ,,,,,^ n d z à ŋ $,default
ZKGKung1-1252_song-1,,ZKGKung1,1252_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a.¹/a ŋ,,,,,^ n d z à ŋ $,default
BNMKung2-1252_song-1,,BNMKung2,1252_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a.¹/a ŋ,,,,,^ n d z à ŋ $,default
NMNMundabli3-1252_song-1,,NMNMundabli3,1252_song,yə́m / yə́m,yə́m,j ə.⁵/ə m,,,,,^ y ə́ m $,default
CENMundabli2-1252_song-1,,CENMundabli2,1252_song,yə̄m / yə́m,yə̄m,j ə.³/ə m,,,,,^ y ə̄ m $,default
LFNMundabli1-1252_song-1,,LFNMundabli1,1252_song,yə́m /yə́myə́,yə́m,j ə.⁵/ə m,,,,,^ y ə́ m $,default
NINMundabli4-1252_song-1,,NINMundabli4,1252_song,yə́m / yə́myə̄,yə́m,j ə.⁵/ə m,,,,,^ y ə́ m $,default
NGTMunken3-1252_song-1,,NGTMunken3,1252_song,ɪ̀yám / kìyámə́,ɪ̀yám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ y á m $,default
NUNMunken4-1252_song-1,,NUNMunken4,1252_song,ɪ́yám / kìyám~áyám,ɪ́yám,ɪ.⁵/ɪ j a.⁵/a m,,,,,^ ɪ́ y á m $,default
NEAMunken1-1252_song-1,,NEAMunken1,1252_song,ɪ́yám / kɪ́yámə́,ɪ́yám,ɪ.⁵/ɪ j a.⁵/a m,,,,,^ ɪ́ y á m $,default
TNTMunken2-1252_song-1,,TNTMunken2,1252_song,ɪ̀yám / àyám,ɪ̀yám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ y á m $,default
MCANgun3-1252_song-1,,MCANgun3,1252_song,ɪ̀jám / kə̀jám~àjám,ɪ̀jám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ j á m $,default
KBMNgun4-1252_song-1,,KBMNgun4,1252_song,ɪ̀jám / àjám~ ɪ́jám,ɪ̀jám,ɪ.¹/ɪ j a.⁵/a m,,,,,^ ɪ̀ j á m $,default
WCANgun1-1252_song-1,,WCANgun1,1252_song,ɪ́yám / kə̀yámə́,ɪ́yám,ɪ.⁵/ɪ j a.⁵/a m,,,,,^ ɪ́ y á m $,default
AOMNgun2-1252_song-1,,AOMNgun2,1252_song,ɪ̀yáːm / àyáːm,ɪ̀yáːm,ɪ.¹/ɪ j aː.⁵/aː m,,,,,^ ɪ̀ y áː m $,default
APBMumfu1-1252_song-1,,APBMumfu1,1252_song,záːm / záːmyə́,záːm,z aː.⁵/aː m,,,,,^ z áː m $,default
DNMMumfu2-1252_song-1,,DNMMumfu2,1252_song,záːm / ø,záːm,z aː.⁵/aː m,,,,,^ z áː m $,default
BKBMashi2-1252_song-1,,BKBMashi2,1252_song,dzɪ̌m / dzɪ́m,dzɪ̌m,d z ɪ.¹⁵/ɪ m,,,,,^ d z ɪ̌ m $,default
KFKMashi1-1252_song-1,,KFKMashi1,1252_song,dzɪ̀m / dzɪ́m,dzɪm,d z ɪ.³/ɪ m,,,,,^ d z ɪ m $,default
ABSMissong1-1252_song-1,,ABSMissong1,1252_song,ìyáːm / àyáːm,ìyáːm,i.¹/i j aː.⁵/aː m,,,,,^ ì y áː m $,default
AGAMissong2-1252_song-1,,AGAMissong2,1252_song,ìyám / āyámū,ìyám,i.¹/i j a.⁵/a m,,,,,^ ì y á m $,default
NVBAbar7-374_dance-1,,NVBAbar7,374_dance,kə̀mɔ́ŋ / bìmɔ́ŋ,kəmɔ́ŋ,k ə.³/ə m ɔ.⁵/ɔ ŋ,,,,,^ k ə m ɔ́ ŋ $,default
ECLAbar8-374_dance-1,,ECLAbar8,374_dance,bìmɔ̀ŋɔ́,bimɔ̀ŋɔ́,b i.³/i m ɔ.¹/ɔ ŋ ɔ.⁵/ɔ,,,,,^ b i m ɔ̀ ŋ ɔ́ $,default
NMAAbar1-374_dance-1,,NMAAbar1,374_dance,ɪ̀mɔ́ŋ,ɪmɔ́ŋ,ɪ.³/ɪ m ɔ.⁵/ɔ ŋ,,,,,^ ɪ m ɔ́ ŋ $,default
NACAbar2-374_dance-1,,NACAbar2,374_dance,kə̀mɔ̀ŋɔ́ / bìmɔ̀ŋɔ́,kəmɔ̀ŋɔ́,k ə.³/ə m ɔ.¹/ɔ ŋ ɔ.⁵/ɔ,,,,,^ k ə m ɔ̀ ŋ ɔ́ $,default
NEMAjumbu9-374_dance-1,,NEMAjumbu9,374_dance,báɲ / báːŋkə̀ / bāɲ / báɲ,báɲ,b a.⁵/a ɲ,,,,,^ b á ɲ $,default
NVIAjumbu1-374_dance-1,,NVIAjumbu1,374_dance,báːnə́ / àkə̀bánə́,báːnə́,b aː.⁵/aː n ə.⁵/ə,,,,,^ b áː n ə́ $,default
KMNAjumbu2-374_dance-1,,KMNAjumbu2,374_dance,báːnə́ / kə̀báːnə́,báːnə́,b aː.⁵/aː n ə.⁵/ə,,,,,^ b áː n ə́ $,default
KDCAjumbu10-374_dance-1,,KDCAjumbu10,374_dance,báɲ / báːŋkə̀ / báɲ / báɲ,báɲ,b a.⁵/a ɲ,,,,,^ b á ɲ $,default
ENBBiya1-374_dance-1,,ENBBiya1,374_dance,bʲɛ́n / bʲɛ̂nɲ̀ʲa᷇ː / bʲɛ̂n / bʲɛ̂n,bʲɛ́n,b j ɛ.⁵/ɛ n,,,,,^ b ʲ ɛ́ n $,default
ICNBiya2-374_dance-1,,ICNBiya2,374_dance,bʲə́n / bʲə̂nɲìɲâ / bʲə᷇n / bʲə̂n,bʲə́n,b j ə.⁵/ə n,,,,,^ b ʲ ə́ n $,default
NNBBuu3-374_dance-1,,NNBBuu3,374_dance,bín / bín kə̂ / bīn / bín,bín,b i.⁵/i n,,,,,^ b í n $,default
MNJBuu4-374_dance-1,,MNJBuu4,374_dance,bín / bíːn kə̂ / bín / bīn,bín,b i.⁵/i n,,,,,^ b í n $,default
KEMBuu1-374_dance-1,,KEMBuu1,374_dance,mbínnə̀ / bə́bínnə́,mbínnə̀,m b i.⁵/i n n ə.¹/ə,,,,,^ m b í n n ə̀ $,default
KCYBuu2-374_dance-1,,KCYBuu2,374_dance,kə́bínnə́ / bə́bínnə́,kə́bínnə́,k ə.⁵/ə b i.⁵/i n n ə.⁵/ə,,,,,^ k ə́ b í n n ə́ $,default
KHKFang12-374_dance-1,,KHKFang12,374_dance,kxɛ̀ː / kxɛ̀ːkə́ / kxɛ̄ / kxɛ̄,kxɛ̀ː,kx ɛː.¹/ɛː,,,,,^ kx ɛ̀ː $,default
DPNFang13-374_dance-1,,DPNFang13,374_dance,kxɛ̂ / kxɛ̀kò / kxɛ́ / kxɛ̄,kxɛ̂,kx ɛ.⁵¹/ɛ,,,,,^ kx ɛ̂ $,default
KDVFang1-374_dance-1,,KDVFang1,374_dance,kxyɛ̀ / bə̀kxyɛ́lə̀,kxyɛ̀,kx j ɛ.¹/ɛ,,,,,^ kx y ɛ̀ $,default
JGYKoshin3-374_dance-1,,JGYKoshin3,374_dance,bʲéɲ / bʲénə́lə̂ / bʲéɲ / bʲéɲ,bʲéɲ,b j e.⁵/e ɲ,,,,,^ b ʲ é ɲ $,default
TELKoshin4-374_dance-1,,TELKoshin4,374_dance,bʲéɲ / bʲə̀nə́lə̂ / bʲéɲ /  bʲéɲ,bʲéɲ,b j e.⁵/e ɲ,,,,,^ b ʲ é ɲ $,default
KCSKung3-374_dance-1,,KCSKung3,374_dance,bə́nə́ / bə̀nə́ / bə́nə́ / bə́n,bə́nə́,b ə.⁵/ə n ə.⁵/ə,,,,,^ b ə́ n ə́ $,default
NJSKung4-374_dance-1,,NJSKung4,374_dance,bə́n / bə̀nə̀ / bə́nə́ / bə́n,bə́n,b ə.⁵/ə n,,,,,^ b ə́ n $,default
ZKGKung1-374_dance-1,,ZKGKung1,374_dance,bə́n / sə̀bə́nə̀,bə́n,b ə.⁵/ə n,,,,,^ b ə́ n $,default
BNMKung2-374_dance-1,,BNMKung2,374_dance,ɪ́bə́n / sə́bə́n,ɪ́bə́n,ɪ.⁵/ɪ b ə.⁵/ə n,,,,,^ ɪ́ b ə́ n $,default
NMNMundabli3-374_dance-1,,NMNMundabli3,374_dance,bǐn / bìn / bín / bīn,bǐn,b i.¹⁵/i n,,,,,^ b ǐ n $,default
CENMundabli2-374_dance-1,,CENMundabli2,374_dance,bǐn / bîn / bín / bín,bǐn,b i.¹⁵/i n,,,,,^ b ǐ n $,default
LFNMundabli1-374_dance-1,,LFNMundabli1,374_dance,bín / bīnbó,bín,b i.⁵/i n,,,,,^ b í n $,default
NINMundabli4-374_dance-1,,NINMundabli4,374_dance,bín / bīnbó,bín,b i.⁵/i n,,,,,^ b í n $,default
NGTMunken3-374_dance-1,,NGTMunken3,374_dance,mɔ̂ŋ /mɔ̂ŋ~mɔ̂ŋ/ mɔ́ŋ / mɔ̄ŋ,mɔ̂ŋ,m ɔ.⁵¹/ɔ ŋ,,,,,^ m ɔ̂ ŋ $,default
NUNMunken4-374_dance-1,,NUNMunken4,374_dance,bʲɛ̂n / bʲɛ̂n / bʲɛ̂n / bʲɛ̂n ~ mɔ́ŋ / mɔ́ŋ / mɔ̂ŋ / mɔ̂ŋ,bʲɛ̂n,b j ɛ.⁵¹/ɛ n,,,,,^ b ʲ ɛ̂ n $,default
NEAMunken1-374_dance-1,,NEAMunken1,374_dance,ɪ̀bín / kɪ̀bìnɪ́ ~bìmɔ̀ŋə́,ɪ̀bín,ɪ.¹/ɪ b i.⁵/i n,,,,,^ ɪ̀ b í n $,default
TNTMunken2-374_dance-1,,TNTMunken2,374_dance,ɪ̀byɪ́n ~ ɪ̀byə́ːn / bìbyə̀nə́,ɪ̀byɪ́n,ɪ.¹/ɪ b j ɪ.⁵/ɪ n,,,,,^ ɪ̀ b y ɪ́ n $,default
WCANgun1-374_dance-1,,WCANgun1,374_dance,ɪ̀mɔ́ŋ / kə̀mɔ̀ŋə̀,ɪmɔ́ŋ,ɪ.³/ɪ m ɔ.⁵/ɔ ŋ,,,,,^ ɪ m ɔ́ ŋ $,default
AOMNgun2-374_dance-1,,AOMNgun2,374_dance,mɔ̀ŋ ~ɪ̀mɔ̄ŋ / ɪ̀mɔ́ŋ ~bìmɔ̀ŋ,mɔ̀ŋ,m ɔ.¹/ɔ ŋ,,,,,^ m ɔ̀ ŋ $,default
APBMumfu1-374_dance-1,,APBMumfu1,374_dance,bīn / bīnbə́,bīn,b i.³/i n,,,,,^ b ī n $,default
DNMMumfu2-374_dance-1,,DNMMumfu2,374_dance,bín~bīn / ø,bín,b i.⁵/i n,,,,,^ b í n $,default
BKBMashi2-374_dance-1,,BKBMashi2,374_dance,ábínə́ / bíbínə́,ábínə́,a.⁵/a b i.⁵/i n ə.⁵/ə,,,,,^ á b í n ə́ $,default
KFKMashi1-374_dance-1,,KFKMashi1,374_dance,ábínə́ / bíbínə́,ábínə́,a.⁵/a b i.⁵/i n ə.⁵/ə,,,,,^ á b í n ə́ $,default
ABSMissong1-374_dance-1,,ABSMissong1,374_dance,mʊ᷇ːŋ~kímúŋnə́ / bìmʊ̀ŋnə́,mʊ᷇ːŋ,m ʊː.¹/ʊː ŋ,,,,,^ m ʊ᷇ː ŋ $,default
AGAMissong2-374_dance-1,,AGAMissong2,374_dance,kɪ̀mʊ̀ŋnə́ / bìmʊ̀ŋnə́bī,kɪmʊ̀ŋnə́,k ɪ.³/ɪ m ʊ.¹/ʊ ŋ n ə.⁵/ə,,,,,^ k ɪ m ʊ̀ ŋ n ə́ $,default
KDVFang1-791_kodance-1,,KDVFang1,791_kodance,ndʒàŋ / bə̀ndʒàŋ,ndʒàŋ,n dʒ a.¹/a ŋ,,,,,^ n dʒ à ŋ $,default
KJSFang2-791_kodance-1,,KJSFang2,791_kodance,kə̀sə̀m / bə̀sə̀m (1st reason),kə̀səm,k ə.¹/ə s ə.³/ə m,,,,,^ k ə̀ s ə m $,default
KJSFang2-499_femaleyouthdance-1,,KJSFang2,499_femaleyouthdance,mbóló/bə̀mbóló,mbóló,m b o.⁵/o l o.⁵/o,,,,,^ m b ó l ó $,default
KJSFang2-869_maleyouthdance-1,,KJSFang2,869_maleyouthdance,kə̀də̀m / bə̀də̀ːm,kə̀dəm,k ə.¹/ə d ə.³/ə m,,,,,^ k ə̀ d ə m $,default
KJSFang2-1146_sacreddance-1,,KJSFang2,1146_sacreddance,kə̀mfə́nə̀ / bə̀mfə́nə̀,kəmfə́nə̀,k ə.³/ə m f ə.⁵/ə n ə.¹/ə,,,,,^ k ə m f ə́ n ə̀ $,default
KJSFang2-455_eldersdance-1,,KJSFang2,455_eldersdance,sɔ́ŋ / tə́sɔ́ŋ,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
KDVFang1-17_fangannualdance-1,,KDVFang1,17_fangannualdance,kə̀mfə́nə̀ / bə̀mfə́nə̀,kəmfə́nə̀,k ə.³/ə m f ə.⁵/ə n ə.¹/ə,,,,,^ k ə m f ə́ n ə̀ $,default
KJSFang2-17_fangannualdance-1,,KJSFang2,17_fangannualdance,kə̀mfə́nə̀ / bə̀mfə́nə̀,kəmfə́nə̀,k ə.³/ə m f ə.⁵/ə n ə.¹/ə,,,,,^ k ə m f ə́ n ə̀ $,default
KDVFang1-751_kofemaledancefemaleritesociety-1,,KDVFang1,751_kofemaledancefemaleritesociety,fə̀mgbwə̂n / mə̀mgbwə̂n,fəmgbwə̂n,f ə.³/ə m gb w ə.⁵¹/ə n,,,,,^ f ə m gb w ə̂ n $,default
KDVFang1-540_flutedance-1,,KDVFang1,540_flutedance,sɔ́ŋ / tə̀sɔ́ŋ,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
KJSFang2-540_flutedance-1,,KJSFang2,540_flutedance,sɔ́ŋ / tə̀sɔ́ŋ,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
NMAAbar1-537_flute-1,,NMAAbar1,537_flute,ndyɔ̂ŋ / gbwɪ̀ndyɔ̂ŋ,ndyɔ̂ŋ,n d j ɔ.⁵¹/ɔ ŋ,,,,,^ n d y ɔ̂ ŋ $,default
NACAbar2-537_flute-1,,NACAbar2,537_flute,ǹndyɔ̂ŋ / bə̀ndyɔ̂ŋ,ǹndyɔ̂ŋ,n.¹/n n d j ɔ.⁵¹/ɔ ŋ,,,,,^ ǹ n d y ɔ̂ ŋ $,default
NVIAjumbu1-537_flute-1,,NVIAjumbu1,537_flute,ŋgyɔ́ŋ / àŋgyɔ́ŋ,ŋgyɔ́ŋ,ŋ g j ɔ.⁵/ɔ ŋ,,,,,^ ŋ g y ɔ́ ŋ $,default
KMNAjumbu2-537_flute-1,,KMNAjumbu2,537_flute,fə́ŋgyɔ́ŋ / ḿŋgyɔ́ŋ ~,fə́ŋgyɔ́ŋ,f ə.⁵/ə ŋ g j ɔ.⁵/ɔ ŋ,,,,,^ f ə́ ŋ g y ɔ́ ŋ $,default
KEMBuu1-537_flute-1,,KEMBuu1,537_flute,ndyɔ̀ŋ / bə̀ndyɔ̀ŋ,ndyɔ̀ŋ,n d j ɔ.¹/ɔ ŋ,,,,,^ n d y ɔ̀ ŋ $,default
KCYBuu2-537_flute-1,,KCYBuu2,537_flute,ndṹə̃́ / bə̀ndṹə̃́,ndṹə̃́,n d ũ.⁵/ũ ə̃.⁵/ə̃,,,,,^ n d ṹ ə̃́ $,default
KDVFang1-537_flute-1,,KDVFang1,537_flute,ndɔ́ŋ / bə̀ndɔ́ŋ,ndɔ́ŋ,n d ɔ.⁵/ɔ ŋ,,,,,^ n d ɔ́ ŋ $,default
MRYKoshin2-537_flute-1,,MRYKoshin2,537_flute,sɔ́ŋ /  tósʲá,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
ZKGKung1-537_flute-1,,ZKGKung1,537_flute,ndɔ́ŋ / sə́ndɔ́ŋ,ndɔ́ŋ,n d ɔ.⁵/ɔ ŋ,,,,,^ n d ɔ́ ŋ $,default
BNMKung2-537_flute-1,,BNMKung2,537_flute,ndɔ́ŋ / sə́ndɔ́ŋ,ndɔ́ŋ,n d ɔ.⁵/ɔ ŋ,,,,,^ n d ɔ́ ŋ $,default
LFNMundabli1-537_flute-1,,LFNMundabli1,537_flute,sɔ́ŋ / sɔ̄ŋkó ~ sɔ́ŋ / sɔ́ŋ,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
NINMundabli4-537_flute-1,,NINMundabli4,537_flute,sɔ́ŋ / sɔ̄ŋkō,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
WCANgun1-537_flute-1,,WCANgun1,537_flute,ìʃí / kə̀ʃìlə̀,ìʃí,i.¹/i ʃ i.⁵/i,,,,,^ ì ʃ í $,default
AOMNgun2-537_flute-1,,AOMNgun2,537_flute,kə̀ndyɔ́ŋ / bìndyɔ́ŋ,kə̀ndyɔ́ŋ,k ə.¹/ə n d j ɔ.⁵/ɔ ŋ,,,,,^ k ə̀ n d y ɔ́ ŋ $,default
APBMumfu1-537_flute-1,,APBMumfu1,537_flute,nʃǎŋwɛ̄n~nʃāŋ~sɔ́ŋ / n̄ʃǎːŋbə́~sɔ́ŋkə́,nʃǎŋwɛ̄n,n ʃ a.¹⁵/a ŋ w ɛ.³/ɛ n,,,,,^ n ʃ ǎ ŋ w ɛ̄ n $,default
