ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
NJSKung4-343_cornfufu-1,,NJSKung4,343_cornfufu,kə́báɪ́ / ʊ́báɪ́,kə́báɪ́,k ə ⁵ b a ⁵ ɪ ⁵,,,,,^ k ə́ b á ɪ́ $,default,
NMNMundabli3-343_cornfufu-1,,NMNMundabli3,343_cornfufu,ɲāːm / ɲāːm,ɲāːm,ɲ aː ³ m,,,,,^ ɲ āː m $,default,
CENMundabli2-343_cornfufu-1,,CENMundabli2,343_cornfufu,ɲám / ɲáːm,ɲám,ɲ a ⁵ m,,,,,^ ɲ á m $,default,
NGTMunken3-343_cornfufu-1,,NGTMunken3,343_cornfufu,bʊ̀mʊ̀m / bʊ́mʊ̂m,bʊmʊm,b ʊ ³ m ʊ ³ m,,,,,^ b ʊ m ʊ m $,default,
NUNMunken4-343_cornfufu-1,,NUNMunken4,343_cornfufu,ʊ̀mʊ̀m ~ ʊ̀mʊ̀mʊ̀ / ʊ̀mʊ̀mbù ~ kìmʊ̀mʊ́,ʊmʊm,ʊ ³ m ʊ ³ m,,,,,^ ʊ m ʊ m $,default,
NEAMunken1-343_cornfufu-1,,NEAMunken1,343_cornfufu,bʊ̀mʊ̀m / ø,bʊmʊm,b ʊ ³ m ʊ ³ m,,,,,^ b ʊ m ʊ m $,default,
TNTMunken2-343_cornfufu-1,,TNTMunken2,343_cornfufu,bʊ́mʊ̂m / ø,bʊ́mʊ̂m,b ʊ ⁵ m ʊ ¹ ⁵ m,,,,,^ b ʊ́ m ʊ̂ m $,default,
MCANgun3-343_cornfufu-1,,MCANgun3,343_cornfufu,bùmɛ̂m~ùmɛ̂m / ɪ̀ʃɔ́ŋ búmɛ̂m~ɪ́ʃɔ́ŋ~ búmɛ̂m,bumɛ̂m,b u ³ m ɛ ⁵ ¹ m,,,,,^ b u m ɛ̂ m $,default,
KBMNgun4-343_cornfufu-1,,KBMNgun4,343_cornfufu,bʊ̀mɛ̀m / ɪ̀mɛ̀m~bùmɛ̀m,bʊmɛm,b ʊ ³ m ɛ ³ m,,,,,^ b ʊ m ɛ m $,default,
DPJKoshin1-342_cornflour-1,,DPJKoshin1,342_cornflour,mfóbə̀ / ø,mfóbə̀,m f o ⁵ b ə ¹,,,,,^ m f ó b ə̀ $,default,
NVIAjumbu1-308_coarseflourkende-1,,NVIAjumbu1,308_coarseflourkende,ntsàːlə̀ / àntsàːlə̀~,ntsàːlə̀,n ts aː ¹ l ə ¹,,,,,^ n ts àː l ə̀ $,default,
KEMBuu1-308_coarseflourkende-1,,KEMBuu1,308_coarseflourkende,ø / bə̀tséːm,bə̀tséːm,b ə ¹ ts eː ⁵ m,,,,,^ b ə̀ ts éː m $,default,
LFNMundabli1-308_coarseflourkende-1,,LFNMundabli1,308_coarseflourkende,tām / tāmbó,tām,t a ³ m,,,,,^ t ā m $,default,
NINMundabli4-308_coarseflourkende-1,,NINMundabli4,308_coarseflourkende,tāɦm / tāmwó,tāɦm,t a ³ ɦ m,,,,,^ t ā ɦ m $,default,
NEAMunken1-308_coarseflourkende-1,,NEAMunken1,308_coarseflourkende,ŋ̀kèːndé / ø,ŋ̀kèːndé,ŋ ¹ k eː ¹ n d e ⁵,,,,,^ ŋ̀ k èː n d é $,default,
TNTMunken2-308_coarseflourkende-1,,TNTMunken2,308_coarseflourkende,ŋkèndé ~ àŋkə̀ndé / ø ~ bə̀ŋkə̀ndé,ŋkèndé,ŋ k e ¹ n d e ⁵,,,,,^ ŋ k è n d é $,default,
WCANgun1-308_coarseflourkende-1,,WCANgun1,308_coarseflourkende,ŋkə̀ndé / bɛ̀ŋkə̀ndé,ŋkə̀ndé,ŋ k ə ¹ n d e ⁵,,,,,^ ŋ k ə̀ n d é $,default,
AOMNgun2-308_coarseflourkende-1,,AOMNgun2,308_coarseflourkende,ŋ̀kéndé / ø,ŋ̀kéndé,ŋ ¹ k e ⁵ n d e ⁵,,,,,^ ŋ̀ k é n d é $,default,
APBMumfu1-308_coarseflourkende-1,,APBMumfu1,308_coarseflourkende,tám / tāmwə́,tám,t a ⁵ m,,,,,^ t á m $,default,
DNMMumfu2-308_coarseflourkende-1,,DNMMumfu2,308_coarseflourkende,ŋkènděː~ŋkɛ̀ndé / ø,ŋkènděː,ŋ k e ¹ n d eː ¹ ⁵,,,,,^ ŋ k è n d ěː $,default,
BKBMashi2-308_coarseflourkende-1,,BKBMashi2,308_coarseflourkende,gìgàk ~gìgà / bʊ̀gìgàk ~bùgìgà,gìgàk,g i ¹ g a ¹ k,,,,,^ g ì g à k $,default,
KFKMashi1-308_coarseflourkende-1,,KFKMashi1,308_coarseflourkende,gìgà / ø,gìgà,g i ¹ g a ¹,,,,,^ g ì g à $,default,
ABSMissong1-308_coarseflourkende-1,,ABSMissong1,308_coarseflourkende,kìntʃám / bìntʃám,kìntʃám,k i ¹ n tʃ a ⁵ m,,,,,^ k ì n tʃ á m $,default,
AGAMissong2-308_coarseflourkende-1,,AGAMissong2,308_coarseflourkende,mbòlə́ / bàmbòːlə́bʊ̄,mbòlə́,m b o ¹ l ə ⁵,,,,,^ m b ò l ə́ $,default,
NMAAbar1-341_cornbeer-1,,NMAAbar1,341_cornbeer,m̄ké,m̄ké,m ³ k e ⁵,,,,,^ m̄ k é $,default,
NACAbar2-341_cornbeer-1,,NACAbar2,341_cornbeer,ʃìŋké / m̀ké,ʃìŋké,ʃ i ¹ ŋ k e ⁵,,,,,^ ʃ ì ŋ k é $,default,
NVIAjumbu1-341_cornbeer-1,,NVIAjumbu1,341_cornbeer,m̀kàɲ / ə̀mkàɲ,m̀kàɲ,m ¹ k a ¹ ɲ,,,,,^ m̀ k à ɲ $,default,
KMNAjumbu2-341_cornbeer-1,,KMNAjumbu2,341_cornbeer,ḿkâɲ / ø ~ fə̀kâɲ / ḿkâɲ,ḿkâɲ,m ⁵ k a ⁵ ¹ ɲ,,,,,^ ḿ k â ɲ $,default,
KEMBuu1-341_cornbeer-1,,KEMBuu1,341_cornbeer,ŋkáː / ø ~ kə̀ŋkátə́,ŋkáː,ŋ k aː ⁵,,,,,^ ŋ k áː $,default,
KCYBuu2-341_cornbeer-1,,KCYBuu2,341_cornbeer,ŋká / ø,ŋká,ŋ k a ⁵,,,,,^ ŋ k á $,default,
KDVFang1-341_cornbeer-1,,KDVFang1,341_cornbeer,mə́kâːn,mə́kâːn,m ə ⁵ k aː ⁵ ¹ n,,,,,^ m ə́ k âː n $,default,
KJSFang2-341_cornbeer-1,,KJSFang2,341_cornbeer,mə́kâːn,mə́kâːn,m ə ⁵ k aː ⁵ ¹ n,,,,,^ m ə́ k âː n $,default,
DPJKoshin1-341_cornbeer-1,,DPJKoshin1,341_cornbeer,kpə̄ / ø,kpə̄,kp ə ³,,,,,^ kp ə̄ $,default,
ZKGKung1-341_cornbeer-1,,ZKGKung1,341_cornbeer,ḿkxə́ / kxə́àmə̀,ḿkxə́,m ⁵ kˣ ə ⁵,,,,,^ ḿ kx ə́ $,default,
BNMKung2-341_cornbeer-1,,BNMKung2,341_cornbeer,káŋ / sə̀káŋ,káŋ,k a ⁵ ŋ,,,,,^ k á ŋ $,default,
LFNMundabli1-341_cornbeer-1,,LFNMundabli1,341_cornbeer,ŋ́kâː / ŋ̀kàːmó ~ ŋkā / ŋkā,ŋ́kâː,ŋ ⁵ k aː ⁵ ¹,,,,,^ ŋ́ k âː $,default,
NINMundabli4-341_cornbeer-1,,NINMundabli4,341_cornbeer,ŋkāːʰ / ŋkāːʰmó,ŋkāːʰ,ŋ k aː ³ h,,,,,^ ŋ k āː ʰ $,default,
NEAMunken1-341_cornbeer-1,,NEAMunken1,341_cornbeer,ø / mʊ̀ŋkɛ́,mʊ̀ŋkɛ́,m ʊ ¹ ŋ k ɛ ⁵,,,,,^ m ʊ̀ ŋ k ɛ́ $,default,
TNTMunken2-341_cornbeer-1,,TNTMunken2,341_cornbeer,mùnkɛ́ / ø,mùnkɛ́,m o ¹ n k ɛ ⁵,,,,,^ m ù n k ɛ́ $,default,
WCANgun1-341_cornbeer-1,,WCANgun1,341_cornbeer,fìŋkɛ́ / m̀kɛ́,fìŋkɛ́,f i ¹ ŋ k ɛ ⁵,,,,,^ f ì ŋ k ɛ́ $,default,
AOMNgun2-341_cornbeer-1,,AOMNgun2,341_cornbeer,fìŋkɛ́ / mɨ̃̀ŋkɛ́,fìŋkɛ́,f i ¹ ŋ k ɛ ⁵,,,,,^ f ì ŋ k ɛ́ $,default,
APBMumfu1-341_cornbeer-1,,APBMumfu1,341_cornbeer,ŋkɛ̀ʔ / ŋkɛ̂ʔmə́,ŋkɛ̀ʔ,ŋ k ɛ ¹ ʔ,,,,,^ ŋ k ɛ̀ ʔ $,default,
DNMMumfu2-341_cornbeer-1,,DNMMumfu2,341_cornbeer,ŋ̀kɛ̀ʔɛ̀~ŋkɛ́ʔɛ̀ / ŋkɛ́ʔɛ̀mə́~ŋkɛ́ʔə̀,ŋ̀kɛ̀ʔɛ̀,ŋ ¹ k ɛ ¹ ʔ ɛ ¹,,,,,^ ŋ̀ k ɛ̀ ʔ ɛ̀ $,default,
BKBMashi2-341_cornbeer-1,,BKBMashi2,341_cornbeer,mʊ́kâːt / ø,mʊ́kâːt,m ʊ ⁵ k aː ⁵ ¹ t,,,,,^ m ʊ́ k âː t $,default,
KFKMashi1-341_cornbeer-1,,KFKMashi1,341_cornbeer,mʊ́kât / ø,mʊ́kât,m ʊ ⁵ k a ⁵ ¹ t,,,,,^ m ʊ́ k â t $,default,
ABSMissong1-341_cornbeer-1,,ABSMissong1,341_cornbeer,fìŋkàːlə̀ / àŋkàːlə̀,fìŋkàːlə̀,f i ¹ ŋ k aː ¹ l ə ¹,,,,,^ f ì ŋ k àː l ə̀ $,default,
AGAMissong2-341_cornbeer-1,,AGAMissong2,341_cornbeer,àŋkàːlə̀ / àŋkāːlə̄mū,àŋkàːlə̀,a ¹ ŋ k aː ¹ l ə ¹,,,,,^ à ŋ k àː l ə̀ $,default,
NVBAbar7-1027_plantain-1,,NVBAbar7,1027_plantain,kə́wóm~àwómə́ / bíwóm~ɪ̀wóm,kə́wóm,k ə ⁵ w o ⁵ m,,,,,^ k ə́ w ó m $,default,
ECLAbar8-1027_plantain-1,,ECLAbar8,1027_plantain,kə̀wɔ́m / bìwɔ́m,kə̀wɔ́m,k ə ¹ w ɔ ⁵ m,,,,,^ k ə̀ w ɔ́ m $,default,
NMAAbar1-1027_plantain-1,,NMAAbar1,1027_plantain,kéwɔ́m / bíwɔ́m,kéwɔ́m,k e ⁵ w ɔ ⁵ m,,,,,^ k é w ɔ́ m $,default,
NACAbar2-1027_plantain-1,,NACAbar2,1027_plantain,kə́wóm / bíwóm,kə́wóm,k ə ⁵ w o ⁵ m,,,,,^ k ə́ w ó m $,default,
NEMAjumbu9-1027_plantain-1,,NEMAjumbu9,1027_plantain,ⁿgʷám / àⁿgʷám,ⁿgʷám,n gʷ a ⁵ m,,,,,^ ⁿ gʷ á m $,default,
NVIAjumbu1-1027_plantain-1,,NVIAjumbu1,1027_plantain,ŋgwám / àŋgwám,ŋgwám,ŋ g w a ⁵ m,,,,,^ ŋ g w á m $,default,
KMNAjumbu2-1027_plantain-1,,KMNAjumbu2,1027_plantain,ŋgwám / áŋgwám,ŋgwám,ŋ g w a ⁵ m,,,,,^ ŋ g w á m $,default,
KDCAjumbu10-1027_plantain-1,,KDCAjumbu10,1027_plantain,ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m,ⁿgʷɑ̂m,n gʷ ɑ ⁵ ¹ m,,,,,^ ⁿ gʷ ɑ̂ m $,default,
ENBBiya1-1027_plantain-1,,ENBBiya1,1027_plantain,ìgám / kə̀gám,ìgám,i ¹ g a ⁵ m,,,,,^ ì g á m $,default,
ICNBiya2-1027_plantain-1,,ICNBiya2,1027_plantain,ɪ̀gə́m / kə̀gə́m,ɪ̀gə́m,ɪ ¹ g ə ⁵ m,,,,,^ ɪ̀ g ə́ m $,default,
NNBBuu3-1027_plantain-1,,NNBBuu3,1027_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default,
MNJBuu4-1027_plantain-1,,MNJBuu4,1027_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default,
KEMBuu1-1027_plantain-1,,KEMBuu1,1027_plantain,ŋgóm / bə̀ŋgóːm,ŋgóm,ŋ g o ⁵ m,,,,,^ ŋ g ó m $,default,
KCYBuu2-1027_plantain-1,,KCYBuu2,1027_plantain,ŋgóːm / bə̀ŋgóːm,ŋgóːm,ŋ g oː ⁵ m,,,,,^ ŋ g óː m $,default,
KHKFang12-1027_plantain-1,,KHKFang12,1027_plantain,ⁿgôn / bə̀ⁿgôn,ⁿgôn,n g o ⁵ ¹ n,,,,,^ ⁿ g ô n $,default,
DPNFang13-1027_plantain-1,,DPNFang13,1027_plantain,ⁿgʊ̂n / bə̀ⁿgʊ̂n,ⁿgʊ̂n,n g ʊ ¹ ⁵ n,,,,,^ ⁿ g ʊ̂ n $,default,
KDVFang1-1027_plantain-1,,KDVFang1,1027_plantain,ŋgwòːn / bə̀ŋgwòːn,ŋgwòːn,ŋ g w oː ¹ n,,,,,^ ŋ g w òː n $,default,
KJSFang2-1027_plantain-1,,KJSFang2,1027_plantain,ŋgʷʊ̂ːn / bə̀ŋgʷʊ̂ːn,ŋgʷʊ̂ːn,ŋ gʷ ʊː ⁵ ¹ n,,,,,^ ŋ gʷ ʊ̂ː n $,default,
JGYKoshin3-1027_plantain-1,,JGYKoshin3,1027_plantain,kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː,kə̀ŋ̀wɛ̀ː,k ə ¹ ŋ ¹ w ɛː ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ː $,default,
TELKoshin4-1027_plantain-1,,TELKoshin4,1027_plantain,kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀,kə̀ŋ̀wɛ̀,k ə ¹ ŋ ¹ w ɛ ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ $,default,
DPJKoshin1-1027_plantain-1,,DPJKoshin1,1027_plantain,kə̀mə̀ːmə̂  /  bə̀mə̀ːmə̂,kəmə̀ːmə̂,k ə ³ m əː ¹ m ə ⁵ ¹,,,,,^ k ə m ə̀ː m ə̂ $,default,
MRYKoshin2-1027_plantain-1,,MRYKoshin2,1027_plantain,dʒʊ̀mə̀ /  bə̀mə̀ːmə̂,dʒʊmə̀,dʒ ʊ ³ m ə ¹,,,,,^ dʒ ʊ m ə̀ $,default,
KCSKung3-1027_plantain-1,,KCSKung3,1027_plantain,kə̀fə̂ːɣ /ʊ̀fə̂ːɣ,kə̀fə̂ːɣ,k ə ¹ f əː ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ː ɣ $,default,
NJSKung4-1027_plantain-1,,NJSKung4,1027_plantain,kə̀fə̂ɣ /ʊ̀fə̂ɣ,kə̀fə̂ɣ,k ə ¹ f ə ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ ɣ $,default,
ZKGKung1-1027_plantain-1,,ZKGKung1,1027_plantain,kə́fə̂ː / úfə̂ː,kə́fə̂ː,k ə ⁵ f əː ⁵ ¹,,,,,^ k ə́ f ə̂ː $,default,
BNMKung2-1027_plantain-1,,BNMKung2,1027_plantain,kə́fə̂ː / úfə̂ː,kə́fə̂ː,k ə ⁵ f əː ⁵ ¹,,,,,^ k ə́ f ə̂ː $,default,
NMNMundabli3-1027_plantain-1,,NMNMundabli3,1027_plantain,ŋgɒ́m / ŋgɒ̄m,ŋgɒ́m,ŋ g ɒ ⁵ m,,,,,^ ŋ g ɒ́ m $,default,
CENMundabli2-1027_plantain-1,,CENMundabli2,1027_plantain,ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ,ŋgɒ̄ɦm,ŋ g ɒ ³ ɦ m,,,,,^ ŋ g ɒ̄ ɦ m $,default,
LFNMundabli1-1027_plantain-1,,LFNMundabli1,1027_plantain,ŋgɒ́m / ŋgɒ̄mbó,ŋgɒ́m,ŋ g ɒ ⁵ m,,,,,^ ŋ g ɒ́ m $,default,
NINMundabli4-1027_plantain-1,,NINMundabli4,1027_plantain,ŋgɒ́ɦm / ŋgɒ̀ɦmbó,ŋgɒ́ɦm,ŋ g ɒ ⁵ ɦ m,,,,,^ ŋ g ɒ́ ɦ m $,default,
NGTMunken3-1027_plantain-1,,NGTMunken3,1027_plantain,áŋgámá / bìŋgámá,áŋgámá,a ⁵ ŋ g a ⁵ m a ⁵,,,,,^ á ŋ g á m á $,default,
NUNMunken4-1027_plantain-1,,NUNMunken4,1027_plantain,àŋgə́mə́ / bìŋgə́mə́,àŋgə́mə́,a ¹ ŋ g ə ⁵ m ə ⁵,,,,,^ à ŋ g ə́ m ə́ $,default,
NEAMunken1-1027_plantain-1,,NEAMunken1,1027_plantain,áŋgə́mə́ / bíŋgə́mə́,áŋgə́mə́,a ⁵ ŋ g ə ⁵ m ə ⁵,,,,,^ á ŋ g ə́ m ə́ $,default,
TNTMunken2-1027_plantain-1,,TNTMunken2,1027_plantain,àŋgə́mməbə̀nɛ̂ / bìŋgə́mməbə̀nɛ̂,àŋgə́mməbə̀nɛ̂,a ¹ ŋ g ə ⁵ m m ə ³ b ə ¹ n ɛ ⁵ ¹,,,,,^ à ŋ g ə́ m m ə b ə̀ n ɛ̂ $,default,
MCANgun3-1027_plantain-1,,MCANgun3,1027_plantain,kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
KBMNgun4-1027_plantain-1,,KBMNgun4,1027_plantain,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
WCANgun1-1027_plantain-1,,WCANgun1,1027_plantain,kə́wómáno᷇ / bíwóm,kə́wómáno᷇,k ə ⁵ w o ⁵ m a ⁵ n o ⁵,,,,,^ k ə́ w ó m á n o᷇ $,default,
AOMNgun2-1027_plantain-1,,AOMNgun2,1027_plantain,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
APBMumfu1-1027_plantain-1,,APBMumfu1,1027_plantain,ŋgɔ́m / ŋgɔ̀mbə́,ŋgɔ́m,ŋ g ɔ ⁵ m,,,,,^ ŋ g ɔ́ m $,default,
DNMMumfu2-1027_plantain-1,,DNMMumfu2,1027_plantain,ŋgɔ́ʔṃ / ŋgɔ̀ʔmbə́,ŋgɔ́ʔṃ,ŋ g ɔ ⁵ ʔ m,,,,,^ ŋ g ɔ́ ʔ ṃ $,default,
BKBMashi2-1027_plantain-1,,BKBMashi2,1027_plantain,nàmtə̌ː / námtə́,namtə̌ː,n a ³ m t ə̌ː ⁵,,,,,^ n a m t ə̌ː $,default,
KFKMashi1-1027_plantain-1,,KFKMashi1,1027_plantain,nàmtə̌ː / námtə́,namtə̌ː,n a ³ m t ə̌ː ⁵,,,,,^ n a m t ə̌ː $,default,
ABSMissong1-1027_plantain-1,,ABSMissong1,1027_plantain,kyə̌mbáːn / byə̌mbáːn,kyə̌mbáːn,k j ə ¹ ⁵ m b aː ⁵ n,,,,,^ k y ə̌ m b áː n $,default,
AGAMissong2-1027_plantain-1,,AGAMissong2,1027_plantain,kɪ̀wʊ́mkyɛ̌mbān / kɪ̀wʊ́mbyɛ̌mbān,kɪ̀wʊ́mkyɛ̌mbān,k ɪ ¹ w ʊ ⁵ m k j ɛ ¹ ⁵ m b a ³ n,,,,,^ k ɪ̀ w ʊ́ m k y ɛ̌ m b ā n $,default,
NVBAbar7-81_banana-1,,NVBAbar7,81_banana,kə̀wóm~àwóm / ɪ̀wómbî,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
ECLAbar8-81_banana-1,,ECLAbar8,81_banana,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
NMAAbar1-81_banana-1,,NMAAbar1,81_banana,bǎːnà / bwɪ̀bànánà,bǎːnà,b aː ¹ ⁵ n a ¹,,,,,^ b ǎː n à $,default,
NACAbar2-81_banana-1,,NACAbar2,81_banana,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
NEMAjumbu9-81_banana-1,,NEMAjumbu9,81_banana,kə̀tsú / bə̀tsú,kə̀tsú,k ə ¹ ts u ¹,,,,,^ k ə̀ ts ú $,default,
NVIAjumbu1-81_banana-1,,NVIAjumbu1,81_banana,kə̀tsú / bə̀tsú,kə̀tsú,k ə ¹ ts u ¹,,,,,^ k ə̀ ts ú $,default,
KMNAjumbu2-81_banana-1,,KMNAjumbu2,81_banana,kə̀tsú / bə̀tsú,kə̀tsú,k ə ¹ ts u ¹,,,,,^ k ə̀ ts ú $,default,
KDCAjumbu10-81_banana-1,,KDCAjumbu10,81_banana,kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́,kə̀tsúkə̄,k ə ¹ ts u ¹ k ə ³,,,,,^ k ə̀ ts ú k ə̄ $,default,
ENBBiya1-81_banana-1,,ENBBiya1,81_banana,bǎːnà / bàbǎːnà,bǎːnà,b aː ¹ ⁵ n a ¹,,,,,^ b ǎː n à $,default,
ICNBiya2-81_banana-1,,ICNBiya2,81_banana,ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n,ígə́mbìdzʊ̂n,i ⁵ g ə ⁵ m b i ¹ d z ʊ ¹ ⁵ n,,,,,^ í g ə́ m b ì d z ʊ̂ n $,default,
NNBBuu3-81_banana-1,,NNBBuu3,81_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default,
MNJBuu4-81_banana-1,,MNJBuu4,81_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default,
KEMBuu1-81_banana-1,,KEMBuu1,81_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default,
KCYBuu2-81_banana-1,,KCYBuu2,81_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default,
KHKFang12-81_banana-1,,KHKFang12,81_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default,
DPNFang13-81_banana-1,,DPNFang13,81_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default,
KDVFang1-81_banana-1,,KDVFang1,81_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default,
KJSFang2-81_banana-1,,KJSFang2,81_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default,
JGYKoshin3-81_banana-1,,JGYKoshin3,81_banana,kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́,kə́tʃʊ́kʊ́,k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵,,,,,^ k ə́ tʃ ʊ́ k ʊ́ $,default,
TELKoshin4-81_banana-1,,TELKoshin4,81_banana,kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́,kə̀tʃʊ́kə́,k ə ¹ tʃ ʊ ⁵ k ə ⁵,,,,,^ k ə̀ tʃ ʊ́ k ə́ $,default,
DPJKoshin1-81_banana-1,,DPJKoshin1,81_banana,kə̀lǽ  /  bə̀lǽ,kə̀lǽ,k ə ¹ l æ ⁵,,,,,^ k ə̀ l ǽ $,default,
MRYKoshin2-81_banana-1,,MRYKoshin2,81_banana,kə́tʃʊ́kʊ́ /  bə̀lǽ,kə́tʃʊ́kʊ́,k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵,,,,,^ k ə́ tʃ ʊ́ k ʊ́ $,default,
KCSKung3-81_banana-1,,KCSKung3,81_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default,
NJSKung4-81_banana-1,,NJSKung4,81_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default,
BNMKung2-81_banana-1,,BNMKung2,81_banana,bànánà / sə̀bànánà,bànánà,b a ¹ n a ⁵ n a ¹,,,,,^ b à n á n à $,default,
NMNMundabli3-81_banana-1,,NMNMundabli3,81_banana,tsʊ̈̄ / tsʊ̈̄,tsʊ̈̄,ts ʊʱ,,,,,^ ts ʊ̈̄ $,default,
CENMundabli2-81_banana-1,,CENMundabli2,81_banana,tsø̄ɦ  / tsǿɦ bō,tsø̄ɦ,ts ø ³ ɦ,,,,,^ ts ø̄ ɦ $,default,
LFNMundabli1-81_banana-1,,LFNMundabli1,81_banana,tsǿ / tsǿbó,tsǿ,ts ø ⁵,,,,,^ ts ǿ $,default,
NINMundabli4-81_banana-1,,NINMundabli4,81_banana,tsʉ́ɦ / tsʉ́ɦbó,tsʉ́ɦ,ts ʉ ⁵ ɦ,,,,,^ ts ʉ́ ɦ $,default,
NGTMunken3-81_banana-1,,NGTMunken3,81_banana,bànánà / bə̀bànánà,bànánà,b a ¹ n a ⁵ n a ¹,,,,,^ b à n á n à $,default,
NUNMunken4-81_banana-1,,NUNMunken4,81_banana,pǎːnà / bə̀pànánà~bèpǎːnà,pǎːnà,p aː ¹ ⁵ n a ¹,,,,,^ p ǎː n à $,default,
NEAMunken1-81_banana-1,,NEAMunken1,81_banana,bàhánà / bə̀bàhánà,bàhánà,b a ¹ h a ⁵ n a ¹,,,,,^ b à h á n à $,default,
TNTMunken2-81_banana-1,,TNTMunken2,81_banana,àŋgámə́bìdzʊ́ŋ / bìŋgə́mə́bìdzʊ́ŋ,àŋgámə́bìdzʊ́ŋ,a ¹ ŋ g a ⁵ m ə ⁵ b i ¹ d z ʊ ⁵ ŋ,,,,,^ à ŋ g á m ə́ b ì d z ʊ́ ŋ $,default,
MCANgun3-81_banana-1,,MCANgun3,81_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
