ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-kerneloil-1,,Ajumbu_NVI,kerneloil,ḿnáŋ / ə́mnáŋ,ḿnáŋ,,,,,,,
Ajumbu_NVI-kerneloil-2,,Ajumbu_NVI,kerneloil,ḿnáŋ / ə́mnáŋ,ə́mnáŋ,,,,,,,
Ajumbu_KMN-peaceplant-1,,Ajumbu_KMN,peaceplant,ŋkɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́~,ŋkɔ̀ŋkɔ́ŋsə́,,,,,,,
Ajumbu_KMN-peaceplant-2,,Ajumbu_KMN,peaceplant,ŋkɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́~,àŋkɔ̀ŋkɔ́ŋsə́,,,,,,,
Ajumbu_NVI-peaceplant-1,,Ajumbu_NVI,peaceplant,kɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́,kɔ̀ŋkɔ́ŋsə́,,,,,,,
Ajumbu_NVI-peaceplant-2,,Ajumbu_NVI,peaceplant,kɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́,àŋkɔ̀ŋkɔ́ŋsə́,,,,,,,
Ajumbu_KMN-palmbarrenfruit-1,,Ajumbu_KMN,palmbarrenfruit,ø / ø,ø,,,,,,,
Ajumbu_KMN-palmbarrenfruit-2,,Ajumbu_KMN,palmbarrenfruit,ø / ø,ø,,,,,,,
Ajumbu_NVI-palmbarrenfruit-1,,Ajumbu_NVI,palmbarrenfruit,ø / ø,ø,,,,,,,
Ajumbu_NVI-palmbarrenfruit-2,,Ajumbu_NVI,palmbarrenfruit,ø / ø,ø,,,,,,,
Ajumbu_KMN-maggot-1,,Ajumbu_KMN,maggot,kə́vwɛ̂ɲnə̀ / bə́vwɛ̂ɲnə̀,kə́vwɛ̂ɲnə̀,,,,,,,
Ajumbu_KMN-maggot-2,,Ajumbu_KMN,maggot,kə́vwɛ̂ɲnə̀ / bə́vwɛ̂ɲnə̀,bə́vwɛ̂ɲnə̀,,,,,,,
Ajumbu_NVI-maggot-1,,Ajumbu_NVI,maggot,kə́vwɛ́nnə̄ / bə́vwɛ́nnə̄,kə́vwɛ́nnə̄,,,,,,,
Ajumbu_NVI-maggot-2,,Ajumbu_NVI,maggot,kə́vwɛ́nnə̄ / bə́vwɛ́nnə̄,bə́vwɛ́nnə̄,,,,,,,
Ajumbu_NVI-flybird-1,,Ajumbu_NVI,flybird,kə́dzə́ŋ / bə́dzə́ŋ,kə́dzə́ŋ,,,,,,,
Ajumbu_NVI-flybird-2,,Ajumbu_NVI,flybird,kə́dzə́ŋ / bə́dzə́ŋ,bə́dzə́ŋ,,,,,,,
Ajumbu_KMN-flybird-1,,Ajumbu_KMN,flybird,kə́dzə́ŋ / bə́dzə́ŋ,kə́dzə́ŋ,,,,,,,
Ajumbu_KMN-flybird-2,,Ajumbu_KMN,flybird,kə́dzə́ŋ / bə́dzə́ŋ,bə́dzə́ŋ,,,,,,,
Ajumbu_NVI-fruitfly-1,,Ajumbu_NVI,fruitfly,m̀ɲúónə́ / ə̀mɲúónə́ ,m̀ɲúónə́,,,,,,,
Ajumbu_NVI-fruitfly-2,,Ajumbu_NVI,fruitfly,m̀ɲúónə́ / ə̀mɲúónə́ ,ə̀mɲúónə́,,,,,,,
Ajumbu_KMN-fruitfly-1,,Ajumbu_KMN,fruitfly,fə̀ɲʊ́ːnə́ / m̀ɲʊ́ːnə́,fə̀ɲʊ́ːnə́,,,,,,,
Ajumbu_KMN-fruitfly-2,,Ajumbu_KMN,fruitfly,fə̀ɲʊ́ːnə́ / m̀ɲʊ́ːnə́,m̀ɲʊ́ːnə́,,,,,,,
Ajumbu_NVI-ant-1,,Ajumbu_NVI,ant,zɨ́sə́~zísə́ / ə̀kə̀zɨ́sə́~àzísə́,zɨ́sə́,,,,,,,
Ajumbu_NVI-ant-2,,Ajumbu_NVI,ant,zɨ́sə́~zísə́ / ə̀kə̀zɨ́sə́~àzísə́,zísə́,,,,,,,
Ajumbu_NVI-ant-3,,Ajumbu_NVI,ant,zɨ́sə́~zísə́ / ə̀kə̀zɨ́sə́~àzísə́,ə̀kə̀zɨ́sə́,,,,,,,
Ajumbu_NVI-ant-4,,Ajumbu_NVI,ant,zɨ́sə́~zísə́ / ə̀kə̀zɨ́sə́~àzísə́,àzísə́,,,,,,,
Ajumbu_KMN-ant-1,,Ajumbu_KMN,ant,fə̀wuolə̄ / m̀wúólə̄,fə̀wuolə̄,,,,,,,
Ajumbu_KMN-ant-2,,Ajumbu_KMN,ant,fə̀wuolə̄ / m̀wúólə̄,m̀wúólə̄,,,,,,,
Ajumbu_KMN-soldierants-1,,Ajumbu_KMN,soldierants,zísə́ / kə̀zísə́~àzísə́,zísə́,,,,,,,
Ajumbu_KMN-soldierants-2,,Ajumbu_KMN,soldierants,zísə́ / kə̀zísə́~àzísə́,kə̀zísə́,,,,,,,
Ajumbu_KMN-soldierants-3,,Ajumbu_KMN,soldierants,zísə́ / kə̀zísə́~àzísə́,àzísə́,,,,,,,
Ajumbu_NVI-soldierants-1,,Ajumbu_NVI,soldierants,zɨ́sə́kə́kɥô / kə́zɨ́sə́kə̀kɥô ,zɨ́sə́kə́kɥô,,,,,,,
Ajumbu_NVI-soldierants-2,,Ajumbu_NVI,soldierants,zɨ́sə́kə́kɥô / kə́zɨ́sə́kə̀kɥô ,kə́zɨ́sə́kə̀kɥô,,,,,,,
Ajumbu_KMN-honeybee-1,,Ajumbu_KMN,honeybee,ʒí / kə́ʒí~àʒí,ʒí,,,,,,,
Ajumbu_KMN-honeybee-2,,Ajumbu_KMN,honeybee,ʒí / kə́ʒí~àʒí,kə́ʒí,,,,,,,
Ajumbu_KMN-honeybee-3,,Ajumbu_KMN,honeybee,ʒí / kə́ʒí~àʒí,àʒí,,,,,,,
Ajumbu_NVI-honeybee-1,,Ajumbu_NVI,honeybee,ʒí / kə́ʒí~áʒí ,ʒí,,,,,,,
Ajumbu_NVI-honeybee-2,,Ajumbu_NVI,honeybee,ʒí / kə́ʒí~áʒí ,kə́ʒí,,,,,,,
Ajumbu_NVI-honeybee-3,,Ajumbu_NVI,honeybee,ʒí / kə́ʒí~áʒí ,áʒí,,,,,,,
Ajumbu_KMN-honeyjuice-1,,Ajumbu_KMN,honeyjuice,ʒí / ø,ʒí,,,,,,,
Ajumbu_KMN-honeyjuice-2,,Ajumbu_KMN,honeyjuice,ʒí / ø,ø,,,,,,,
Ajumbu_NVI-honeyjuice-1,,Ajumbu_NVI,honeyjuice,ʒí / áʒí,ʒí,,,,,,,
Ajumbu_NVI-honeyjuice-2,,Ajumbu_NVI,honeyjuice,ʒí / áʒí,áʒí,,,,,,,
Ajumbu_NVI-carpenterbee-1,,Ajumbu_NVI,carpenterbee,mfʊ́fʊ̀ / àmfʊ́fʊ̀,mfʊ́fʊ̀,,,,,,,
Ajumbu_NVI-carpenterbee-2,,Ajumbu_NVI,carpenterbee,mfʊ́fʊ̀ / àmfʊ́fʊ̀,àmfʊ́fʊ̀,,,,,,,
Ajumbu_KMN-carpenterbee-1,,Ajumbu_KMN,carpenterbee,m̀fʊ̌ːfʊ̀ŋ / àmfʊ̌ːfʊ̀ŋ,m̀fʊ̌ːfʊ̀ŋ,,,,,,,
Ajumbu_KMN-carpenterbee-2,,Ajumbu_KMN,carpenterbee,m̀fʊ̌ːfʊ̀ŋ / àmfʊ̌ːfʊ̀ŋ,àmfʊ̌ːfʊ̀ŋ,,,,,,,
Ajumbu_KMN-snake-1,,Ajumbu_KMN,snake,fə̀ɲâmŋgyə̀ / àmɲâmŋgyə̀~m̀ɲâmŋgyə̀,fə̀ɲâmŋgyə̀,,,,,,,
Ajumbu_KMN-snake-2,,Ajumbu_KMN,snake,fə̀ɲâmŋgyə̀ / àmɲâmŋgyə̀~m̀ɲâmŋgyə̀,àmɲâmŋgyə̀,,,,,,,
Ajumbu_KMN-snake-3,,Ajumbu_KMN,snake,fə̀ɲâmŋgyə̀ / àmɲâmŋgyə̀~m̀ɲâmŋgyə̀,m̀ɲâmŋgyə̀,,,,,,,
Ajumbu_NVI-snake-1,,Ajumbu_NVI,snake,ɲàmŋgyə̀ / àɲâmŋgyə̂,ɲàmŋgyə̀,,,,,,,
Ajumbu_NVI-snake-2,,Ajumbu_NVI,snake,ɲàmŋgyə̀ / àɲâmŋgyə̂,àɲâmŋgyə̂,,,,,,,
Ajumbu_NVI-bird-1,,Ajumbu_NVI,bird,fə́ɲɔ̂ŋ / ə́mə́ɲɔ̂ŋ~ḿɲɔ̂ŋ,fə́ɲɔ̂ŋ,,,,,,,
Ajumbu_NVI-bird-2,,Ajumbu_NVI,bird,fə́ɲɔ̂ŋ / ə́mə́ɲɔ̂ŋ~ḿɲɔ̂ŋ,ə́mə́ɲɔ̂ŋ,,,,,,,
Ajumbu_NVI-bird-3,,Ajumbu_NVI,bird,fə́ɲɔ̂ŋ / ə́mə́ɲɔ̂ŋ~ḿɲɔ̂ŋ,ḿɲɔ̂ŋ,,,,,,,
Ajumbu_KMN-bird-1,,Ajumbu_KMN,bird,fə́ɲyɔ̂ŋ / ḿɲɔ̂ŋ,fə́ɲyɔ̂ŋ,,,,,,,
Ajumbu_KMN-bird-2,,Ajumbu_KMN,bird,fə́ɲyɔ̂ŋ / ḿɲɔ̂ŋ,ḿɲɔ̂ŋ,,,,,,,
Ajumbu_KMN-butterfly-1,,Ajumbu_KMN,butterfly,ø / ø,ø,,,,,,,
Ajumbu_KMN-butterfly-2,,Ajumbu_KMN,butterfly,ø / ø,ø,,,,,,,
Ajumbu_NVI-butterfly-1,,Ajumbu_NVI,butterfly,(ə)kə̀ŋgʊ̀ŋgʊ́ŋsə́ / àŋgʊ̀ŋgʊ́ŋsə́,kə̀ŋgʊ̀ŋgʊ́ŋsə́,,,,,,,
Ajumbu_NVI-butterfly-2,,Ajumbu_NVI,butterfly,(ə)kə̀ŋgʊ̀ŋgʊ́ŋsə́ / àŋgʊ̀ŋgʊ́ŋsə́,àŋgʊ̀ŋgʊ́ŋsə́,,,,,,,
Ajumbu_KMN-emptypalmcone-1,,Ajumbu_KMN,emptypalmcone,ø / ø,ø,,,,,,,
Ajumbu_KMN-emptypalmcone-2,,Ajumbu_KMN,emptypalmcone,ø / ø,ø,,,,,,,
Ajumbu_NVI-emptypalmcone-1,,Ajumbu_NVI,emptypalmcone,dzàmbí / kə́dzámlə̀kə́bí~,dzàmbí,,,,,,,
Ajumbu_NVI-emptypalmcone-2,,Ajumbu_NVI,emptypalmcone,dzàmbí / kə́dzámlə̀kə́bí~,kə́dzámlə̀kə́bí,,,,,,,
Ajumbu_KMN-kodragonfly-1,,Ajumbu_KMN,kodragonfly,ø / ø,ø,,,,,,,
Ajumbu_KMN-kodragonfly-2,,Ajumbu_KMN,kodragonfly,ø / ø,ø,,,,,,,
Ajumbu_NVI-kodragonfly-1,,Ajumbu_NVI,kodragonfly,kə̀ŋʊ̀ŋʊ́ŋ / bə̀ŋʊ̀ŋʊ́ŋ~,kə̀ŋʊ̀ŋʊ́ŋ,,,,,,,
Ajumbu_NVI-kodragonfly-2,,Ajumbu_NVI,kodragonfly,kə̀ŋʊ̀ŋʊ́ŋ / bə̀ŋʊ̀ŋʊ́ŋ~,bə̀ŋʊ̀ŋʊ́ŋ,,,,,,,
Ajumbu_KMN-innerpalmnutscone-1,,Ajumbu_KMN,innerpalmnutscone,ø / ø,ø,,,,,,,
Ajumbu_KMN-innerpalmnutscone-2,,Ajumbu_KMN,innerpalmnutscone,ø / ø,ø,,,,,,,
Ajumbu_NVI-innerpalmnutscone-1,,Ajumbu_NVI,innerpalmnutscone,dzàmbí / kə̀dzàmbí~àdzàmbí,dzàmbí,,,,,,,
Ajumbu_NVI-innerpalmnutscone-2,,Ajumbu_NVI,innerpalmnutscone,dzàmbí / kə̀dzàmbí~àdzàmbí,kə̀dzàmbí,,,,,,,
Ajumbu_NVI-innerpalmnutscone-3,,Ajumbu_NVI,innerpalmnutscone,dzàmbí / kə̀dzàmbí~àdzàmbí,àdzàmbí,,,,,,,
Ajumbu_KMN-owl-1,,Ajumbu_KMN,owl,kə́gʷûː / bə́gʷûː,kə́gʷûː,,,,,,,
Ajumbu_KMN-owl-2,,Ajumbu_KMN,owl,kə́gʷûː / bə́gʷûː,bə́gʷûː,,,,,,,
Ajumbu_NVI-owl-1,,Ajumbu_NVI,owl,kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂ ,kə́gʊ̂,,,,,,,
Ajumbu_NVI-owl-2,,Ajumbu_NVI,owl,kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂ ,ə́bə́gʊ̂,,,,,,,
Ajumbu_NVI-owl-3,,Ajumbu_NVI,owl,kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂ ,bə́gʊ̂,,,,,,,
Ajumbu_KMN-screechowl-1,,Ajumbu_KMN,screechowl,ø / ø,ø,,,,,,,
Ajumbu_KMN-screechowl-2,,Ajumbu_KMN,screechowl,ø / ø,ø,,,,,,,
Ajumbu_NVI-screechowl-1,,Ajumbu_NVI,screechowl,kə̀ɲɪ́gyâŋ / bə̀ɲɪ́gyâŋ,kə̀ɲɪ́gyâŋ,,,,,,,
Ajumbu_NVI-screechowl-2,,Ajumbu_NVI,screechowl,kə̀ɲɪ́gyâŋ / bə̀ɲɪ́gyâŋ,bə̀ɲɪ́gyâŋ,,,,,,,
Ajumbu_KMN-swallowfood-1,,Ajumbu_KMN,swallowfood,fə̀mkpɔ̌ŋ / m̀kpɔ̌ŋ,fə̀mkpɔ̌ŋ,,,,,,,
Ajumbu_KMN-swallowfood-2,,Ajumbu_KMN,swallowfood,fə̀mkpɔ̌ŋ / m̀kpɔ̌ŋ,m̀kpɔ̌ŋ,,,,,,,
Ajumbu_NVI-swallowfood-1,,Ajumbu_NVI,swallowfood,ø / ø,ø,,,,,,,
Ajumbu_NVI-swallowfood-2,,Ajumbu_NVI,swallowfood,ø / ø,ø,,,,,,,
Ajumbu_KMN-hawk-1,,Ajumbu_KMN,hawk,ŋɛ̀ːʃì / àŋɛ̀ːʃì~,ŋɛ̀ːʃì,,,,,,,
Ajumbu_KMN-hawk-2,,Ajumbu_KMN,hawk,ŋɛ̀ːʃì / àŋɛ̀ːʃì~,àŋɛ̀ːʃì,,,,,,,
Ajumbu_NVI-hawk-1,,Ajumbu_NVI,hawk,ɲyɛ̀ʃì~ŋɛ̀ːʃì / àɲyɛ̀ʃì~àŋɛ̀ːʃì,ɲyɛ̀ʃì,,,,,,,
Ajumbu_NVI-hawk-2,,Ajumbu_NVI,hawk,ɲyɛ̀ʃì~ŋɛ̀ːʃì / àɲyɛ̀ʃì~àŋɛ̀ːʃì,ŋɛ̀ːʃì,,,,,,,
Ajumbu_NVI-hawk-3,,Ajumbu_NVI,hawk,ɲyɛ̀ʃì~ŋɛ̀ːʃì / àɲyɛ̀ʃì~àŋɛ̀ːʃì,àɲyɛ̀ʃì,,,,,,,
Ajumbu_NVI-hawk-4,,Ajumbu_NVI,hawk,ɲyɛ̀ʃì~ŋɛ̀ːʃì / àɲyɛ̀ʃì~àŋɛ̀ːʃì,àŋɛ̀ːʃì,,,,,,,
Ajumbu_KMN-weaverbird-1,,Ajumbu_KMN,weaverbird,ø / ø,ø,,,,,,,
Ajumbu_KMN-weaverbird-2,,Ajumbu_KMN,weaverbird,ø / ø,ø,,,,,,,
Ajumbu_NVI-weaverbird-1,,Ajumbu_NVI,weaverbird,m̀kpɔ́ŋ / ə̀mkpɔ́ŋ,m̀kpɔ́ŋ,,,,,,,
Ajumbu_NVI-weaverbird-2,,Ajumbu_NVI,weaverbird,m̀kpɔ́ŋ / ə̀mkpɔ́ŋ,ə̀mkpɔ́ŋ,,,,,,,
Ajumbu_KMN-woodpecker-1,,Ajumbu_KMN,woodpecker,fə̀ntʊ̀kpɪ́ɲ / m̀tʊ̀kpɪ́ɲ,fə̀ntʊ̀kpɪ́ɲ,,,,,,,
Ajumbu_KMN-woodpecker-2,,Ajumbu_KMN,woodpecker,fə̀ntʊ̀kpɪ́ɲ / m̀tʊ̀kpɪ́ɲ,m̀tʊ̀kpɪ́ɲ,,,,,,,
Ajumbu_NVI-woodpecker-1,,Ajumbu_NVI,woodpecker,fə̀ŋgɔ̂ʔfə́kpɪ́n / àŋgɔ̂ʔfə́kpɪ́n~,fə̀ŋgɔ̂ʔfə́kpɪ́n,,,,,,,
Ajumbu_NVI-woodpecker-2,,Ajumbu_NVI,woodpecker,fə̀ŋgɔ̂ʔfə́kpɪ́n / àŋgɔ̂ʔfə́kpɪ́n~,àŋgɔ̂ʔfə́kpɪ́n,,,,,,,
Ajumbu_KMN-cowcattle-1,,Ajumbu_KMN,cowcattle,mbɔ̀lɔ́ / àmbɔ̀lɔ́,mbɔ̀lɔ́,,,,,,,
Ajumbu_KMN-cowcattle-2,,Ajumbu_KMN,cowcattle,mbɔ̀lɔ́ / àmbɔ̀lɔ́,àmbɔ̀lɔ́,,,,,,,
Ajumbu_NVI-cowcattle-1,,Ajumbu_NVI,cowcattle,mbɔ̀lɔ́ʔ / àmbɔ̀lɔ́ʔ,mbɔ̀lɔ́ʔ,,,,,,,
Ajumbu_NVI-cowcattle-2,,Ajumbu_NVI,cowcattle,mbɔ̀lɔ́ʔ / àmbɔ̀lɔ́ʔ,àmbɔ̀lɔ́ʔ,,,,,,,
Ajumbu_NVI-goat-1,,Ajumbu_NVI,goat,bwò~bwə̌ / kə̀bwə́lə́,bwò,,,,,,,
Ajumbu_NVI-goat-2,,Ajumbu_NVI,goat,bwò~bwə̌ / kə̀bwə́lə́,bwə̌,,,,,,,
Ajumbu_NVI-goat-3,,Ajumbu_NVI,goat,bwò~bwə̌ / kə̀bwə́lə́,kə̀bwə́lə́,,,,,,,
Ajumbu_KMN-goat-1,,Ajumbu_KMN,goat,bwòː / kə̀bwólə́,bwòː,,,,,,,
Ajumbu_KMN-goat-2,,Ajumbu_KMN,goat,bwòː / kə̀bwólə́,kə̀bwólə́,,,,,,,
Ajumbu_KMN-pig-1,,Ajumbu_KMN,pig,kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́,kə̀ŋgwòːnə́,,,,,,,
Ajumbu_KMN-pig-2,,Ajumbu_KMN,pig,kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́,bə̀ŋgwòːnə́,,,,,,,
Ajumbu_NVI-pig-1,,Ajumbu_NVI,pig,kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́,kə̀ŋgwə̀nə̀,,,,,,,
Ajumbu_NVI-pig-2,,Ajumbu_NVI,pig,kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́,ə̀bə̀ŋgwə̀nə́,,,,,,,
Ajumbu_NVI-fowl-1,,Ajumbu_NVI,fowl,ʃì / kə́ʃílə̄,ʃì,,,,,,,
Ajumbu_NVI-fowl-2,,Ajumbu_NVI,fowl,ʃì / kə́ʃílə̄,kə́ʃílə̄,,,,,,,
Ajumbu_KMN-fowl-1,,Ajumbu_KMN,fowl,ʃì / kə́ʃîlə̀,ʃì,,,,,,,
Ajumbu_KMN-fowl-2,,Ajumbu_KMN,fowl,ʃì / kə́ʃîlə̀,kə́ʃîlə̀,,,,,,,
Ajumbu_NVI-clockbird-1,,Ajumbu_NVI,clockbird,ɲɔ́ŋfə́ndzʊ̀ʔ / ə́mə̀ɲɔ̀ŋmə́mndzʊ̀ʔ,ɲɔ́ŋfə́ndzʊ̀ʔ,,,,,,,
Ajumbu_NVI-clockbird-2,,Ajumbu_NVI,clockbird,ɲɔ́ŋfə́ndzʊ̀ʔ / ə́mə̀ɲɔ̀ŋmə́mndzʊ̀ʔ,ə́mə̀ɲɔ̀ŋmə́mndzʊ̀ʔ,,,,,,,
Ajumbu_KMN-clockbird-1,,Ajumbu_KMN,clockbird,ʃyə̄ʃyə̄ / kə́ʃyə̄ʃyə̄,ʃyə̄ʃyə̄,,,,,,,
Ajumbu_KMN-clockbird-2,,Ajumbu_KMN,clockbird,ʃyə̄ʃyə̄ / kə́ʃyə̄ʃyə̄,kə́ʃyə̄ʃyə̄,,,,,,,
Ajumbu_NVI-duck-1,,Ajumbu_NVI,duck,gbàːgbá / ə̀bə̀gbàːgbá~,gbàːgbá,,,,,,,
Ajumbu_NVI-duck-2,,Ajumbu_NVI,duck,gbàːgbá / ə̀bə̀gbàːgbá~,ə̀bə̀gbàːgbá,,,,,,,
Ajumbu_KMN-duck-1,,Ajumbu_KMN,duck,kə̀gbàːgbâ / bə̀gbàːgbá,kə̀gbàːgbâ,,,,,,,
Ajumbu_KMN-duck-2,,Ajumbu_KMN,duck,kə̀gbàːgbâ / bə̀gbàːgbá,bə̀gbàːgbá,,,,,,,
Ajumbu_NVI-clock-1,,Ajumbu_NVI,clock,ŋkə̀ː / àŋkə̀ː,ŋkə̀ː,,,,,,,
Ajumbu_NVI-clock-2,,Ajumbu_NVI,clock,ŋkə̀ː / àŋkə̀ː,àŋkə̀ː,,,,,,,
Ajumbu_KMN-clock-1,,Ajumbu_KMN,clock,ŋ̀kə̀ / àŋkə̀,ŋ̀kə̀,,,,,,,
Ajumbu_KMN-clock-2,,Ajumbu_KMN,clock,ŋ̀kə̀ / àŋkə̀,àŋkə̀,,,,,,,
Ajumbu_KMN-watch-1,,Ajumbu_KMN,watch,ŋ̀kə̀ / àŋkə̀,ŋ̀kə̀,,,,,,,
Ajumbu_KMN-watch-2,,Ajumbu_KMN,watch,ŋ̀kə̀ / àŋkə̀,àŋkə̀,,,,,,,
Ajumbu_NVI-watch-1,,Ajumbu_NVI,watch,ŋkə̀ː / àŋkə̀ː ,ŋkə̀ː,,,,,,,
Ajumbu_NVI-watch-2,,Ajumbu_NVI,watch,ŋkə̀ː / àŋkə̀ː ,àŋkə̀ː,,,,,,,
Ajumbu_NVI-cat-1,,Ajumbu_NVI,cat,fə̀dàmʊ́ʔ / ə̀mdàmʊ́ʔ ~ m̀dàmʊ́ʔ,fə̀dàmʊ́ʔ,,,,,,,
Ajumbu_NVI-cat-2,,Ajumbu_NVI,cat,fə̀dàmʊ́ʔ / ə̀mdàmʊ́ʔ ~ m̀dàmʊ́ʔ,ə̀mdàmʊ́ʔ,,,,,,,
Ajumbu_NVI-cat-3,,Ajumbu_NVI,cat,fə̀dàmʊ́ʔ / ə̀mdàmʊ́ʔ ~ m̀dàmʊ́ʔ,m̀dàmʊ́ʔ,,,,,,,
Ajumbu_KMN-cat-1,,Ajumbu_KMN,cat,fə̀dàmú / m̀dàmú,fə̀dàmú,,,,,,,
Ajumbu_KMN-cat-2,,Ajumbu_KMN,cat,fə̀dàmú / m̀dàmú,m̀dàmú,,,,,,,
Ajumbu_KMN-rat-1,,Ajumbu_KMN,rat,kə́kɥɪ᷇ːn / kə́kɥɪ᷇ːn,kə́kɥɪ᷇ːn,,,,,,,
Ajumbu_KMN-rat-2,,Ajumbu_KMN,rat,kə́kɥɪ᷇ːn / kə́kɥɪ᷇ːn,kə́kɥɪ᷇ːn,,,,,,,
Ajumbu_NVI-rat-1,,Ajumbu_NVI,rat,kə̀kɥɪ᷇n / ə̀bə̀kɥɪ᷇ːn~bə̀kɥɪ᷇ːn ,kə̀kɥɪ᷇n,,,,,,,
Ajumbu_NVI-rat-2,,Ajumbu_NVI,rat,kə̀kɥɪ᷇n / ə̀bə̀kɥɪ᷇ːn~bə̀kɥɪ᷇ːn ,ə̀bə̀kɥɪ᷇ːn,,,,,,,
Ajumbu_NVI-rat-3,,Ajumbu_NVI,rat,kə̀kɥɪ᷇n / ə̀bə̀kɥɪ᷇ːn~bə̀kɥɪ᷇ːn ,bə̀kɥɪ᷇ːn,,,,,,,
Ajumbu_KMN-longmouthrat-1,,Ajumbu_KMN,longmouthrat,fə̀nʃyə́sə́ / m̀ʃyə́sə́,fə̀nʃyə́sə́,,,,,,,
Ajumbu_KMN-longmouthrat-2,,Ajumbu_KMN,longmouthrat,fə̀nʃyə́sə́ / m̀ʃyə́sə́,m̀ʃyə́sə́,,,,,,,
Ajumbu_NVI-longmouthrat-1,,Ajumbu_NVI,longmouthrat,fə̀nʃyə́sə́ / ə̀bə̀nʃyə́sə́~m̀ʃyə́sə́,fə̀nʃyə́sə́,,,,,,,
Ajumbu_NVI-longmouthrat-2,,Ajumbu_NVI,longmouthrat,fə̀nʃyə́sə́ / ə̀bə̀nʃyə́sə́~m̀ʃyə́sə́,ə̀bə̀nʃyə́sə́,,,,,,,
Ajumbu_NVI-longmouthrat-3,,Ajumbu_NVI,longmouthrat,fə̀nʃyə́sə́ / ə̀bə̀nʃyə́sə́~m̀ʃyə́sə́,m̀ʃyə́sə́,,,,,,,
Ajumbu_KMN-ratmole-1,,Ajumbu_KMN,ratmole,kə́báːnə́ / bə́báːnə́,kə́báːnə́,,,,,,,
Ajumbu_KMN-ratmole-2,,Ajumbu_KMN,ratmole,kə́báːnə́ / bə́báːnə́,bə́báːnə́,,,,,,,
Ajumbu_NVI-ratmole-1,,Ajumbu_NVI,ratmole,kə́bánə́ / ə́bə́bánə́ ~bə́bánə́,kə́bánə́,,,,,,,
Ajumbu_NVI-ratmole-2,,Ajumbu_NVI,ratmole,kə́bánə́ / ə́bə́bánə́ ~bə́bánə́,ə́bə́bánə́,,,,,,,
Ajumbu_NVI-ratmole-3,,Ajumbu_NVI,ratmole,kə́bánə́ / ə́bə́bánə́ ~bə́bánə́,bə́bánə́,,,,,,,
Ajumbu_NVI-branchtree-1,,Ajumbu_NVI,branchtree,tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́,tsɪ̀n,,,,,,,
Ajumbu_NVI-branchtree-2,,Ajumbu_NVI,branchtree,tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́,tsɪ́ː,,,,,,,
Ajumbu_NVI-branchtree-3,,Ajumbu_NVI,branchtree,tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́,kə̀tsɪ̀ːlə̀,,,,,,,
Ajumbu_NVI-branchtree-4,,Ajumbu_NVI,branchtree,tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́,kə́tsɪ᷇ːnlə́,,,,,,,
Ajumbu_KMN-branchtree-1,,Ajumbu_KMN,branchtree,tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀,tsə̀n,,,,,,,
Ajumbu_KMN-branchtree-2,,Ajumbu_KMN,branchtree,tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀,tsɪ̀ɲ,,,,,,,
Ajumbu_KMN-branchtree-3,,Ajumbu_KMN,branchtree,tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀,kə́tsɪ́ɲlə̀,,,,,,,
Ajumbu_KMN-branchtree-4,,Ajumbu_KMN,branchtree,tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀,kə́tsɪ̂ːlə̀,,,,,,,
Ajumbu_NVI-branchoftheroad-1,,Ajumbu_NVI,branchoftheroad,kə̀bə́ŋ / bə̀bə́ŋ,kə̀bə́ŋ,,,,,,,
Ajumbu_NVI-branchoftheroad-2,,Ajumbu_NVI,branchoftheroad,kə̀bə́ŋ / bə̀bə́ŋ,bə̀bə́ŋ,,,,,,,
