ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DPN-FANG-13-146_rainbow-4,,DPN-FANG-13,146_rainbow,tsə̀mnə́ⁿbɨ̂ɣ / tsə̀mnə́ⁿbɨ̂ɣ~tsə̀m /tsə̀m ,tsəm,ts ə ³ m,,Tschonghongei:2021,,,^ ts ə m $,default
JGY-Koshin-3-146_rainbow-1,,JGY-Koshin-3,146_rainbow,ɲʷàmʒʷàŋkə́ / ɲʷâmʒʷâŋkə́,ɲʷamʒʷàŋkə́,ɲʷ a ³ m ʒʷ a ¹ ŋ k ə ⁵,,Tschonghongei:2021,,,^ ɲʷ a m ʒʷ à ŋ k ə́ $,default
JGY-Koshin-3-146_rainbow-2,,JGY-Koshin-3,146_rainbow,ɲʷàmʒʷàŋkə́ / ɲʷâmʒʷâŋkə́,ɲʷâmʒʷâŋkə́,ɲʷ a ⁵ ¹ m ʒʷ a ⁵ ¹ ŋ k ə ⁵,,Tschonghongei:2021,,,^ ɲʷ â m ʒʷ â ŋ k ə́ $,default
TEL-Koshin-4-146_rainbow-1,,TEL-Koshin-4,146_rainbow,ɲʷàmʒʷàːŋkə́ / ɲʷāmʒʷāŋkə́,ɲʷamʒʷàːŋkə́,ɲʷ a ³ m ʒʷ aː ¹ ŋ k ə ⁵,,Tschonghongei:2021,,,^ ɲʷ a m ʒʷ àː ŋ k ə́ $,default
TEL-Koshin-4-146_rainbow-2,,TEL-Koshin-4,146_rainbow,ɲʷàmʒʷàːŋkə́ / ɲʷāmʒʷāŋkə́,ɲʷāmʒʷāŋkə́,ɲʷ a ³ m ʒʷ a ³ ŋ k ə ⁵,,Tschonghongei:2021,,,^ ɲʷ ā m ʒʷ ā ŋ k ə́ $,default
KCS-Kung-3-146_rainbow-1,,KCS-Kung-3,146_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,kʊ̀ŋgə́ʲ,k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2021,,,^ k ʊ̀ ŋ g ə́ ʲ $,default
KCS-Kung-3-146_rainbow-2,,KCS-Kung-3,146_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,sə̀kʊ̀ŋgə́ʲ,s ə ¹ k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2021,,,^ s ə̀ k ʊ̀ ŋ g ə́ ʲ $,default
NJS-Kung-4-146_rainbow-1,,NJS-Kung-4,146_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,kʊ̀ŋgə́ʲ,k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2021,,,^ k ʊ̀ ŋ g ə́ ʲ $,default
NJS-Kung-4-146_rainbow-2,,NJS-Kung-4,146_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,sə̀kʊ̀ŋgə́ʲ,s ə ¹ k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2021,,,^ s ə̀ k ʊ̀ ŋ g ə́ ʲ $,default
NMN-Mundabli-3-146_rainbow-1,,NMN-Mundabli-3,146_rainbow,ḿndzʲâŋ / m̀ndzʲàŋ,ḿndzʲâŋ,m ⁵ n d z j a ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ ḿ n d z ʲ â ŋ $,default
NMN-Mundabli-3-146_rainbow-2,,NMN-Mundabli-3,146_rainbow,ḿndzʲâŋ / m̀ndzʲàŋ,m̀ndzʲàŋ,m ¹ n d z j a ¹ ŋ,,Tschonghongei:2021,,,^ m̀ n d z ʲ à ŋ $,default
CEN-Mundabli-2-146_rainbow-1,,CEN-Mundabli-2,146_rainbow,ndzə́àŋ / ndzə́àŋ,ndzə́àŋ,n d z ə ⁵ a ¹ ŋ,,Tschonghongei:2021,,,^ n d z ə́ à ŋ $,default
CEN-Mundabli-2-146_rainbow-2,,CEN-Mundabli-2,146_rainbow,ndzə́àŋ / ndzə́àŋ,ndzə́àŋ,n d z ə ⁵ a ¹ ŋ,,Tschonghongei:2021,,,^ n d z ə́ à ŋ $,default
NGT-Munken-3-146_rainbow-1,,NGT-Munken-3,146_rainbow,ɪ̀fàmɪ̀ndʒɛ̂ / kífámɪ́ndʒɛ̂,ɪ̀famɪ̀ndʒɛ̂,ɪ ¹ f a ³ m ɪ ¹ n dʒ ɛ ⁵ ¹,,Tschonghongei:2021,,,^ ɪ̀ f a m ɪ̀ n dʒ ɛ̂ $,default
NGT-Munken-3-146_rainbow-2,,NGT-Munken-3,146_rainbow,ɪ̀fàmɪ̀ndʒɛ̂ / kífámɪ́ndʒɛ̂,kífámɪ́ndʒɛ̂,k i ⁵ f a ⁵ m ɪ ⁵ n dʒ ɛ ⁵ ¹,,Tschonghongei:2021,,,^ k í f á m ɪ́ n dʒ ɛ̂ $,default
NUN-Munken-4-146_rainbow-1,,NUN-Munken-4,146_rainbow,ɪ̀fàmə̀ndʒé ~ àfàmə̀ndʒé/ kìfàmɛ̀ndʒé~bìfàmɛ̀ndʒé,ɪ̀famə̀ndʒé,ɪ ¹ f a ³ m ə ¹ n dʒ e ⁵,,Tschonghongei:2021,,,^ ɪ̀ f a m ə̀ n dʒ é $,default
NUN-Munken-4-146_rainbow-2,,NUN-Munken-4,146_rainbow,ɪ̀fàmə̀ndʒé ~ àfàmə̀ndʒé/ kìfàmɛ̀ndʒé~bìfàmɛ̀ndʒé,àfamə̀ndʒé,a ¹ f a ³ m ə ¹ n dʒ e ⁵,,Tschonghongei:2021,,,^ à f a m ə̀ n dʒ é $,default
NUN-Munken-4-146_rainbow-3,,NUN-Munken-4,146_rainbow,ɪ̀fàmə̀ndʒé ~ àfàmə̀ndʒé/ kìfàmɛ̀ndʒé~bìfàmɛ̀ndʒé,kìfamɛ̀ndʒé,k i ¹ f a ³ m ɛ ¹ n dʒ e ⁵,,Tschonghongei:2021,,,^ k ì f a m ɛ̀ n dʒ é $,default
NUN-Munken-4-146_rainbow-4,,NUN-Munken-4,146_rainbow,ɪ̀fàmə̀ndʒé ~ àfàmə̀ndʒé/ kìfàmɛ̀ndʒé~bìfàmɛ̀ndʒé,bìfamɛ̀ndʒé,b i ¹ f a ³ m ɛ ¹ n dʒ e ⁵,,Tschonghongei:2021,,,^ b ì f a m ɛ̀ n dʒ é $,default
MCA-Ngun-3-146_rainbow-1,,MCA-Ngun-3,146_rainbow,ɪ́dʒɛ́~ɪ́dʒʲɛ́ / kə́dʒɛ́lə̄~ádʒʲɛ́lə̄,ɪ́dʒɛ́,ɪ ⁵ dʒ ɛ ⁵,,Tschonghongei:2021,,,^ ɪ́ dʒ ɛ́ $,default
MCA-Ngun-3-146_rainbow-2,,MCA-Ngun-3,146_rainbow,ɪ́dʒɛ́~ɪ́dʒʲɛ́ / kə́dʒɛ́lə̄~ádʒʲɛ́lə̄,ɪ́dʒʲɛ́,ɪ ⁵ dʒ j ɛ ⁵,,Tschonghongei:2021,,,^ ɪ́ dʒ ʲ ɛ́ $,default
MCA-Ngun-3-146_rainbow-3,,MCA-Ngun-3,146_rainbow,ɪ́dʒɛ́~ɪ́dʒʲɛ́ / kə́dʒɛ́lə̄~ádʒʲɛ́lə̄,kə́dʒɛ́lə̄,k ə ⁵ dʒ ɛ ⁵ l ə ³,,Tschonghongei:2021,,,^ k ə́ dʒ ɛ́ l ə̄ $,default
MCA-Ngun-3-146_rainbow-4,,MCA-Ngun-3,146_rainbow,ɪ́dʒɛ́~ɪ́dʒʲɛ́ / kə́dʒɛ́lə̄~ádʒʲɛ́lə̄,ádʒʲɛ́lə̄,a ⁵ dʒ j ɛ ⁵ l ə ³,,Tschonghongei:2021,,,^ á dʒ ʲ ɛ́ l ə̄ $,default
KBM-Ngun-4-146_rainbow-1,,KBM-Ngun-4,146_rainbow,ɪ̀tsɪ́mə́ / kə́tsɪ́mə́,ɪ̀tsɪ́mə́,ɪ ¹ ts ɪ ⁵ m ə ⁵,,Tschonghongei:2021,,,^ ɪ̀ ts ɪ́ m ə́ $,default
KBM-Ngun-4-146_rainbow-2,,KBM-Ngun-4,146_rainbow,ɪ̀tsɪ́mə́ / kə́tsɪ́mə́,kə́tsɪ́mə́,k ə ⁵ ts ɪ ⁵ m ə ⁵,,Tschonghongei:2021,,,^ k ə́ ts ɪ́ m ə́ $,default
NVB-Abar-7-205_waxincense-1,,NVB-Abar-7,205_waxincense,ɪ̀dí / ɪ́díkɪ̀~ɪ̀dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
NVB-Abar-7-205_waxincense-2,,NVB-Abar-7,205_waxincense,ɪ̀dí / ɪ́díkɪ̀~ɪ̀dí,ɪ́díkɪ̀,ɪ ⁵ d i ⁵ k ɪ ¹,,Tschonghongei:2021,,,^ ɪ́ d í k ɪ̀ $,default
NVB-Abar-7-205_waxincense-3,,NVB-Abar-7,205_waxincense,ɪ̀dí / ɪ́díkɪ̀~ɪ̀dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
ECL-Abar-8-205_waxincense-1,,ECL-Abar-8,205_waxincense,ɪ̀dí / mʷɪ̀ndí~ŋmɪ̀ⁿdí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
ECL-Abar-8-205_waxincense-2,,ECL-Abar-8,205_waxincense,ɪ̀dí / mʷɪ̀ndí~ŋmɪ̀ⁿdí,mʷɪ̀ndí,mʷ ɪ ¹ n d i ⁵,,Tschonghongei:2021,,,^ mʷ ɪ̀ n d í $,default
ECL-Abar-8-205_waxincense-3,,ECL-Abar-8,205_waxincense,ɪ̀dí / mʷɪ̀ndí~ŋmɪ̀ⁿdí,ŋmɪ̀ⁿdí,ŋm ɪ ¹ n d i ⁵,,Tschonghongei:2021,,,^ ŋm ɪ̀ ⁿd í $,default
NEM-Ajumbu-9-205_waxincense-1,,NEM-Ajumbu-9,205_waxincense,dzə̂ / ádzə̂~kə́dzə̂lə̀,dzə̂,d z ə ⁵ ¹,,Tschonghongei:2021,,,^ d z ə̂ $,default
NEM-Ajumbu-9-205_waxincense-2,,NEM-Ajumbu-9,205_waxincense,dzə̂ / ádzə̂~kə́dzə̂lə̀,ádzə̂,a ⁵ d z ə ⁵ ¹,,Tschonghongei:2021,,,^ á d z ə̂ $,default
NEM-Ajumbu-9-205_waxincense-3,,NEM-Ajumbu-9,205_waxincense,dzə̂ / ádzə̂~kə́dzə̂lə̀,kə́dzə̂lə̀,k ə ⁵ d z ə ⁵ ¹ l ə ¹,,Tschonghongei:2021,,,^ k ə́ d z ə̂ l ə̀ $,default
KDC-Ajumbu-10-205_waxincense-1,,KDC-Ajumbu-10,205_waxincense,dzə̂ / kə́dzə̂lə̀,dzə̂,d z ə ⁵ ¹,,Tschonghongei:2021,,,^ d z ə̂ $,default
KDC-Ajumbu-10-205_waxincense-2,,KDC-Ajumbu-10,205_waxincense,dzə̂ / kə́dzə̂lə̀,kə́dzə̂lə̀,k ə ⁵ d z ə ⁵ ¹ l ə ¹,,Tschonghongei:2021,,,^ k ə́ d z ə̂ l ə̀ $,default
ENB-BIYA-1-205_waxincense-1,,ENB-BIYA-1,205_waxincense,ɪ̀dí / kə̀dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
ENB-BIYA-1-205_waxincense-2,,ENB-BIYA-1,205_waxincense,ɪ̀dí / kə̀dí,kə̀dí,k ə ¹ d i ⁵,,Tschonghongei:2021,,,^ k ə̀ d í $,default
ICN-BIYA-2-205_waxincense-1,,ICN-BIYA-2,205_waxincense,ɪ̀dí / àdí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
ICN-BIYA-2-205_waxincense-2,,ICN-BIYA-2,205_waxincense,ɪ̀dí / àdí,àdí,a ¹ d i ⁵,,Tschonghongei:2021,,,^ à d í $,default
NNB-Buu-3-205_waxincense-1,,NNB-Buu-3,205_waxincense,dʒɪ̂ŋ / kə́dʒɪ̂ŋtə́,dʒɪ̂ŋ,dʒ ɪ ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ dʒ ɪ̂ ŋ $,default
NNB-Buu-3-205_waxincense-2,,NNB-Buu-3,205_waxincense,dʒɪ̂ŋ / kə́dʒɪ̂ŋtə́,kə́dʒɪ̂ŋtə́,k ə ⁵ dʒ ɪ ⁵ ¹ ŋ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ dʒ ɪ̂ ŋ t ə́ $,default
MNJ-Buu-4-205_waxincense-1,,MNJ-Buu-4,205_waxincense,dʒɪ̂ŋ / kə́dʒɪ᷇ːŋtə́,dʒɪ̂ŋ,dʒ ɪ ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ dʒ ɪ̂ ŋ $,default
MNJ-Buu-4-205_waxincense-2,,MNJ-Buu-4,205_waxincense,dʒɪ̂ŋ / kə́dʒɪ᷇ːŋtə́,kə́dʒɪ᷇ːŋtə́,k ə ⁵ dʒ ɪː ⁵ ³ ŋ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ dʒ ɪ᷇ː ŋ t ə́ $,default
KHK-FANG-12-205_waxincense-1,,KHK-FANG-12,205_waxincense,dʒɛ̂n / tə́dʒɛ̂n,dʒɛ̂n,dʒ ɛ ⁵ ¹ n,,Tschonghongei:2021,,,^ dʒ ɛ̂ n $,default
KHK-FANG-12-205_waxincense-2,,KHK-FANG-12,205_waxincense,dʒɛ̂n / tə́dʒɛ̂n,tə́dʒɛ̂n,t ə ⁵ dʒ ɛ ⁵ ¹ n,,Tschonghongei:2021,,,^ t ə́ dʒ ɛ̂ n $,default
DPN-FANG-13-205_waxincense-1,,DPN-FANG-13,205_waxincense,dʒɛ᷇ːn / tə́dʒɛ᷇ːn,dʒɛ᷇ːn,dʒ ɛː ⁵ ³ n,,Tschonghongei:2021,,,^ dʒ ɛ᷇ː n $,default
DPN-FANG-13-205_waxincense-2,,DPN-FANG-13,205_waxincense,dʒɛ᷇ːn / tə́dʒɛ᷇ːn,tə́dʒɛ᷇ːn,t ə ⁵ dʒ ɛː ⁵ ³ n,,Tschonghongei:2021,,,^ t ə́ dʒ ɛ᷇ː n $,default
JGY-Koshin-3-205_waxincense-1,,JGY-Koshin-3,205_waxincense,ńⁿdĩ̂ / tə́ⁿdĩ̂,ńⁿdĩ̂,n ⁵ n d ĩ ⁵ ¹,,Tschonghongei:2021,,,^ ń ⁿd ĩ̂ $,default
JGY-Koshin-3-205_waxincense-2,,JGY-Koshin-3,205_waxincense,ńⁿdĩ̂ / tə́ⁿdĩ̂,tə́ⁿdĩ̂,t ə ⁵ n d ĩ ⁵ ¹,,Tschonghongei:2021,,,^ t ə́ ⁿd ĩ̂ $,default
TEL-Koshin-4-205_waxincense-1,,TEL-Koshin-4,205_waxincense,ə́ⁿdĩ́ ~ tə́ⁿdĩ̂,ə́ⁿdĩ́,ə ⁵ n d ĩ ⁵,,Tschonghongei:2021,,,^ ə́ ⁿd ĩ́ $,default
TEL-Koshin-4-205_waxincense-2,,TEL-Koshin-4,205_waxincense,ə́ⁿdĩ́ ~ tə́ⁿdĩ̂,tə́ⁿdĩ̂,t ə ⁵ n d ĩ ⁵ ¹,,Tschonghongei:2021,,,^ t ə́ ⁿd ĩ̂ $,default
KCS-Kung-3-205_waxincense-1,,KCS-Kung-3,205_waxincense,ìnə́ŋ / sə̀nə́ŋ,ìnə́ŋ,i ¹ n ə ⁵ ŋ,,Tschonghongei:2021,,,^ ì n ə́ ŋ $,default
KCS-Kung-3-205_waxincense-2,,KCS-Kung-3,205_waxincense,ìnə́ŋ / sə̀nə́ŋ,sə̀nə́ŋ,s ə ¹ n ə ⁵ ŋ,,Tschonghongei:2021,,,^ s ə̀ n ə́ ŋ $,default
NJS-Kung-4-205_waxincense-1,,NJS-Kung-4,205_waxincense,ìnə́ŋ / sə̀nə́ŋ,ìnə́ŋ,i ¹ n ə ⁵ ŋ,,Tschonghongei:2021,,,^ ì n ə́ ŋ $,default
NJS-Kung-4-205_waxincense-2,,NJS-Kung-4,205_waxincense,ìnə́ŋ / sə̀nə́ŋ,sə̀nə́ŋ,s ə ¹ n ə ⁵ ŋ,,Tschonghongei:2021,,,^ s ə̀ n ə́ ŋ $,default
NMN-Mundabli-3-205_waxincense-1,,NMN-Mundabli-3,205_waxincense,ndʒə̄ŋ / ndʒə̄ŋ,ndʒə̄ŋ,n dʒ ə ³ ŋ,,Tschonghongei:2021,,,^ n dʒ ə̄ ŋ $,default
NMN-Mundabli-3-205_waxincense-2,,NMN-Mundabli-3,205_waxincense,ndʒə̄ŋ / ndʒə̄ŋ,ndʒə̄ŋ,n dʒ ə ³ ŋ,,Tschonghongei:2021,,,^ n dʒ ə̄ ŋ $,default
CEN-Mundabli-2-205_waxincense-1,,CEN-Mundabli-2,205_waxincense,ńdʒə᷇ŋ / ńdʒə᷇ːŋ kó,ńdʒə᷇ŋ,n ⁵ dʒ ə ⁵ ³ ŋ,,Tschonghongei:2021,,,^ ń dʒ ə᷇ ŋ $,default
CEN-Mundabli-2-205_waxincense-2,,CEN-Mundabli-2,205_waxincense,ńdʒə᷇ŋ / ńdʒə᷇ːŋ kó,ńdʒə᷇ːŋ_kó,n ⁵ dʒ əː ⁵ ³ ŋ k o ⁵,,Tschonghongei:2021,,,^ ń dʒ ə᷇ː ŋ _ k ó $,default
NGT-Munken-3-205_waxincense-1,,NGT-Munken-3,205_waxincense,ɪ̀gí / kìgílə,ɪ̀gí,ɪ ¹ g i ⁵,,Tschonghongei:2021,,,^ ɪ̀ g í $,default
NGT-Munken-3-205_waxincense-2,,NGT-Munken-3,205_waxincense,ɪ̀gí / kìgílə,kìgílə,k i ¹ g i ⁵ l ə ³,,Tschonghongei:2021,,,^ k ì g í l ə $,default
NUN-Munken-4-205_waxincense-1,,NUN-Munken-4,205_waxincense,ɪ́gí / ɪ́gílə ~ ágí,ɪ́gí,ɪ ⁵ g i ⁵,,Tschonghongei:2021,,,^ ɪ́ g í $,default
NUN-Munken-4-205_waxincense-2,,NUN-Munken-4,205_waxincense,ɪ́gí / ɪ́gílə ~ ágí,ɪ́gílə,ɪ ⁵ g i ⁵ l ə ³,,Tschonghongei:2021,,,^ ɪ́ g í l ə $,default
NUN-Munken-4-205_waxincense-3,,NUN-Munken-4,205_waxincense,ɪ́gí / ɪ́gílə ~ ágí,ágí,a ⁵ g i ⁵,,Tschonghongei:2021,,,^ á g í $,default
MCA-Ngun-3-205_waxincense-1,,MCA-Ngun-3,205_waxincense,ɪ̀dí / bìdí~ádí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
MCA-Ngun-3-205_waxincense-2,,MCA-Ngun-3,205_waxincense,ɪ̀dí / bìdí~ádí,bìdí,b i ¹ d i ⁵,,Tschonghongei:2021,,,^ b ì d í $,default
MCA-Ngun-3-205_waxincense-3,,MCA-Ngun-3,205_waxincense,ɪ̀dí / bìdí~ádí,ádí,a ⁵ d i ⁵,,Tschonghongei:2021,,,^ á d í $,default
KBM-Ngun-4-205_waxincense-1,,KBM-Ngun-4,205_waxincense,ɪ̀dí / àdí~kə́dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2021,,,^ ɪ̀ d í $,default
KBM-Ngun-4-205_waxincense-2,,KBM-Ngun-4,205_waxincense,ɪ̀dí / àdí~kə́dí,àdí,a ¹ d i ⁵,,Tschonghongei:2021,,,^ à d í $,default
KBM-Ngun-4-205_waxincense-3,,KBM-Ngun-4,205_waxincense,ɪ̀dí / àdí~kə́dí,kə́dí,k ə ⁵ d i ⁵,,Tschonghongei:2021,,,^ k ə́ d í $,default
NVB-Abar-7-203_war-1,,NVB-Abar-7,203_war,ìwôm / ìwómókî,ìwôm,i ¹ w o ⁵ ¹ m,,Tschonghongei:2021,,,^ ì w ô m $,default
NVB-Abar-7-203_war-2,,NVB-Abar-7,203_war,ìwôm / ìwómókî,ìwómókî,i ¹ w o ⁵ m o ⁵ k i ⁵ ¹,,Tschonghongei:2021,,,^ ì w ó m ó k î $,default
ECL-Abar-8-203_war-1,,ECL-Abar-8,203_war,ìwòm / kìwòmò,ìwom,i ¹ w o ³ m,,Tschonghongei:2021,,,^ ì w o m $,default
ECL-Abar-8-203_war-2,,ECL-Abar-8,203_war,ìwòm / kìwòmò,kìwomò,k i ¹ w o ³ m o ¹,,Tschonghongei:2021,,,^ k ì w o m ò $,default
NEM-Ajumbu-9-203_war-1,,NEM-Ajumbu-9,203_war,gʷɪ̀ɲ / kə́gʷɪ́ɲnə́,gʷɪ̀ɲ,gʷ ɪ ¹ ɲ,,Tschonghongei:2021,,,^ gʷ ɪ̀ ɲ $,default
NEM-Ajumbu-9-203_war-2,,NEM-Ajumbu-9,203_war,gʷɪ̀ɲ / kə́gʷɪ́ɲnə́,kə́gʷɪ́ɲnə́,k ə ⁵ gʷ ɪ ⁵ ɲ n ə ⁵,,Tschonghongei:2021,,,^ k ə́ gʷ ɪ́ ɲ n ə́ $,default
KDC-Ajumbu-10-203_war-1,,KDC-Ajumbu-10,203_war,gʷɪ̀ɲ / kə́gʷɪ̂ːlə̄,gʷɪ̀ɲ,gʷ ɪ ¹ ɲ,,Tschonghongei:2021,,,^ gʷ ɪ̀ ɲ $,default
KDC-Ajumbu-10-203_war-2,,KDC-Ajumbu-10,203_war,gʷɪ̀ɲ / kə́gʷɪ̂ːlə̄,kə́gʷɪ̂ːlə̄,k ə ⁵ gʷ ɪː ⁵ ¹ l ə ³,,Tschonghongei:2021,,,^ k ə́ gʷ ɪ̂ː l ə̄ $,default
ENB-BIYA-1-203_war-1,,ENB-BIYA-1,203_war,ìwóm / kə̀wo᷇ːm,ìwóm,i ¹ w o ⁵ m,,Tschonghongei:2021,,,^ ì w ó m $,default
ENB-BIYA-1-203_war-2,,ENB-BIYA-1,203_war,ìwóm / kə̀wo᷇ːm,kə̀wo᷇ːm,k ə ¹ w oː ⁵ ³ m,,Tschonghongei:2021,,,^ k ə̀ w o᷇ː m $,default
ICN-BIYA-2-203_war-1,,ICN-BIYA-2,203_war,ìwám / kə́wámə́ ~ ìwám / ɪ̀wám,ìwám,i ¹ w a ⁵ m,,Tschonghongei:2021,,,^ ì w á m $,default
ICN-BIYA-2-203_war-2,,ICN-BIYA-2,203_war,ìwám / kə́wámə́ ~ ìwám / ɪ̀wám,kə́wámə́,k ə ⁵ w a ⁵ m ə ⁵,,Tschonghongei:2021,,,^ k ə́ w á m ə́ $,default
ICN-BIYA-2-203_war-3,,ICN-BIYA-2,203_war,ìwám / kə́wámə́ ~ ìwám / ɪ̀wám,ìwám,i ¹ w a ⁵ m,,Tschonghongei:2021,,,^ ì w á m $,default
ICN-BIYA-2-203_war-4,,ICN-BIYA-2,203_war,ìwám / kə́wámə́ ~ ìwám / ɪ̀wám,ɪ̀wám,ɪ ¹ w a ⁵ m,,Tschonghongei:2021,,,^ ɪ̀ w á m $,default
NNB-Buu-3-203_war-1,,NNB-Buu-3,203_war,dzʊ́m / ø ~ kə́dzʊ̂mtə́,dzʊ́m,d z ʊ ⁵ m,,Tschonghongei:2021,,,^ d z ʊ́ m $,default
NNB-Buu-3-203_war-2,,NNB-Buu-3,203_war,dzʊ́m / ø ~ kə́dzʊ̂mtə́,kə́dzʊ̂mtə́,k ə ⁵ d z ʊ ¹ ⁵ m t ə ⁵,,Tschonghongei:2021,,,^ k ə́ d z ʊ̂ m t ə́ $,default
MNJ-Buu-4-203_war-1,,MNJ-Buu-4,203_war,dzóm / kə́dzómtə́,dzóm,d z o ⁵ m,,Tschonghongei:2021,,,^ d z ó m $,default
MNJ-Buu-4-203_war-2,,MNJ-Buu-4,203_war,dzóm / kə́dzómtə́,kə́dzómtə́,k ə ⁵ d z o ⁵ m t ə ⁵,,Tschonghongei:2021,,,^ k ə́ d z ó m t ə́ $,default
KHK-FANG-12-203_war-1,,KHK-FANG-12,203_war,dzʊ̀m / bə̀dzʊ̀m,dzʊm,d z ʊ ³ m,,Tschonghongei:2021,,,^ d z ʊ m $,default
KHK-FANG-12-203_war-2,,KHK-FANG-12,203_war,dzʊ̀m / bə̀dzʊ̀m,bə̀dzʊm,b ə ¹ d z ʊ ³ m,,Tschonghongei:2021,,,^ b ə̀ d z ʊ m $,default
DPN-FANG-13-203_war-1,,DPN-FANG-13,203_war,dzʊ̀m / dzúm,dzʊm,d z ʊ ³ m,,Tschonghongei:2021,,,^ d z ʊ m $,default
DPN-FANG-13-203_war-2,,DPN-FANG-13,203_war,dzʊ̀m / dzúm,dzúm,d z u ¹ m,,Tschonghongei:2021,,,^ d z ú m $,default
JGY-Koshin-3-203_war-1,,JGY-Koshin-3,203_war,zʊ̀m / zʊ̂m,zʊm,z ʊ ³ m,,Tschonghongei:2021,,,^ z ʊ m $,default
JGY-Koshin-3-203_war-2,,JGY-Koshin-3,203_war,zʊ̀m / zʊ̂m,zʊ̂m,z ʊ ¹ ⁵ m,,Tschonghongei:2021,,,^ z ʊ̂ m $,default
TEL-Koshin-4-203_war-1,,TEL-Koshin-4,203_war,zʊ̀m / zʊ̂m,zʊm,z ʊ ³ m,,Tschonghongei:2021,,,^ z ʊ m $,default
TEL-Koshin-4-203_war-2,,TEL-Koshin-4,203_war,zʊ̀m / zʊ̂m,zʊ̂m,z ʊ ¹ ⁵ m,,Tschonghongei:2021,,,^ z ʊ̂ m $,default
KCS-Kung-3-203_war-1,,KCS-Kung-3,203_war,tsàm / sə̀tsâm,tsam,ts a ³ m,,Tschonghongei:2021,,,^ ts a m $,default
KCS-Kung-3-203_war-2,,KCS-Kung-3,203_war,tsàm / sə̀tsâm,sə̀tsâm,s ə ¹ ts a ⁵ ¹ m,,Tschonghongei:2021,,,^ s ə̀ ts â m $,default
NJS-Kung-4-203_war-1,,NJS-Kung-4,203_war,tsàm / sə̀tsa᷇ːm,tsam,ts a ³ m,,Tschonghongei:2021,,,^ ts a m $,default
NJS-Kung-4-203_war-2,,NJS-Kung-4,203_war,tsàm / sə̀tsa᷇ːm,sə̀tsa᷇ːm,s ə ¹ ts aː ⁵ ³ m,,Tschonghongei:2021,,,^ s ə̀ ts a᷇ː m $,default
NMN-Mundabli-3-203_war-1,,NMN-Mundabli-3,203_war,dzɔ̄m ~ dzɔ̌ːm / dzɔ̄m,dzɔ̄m,d z ɔ ³ m,,Tschonghongei:2021,,,^ d z ɔ̄ m $,default
NMN-Mundabli-3-203_war-2,,NMN-Mundabli-3,203_war,dzɔ̄m ~ dzɔ̌ːm / dzɔ̄m,dzɔ̌ːm,d z ɔː ¹ ⁵ m,,Tschonghongei:2021,,,^ d z ɔ̌ː m $,default
NMN-Mundabli-3-203_war-3,,NMN-Mundabli-3,203_war,dzɔ̄m ~ dzɔ̌ːm / dzɔ̄m,dzɔ̄m,d z ɔ ³ m,,Tschonghongei:2021,,,^ d z ɔ̄ m $,default
CEN-Mundabli-2-203_war-1,,CEN-Mundabli-2,203_war,dzɒ̄ɦm / dzɒ̄ɦm,dzɒ̄ɦm,d z ɒ ³ ɦ m,,Tschonghongei:2021,,,^ d z ɒ̄ ɦ m $,default
CEN-Mundabli-2-203_war-2,,CEN-Mundabli-2,203_war,dzɒ̄ɦm / dzɒ̄ɦm,dzɒ̄ɦm,d z ɒ ³ ɦ m,,Tschonghongei:2021,,,^ d z ɒ̄ ɦ m $,default
NGT-Munken-3-203_war-1,,NGT-Munken-3,203_war,ɪ̀wʊ̀m / kíwʊ́mə̄,ɪ̀wʊm,ɪ ¹ w ʊ ³ m,,Tschonghongei:2021,,,^ ɪ̀ w ʊ m $,default
